,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.703306182563153,0.0457388633437095,0,0,0,0,0,0,0,0,0.171046080621126,0,0,0,0,0,0,0,0,0,0,-0.0867273360222592,-0.00316055689205165,0,-0.0999301424298248,0,0,0,0,0,0,0,0,0,0.110273797220196,0,0,0,0.117177798799922,0.0383924781561906,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.33794875877597,0,0,0,0,0,0,0,0.0612352115573238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301719830284674,0,-0.0524706508013649,0,6.93889390390723e-18,-0.23908779751875,0.403489700575369,0,0,0,-0.16952087448324,0,0,0,0,0,0,0,0,0.189475383970592,0,0.33328086820169,0,0,0,-0.160716683619793,0.0581273477125166,0.194150078317382,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.144047937833428,1.0842021724855e-19,0.0754790104815976,0.0322992969312972,0.00400240765491745,0,0.00900360196747193,0,0,0,0,0,0,0,0,0,0.152911509023961,0.0214250752284874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270161323997902,0.318998993116182,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.191150866883916,0.0633362310192148,0.161661490397109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196676282501181,0,0,0,0,0.190371546023145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700679293907368,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0565721334122893,0,0,0,0,0,0,0,0,0,0,0,0,0.0311562549577639,0,0,0,0,0,0,0.138893590371376,0,0,0,-0.311615191164525,0,0.0468399009844047,0,0,0,4.33680868994202e-19,0.5620080372679,0,-0.0574836371151883,0,0,0,0,0,0,0,0,0,0,-0.103683620230804,-0.148856380551789
X600036.CH.EQUITY,0.262758026376507,0.00697967005821558,0,0,0,0,0,0,0.000237658113413161,0.260627059206776,0,0,0,0,0,0,0,0,0,0.0269523902748859,0,0.0386228275671749,0.143660396090321,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0626146068462481,0,0,0.13193773131468,0,0,0,0,0,0,0,0,0,0,0,0.115329426532724,0,0,0
X600919.CH.EQUITY,0,0.336624637113926,0,0,0.189422756557139,0,0,0.317928586769266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102183982716343,0,0,0.0431046585154783,0,-0.00926355728846763,0,0,0,0,0,0,0,0,-0.125257645613132,0,0,0,0,0,0,0,0,0.687689396402434,0,-0.00878717014574775
X600926.CH.EQUITY,0,0,0.00388211759681896,0.0285157684954403,0,0,0.210744188266318,0,0,0.455407996241635,0,0,0,0,0,0,0.220996611688419,-6.93889390390723e-18,0,0,0.0651838524769032,0,0.0695909577246655,0,0,-0.175223991585068,0,0,0,0,0,0,0,0,0.0546446948571279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21049786779047,0,0.20365214480975
X601009.CH.EQUITY,-0.267164244944217,0,0,0,-0.251423849087622,0,0,0.57154841900517,0,0,0,0,0,0,-0.148397298836916,0,0,0,-0.225017328956647,0,0,0,0,0.895462776147126,0,0,-0.060712872510196,0,0,0,0,0.303122245237977,0,-0.0297881632657122,-0.167812389911664,0,0,0,0,0,0,-0.210016556634179,0,-0.117547302909227,0,0,0.0238869113507827,0,0,1.38777878078145e-17,0,-0.294154519224979
X601166.CH.EQUITY,0.219867591862834,0,0,0,0,0,0,0,0.241475452137822,0,0,0,0.0524981538664206,0,0.0498862108596017,0,0,0,0,0,0,0,0.0946488664330326,0,0,0,0,-0.0659655864536676,0,-0.064799786116958,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.160525760736035,0,0.116700877707264,0,0,0,-0.0556326054543667,0,0,-0.0248247119105774,0.365108257551757,0,0
