,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601838.CH.EQUITY,0.159693461418046,0,-0.0904312699935438,0,0,0,0,0.330489745310465,-0.0198406729435833,0,0,0,0,0,0,0.124024407026306,0,0,0,0,0.192159086585036,0,0,-0.0901089352359598,0.273560575191706,-0.0317418127136538,0,0.0804679586712859,0,0.00101591060667994,0,0,0,0,0,0,-0.0327862878150448,0,0,0,0,0.0492969419671647,0,0,-0.212117591450929,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0415260621447552,0,0,0,0.0904405879103198,0,0,0,0.520590767502105,0,0,0.0330869791837215,0,0,0,0,0,0,0.0277168759410749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475076352233983,0,0.158953199368835,0,0,0
X601988.CH.EQUITY,-0.169492457396542,0,0,0,0,0,0,0,0,-0.0161730194711304,0,0,0.377596115169886,0.502308519692961,0,0,0,0,0,0,0,0.0927712989737824,0,0,0,0,-0.0235820041413194,0,0,0,0,0,0,0,0,0,0.0925740459047005,0,0,0,0,0,-0.113243480117684,0.111559645194631,0,0,0.0806951521251784,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0323713414515031,0.165732680745231,0,0,0.032875763727325,0,0,0.135374734707753,0,0.117579746715204,0.0833390547911434,0,0,0.296358027449374,0,0,0,0,0,0.109590130510636,0.038184336359602,0,0.156436235450078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215645003164382,0,0,0,0,0,0,0,0,-0.0195714054623678
X601998.CH.EQUITY,0,0,0.00796630368173389,0,0,0,0,0,0,-0.0294999550972035,0.0396420329568855,0,0.0402720900930859,0,0,0,0.317670561641468,0,0,0.283374871333638,0.0166057687532212,0,0,0,0.0344171948597921,0,0,0,0,0,0,0.334286620914993,0,0,-0.0614726375556967,0,0,0,0,0,0,0,0,0,0,0,0,-0.362341014146954,0,0,0,0
X601658.CH.Equity,0,-0.073879082125365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142756455409431,0,0,0,0.152506361245335,0.253292948922411,0,0.0994187423369946,0,0,0.0808371948543594,-6.93889390390723e-18,0,0,0,-0.121391007974929,0,0,0,-0.13870008108181,0,0,0,0,0,0,0,0.0662488036086141,0,0,0.264124535182754,0,0,0,0.126931124860381,0.0537028162315867
X601916.CH.Equity,0,0,0,0.267333083452049,0,0,0,0,0,0,0,0,0,0.0763652915467902,0,0.223458924899877,0,0,0,0.0551943250488486,0,0,0.169317920852401,0,0,0,0,-0.0423402209447576,0,0,0.0902518534684643,0,0,0,0,0,0.115068375304063,0,0,0.0597772219227353,0,0,0,0,0,0,0.048624624338744,0,0,0,0,0
X601077.CH.Equity,0,0,-0.109156778164868,0.120141290203599,0,-0.247337553792989,0,0,0,0,0.323336141669862,0,0,0,0,0,0,0,0,0,0.00520519320393377,0.0120769126378344,0,0.264430420975569,0,-0.0448957824575684,0,0,0,0,0,0,0,0,0,0,0,0.0719331139050459,0,0,0.288518607659417,0.235528440368481,0,0.0658427630880861,0,0,0,0,0,0,0.169980144192832,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670108981489366,0,0,0,0,0,0,0,0.102303736710365,0.281708487973977,0,0.0514660620115078,0,0,0,0,0,0,-0.173273432639709,0,0.0135543493996814,0,0,0,0.21502830724007,0.0270209619492649,0,0.15612399899258,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.104503817020649,0.025350298600025,0,0,0,0,0,0,0,0,0,-0.150857215665477,0,0,0,0.377381017123237,0,0.258950933779567,0,0,0,0,0,0,0,0,0,0,0,-0.0556164554471626,0,-0.0763216736264008,0,0,0.194665543341978,-0.0255027770413168,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831830617648422,0,0.160967018860209,0,0,0,0.0213129449984673,0,0,0.357651403497575,0.0561189564842375,0,-0.259184515644157,0,0,0,0.275820515866403,0,-0.0732039567900503,0,0,0,0,0.0969425964551721,0,0,0,0,0,0,-0.0258864421300613,0,1.38777878078145e-17,0,0.266507082178021,0
X2880.TT.EQUITY,-0.000713471359051301,0,0,0,0,0,0.0931499165799537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594764116223292,0,0,0.0257760186617644,0.00257209864194996,0,0.1303509533813,0.306174340205942,0,0,0,0.016074207033694,0,0,0,0,0,0,0.0831883202929587,0,0.199634514109199,0.206982310221024,0.0302536324194403,0,0,0
X2884.TT.EQUITY,0,0.269556874475504,-0.212202508236035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11865151811869,-0.0411756991593801,0,0,0.159645904565211,0,0,0.15803482375731,0,0,0,0.12875845961445,0,0,0,0,0,0,0,0,0,0,0.0323270649017848,0,0,-0.284305204083621
X2886.TT.EQUITY,0,0,0,0.134078918372125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236284411150154,0,-0.0574387783838673,0.101175248252133,0.030949610705954,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.131799687145612,0,0.162348060805106,0,0,0,0,0,0,0,0,0,0,0,0.219379050697456,0.376959129591993,-0.0165949710610997,0,0.111630825006801,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.112064798300731,0,-0.138548173368481,0,0,0,0,0,0,0,-0.0561010968822856,0,0,0,0,0,0.0825287645730521,0,0,0,0,0,0,0,0,0,0,0.0917373307822015,0,-0.209528395214484,0.113258862208807,0,0,0,0,0,0,0,0,0.00282302295700375,0.314349271115512,0.406093537646288,0,0,0,-0.0229494405724181,0
X2892.TT.EQUITY,-0.0356657207816809,0,0,0,-0.131904624285661,0,0,-0.0218088304956697,0,0,-0.098397176235724,0,0,0,0.0670441210306483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045348385906913,0,0,0.123012954606211,0,0.471521163761018,0,0,0,0,0.119201009185694,0,0.0827349908458221,0,0,0,0,0,0,0.0497716710012184,0.229777219641689,-0.0531388087289894,0,-0.0200465247026982
X5880.TT.EQUITY,0,0,-0.208809349457758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138588118693426,0,0,0.509759278411776,0.10030250708348,0.0559464057708172,0,0.033439725512454,0,0,0,0,0,0,0,0,0,0.0877723251949371,0,0,0.0452675777857734,0,0,0.0609995907366395,0,0,0
X600030.CH.EQUITY,0,0.108214280574511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451077608423075,0,0,0,0,0,0,0,0,-0.338439937285283,0,0,0,0,0,0.0140916772133126,0,0,0,0,0.684768471206624,0,0,0,0,0,0.191396673963175,0,0,0,0.0619926179389124,-0.232402654128378,0,0.00633242284843312
X600837.CH.EQUITY,0,0.0875240834241024,0,0,0.0716277400978746,0,0,-0.827470354604331,0,0.209311349569435,0,0,-0.0850033329429939,0,0,0,0,0,0,0,0,0,0,-0.0104687773541658,0,0,0,0,0,0.267892523784259,0,0.150575179283124,0,0,0,0,-0.018289413909029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142248081671516,0.0447743821514275
X600999.CH.EQUITY,0,0,-0.219240676833199,0,0,0.0586816262301844,0,0,0,0,0,0,-0.0628677730511109,0,0,0,0,0,0,0,0,0,-0.172159168694326,0,0,0,0,0,0,0,-0.0835602476938807,0,0,-0.011142683152496,0.225479005270633,0,0,0.287809231122799,0.237725252863166,0.212828318830182,0,0,0,0,0,0,0,0,-0.097241830031922,0,0,-0.143507198860549
X601211.CH.EQUITY,0,0,0,0,0,0,0.0467118266089339,0,0,0,0.174384100148425,0,0,0.0443480492758829,0,0.0421993806059999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104923579198466,0,0,0,0,0,0,0.0717123489575953,0,0.673757996961645,0,0,0.105171302530455,0,0,0.0372708629826569,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0528126904950564,0,0,0,-0.0759978688282168,0,0,0,0,0,0,0,0,0.000639880622070271,0,0.0681727271856628,0,0,0,0,0.0381613360621685,0.0248468754930498,0,0.424571356871655,0,0.0925954876157966,0.395056924103676,0,0,0,0.00729042151459148,0,0.0933113424083288,0,0,0,0.000261960607112613,0,0,-0.00356997907232945,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0607045217701104,0,0,0,0,0.109286531709608,0,0,0,0,0,0.0869563330814894,0,0,0,0,0,0,0.182505821125817,-2.77555756156289e-17,0,0,0.0299300544002889,0.187911394546445,0,0,0.0903316456721445,0,0,0,0.151698805812474,0,0,-0.0881080389729805
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.025208984392569,0,0,0,0,0,0,0.0739963829522683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171258189571231,0,0.0994215498985705,0.0985631777610198,0.0661607153559836,0,0.229822832790966,0.32898262639787,0,0.0954869733127728,0,0,0,-0.178873745925959,0,0.119881632910996
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494096536303484,0,0.0484641990473712,0,0.106002978511624,0,0,0,0,0,0,0,0,0,0.144868157727317,0,0,0,0.0200246465777346,0,0,0,0,0,0,-0.231274946615833,0,0,0.452493550370627,0,0.249220580940219,0,0,0.183528028996558,0,0,0,0,0.0748168756481437,0,0.0583206262908842
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.187041929694537,0,0,0,0,0,0,-0.0537851727351603,0,0,0,0,4.33680868994202e-19,0.0692672898331733,0,0,-0.0497723773801098,0.203008130377651,0,0.328954385658378,0,0,0.344118800725343,0,0,0,-0.19176230933485,0,0,0,0,0,0,0.1286231367399,0,0,0,0,0,0,0,0.0542975570014457,0.151037114866645
X2881.TT.EQUITY,0,0,0,0,0.030814552269715,0,-0.127260322660768,0,0,0.0260304445990047,0,0,0.00655896856220042,0,0,0,0,0,0.158918177462015,0,0,0,0,0,0,0,0.0522198927126478,0.139222891319115,0,0,0.297612371416932,0,0,0,0.051943392719796,0,0,0,0,0,0,0,0,0,0,0,0.23406047983359,0,0.119622638045113,0.098494033359144,0,0
X2882.TT.EQUITY,-0.0327294843720209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00627231825399083,0,0,0,0,0,0.0296621094212484,0,0,0,0.129279649190049,0,-1.73472347597681e-18,0.023800555542411,0,0.214050310231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530881648859445,0,0,0.0206592329804236,0,0.0945512234691332,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510174883344217,0,0,0,0.0388288960011056,0,0.305665907474379,0.00216021595562032,0.0253325931207159,0.0610453403261988,0,0.206751890869788,0,0,0,0,0,0,0,0,0.111838470382845,-0.192522647703853,0,0.122627380753105,0.114871506213708,0,0.0545861119404874,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0518894021454699,0.10668876848644,-0.129468129149162,0,0,0.189363957359809,0,0,0,0,0,0,0,0,0,0,0,0,0.00334457596696025,0.540610718522589,0,0,0,0.227459919879945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108583780113646,-0.0729176133973764
X267.HK.EQUITY,0,0.37886809119551,0,0,0,0.171543046105461,0,0,0,0,0,0,0,0,0.22156526214569,-0.114655885493853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487944219795068,0,0,0.0740166844103444,0,-0.301974614070008,0,0.159269090069234,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-6.93889390390723e-18,0,0.0925423813885749,0,0,0,-0.231588759053092,-0.191678388020503,0,0,-0.0327728000046757,0,0.279797395348414,0,-0.046976065926922,0,0,0.413153592860749,0,0,0,0.178683844888844,0,0,0,-0.117412272592754,0,0,0,0,0,0,0,0,0,0,0,0.0344921002863016,0,0,0,0,0.390540705987926,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.0641728614755423,-0.164824412453081,0,0,0,0,0,0,0,0,0,0,0,0.122819707234156,0,0,0,0,0,0,0,0,0,0,-0.108879001604052,0,0,-0.0834868048975904,0,0,0,0,0,0.249286587924223,0.230011782776218,0,0,-0.101694230084651,0,-0.204152767662476,-0.400900873177305,0,0
