,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.119097426667823,0,0,0,0,0,0,0.129131852320344,0,0,0,0,0,0,0,0,0.268048341290733,0,0,0.106426400213178,-0.0264633082411841,0,0.0295137403796636,0,0,0,0,0,0.0267519016607333,0,0,0,0,-0.270558382155555,0.301566472130478,0,0,0,0,0,0,0,0.0475376452951112,0,0,0,0,-0.0340504400341759,0.173483908364282,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.173366149537791,0,0,0.328902905057545,0.0162448684805828,0.284723662711772,0,-0.0243939366668159,0,0,0,0,0,0,0,0,0,0,-0.0995407770744933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000815121971248671,0,0,0,-0.0389329849650197,0,0,0,0,0.118439295854731,0,0.0419505313270255
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.36675225417255,0,0,0.144753423134104,0,-0.210771550049909,0,0,0.05787410735685,0,0.040673299281268,0,0,0.189999748290294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112363711636324,0,0,0,0,0,0.0398528527382181,0,0.179662845131564,0,0,0,0,0,0,0.0815980747418997
X600015.CH.EQUITY,0,0.027983342675237,0,0,0,0,0,0.0760389597053356,0.0662888195757001,0,0.516846728831517,0,0,0.25917410258584,0,0,0,0,0,0,0,-0.0634773890261222,0,0.0768349086093,0,0.0158415156396408,0,-0.0289025312086795,0,0,0,0,0,0,0,0.224393227023392,0,0,0,0,0,0,0,0,-0.0286117076990293,0,0,0,0,-0.0832238142330831,0,0
X600016.CH.EQUITY,0.0431695328327998,0,0.21938730407482,0.0588900564358027,0,0,0,-0.746861652360986,0.185027238438398,0,0,0,0,0,-0.575775706449411,0.0849025862026182,0.26449325260298,0,0,0,0,0,0.183562774416077,0,0,0.449546407666509,-0.0127561806514908,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.202159542014741,0,0,0,0,0,0,0,0,0,0,0,-0.196281775382626,0
X600036.CH.EQUITY,0,0,0,0.0141681121864618,0,0,0,0,0,0.0153150493510106,0,0,0,0,0,0,0,0.0750367827393325,0.118684530795523,0,0,0,0.115067910683084,0,0.0146757024551457,0,0,0,0,0,0,0,0,0,0.0777945257731142,0,0,0,0,0.124159977444414,0.217058837167565,0,0,0.149345807541161,0.0457123825238323,0,0,0,0,-0.06443942202664,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.215666405992103,0.253696723671936,0,0.0772577141091218,0,0,0,0,-0.0486616799914074,8.67361737988404e-19,0.0912921673055959,0,0,0,0,0.161384619430341,0,0,0.232789822197021,0,0,0,0,0,0,-0.0527800442456667,0,0,0,-0.0830666489400171,0,0.0547534029879177,0,0,0,0,0,0,-0.00699274916259246,0,0,0,-0.173415176644923,-0.0608554718317801
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.105295478289266,0,-0.0118396644575446,0,0,0,0,0,0,0.594732470571129,0,-0.0626397780289693,0,0,0,0.0183347872142698,0,0,0,0,0,-0.125506694384492,0,0,0,0,0,0,-0.127088085391863,0,0,0,0,0,0,0,0.132838771266905,0,0,-0.0684262624056806,0,0,-0.120752679894989,0.219123770491305
X601009.CH.EQUITY,0,0.118979056031811,0.160308823564211,0,0,0,0,0,0,0,0,0.420548125435466,0,0,0,0,0,0,0,0.0248751502815345,0.138638344070346,0,0,0,0,0,-0.0812469116509946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185051211415315,0,0,0,0.176839848808621,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.202739394707255,0,0.107508962361259,0,0,0.276879318222612,0,0,0,0,0.0883331847453259,0.170318141557316,0,0,0,6.93889390390723e-18,0.166855593946865,0,0,0,0.251971018577431,0,0,0,0,0,0,-0.0564436847509671,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0838587672482167,0,0,0,0,-0.0832319283716045,0,0,0,0,-0.0802568482385421
X601169.CH.EQUITY,0,0.040554988763587,0,0,0,0.0223095662071136,0.351200503695237,0,0,0,0,0,0,0.185244150766739,0.22768389722464,0,0.0675582915607354,0,0,0,0.125259258667668,-0.0306726633993518,0,0,-0.0423590024040249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661111452668382,0,0,0.425223686435444,0,0,0.0940917497131068,0,0.140526181166377,0,0,0,0
X601229.CH.EQUITY,0.035819253903152,0,0,0,0,0,0,0,0.270131905232466,0.196990130865977,0,0,0,0.0347814834187212,0,0,0,0,0.0324687467476052,0,0,0.255098704123626,0,0,0,0,-0.0501437493666102,0,0,0,0,0,0,0.0403754412657323,0,0,0.241523288830087,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0608428314407921,0,0,0,0.0760032558370609,0,0,0,6.93889390390723e-18,0.0198388774204561,0,0,0.0601674515725704,0,0.0818745450975124,0,0.263222024239355,0,0.228836840278386,0,0,0,0,0,0,0,0,0,0,0,-0.00137143037634778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265157962907088,0
X601328.CH.EQUITY,0,-0.0439630398315035,0,0.0724911056421361,0,0.145163959677172,0,0,0.0403821724283038,0,0,0.259124102822049,0,0,0,0,0,0,0,0,0.27914963343018,0,0,0,0,0,0,0,0,0,0.0117993251607506,0,0,0,0,0,0,0,0.0504996069919,0.0366836888842924,0,0,0,0,-0.0342029240472545,0,0.00512407532670662,0,0,0.0183561340636552,0,0
X601398.CH.EQUITY,0,0.05735250249934,0,-0.0300397232021734,0,0,0,0,0,0,0.0688816250786143,3.46944695195361e-18,0.0189058785174727,6.93889390390723e-18,0,0.0557972512707671,0,0.0491430469206467,0.530755112788079,0,0,0,0.0983986804441184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
