,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0642109014215025,0,0,0,0,0,0,0,0,0,0,0,0.435872157340247,0.046417209927433,0,0,0,-0.0573433836666611,0,0,0,-0.0365969216466862,0,0,0,0,0,-0.0615979391554802,0,0,0,0,0.282260425829925,0,0,0,0,0,0.23269113253692,0,0,0,0,0,0.0788312472781069,0,0,0,-0.146361739755922
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0145816136998903,0,0.705486013826516,0,0,0,0,0,0,0,0.29121330242452,0,-0.241477076896396,0,0,0,0,0,-0.375274712379536,0,0,0,0,0,0,0,0,0.0667691768103225,0,0,-0.14062641338118,-0.14351939993519,0,0,0.257401834451718,0,0,1.38777878078145e-17,-0.0443967937116996,0,0.0245425478843447,-0.202237104301971,0,0.40589364214986
X601328.CH.EQUITY,0,0,0,0.0504315932465169,0,0.598265017044078,0,0,0,0,0,0,0,0.108072201005594,0,0,0,0,0,0,0,0,-0.0228200909962469,-0.100645388268667,0,0,0,0,-0.123086696117187,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240384133352665,0.0470859697232478,0.283753607824542
X601398.CH.EQUITY,0,0,0,0,-0.0594228915308498,0,0,0,0,-0.035861505911005,0.913082046843797,0,0,0,-0.27681207307285,0,0,-0.330618645992052,0,0,0,0,0,-0.0239344036644422,0,0,0,0,0,0,0,0,0,0,0,0,0.0391087761565135,0,0,0,0.263197678344815,0,0,0,0,0,0,0.348722536520971,-0.0267306027142559,0
X601818.CH.EQUITY,0,0,0,0,0,0.188096765275283,0,0,-1.38777878078145e-17,0,0,0.227321301653251,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.160290699607423,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.127659406182759,0,0,0.413058482388805,0.00654311079146999,0,-0.0688578680904206,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.48060191481128,0,0,0,0,0,0.00890576532020566,0,0,0.0242785891211013,0,0.0135665007494962,0.471169734914628,0,0,0,0.0701428914595702,0,0,0,0,0,0,0,0,0,0,0.0280204571911858,0,0,0,0,0,3.46944695195361e-18,-0.240122924532785,-0.102523472784308,0.255878952551666,0,-0.0451288229142454,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601988.CH.EQUITY,0.268040159830838,0,0,0,0,0,0,0,0,0,0,0,0,-0.189220772152652,-0.0568805116071939,0,0,0,0,0,0.402100198281022,0,0,0,0.102564815409331,0,0,0,0.161630480866518,0,0,0,0,0,0,0.0773335674674189,0,0,0,0,0,0,0,0,0,-0.108896631403948,0,-0.13876918773058,0,-0.174574783087469
X601998.CH.EQUITY,0,0,0.160878155543783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657902567419485,0.0280923318047488,-0.0427558857837195,0,0,0,0,0,0,0.084029169603294,0.335679758371533,0,0,0,0,0,0,0,0,0.0798362862165622,0,0.160573328861287,0,0,0,0,0,0,0.0954353402195836,0,-0.245075130981333
X11.HK.EQUITY,0,0,0,0.0102989659035694,0,0,0,0.0992275552947566,0,0,0.134654618330383,0,0,0,0,0,0,0,0,0.47382092480174,0.242310683640208,0.154627983760376,0,-0.0185873126731737,0,0,0.213831487323138,0,0,0,0,0,0,0,-0.024150452830289,0,-0.122460542892434,0,0,0,0,0.127084566550692,8.67361737988404e-19,0,-0.0271557157986942,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0555907204619358,0.00422861195206431,0,0,0.135792088722787,0.655330130936113,0,0,0,0,0,0,0,0,-0.150838799514323,0,0.0799920239756781,0,0.139222691454779,0,0,-0.127059898324601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928906468031609,0.214387853630089,0,0,0,0,0,0,0,0,0,0.189653657147825
X5.HK.EQUITY,-4.33680868994202e-19,0,0.0198408957156224,0,0,0,0,0,0.0191150665434609,0,0.193101864977132,0,0,0,0,0,0.181553235011125,0.113010214858273,0,0.149979177767997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767939424295342,0,0,0,0,0,0.0905831258626473,0.168012679605937,0,0,0,-0.124473979689787
X2884.TT.EQUITY,0,0,-0.022568150038273,0,0,0,0,0,0,-0.187046814777759,0,0,0,0,0,0,0,0,0.0648884497386059,0,0,0,0.319088635980752,0,0.109039262959707,0.300159057930095,0,0,0.101128466235223,0,0,0,0,0,0.177179547732666,0,0,-0.103592918724121,0,0,0,0,0,0,0,0.0328849347321018,0,0,-0.00261488043371492,-0.133552829306685
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0495149494010447,0,0,0,0,0,0,0,0,0,0.0318738213362411,6.93889390390723e-18,0,0,0,0,0.291963751931461,0.525860695288845,0,0,0,0,0,0,0,0,0,0,-0.240692621313341,0,0,0,0,0,0,0,-0.0124092584967211,0,0,-0.238862272220568,0.0958385664387998,0
X2891.TT.EQUITY,0.463370045037824,0,0,0,0,0,0.0810277574793697,0,0,0.183812254867251,0.0658099906613148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-1.51704970320518,0,0,0,0,-0.125438194039142,0,0,0,0.332833004823245,0,0.0905835516951845,0,0,0.125845100427388,0,0.000493511688407951,0,0.0767570944403495,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.1656276716998,0,0.0376787401059926,0,-0.0320791031268694,0,0,0,0,0.185464198618912,0,0,0,0,0.158276602810385,0.475381677592071,-0.116499757802563,0,0.267955034259379,0,0,0,0,0,-0.104915823107789,0,0,0,0,0,0,-0.159688422875254,0,0.0552803474418373,0.0826827364942842,0,0,0,0.0239991074898574,0,0,-0.0385733700243788,-0.0226543481745157
X5880.TT.EQUITY,0.21152105062604,0,0,0,0,0,0,0.0376338461011416,0,0,-0.139606914339577,0,0,0,0.0290183797694416,0,0,0,0,0,0,0.228284935328888,0.161336334441416,0.153548882239242,0.377329002204053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286121174429915,0.195743927519585,0,-0.0300868608684272,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405615387313297,0,0,0,0.0309750862762944,0,0,0,0,0,0,0,0,0,0,0,0.411431022784968,0,0.327395869914303,0,0,0.0302485336769322,0.121940672149616,0,0,0,0.0938857604315188,0,0,0,0,0,0.0367887187109247,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.182564313701739,0,0,0,0,0.0366346274746306,0,0,0,0,0,0,0,0,-0.00899252826956475,0,0,0.084055051280242,0,0,-0.00168658364563725,0,-0.0481290437520938,0,0.18698273424213,0,0,0.170958610733612,0,0,0,0,0,0.297791061741062,0.361084005932345,0.0258786518947551,0,0.0120828760813723,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0842451730619961,0,0,0,0,0,0,0,0,0,0,0,0,0.0160043245577123,0.036020563291348,0.0741303481632225,0,0,0,0.117305737417523,0,0,0,0,0,0,0,0,0,0,0.307997720044136,0,0,0,0.237394594951654,0,0,0,0,0,0,0,0,0,0,0.113067678547978,0,0
X300059.CH.EQUITY,0,0,0,0.0112547073520129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669703217045116,0,0,0.13280180825472,0,-0.00417748364857585,0,0,0,0.221708746129396,0,0,0,0,0.230204258696624,0.206631447988181,0,0,0,0,0,0,0,0,0,0,0,0.0161845673019206,0,0,0,0,0
X600030.CH.EQUITY,0.116604713538525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0350128757166799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207251674514407,0,0.361786822700404,0,0.129095104627449,0,0.268435544029979,0,0,0,0,0,0,0,0,0,0.100547972851268,0,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0241272562061477,0,0,0,0,0,0.0139998893614393,0,0,0,0,0,0,0,0,0,0,0,0.243181018025776,0,0,0,0.10946811113508,0,0,0,0.0294468617623707,0,0,0.0791704521908533,0.00115485629068783,0,0,0,0,0.0537816816925222,0,0,0,0.0518145841700265,0,0
X600958.CH.EQUITY,0,0.0608416088813307,0,0,0,0,0,0,0,0,0,0,0,0,0.0243978319123646,0.0923952871244027,0,0,-0.0992227689900515,0,0,0,0,0,0,0,0.0251076586524467,0,0.125047924878799,0.352282673108441,0,0.151289134001576,0,0,0,0,0,0.0579594434012725,0,0,0,0,0,0.101224621032177,0,0,0.0776820932033914,-0.00680529852755511,3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00616499520646571,0,0,0,0.0675975599644515,0,0,0,0,0.0925636011319362,0,0,0,0,0,0,0.0776719834034815,0.0660317852485534,0.0957101818431638,0.195724832751684,0.0651154678375968,0,0,0,0.0864875783921585,0.45483880263441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0752918761408335,0,0,0.00831325832979383,0,0,0,0.0381539151149956,0,0,0,0.235163329695309,0,0,0,-0.220975534945984,0,-0.144079498039254,0.120073045186076,0,-0.0120620771866966,0,0,0.0944304897800993,0,0,0,0,0,0,0.0463604700972262,0,0,0,0,0,0,0,0,0,0,0,-0.271223070018378,-0.0364214862695047,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0514704170853114,0.0208189488959768,0.0200910243376691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355077573311525,0,0.0402787127769141,0.0557695702417865,0.145420533955274,0.0827556079421529,0.178607976943626,0,0,0,0.0693268347883748,0,0,0,0,0,0,0,0,0.0179748853267477,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100854968538142,0,0,0.0134120208918816,0.0149715627168548,-0.126370874011351,0,0,0,0.0887769650170465,0,0,0,0,0,0,0,0,0.195811272505417,0,0.250075180567919,0,0,0,0,0,0,0,0.393813905879061,0.0707739371110951,0,0,0,0,0,0,-0.118096758056747,0,0,0,-0.0897880535250147
X601881.CH.EQUITY,0,0,0,0,0.0701471709913563,0,0,0,0,0,0,0,0,-0.0238204859577813,0.119194484804475,0,0,0.0234099811604181,0,0,0,0,0.118553953835358,0,0.00617258655820261,0,0,0.186018588112657,0,0,0,0.163219159229241,0.28963195518461,0,0.00634291175941846,0,0,0,0,0,0,0,0,0,-0.0515407213958673,-0.199586396245862,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223477986591272,0,0,0,0,0.0424201740700155,0,0.494950400505171,0.0867272577615677,0,0,0.0747301132805745,0,0,0,0,0,0,0,0,0,0,0,0,-0.260211806867092,0,0,0,0,0.0942006554593932,0.217743535823027,0,0.263513590029957,0,0,0.0642154175001476,0,0
X601318.CH.EQUITY,0,0.0981182495143908,0,0.0357851498040426,0,0,0.125778613275149,0,0,0,0.208868995978781,0,0.0279998142478101,0,0,0,0,0,0,0.0567687398670988,0,0,-0.0429235885937135,0.00384105764039035,0,0,0,0,0,0,0,0,0,0.0296441451994849,0,0,0,0,0,0,0,0.176557184668649,0.0893007453022974,0.203238078884968,0.134497213922268,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500507974829769,0,0,0,0,0.0611342565514167,0,-0.0188375264942028,0,0,0.135944056548782,0,-0.204441351533618,0,0.187062584076222,0,0,0,0,0,0,0,0,0,0,0.0373197032737131,0,0,0,0.271110527033095,0.350145545673591,0,0,0,0.0129342516380465,0,0,0
X601336.CH.EQUITY,0,0.135041163309607,0,0,0,-8.67361737988404e-19,0,0.00452841467439197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159289550553109,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0.121514133799604,0,0,0,0,0.121541994949892,0,0,0,0,0.236629235391301,0,0,0.131655820363269,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0516231248445157,0,0,0,0.0147426992049692,0,0,0,0,0,0,0,0,0,0,0,0.0787079268463493,0,0,-0.0559006291615848,0,0,0,0,0,0,0,0,0,0,0,0,0.0591882800300508,0,0,0,0,0,0.0351768852240791,0,0,0,0.571772326452053,0,0.00520788557122363,0,-0.0777689551680869,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185034357158501,0,0.0490065474466642,0,0,0,0,0,0,0,0,0,-0.0321710878769063,0,0,0,0,0,0,0,0,0,0.00672596320461821,0,0,0,0.159221069700794,0,0,0,0.179803322871226,0,0.202551122916404,0.015293347310457,0,0,0,0.257519875973389,0,0,0
X1299.HK.EQUITY,0,0,-0.0269400777283007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773683821108506,0.235864675908476,0.420858567561198,0,0,0,0,-0.154794599548927,0,0,0.0524964717502278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681749558788893,0,-0.0607693994186817,-0.00449463745000182,0,0,0
X2881.TT.EQUITY,0,0.264165189094956,-0.0572387122375451,0,0,0,-4.33680868994202e-19,-0.0614210243383199,0,-0.16565073353504,0.179966487851404,0,0,0,0,0,-0.0636806917559916,-0.292264992639084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28111538213752,0,0,0,0.590248750087337,0,0,-0.409611653536526
X2882.TT.EQUITY,-0.00309395984976225,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0350311876919267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222243286201219,0,0,0,0.0193746420295736,0,0,0,0.019380819137615,0,0,0,0,0,0,0,0.119903063794345,0,0,-0.00759255350865613,0,0.786897355996502,0,0,0,-0.340649244095067
X267.HK.EQUITY,-0.0549392238787925,-0.165241728155216,0,0,0,0,0.0436263732517617,-0.140797660069442,0,0,0.116645860235745,0,0.0836053467371633,0,0,0,0,0,-8.67361737988404e-19,0.402496000192181,0,0.034259359468858,0,0.0742065051107604,0,0,0,0,0,0,0,0,0,0,0.11285468507017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719845899757685
MKRturn,0,0,0,0,0.640925857679276,0,0,0.0744854813761799,0,0,0,-0.0693518031701987,0,0,0,0,0,0,0,0,0,0,0,-0.175666101895823,0,0,0,0,-0.0653157555444005,0,0,0,0,0,0,0,0,0,-0.127786480718206,0,0,0,0,0,0,0,0.0390821540294762,0,0,-0.0903897039236731
RealEstateDiff,0,0,0,-0.126510767025323,0,0,0.309038894051217,0,0,0,0,0,0,-0.0623260920543829,0,0,0,0,-0.0408337347038858,0.09700599573886,0,-0.00707106250010322,0,0,0,-0.0807471339303698,0,0,0.163775497401757,0,0,0,0,0,0,0,0,0,0,0,0,-0.143110997765991,0,0,0,0,0,0,0,0
