,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.019035761260313,0,0,0,0,0,0.282604118973077,0,0,0,0.141207858469213,0,0,0,0.399980179666646,0,0,0.0698483246849882,0.082373036403661,0,0,0,0,-0.112380191131286,0,0,0.0586062513958656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0435665445939581,0,0,0,0,0,0,-1.38777878078145e-17,0.342420069887128,0,0,0.52033902270704,0,0,0,0,0,0,0,0.0087472436838551,0,0.0045599654912148,0,0,0,0,-0.037539218916336,0,0,0,0,0,0,0,0,0.0190115106565329,0,0,0,0,0,0,0.0931165960524555,0,0,0,0.00793738281161923
X601328.CH.EQUITY,0,0,0.356254888993381,0,0.2793527985152,0,0,0,0,0.145465117862642,0,0.0177328317246689,0,0,0,-1.73472347597681e-18,0.00506488244158483,0,0,0.0392811121795447,0,0.0285895167461492,0,0,0,0.0392447449075458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235470020950069,-1.38777878078145e-17,0,0,0,0,0,0,0.0742154531332705,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0803584681949199,0,0.0200806455030103,0,0,0,0.0477622600565092,0,0,0.195631950996014,0,0,0,0,0.0776756397769933,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0707427528841104,0,0.143940167034583,0,0,0.325848893603861,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0574874819000922,0,0,0.38143339596843,0,0,0,0,0,0,0,0,0.43215216153972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289180829745413,-0.0419265515458889,0,0.0727629963222306,0,0,0,0,0,0,0,0,0,0,0,0,0.0472110127251745,0
X601939.CH.EQUITY,0,0,0.376319353917606,0,0,0,0.113339709861723,0,0,0,0,0.300264993274944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.285308638940497,0,0,0,0.312869289444004,0,0,0,0,0,0,0,0.0370039584093748,0,0,0,0,0,0,0.116217748151199,0.0352964693315435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962050658754592,0,0.136080401271527,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0958284937389862,0,0.261244800894964,0,0,0,0,0,0,0,0,0,0,0.237368662441845,0,0,0,0,0.199385760564646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300073643156869,0,0,0,0.129525046910145,0,0.0680895848529371,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.546135237754946,0.24489005987943,-0.307796804015199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537919836163297,0,0,0.0173538775610208,0,0,0,-0.425639188413402,0,0,0,0,0,0,0,0,0,0,-0.123662166106167,0,0.312189618885149,-0.188711177803123,0,0,0,0,0,0,0,0,0,0,0.166070732967263
X601916.CH.Equity,0,0,0,0,0,-0.188450320994804,0,0,0,0,0,0,0,-0.116231375617637,0,0,0,1.12402782831091,0.0503313924964762,0,0.0351984109629354,0,0,0,0,-0.202040134939433,0,0,0,0,0,0,0,0,0,0.0195064251284062,0,0,0,0,0,0,0,0.0326300987694814,0,0,0,0.0110419366374162,0,0,0.0763954346658463,0
X11.HK.EQUITY,0,-0.0303251504544718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538406947107768,0,0,0,0,0,0,0,0.0928736674614164,0,0,0,0,0,0.0478395044584111,0,0,0.0397351801384821,0.0233375089890053,0,0,0,0,0,0,0.377474157452002,0,-0.0656844431791339,0,0,-0.079497768659072
X2388.HK.EQUITY,0,0,0.0277912285341455,0,0,0,0,0,0,0,0,0,0.173187690806786,0,0,0,0,0,0,0,0.336383025246072,0,0.0452543294870828,0,0,0.0166854443959309,0.0600038585845645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06575734777103,0.256797246078442,0,0
X5.HK.EQUITY,0,-0.21234909570605,0,0,0.176750282074986,0,0,0,0,0,0,0,0,0.136789957594204,0,0,0,0,0,0,0,0.682190688854345,0,0,-0.619709761067853,0.181348746222712,0,0,0,0,0,0,0,0,-0.0603007041786658,0.236877885203853,-0.343152395458854,0,0,0.245150287156822,0.224608175780071,0,0,0,0,0,0,0,0.658736998218907,0,0.201876074903912,-0.256601896701353
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432306038310104,0.133347718798973,0.0425461803254577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.348000855881023,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485661841344328,0,0,0,0,0,0,0,0,0,0.363714567568285,0,0.378443273357139,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0572565652936412,0,0,0,0,0.150266398717221,-0.0568315592901057
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378982616973889,0,0,-0.0589669223600566,0,0,0,0,0.103691311475444,0.305772899474158,0,0.233249629875053,0,0,0,0,0,0,0,-0.0367581869769587,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.138144235647497
X2892.TT.EQUITY,0,-0.0325902770757827,0,0,0,0.0801801800453741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142622976932045,0.311873777232954,0,0,0,0,0,0,0,0,0,0,0,0.0644743509445742,0,0,0,0,0.131325357904249,0,0,0,0,0,0,0,0.257184989215365,0,0,0.000837716488518307
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0704242981854858,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0.0422486682782968,0.238099306541271,0.0632028956794968,0.155558878967746,0,0,0.244450683913598,0.0897686117782602,0,0.0653135883997741,0,0,0,0,0,0,0,0,0,0.0744853766015466,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.182550518938447,0,0,0.053596057521916,0,0,0,0,0,0,0,0,0.0130749854495684,0,0,0,-0.070270437796227,0,0,0,0,0,0,0,0,0.0865610371994201,0.159469080994385,0.193558543745969,0.24104354559169,0.0497135790892895,0,0.0588514201333245,0.0297144419671923,0,0,0,0,0,0,0,0,0,0,0,-0.0226077670379283,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.298966313163708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218686629839576,0.105048676208697,0,0,0.219006740554113,0,0,0,0.0490718300399655,0,0,0,0.100272948585692,0,0,0,0.16533883832702,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748962709782388,0,0,0,0,-2.77555756156289e-17,0.0573148525944774,0.0204953106019731,0,0,0,0.496408437570875,0,0,0,0,0,0,0,0.257203946546236,0,0.161647140280727,0,0,0,0,0,0,0,0,0,0,0,0,0.0847658080667622,0.0347618783554803
X600030.CH.EQUITY,0,0,0,0,0,0,0.00465605029244639,0,0.00459706374549386,0,0,0,0,0,0,0,0,0,0,0,0,0.101175853231467,0,0,0,0,0,0.166827563455171,0.0429048669556474,0,0,0,0,0,0,0,0.436615920701298,0,0.127378343274875,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0560417513017497,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151701168798023,0.214087112536378,0.0398395167722794,0,0,0,0.0469273642833306,0,0,0.127584070046396,0,0.215207286678986,0,0,0,0,0,0,0,0,0,0.10709262917413,0,0,0
X600958.CH.EQUITY,0,-0.0646937385078094,0,0.110035532654351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111886293553424,0,0,0.105578367842527,0.274464611543165,0.0439025038901469,0,0.0350828628243243,0,0.103816826529844,0,0.160422215033133,0,0,0.0138876508882843,0.0332178275612463,0.225594062715225,0,0,0,0,0,0,0,0,0,0,0,-0.0100134604777405
X600999.CH.EQUITY,0,0,0,0,0.168806255109159,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479249615333964,0.211683880319979,0.132929172368549,0,0,0.262226895275152,0.0268032796599668,0,0,0.0395151298748377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532801352594956,0,0,0,0.194688148173995,0,0.0370061728032926,0.0434375376570319,0,0,0.168949590300843,0.184275378523285,0.0697355294855107,0,0.153155407433381,0,0.103052176424248,0,0,0.108134983233161,0.0587242836640381,0,0,0,0,0,0,0,0,0,0,0,-0.256887311518288,0
X601211.CH.EQUITY,0,0,0,0,0.289344613949021,0,0,0,0,0.106266358017446,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0293757629130242,0,0,0,0,0,0,0,0,0,0,0.0638051250921603,0.0637206602041325,0,0.212240166466098,0.0453405426199388,0.212378685794201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245803590947548,0,-0.160836226803073,0,0,0,0.0834275504394144,0,-0.0835821197328105,0,0,0,0.683928281907397,0,-0.103894338381467,0,0,0,0,0,0,0.216431842509521,-0.124679403216867,-0.189210149205027,0.475912308982064,0,0,0,0.0742441283543986,0,0.0725167649617729,0,0,0
X601688.CH.EQUITY,0,0,0.197772798854984,0,0,0,0,0,0.0229838254582922,0,0.198532051310219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0497023071602146,0,0.164073549443302,0.03422204299678,0.165022712913581,0,0,0,0,0.0299424050008304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.206953268243929,0,0,0,0,0,0.242943052442804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548408941603497,0,8.67361737988404e-19,0,0,0,0,-0.18650279999663,0,0,0,0,0,0,-0.193505057783013,0,0.181978939892766,-0.124136791180216,0
X388.HK.EQUITY,0.342322005542863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218685404281219,0,0,0.0479231403267726,0.15246816833002,0.0172568776413059,0,0,0,0,0,0,0,0,0,0,-0.0966931266184524,0,0,0,0,0,0,0,0,0.0301443642047083,0.00153752836670056,0,0,0,0.0600120467089291
X601318.CH.EQUITY,0.27501986069051,0.0633896991874944,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.208526037712588,0.0731148126155934,0,0,0,-0.00906200133613146,0,0.168363213768063,0,-0.0632095402148044,0,0,0.132778231266252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016762977013688,0,0,0,0,0,0.185324494278352,0,0,-0.0367809473809678,1.0842021724855e-19,0,0
X601319.CH.EQUITY,0.0923211929655066,0.0168552854115284,0,0,0,0,0,0,0.0107675588843478,0,0.187146895304333,0,0,0,0,0,0,0,-0.056464421020869,0,0,0,0,0,0,0.0505294379803762,0,0.0666091386469712,0,0.237212019309789,0,0,0,0,0.0290663786384061,0.140595072016834,0,0,0,0,0,0,0,0.305536709790363,0.0340325926758004,0,0,0,0,0,0,-0.0487877647825689
X601336.CH.EQUITY,0.0615955463781117,0,0.232418878250992,0,0.0616622710649521,0,0.193220356437109,0,0,0.0725747815349912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155554099021022,0,0.0362379285129513,0,0,0,0,0,0,0.0668423285422396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0204374228691755,0,0,0.0308273829274864,0,0.324687174135979,0,0,0.178860473329472,0.0586481082818067,0,0,0,0,0,0,0,0,0,0.144132556459507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126927227045557,0,0,0,0,0,0,0,0,0.101803197802984,0,0,0
X601628.CH.EQUITY,0,0.0511207310234201,0,0.0319696320285294,0.0672805192855882,0,0,0,0,0,0,0,0,0.34195460201177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18970536906061,0,0,0.11304315056412,0,0,0,0,0,0,0,0.0655470897813309,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0803252922527003,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0587451228007297,0,0,0,0,0,0,0,0,0,0,0.00258550068304598,0,0,0.518290533629943,0,0,0,0,0,0,0,0,0.421409307565584,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212516644846133,0,0,0,0,0,0.0921378032585387,0,0.160641257258984,0,0.0211860290036268,0,0,0,0,0,0,0,0,0,-0.0815456855900038,0,0,0,0,6.93889390390723e-18,0.120319980556087,0,0,0,0,0,0,0.243814219386803,0,0,0
X2882.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.258216771313702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745360670534769,0.249842704297232,0.03642332817693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.355283569800764,0,0,0.0548917565798731,-0.112630353829741
X267.HK.EQUITY,0,0,0,0,0.0474820540237063,0,0,0,0,0,0,0,0,0,0,0,0.214399745277403,0,0,0,0.0183861734679689,0.325228190107495,0,0,0.11713473150593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553938635184678,0.12077851775122,0,0,0,0,0,0.0641508408031529,0.0441024962987395,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.48987174728063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81586993464887,0,0,0,0,0,0,0,0.0970470808921613,0,0,0,0,-0.71102122411911,0,0,0,0,0,0,0,0.108500873536213,0,0,0.133725604253155,0,0,0.259524093006927,0,-0.0196090375766025
RealEstateDiff,0,0,0,0,0,0,0.127114533608623,0,0,0,0,0,0,0,0,0,0,0,0.428532874008036,0,0,0,0.203882991612175,0,0,0.169720848822656,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00152086347062481,0,0,0,0,0,-0.663370090961245,0,0,0.0800224920590036,0.052390814856547,0,0,0,0,0
