,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.218740551160917,0,0,0,0,0,0,0,0,0.269808562983845,0,0,0,0,0,0,0,0,0.112086372760868,0,0,0,0,0,0.301521707402267,0.0029628779094867,0,0,0,0,0,0.117521438669394,0,0.323593164997946,0,0,-0.260567902616164,0.0175522182487407,0,0,0,0,0,0,0,-0.0644639144469014,0,0,-0.0817367034968079,-0.0848437233520796
X002142.CH.EQUITY,0.160310228190781,0,0,0,0,0,0,0.171839300089099,0,0,-0.107930313637305,0,0,0,0,0,0.208517781363658,0,-0.116633088699632,0.0662232172311939,0,-0.0218464723884807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192884239570149,0,0.078493785219087,0,0,0,-0.0353169919487038,-0.0700364055394525,0,0,-0.0907144777682481
X600000.CH.EQUITY,0,0,0,0,0.036514152707098,0.140288475380608,0,0,0,0,0,0,0.442248049275058,0,0.203990157863053,0,0,0,0,0.10283436507106,0,0,0.0180850448622534,0,0,0.250637755933436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265570807648628,0,0,0,-0.0472159400043917,0,-0.0461664740039009,0.00169388124370309,0,0,0,0.0404002773878463
X600015.CH.EQUITY,0.0171340601230698,0,0,0,0,0,0,0.00086996082074121,0,0.217010809077727,0,0,0,0,0.466022331003273,0,0,0,0,0,0,0,0.131991036695891,0,0,0,0,0,0,0,0,0,0.141841717529676,0,0,0,0,0,0,0,0,0,0.082075253370123,0,0,0,0.021562352925807,0,0,0,0
X600016.CH.EQUITY,0,0.0177300258923152,0.00959206646453786,0.180692410960297,0,0,0.153370945180378,0,0,0,0.0478595345073821,0,0.248290444682165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156933127144977,0,0,0,0,0,0,0.11278402903867,0,0,0,0,0,0,0,0,0.0240822005362043,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.16157560758931,0.0933593015712583,0.183991379948338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389517992326889,0,0.013890264880218,0,-3.46944695195361e-18,0,0.359770791652021,0,-3.46944695195361e-18,0.0507856186489728,0,0,0,0.0934151491327251,0,0,0
X600919.CH.EQUITY,0,0.0363870680162558,0,0,0,0,0,0.151774325490182,0,0.270430354800601,0,0,0.155617706637307,1.73472347597681e-18,0,0,0.083229791980375,0,0,-0.0209216450524789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567971067220572,0,0,0,0,0.0818135951920857,0,0,0,0,0,0
X601009.CH.EQUITY,0.0228310117764565,0,0,0,0,0,0.0825163486204278,0,0,0,0,0,0,0.207218889188944,0.311725217990296,0.164701847300482,0,0,0,-0.0768701516234279,0,0.0486697259326222,0,0,0,0.026219018231002,0,0,0,0,0,0,0,0,0,0,0,-0.0992766620505117,0,0,0,0,0,0,0,0.0727857666655402,0.0207317301753277,0,0,0,-0.195009682809822
X601166.CH.EQUITY,0.0660020290882693,0,0,0,0,0.231220317900736,0,0,0,0,0,0,-2.16840434497101e-19,0.0825662035081829,0,0,0.0100323411674112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227943130167779,0,0,0,0.0668262906191676,0.297820665883737,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0277087702957838,0.0681648126265972,0.203497027696432,0.463869710579323,0,0,0,0,0,0,0,0,0.262956329474281,-0.0310130823551272,0.0582888220266008,0,0,0,-0.00251415230090205,0,0,0,0,0,0,0,-0.0863856958068848,0,0,0,0,0,0,0,0,0,0,0.00876625809488716,0,0,0.0904981067239942,0,0,0,0,0,0,0,0.0775851054266174,0,0
