,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2823.TT.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.200520469735744,0,0,0.090535178898442,0,0,0,0.0921753094401832,0,0,0,0,0,0.0298433406900461,0,0.221124626221165,0,0.134785883089973,0,0,0,0,0,0,0,0.20882237171864,0,0,0,0,-0.0382348857287295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457195530262829,0
X601229.CH.EQUITY,0,0,-6.93889390390723e-18,0.0943751988936746,0,0,0,0,0.18535136498862,0.0423760664346165,0,0,0,0.10822973013557,0,0,0.211035664935703,0,0,0,0.113276889696134,0.0327350250563752,0.21992119344294,0,0,0,0.0199277656262404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234406871306471
X601288.CH.EQUITY,0,0,0.0340607236838664,0,0,0,0,0,0.186502413144795,0,0,0,0,0,0.749871134188625,0,0,0,0,0.128517136914735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161532206752619,0,0,0,0,0,0,0,0,-0.114056217540276,-0.200047586892605,-0.0394293453645073,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881177504278091,0,0,0.107166910051737,0.0663105509163841,0,0,0,0,0,0,0.270796081228684,6.93889390390723e-18,0.195034216979598,0,0,0,0.0257674406130918,0,0,0,0,0,0,0,0,0,0,0,0.0194218320336903,0,0,0,0,0,0,0.121035971023957,0,0,0,-0.0031391392515278,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0124123898375989,0,0,0,0,0,0,0,0.029812624087836,0.094021014289815,0.401402415267703,0,0,0.0423665051790697,0,0.0162717514750271,0,0,0,0,0,0,0,0,0.060833261013121,0,0,0,0,0,0,0,0,0,0,0.0616424831569901,0.0684842304802579,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.228069187894372,0,0,0.0722528806271876,0,0.00721282277474989,0,0.25555398345461,0,0.0466344070448531,0,0,0,0,0,0,0,0,0,0,0.248331790187933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100388164924771,0,-0.215920345897266,0.557562810718688,0,0,0,-0.186440631411198,0,-0.0562154007113967,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.203753020482824,0,0,0,0,0,0,0.0751900485049103,0,0,0,0,0,0,0.045144120567518,0,0,0,0.345428016813086,0,0,0.137686366999561,0,0,0,0,0,0,0,0,0.0913868880122525,0,0.0578542342853399,0,0,0,0,0,0,0,0,0.043650922646367,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0699189599404312,0,0,0,0,0,0,0,0,0,0,0,0.278110870735519,0.0382596349183473,0,0.053315386028258,0,0,0.0413973768235651,0.0281877635695628,-0.207953133346496,0,0,0,-0.066438618493458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336022303205387,0,0,0,0,0,-0.0112961986702215,0
X601939.CH.EQUITY,0,0.0883086012734219,0.0308832725086905,0.0749179509096217,0,0.171484921317542,0,0,0,0,0.146415401932321,0,0,0,0.260463789468964,0,0,-8.67361737988404e-19,0,0,0,0.0318152541630372,0.184356118451691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292940569548293,0,0,0,0,0,0,-0.196126404092091,0
X601988.CH.EQUITY,0,0,0.160515740437652,0,0,0,0,-0.137333946164063,-0.0890894314776371,0,0,0,0.351774230659197,0,0,0,0.283265858497485,0,0,0,0,0,0,0.0669287569224015,0,-0.119306573223262,0,-0.00722848225782954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250594704330505,0,0,0,0,0
X601997.CH.EQUITY,0,-0.0964066747244765,0.137930643234617,0,0,0,-0.0824490167425928,0,0.213057041094945,0,0,0.172606717308792,0,0.0266174708957788,0,0,0.0936771389613486,0,0,0.027660181915412,0,0.168409075473621,0.27612948249174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253588413912681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.183669922223765,0.0019896610869219,0,0,0,0,0,0.229792894342745,0,0,0.170811378264076,0,0,0,0,0,0.170465379714167,0.147964579592459,0,0,0,0.0151310253384859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157721863607817,0.0481423492243778,0,0,0,0,0,0,0,0,-0.0448116996690134
X601658.CH.Equity,0,-0.0325184602426612,0,0,0,0,0,0,0.341352306275232,0.198614453950105,0,0,0,0,0.220197786113682,0,0,0,0,0,0.276072741892727,0,0,0,-0.0380754986052853,0,0,-0.0365642912471462,0,0,0,0,0,0.0114914218671185,0,0,0,0,0,0,0,0,0,0,0.064271248408863,0,0,0,0,0,0,0
X601916.CH.Equity,0.12781831591844,-0.0466927992502346,0,0,0.0348566490325709,0,0,0.162285342397065,0,0,0.113535907896489,0,0,0,0,0,0,0.032099475170177,0,0,0,0,0.17846257795268,0,0.181291950748885,0,0,-0.0365596721107679,0,0,0,0,0,0,0,0,0.0492935612192289,0,0,0,0,0,0.230427604795279,0,0,0,0,0,0,0,0.0706588601254744,0.000345420833900371
X601077.CH.Equity,0,0,-0.00489844028225672,0,0.196336703917546,0,0,0,0,-0.135728404171847,0.134393417981168,0,0,0,0,0,-1.73472347597681e-18,0.300842993647294,0,0,0,0,0,0.370312354760132,0,0,0,0,0,0,0,0,0.040943232263037,0,0.0231093108472296,0.0122624424418316,0,0,0,0,0,0,0,0,0.294288205653697,-0.18132713727811,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0759960941446053,0,0,0,0,-0.0171446288594819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175410989946147,0.190406431930424,0.0194487427019172,0.173673557732086,0.359597829434072,0.135746835531798,0,0,0.0268496661327318,0,0,0,0,0.0115606151578893,0,0,0,0,0,0,0,0,-0.124404360308548,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.156812126409162,0,-0.140169732858395,0,-0.0442956992928317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187083759020062,0.0923376275107697,0,0,0.207869239324462,0,0,0,-0.10766472348273,0,0,0.211284336659154,0,0,0,0,0,0,0,0,0,0,0.334987876381587,0,0
X2884.TT.EQUITY,-0.0478318747901641,0,0,0,0,0,0,0,0,0,0,0,-0.0251754504022295,-0.00313632014792627,0,0,0,0,-0.0309211618923277,-0.00241352482044504,0,0,-0.0126079016556769,0,0.0472897058724834,0.54630910326611,0.173726350821871,0,0.0144757930381036,0.0801036524590782,0.121660556287841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0217802324729169,0,0,0,0,0,0,0,0,0.0707313509823115,0,0,0,0,0,0,0,0.0805000429235702,0,0,0,0,0.00261226446989669,0.488162738504966,-0.0105912025368299,0,0,0,0,0,0,0,0,0,0,0,0,0.186755811285509,0,0.0974207063757541,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179106988207598,0,0.11514441263208,0,0,0.352000707047373,0.112340959623451,0,0,0,-0.0904079881760739,0,-0.0626202960024395,0,0,0,0,0,0,0.0500612853523046,0,0,0.217648107184186,0,0,0,-0.0948908221147051
X2892.TT.EQUITY,3.3881317890172e-21,0,0.0772328911821568,0,0,0,0.00272386777333746,0,0,0,0,0,0,0,0,0,0,0,0,0.0057646578668852,0,0,0,0,0,0.0112814981996412,0,0,0.344485634649459,0.180488621233311,0,0.210852176640746,0,0,0,0,0,0,0,0,0.00104529938619815,0,0,0.167257991803619,0,0,0,0,0,0.183722348416609,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0452120243167655,0.10048884366065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175469642442718,0.227974255264801,0.207940062608829,0,0.0705829462998052,0.0806387055162562,0,0.105643013602256,0,0,0,0,0,0,0,0,0,0,0,0,0.08276039068356,0.0504519142310286,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,-0.186220709637218,0,0,0,0.054015519973696,0,0,0,-0.0159786092652559,0.110983600718007,0,0,0,0,0,0,0,0,0,0,0,0.219734893758682,0,0,0,0,0,0.0450753588100037,0,0,0,0,0.286512592636598,0,0.294411791022432,0.133207872885834,0,0,0.123711923625192,0,0,0,0,0,0,0.17661396909449,0,-0.133836555207295,0
X600030.CH.EQUITY,0,0.128876537041997,0,0,-0.118345608133692,0.431711159998218,0,-0.301958175597537,0,-0.166958998353276,0,0.0313495130694655,0,0,1.73472347597681e-18,0,0,-0.531444054599076,0,0,0,0,0.34757419395245,0,0,0,0,0,0,0,0,0,0,0,0,0.446670094759721,0.172287227460343,0,0,0.0355310645748084,-0.161484103605217,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0110038342114693,0,0,0,0,0,0,0.257696981045223,0,0,0,0,0,0,0,0,0,0,0,0.361714798368033,0.0193675889454743,0,0,0,0,0,0,0.136960919032953,0,0,0.31816109595231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.273752726659576,0,0,0,-0.0111405225185432,0.094051518385024,0,0,0,0,-0.0890676887689432,0,0,0,0.263328281051137,0.0317057467226,0,0,0,0,0,0,0,0,0,0,0,-0.139425928875052,0,0,0,0.232756357085825,0,0,0.181918804996244,0,0.415500641165407,0,0,0.0290067693458594,0,0,0.149707562268523,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159475208282952,0,0,0,0,0,0,0,0,0,-0.169754870868349,0,0,0,0,0,0,0,0,0.466380613606198,0.019450501772913,0,0.360349595890419,0,0,0,0,0,0,0.327628809476934,0,0,0,-0.0320903082508613,0,-0.0802569569200592,0,0,0.00920800651189843
X601211.CH.EQUITY,0,0,0,-0.00356833101585081,0,0,0,0,0.0990468354988384,0,0,0.0155418815086593,0,0,0,0,0,0,0,0,0.0984398121457171,0,0,0,-0.110064575864837,0,0.0154325285522565,0,0,0,0,0,0.498015747179273,0,0,0,0,0,0.141799142140261,0,0,0,0,0,0.0629746959807456,0,0,0,0,0,0,0.0386942918402983
X601688.CH.EQUITY,0,0,0,0,0.520798989073571,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0721972381982409,-0.0369417855987782,0,0,0,0,0,-0.000986601623284594,0,0,0.106142880436223,0,0,0,0,0,0.789690115829316,0.0320163598124256,0,0,0.201416241436384,0,0,0,0,0,0,-0.0118439808366223,-0.213913995607352,0,0,0,0,0,0,0.0115381942482502
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260706410870844,0,0,0,0,0,-0.102413459858078,0,0,0,0,0,0,0,0,0,0,0,0,0.0381719868826132,0,0.276473343775227,0,0,0,0,0,0,0.0939430866770646,0,0,0,0,0,0,0.0374503478194193,0.222335319724989,0.147494807723821,0.192484626837037,0,0,0
X601318.CH.EQUITY,0,0,0.153907742131466,0,0,0,0.0727721823888898,0,0,0,0,0,0,0,0.0687821424011942,0,0,0,0.0228665654241708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433726027074687,0,0,0,0,0,0,0,0,-0.0955678810507357
X601319.CH.EQUITY,0,0,0,0,0,0.141045525209488,0,0,0,0.0160855327183935,0,0,0,-0.0651326397386972,0,0,0.0418207695682691,0.141042301342207,0,0,0,0,0,0,0,0,0,0,0,-0.00330590369123852,0,0,0.1667701122303,0,0,0,0,0,0.18321161629546,0,0.127529787984126,0,0,0.0334225401181733,0.174411566819015,0,-0.035364973068763,0,0,-0.0256895866600289,0,0
X601336.CH.EQUITY,0,0.0792504025154213,-0.0822777678386667,0,0,0,0,0,0,0,0,0,0,0,-0.0112736778692874,0,0,0,0,0,0,0,0,0.0319350148006117,-0.0344072950721406,0,0,0,0,0,0,0,0,-0.0486230504429202,0,0,0,0,0,0,0.397207865652088,0,0,0.144083847174341,0.356697054650465,0,0,0,0,0,0,-0.0331447737081717
X601601.CH.EQUITY,0,2.77555756156289e-17,0,-0.0306634664215842,0,0,0.0329508142657245,0,0,0,0,0,1.73472347597681e-18,-0.0228398189876867,0,0,0,0.13234638064814,0,0,0,0,0,-0.0985998563811763,0,0,0,0,0.0300451152324493,0,0,0,0,-0.0540234986504962,0,0,0,0,-0.0842841368816208,0,0.486804795578204,0,0.18663919940326,0,0.274175797985895,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0906641621722065,0,0,-0.216361643923103,0,0,0,0.0332124888944762,0,0,0,0,0.217656962679786,0.0847065122312614,0,0.206977723820119,0,0,0,0,0,0,0,0,0,0,0,0.0272356682384055,0,0,0,0,0.236297198473889,0.246728786301125,0,0,0,0,0,0,0,0,0
X2823.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0281768509791317,0,0,0,0.022764216406401,0,0,0,0,-0.139588841281949,0.125868045779655,0,0,0,0,0,0,0,0,0.498249985539785,0.131052181098741,0,0.151172827149604,0,0,0,0,0,0,0,0,0,0,0.116786684930526,0,0,0,0,0,0,0,0,-0.266288841030124
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375740693421647,0,0,0.223590001803844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259264378304169,0.0607933961663975,0.187496100980452,-0.0889343094559555,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248624498034811,0,0,0,0,0,0,0,0,0,0.0492945235835672,0,0.125824310041362,0,0,0,0.132115353128333,0,0.0265256938165176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06419886605818,0.350437197101016,0,0,0.208727844325415,0,0
X2883.TT.EQUITY,0,0,-0.0247748374234389,-0.0116917786522864,0,0,0,0,0,0,0,-0.00816550701682496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677893805916978,0,0,0,-1.73472347597681e-18,0.0771911784682084,0,0,0,0,0,0,0.0447797991390389,0,0,0,0,0,0.438000156694638,0,0,0,0.365644372343001,0,0
X2888.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0118594329119828,0,0,0.0460850071926773,0,0,0,0,0,0,0,0,0,-0.0171922154500744,0,0,0.0331477796508911,0.229038250109632,0,0.0780628089738823,0,0,0,0,0,0,0,-0.080363660848037,0,0,0,-0.0423538513643826,0,0,0,0,0,0.115943705377506,0.308962358884356,0.157754169204173,0,0,0.0118620911560006
MKRturn,0.460421597608025,0.0329010567060254,-0.720874972614674,0,0,0,0,0,0,0,0,0.0679319277721936,0,0,0,0,0,-0.19821731641388,0,0,0,0,0.182294630952811,0.113504395301061,4.33680868994202e-19,0,0,0,0,0,0,0,-0.144672526513516,0,0.28298538530888,0,0,0,0,0,0,0,0,0,0,-0.0306402683424362,0,0,0,0,0,0
RealEstateDiff,0,0.0690380051476651,0.153928291659613,0,0,0,0,0,0,0.184553470735917,0,0,0,0,0,-0.0903739126585285,0,0,0,0,0,0,0,0,0,0.206957948669912,0,0,0,0,0.0638938879947372,0,0,0,0,0,0,0,0.189502436274032,0,0,0,0,-0.0270804360467071,0,0,-0.021502998344322,0,0,0,0,0
