,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0205161400604661,0.153399305101661,0.120726644579443,0,0,0.619260878199641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126053657352871,0,0,0,0,0,-0.153409765161935,0,0,0,0,0,0,0,-0.00329145958038572,0.313640576324493,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.207036987628303,0,0,0,0.212864509913836,0,0.28120320842534,0,0,0,0.160799918797711,0,0,0.0157157653540615,0,0,0,0,0,0.106906213654122,0,0,0,0,0.107382792919658,0,0,0,0.0175765107612627,-0.244896080047095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869350970681824,0,0.0974358264375264,0,0.283065774877827,0.0223027147827608,0,0
X002958.CH.EQUITY,0.0386749878033384,0,0,0,0,0,0,0.045586391085599,0,0.384587032668983,0.0393393652120075,0,0,0.290696532566052,0,0,0,0,0,0,0,0,0,0,0,0,0.00105611820531008,0.090958166256446,-0.057872687274878,0,0,0.0184306854874297,0,0,0,0.236929387517639,0,0,0,0,0,0,0,0,-0.0387218143972536,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.040601227444815,0,0,0,0,0,0,0,0.249296896475897,0,0,0,0.0648888274515548,0,0,0,0,0,0,0,0,0,0,0,0,0.258393199449902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207330466494565,0,0,0
X600015.CH.EQUITY,0.221356787220894,0.0331401731864234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120372800034336,0,0,0,0,0.0821236194036376,0,0,0,0.234308186927601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193071182537419,0.115338593090867,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.262965608558022,0,0,-1.0842021724855e-19,0,0.145693111687447,0,0,0,0,0,0,0,0,0,0,0,0,0.0809232213504882,0,0,0,0,0.0536136651193796,0,0.0401020470098671,0,0,-0.534516777684263,0,0.712797318671561,0,0,0,0,0.0149294418092799,-0.0155276781300539,0,0,0,0,0,0,-0.0839137122475004,0
X600036.CH.EQUITY,0.162358554423267,0.232361054510831,0,0,0.147611454885675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147774914850022,0.0648428055905583,0.0152072872738222,0,0,0,0,0,0,0,0,0,0,0,0.203142455293009,0,0,0,0,0.0123509710785844,0,0,0,0,0.0341130184977916,0,0,0
X600919.CH.EQUITY,0,0,0,0.00688635140270065,0,0.0139808824724168,0,0,0.262672825356249,0,0,0,0,0,0,0,0,0.348884892716057,0,0.149843201113067,0,0,0.167282455237256,0,0,0,0,0,0,0,0,0.00866327565104941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900637662410524
X600926.CH.EQUITY,0.277459678426193,0,0,0.0236282868929887,0,0,0,0.0189204933058084,0,0,0,0.372186666575953,0,0,0,0,0,0,0,0.258507034526748,0,0,0,0,0.0804676434483731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176240857307113,-0.04927437385222,0,0.16872863561597
X600928.CH.EQUITY,0,0,0.164076027658426,0,0.0364830257982979,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.292428516992945,0,0,0.105835517351383,0,0,0,0,0,0.121406231747994,0,0,0,0,0,0.0115186610184799,0,0.126534508294889,0,0,-0.0603741627397581,0,0,0,0,0,0,0.0990358781857985,0,0
X601009.CH.EQUITY,0,0,0,0,0,-0.30687136470387,0,0,0,0,0,0,0,0,0,0,0,0.119761729418411,0,0,0,0,0,0,0,0.514685425010483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13301632356393,0,0,0,0,0,0,0,0.411615182608511,-0.66618868923088
X601166.CH.EQUITY,0.495772944067085,0,0,0,0,0,0,0,0.176062817986802,0,0,0,0,0,8.67361737988404e-19,0,0,7.1925045884819e-05,0,0,0,0,0,-0.0809470241995834,0,0,0,0.0794916056480786,0,0,0.0934990797989825,0,0,0,0,0,0,0.124019588239848,0,0,0,0,0,0,0,0,0,0,0,0.318226632381867,-0.0147498559453816,0
X601169.CH.EQUITY,0.0138474952646628,0,0,0.00876693870842038,0.0230627661873838,0,0,0,0,0.0939558172202538,0,0,0,0,0.16822176924751,-0.110407181688399,0,0,0,0,0,0.705939068202932,0,-0.0574153530622606,0,0,0,0,0,0,0,-0.044917301729659,0,0,0,0,0,0,0.138988182856168,0,0,0,0,0,0,0,0,0,0,0.0255152899147227,0,0.00238750647533594
X601229.CH.EQUITY,0,0.0161487136721853,0.0674564333475942,0,-0.15214852938917,0,0,0,0,0,0,0,0,0,0,0,-0.0429276460806728,0,0,0,0.93607146503013,-0.158048014119654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234587930901998,0,0,0,0,0,0,0,0,0,0,0.212205246795797,0,0,0,0,0
X601288.CH.EQUITY,0,-0.040418064914877,0,0,0.0595821974855758,0,0,0,0,0,0,0,0.397741117482258,0,0,0,0.0260834191733945,0,0,0,0,0.434866776370997,-0.0935118519463821,0,0,0,0,0.0895005719497949,0,-0.0236129113704222,-0.0241746226077975,-0.0161860997848668,0,0,0,-0.114549295560147,0.058188377718659,0,0,0,0,0.174207825866094,-0.0525148131310976,0.0591392009790134,0,0,0,0,0,0,-0.0578800168018402,0
X601328.CH.EQUITY,0,0.0481195340550618,0.0790634684061406,0,-0.0255131014366312,-0.0864748404228768,0,-0.0479572371088151,0,0,0.161447319654682,0,0,0,0,0,0.907270010648195,0,0,-0.0596031717964766,0,0,0,0,0.149934221906591,0,0,0,0,0,0,0,0,0.1133098317368,0,0,0,0,0,0,-0.0842889536583657,0,0.0224546474899245,0,0,0,0,0,-0.01986223592126,0,0,0.268226197132989
X601398.CH.EQUITY,0,-0.0304221152724189,0,0.143996980191163,0,0,0,-0.00245587745254257,0,-0.056255954968967,0,0,0,-0.0466861469806502,0.0547355336462762,0.797546030639322,0,0,0,0,0,0,0,0.122669690079017,0.1517566661071,0,0,0,0,-0.0707296411499086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124745485750057,-0.0796143039210202,0,0
X601577.CH.EQUITY,0,0,0.167201542892232,0,0,0,0,0.34792752683032,0.124345900366016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991383837984155,0,0.858114481976345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594581707215967,0,0.0585969286180723,0,0.0962507107911471,0.172939237123164
X601818.CH.EQUITY,0,0.0966346124477943,0,0,0,0,0,0,0,0,0,0,0,0,-0.110062625760067,0,0,0,0,0,0,0,0,0,0.0294697179407505,0,0.851031161828873,-0.0206024969251416,0,0,0,0,0,0,0,0,0,0.0527577005224983,0,0,0.0237593342557163,0,0,0,0,0,0,0.0609702866145299,0,0.0453752798764388,0,-0.0826479266941538
X601838.CH.EQUITY,0,0.377892060689552,0,0.0421702977047652,0,0.0483250885965966,0,0.175784050398295,0.443152985213997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20623050676436,0,0.00420198471372437,0,0,0,-0.353713977043822,0,0,-6.93889390390723e-18,0,0,-0.185167764023535,0,0,0,0,0,0,-0.0678784094994869,0,0.218127907699335,0,0,-0.232331984869226,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.880223607074435,0.00449776406531388,0,0.162350263922687,0.0185028899768681,0,0.00396305966783009,0,0,0,0,0,0,0,0,0,0,-0.0336287764802031,0,0,0,0,0,0,-0.0128255376960449,0,0,0,0.0378052517005128,0,0,0,0.0175050387994515,0,0,0,0,-0.00442144505112071,0.0607075956813668
X601988.CH.EQUITY,0,0.0219615066488736,0,0,0,0,0,0,0,0,0,0,0.756918518800035,0,0.219422540240886,0,0,0,0,0,0,0,0,0.0369695491267698,0,0,0,0,0,-0.0289349682776857,0.0067163365810246,0,0,0,0,0,0,-0.0434377500877417,0,0,0,0,0,0,-0.0169669987551677,-0.0174227392090539,-0.0291128128163966,0,0,-0.044897467960554,0.00605065667757778,-0.0439229818987801
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0240990400875339,0,0.357265480927637,0,0,0.0890976380597913,0,0,0,0,0.118174056352758,0,0.033754068908508,0,0,0,0,0,0,0,0.154426468157722,0,0,0,0,0,0,0,0.113519368681962,0.00415085394061365,0,0,0,0,0,0,0,0.0301151921380933,0,0,-0.0124836992329458,0,0.0126516030153974,0.0398809120294287,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0315329318002035,0,0,0,0,0,0,0,0,0,0,0.0433214942357675,0,0.182119489047706,0,0,0.0956341525548189,0,0,0,0,0,-0.0616127233001751,0,0,0,0.729037491740589,-0.131767846138023,0,0,-0.184032464500755,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0780215346415012,-0.0333650607937978,0
X601658.CH.Equity,0,0.14361834616376,0,0,0.213655621985916,0,0.327835517141044,0,0.0290695250389168,0,0,0,0,0,0,0.419383009686071,0,0,0,0.137896090705722,0,0,0,0,0,0,0,0,0,0,-0.0497066005466392,0,0,0,0,-0.0560100642705977,0,0,0,0,0,0,-0.0295317228952327,0.151364361458162,0,0,0,0,-0.097230048920162,0,0,-0.0924860626905499
X601916.CH.Equity,0,0,0,0.175443163566024,0,0,0.0127272866918791,0,0.0378681850543389,0.178469368810194,0.0849333151386883,0,0,0,0,0.0190487220254709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020069792026605,0,0,0.091968263061988,0,0.326923464802853,0,0,0,0,0,0,0.0703519867345111,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601077.CH.Equity,0,-0.0660400990595275,0,0,0,-0.00698465640507365,0,0,0,0,0,0,0,0,0,0,-0.0659987757186216,0,0.990162326984032,0,0,0,0,0,0,0,0,0,-0.0430941505606512,0,0,0,0.0250300741931278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639404342445293,0
X11.HK.EQUITY,0,0.0479231553337149,0.184953332621907,0,0.379228177383478,0,0,0,0,0,0,0.00817121411025717,0,0,0,0.0352396413388514,-1.73472347597681e-18,0.165967552243242,0,0,0,0,0.162529394537444,0.0301634423804463,0,0,0,0,0.260423399836928,0.151170856064816,0,-0.387390650492148,0,0,0,0,0,0,0,0,0.0376842274294786,0,0,0,0,0.0460601220356151,0,0.141281112161081,0,-0.0377396891438452,-0.0632841431586818,0
X2388.HK.EQUITY,0,0.0300131747789222,0,0,0,0,0.3791699736178,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.00969706376118319,0,0.00574917600597093,0,0,0,0,0.13602189861775,0,0,0.383394528066869,0,0,0,0,0,0,0,0,0,0,-0.222916625700877,0.00421312824290684,0,0,0,-0.0783774125903832,-0.158155606711402,0,0.0500785230460064,0,0,0.126751218236971
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0871055330007117,0.157678723591012,0,0,0,0,0,0,0,0,0,0,-0.110235704303053,0,0,0,0,0,-0.153645828162505,0,0.0291568346786044,0.51326898888454,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0361284326642268,0,0,0.133441804164595,0,0,0,0,0,0.249155722181325,0,0,0
X000166.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.132792308798765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555631477801506,0,0,0,0,0.0890086268266148,0,0,0,0,0,0.217732884220803,0.412482514431398,0,0,-0.0210269826394996,0,0,0,0,0,0,0,-0.0451043229432821,-0.0271946889839865
X000776.CH.EQUITY,0.0135265631453389,0,0,0,0,0,0,0.120483875859608,0.00814759703263851,0,0,0.114854400121947,0,0,0,0,0,0,0.0172913037820531,0.0714384827243825,0,0,0,0,0,0,0,0,-0.0485580147364425,0,0,0,0,0,0,0.463940347089918,0.168570038832688,0.175037154991792,0,0,0.000652721450465476,0,-4.33680868994202e-19,0,0,0,0,0,-0.104322721506101,0,0,0
X002736.CH.EQUITY,0,0,0.0196816732175937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.124116110404589,0.129918959326736,0.0291101236204322,0,0,0,0.202553662515807,0,0,0,0,0,0.04017714829723,0,0,4.33680868994202e-19,0.497616661891653,0,0,0,0,0,0,0,0.151279703139015,0,0,0.0521371241720158
X600030.CH.EQUITY,0,0.0626062918795837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005757150478076,0,0,0,-0.0355159981455892,0,0,0,0,0,0,0,0,0,0,0,0.169103742766635,0,0,0.207067821100327,0.250978219205764,0,0.165010265962948,0,0,0,0,0,0,0,0,0.147044717940297,0,0,0,-0.11682753400214,0
X600837.CH.EQUITY,0,0,0,0,-0.0470878047294053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151881278132865,0,0.0676427433762638,0,0,0,0,0.170432141409498,0.109417123585746,0,0.128341993336287,0,0,0,0,0.0384810246006538,0,0,0.0568283431385116,0,0,0,0,0.105110033629279,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0365972663761812,0,0,0,0,0,-0.105888028181199,0,0,0,0,0,0,0,0,0,0,0.252274814627422,0.434910777934876,0,0.185587121404201,0,0,0,0,0,0,0,0,0,0,0.150629631499179,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.119641313444878,0.277466327869907,0,0.0252601778154232,-4.33680868994202e-19,0.054134219783469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704117080364816,0,0,0,0,0.00655214420479903,0,0,0,0,0,0.0637778518052214,0,0,0.210321370687176,0.00745664990159769,0,0,-6.93889390390723e-18,0,0,0,0,0.258864344725403,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.175492494723013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720235821090746,-0.0469020790110171,0,0,0,0,0.0229460828647833,0,0.106521214518408,0,0.0225839373236421,0,0.227945292675136,0,0.184257756395449,0,0,0,0,0,0,0.0808990904210812,0,0,0,0,0,0,0,-0.00839544497468766,0.168443918910007,-0.0230787990510966,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.440503612977125,0,0.0797736528994164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117210509149366,0,0,0.216930527067909,0.108155266051507,0,0,0,0,0,0.105531404163917,0,0,0.00920443264005102,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946589614310416,0,0,0,0,0,0,0,0,0.0529643769342768,0,0.0463033226425612,0.463212806752993,0,0,0,0,0,0,0,0,0,0.0272005436239002,0.050656081635682,0,0,0,0,0,0.13227704064174,0,0.0559123468666498,-0.0702247225640359,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356235963733461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417495485505013,0,0,0,0.448451615512012,0,0,0,0,0.0636818614390917,0.0451033644255411,0,0,0,0,0,0.185448936377549,0,0.00476805967357333,0,0,0,-0.117630618954593,0,0,0
