,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.565804175398512,0,0,0,0.175620419408903,0.227040963012614,0,0.00770958804470327,0,0,0.0471701170852427,0,0,0,0,0,0,0,0.110733867380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444313479317404,0,0.0721336310900583,-0.0651341442707874,0.147464841063164,0,0.0801421705192294,0.0835007682725296,0,0,0,-0.0403040931183374,0,-0.23970381206886,0,0
X002142.CH.EQUITY,0,0,0,0.113079302963986,0,0.408490927886666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829789017942931,0,0,0,-0.0916818498416259,0,0,0,0,0,0,0,0,0,0.0907111509372438,0,0,0,0,0,0,0.230375843628568,0.0404678082872312,0,-0.210725632187301,0,0,0,-0.0679312621411318,0
X600000.CH.EQUITY,0,0,0,0.0259413598172674,0,0,0,0,0,0,0,0,0.389799788442647,0,0,0,0,0,0,0,0,0,0.0309579659253468,0.0300486952047724,0.00687028060559327,0,0.0719805711416554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166231644598559,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.137540593272777,0,0,0,0,0,0.0755847832039612,0.20177642079636,0.0941065664056781,0,0,0.16077748713018,0,0,0,0.0645215003141613,0,0,0,0,0,0,0,0,0,0,0,0,0.0787697078712503,0,0,0,0,0,0,0,0.181923275784947,0,0,0,0.0514974532540576,0,0,0.0947597201456738,0,0.0398105508980354,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.175905227765385,0,0,0,0,0.0910518691734413,0,0,0.149727555407349,0,0,0,0,0,0,-0.00741497741727566,0,0,0,0,0,0,0,0,-0.348931831853828,0,0.0390110949119496,0.165911519247455,0.752975707592219,0,-0.300985873004452,0,0,0,0,0.0572417452102468,0,0,0,0,0,0,0,0.0281569239188402,-0.128167825141993
X600036.CH.EQUITY,0.283448517218982,0.18455655648003,0,0,0,0,0,0.0661837975283637,0,0,0,0,0,0,0,0,0.110445538144426,0,0,0,0.0921779467672132,0,0,0.022483380323479,0,0,0,0.039696456998073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599377760172174,0,0,0,0.125407805255364,0.156536905035273,0,0,0,0,0
X600926.CH.EQUITY,0,0.159532032478711,0,0.0269798649892643,0,0,0,0,0.0554344685877233,0,0,0,0,0,0.195864482618,0,0.0864438280218017,0,0,0,0,0,0,0,0,0,0,0,0,0.216899975321738,0,0,0,0,0,0,0,0,-0.0883530478517926,0,0,0,0,0,0,0,-0.0520290139325411,0,0,0,-0.120781831591303,-0.0135690777112518
X601009.CH.EQUITY,0,0,0,0,0,0.0604914103725708,0,0,0,0,0,0.0339625073973603,0.115843192841478,0.376253648093554,0.191494334546452,0,0,0,0.0467740907521967,0,0,0,0,0,0,0,0,0.150613748572098,0,0,0,0,0,0,0,0,0.0165253572238286,0,0,0,-0.247297045460857,0.127297197126805,0.0560133605828088,0,0,0,0,0,0,0,0.0375895830693667,0.0177662918680019
X601166.CH.EQUITY,0.117129580658618,0.0505567083931711,0,0,0,0,0,0,0,0,0,0,0,0,0.469071679044562,0.20093350545143,0,0,0.00225440101235214,0,0,0,0,-0.0881476379681559,0,0,0,0,0,0,0.0460717329706433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156065572554428,0,0,0,0,-0.0566037568814413
X601169.CH.EQUITY,0,0,0,0.21238471944467,0,0,0,0,0,0,0.283296290545749,0,0.232414707041538,0,0,0,0,0.0257370078914628,0.069990078788695,0,0,0,0,0,0,0.0787616517655496,0,0,0,0,0,0,0.0778193929916588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821454700503421,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.502792704818333,0,0.137419627157566,0,0,0,0,0.0738121888319911,0,0,0,0,0,0,0.0450220046214948,0,0,0,0,0,0,0,0.132341350572538,0,0,0,6.93889390390723e-18,-0.0949444160193172,0.165370917613563,0.364805791076761,0,0,0,-0.29106336834675,0,0,0,0,-0.0553244364672833,0,0,0,0,0,-0.033013628423589
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0757941803861733,0.0578630113438862,0.0503072023925438,0.167483133569721,0.146652597446833,0,0.0148021634295359,0,0,0,0.199519677092302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154576976276013,0,0,0.125969951246298,0.218905995307234,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.458691550396495,0,0.161436161161076,0,0,0,0,0.0705715822043651,0,0,0,0,0,0,0,0,0.0980646580972449,0,0,0,0,0.0681588697418038,0,0,0,0,0,0,0.0397613693499466,0,0,0,0.0378186685296836,0,0,0,0,0,0,0.00648936578486784,0,0,0.0180527302931667,0,0,0,0,0.0741823393270846,0,0
X601398.CH.EQUITY,0,0,0.116687194880851,0,0,0,0,0.0285122951874864,0,0.260721227508082,0,0.369867769944069,0,0,0,0.0618437978938398,0,0,0.00235675241652613,0,-0.0910655687061839,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820023356604171,0.0937780537404573,0,0.094081032235939,0.0585739730648901,-0.112562469157838,-0.068313698928935
X601818.CH.EQUITY,0,0,0,0,0.0769659264761582,-0.0492431561859739,0,0.122819530838608,0.388780423771238,0,0.0274494932873581,0,0,0,0,0.0955294025896089,0,0,0.102913653546394,0,0,0,0,0,0,0,0,0.154790682135172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115626939350374,0,0,0,0,0,0,0,0,0,0
