,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.449202847888249,0,0,0,3.46944695195361e-18,0.0841127786673891,0,0.0405341666605231,0,0.0450588987608889,0,0,0,-0.05976750867038,0,0,0,0,0,0,0.0176510237538817,0,0,-0.025488921021752,0.0248336367361201,0,0,0,0,0,0,0,0.0691882135118031,0,0,0.14109339117027,0,0,0.222363826385405,0,0,0,0,-0.0318446494064178,0,0,0,0,0,0.0874986708107296,0
X002142.CH.EQUITY,0.24397130437258,0,0,0,0,0.219936624575579,0,0.108488495909346,0.161923506930898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260049360300035,0,0,0,0,0,-0.0237530257458168,0,0,0,0,-0.0158800624082698,0,0,0,0.12976989965098,0,0,0,8.67361737988404e-19,0,0,-0.0898110921098497,0,0,0,0,0.137992477391064,-4.33680868994202e-19,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10893891918738,0,0.0997077683009174,0,0,0,0,0.720202960650216,0,0,0,0,0.0643144692330016,0.00949705832917497,0,-0.018564659818004,-0.0341459859350597,0,0.0261662601985086,0,0,0,0.124678573577166,0,0,0.0767938029232373,0,0,0,0.0968756267196764,0.0718305367733395,0.0210502016031616,0,0,0,0,0,0,0,0,0.016023585860106,0,0
X600015.CH.EQUITY,0,0,0,0,0.0458577216784501,0,0,0.0538809109903461,0.101903375980597,0,0,0,0,0,0,0,0.472362875464886,0.149911698867967,0,0,0,0,0,0,0,0.00667321846285283,0,0,0,0,0,-0.106594128298306,-0.159473398629575,0,0,0,0,0,0.495640476469858,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0488652529525353,0,0,0,0,0,0,0.197582292652769,0,0.192343558331871,0,0,0,-0.0212424486363201,0,0,0,0.0325299087690486,0.0567257168535144,0,0,0,0,0,0,0,0.267077388695265,0,0,0,-0.246280576428275,0,0,0,0.200147209008653,0,0.00688906736931881,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.222969981272972,0.0905991913800813,0,0,0,0,0,0,0,0,0,0,0,0.0618137126406442,0,0,0,0,0.306177807677797,0,-0.0519783401258838,0,0.0920497252556892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280093816815662,0,0,0,0.0957368171082932,0.0669835774380649,0,0,-0.213005562562408,0,-0.0434938872696011,0,0
X600919.CH.EQUITY,0.0481203155300446,0,0,0,0,0,0,0.165089248352156,0,0.247341220997841,0,0,0,0,0,0,-0.0463837344213039,0.168990752624351,0,0,0,0,0,0,0,0,0.13646461121523,0.00978681525199294,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0842603135473953
X600926.CH.EQUITY,0,0.0590422556165186,0,0,0,0,0,0,-0.0339779502669369,0,0,0,0,0,0,0,0,0.631664283510606,0,0,0,-0.0569715965869282,-0.0784809498255038,0.0274265222405738,0,0,0,-0.0302807399857214,0,0,0,0,0,-0.0570307667837945,0,0,0,0,0,0,0,0.0120651117464042,0,0,0.143019124082234,0,0,-0.201677256423194,0,0,0,0.130349551543239
X601009.CH.EQUITY,0.0616890915000364,0.0473911933222265,0,0.085019844789853,0,0,0,0,0,0,0,0.0356329230778205,-0.0703908402666546,0,0,0.116508285963536,0,0,0,0,0,0,0,0,-0.0039897963339737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292361914856421,0,0,0,0,0.0344256734762248,0,0,0,0,0,0
X601166.CH.EQUITY,0.0714179374761272,0,0,0,0,0.228784641277872,0.0660423036870326,0,0,0,0,0.174940097066478,0,0,0,0,0,0,0,0,0,0.103029172650428,0,0,0,0,0,0.0706804181016658,0,0,0,0,0,0,0.200175032219457,0,0,0,0,0.0538610299130775,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.128057992537159,0,0,0,0,0.174675266334055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438453046155535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940045768930338,0,0.193847479698162,0,0.0169101360591592,0,0,0,0,0,0,0.0765236044442833
X601229.CH.EQUITY,0,0,0,0.0394550227514695,0,0,0.1059075509623,0,0.0867502784321089,0,-0.0283895756650463,0,0,-0.156339419391361,0.664617479732454,0,0,0,-0.0771190655236262,0,0,0,0,0,0,0,0,0,0,0,0,-0.013588554840304,0,0,0,0,0.33662572114982,0,0.20043243610392,0,0,0,0,0,0,-0.0514960158187317,0,0,0,0.164808869516671,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0541880002885765,0.0533789236574285,0,0,0,0,0,0,0,0.0918358659941926,0,0,0,0,0,0.0752511271879803,0,0,0.160480358018564,0,0,0,0,0,0,0,0,0,0.125785278767261,0,0,0,0,0,0,0,0.171839390981794,0,0,0,0,0,-0.0294780792746249,-8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0,0,0.0871974094114506,0,0,0,0,0.114660107240155,0,0,0,0,0,0.256421288056549,0,0.0233575976076296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012130557708096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.264115178618181,0,0,0,0,0,0,0.18345638965744,0,0,0,0.806688684920144,0,-0.0683984428144324,0,0,0,0,0,0,0,0,0.0313557819541744,0,0,0.0929280544080761,-0.0348643195004561,-0.413224055099556,0,0,0,0.161989510689793,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.153138155586337,0.0713642463762922,0.168855241142353,0,0,0,-0.141673301762259,0,6.93889390390723e-18
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.583492913867094,0.222607490210349,0,0,0,0,0.0824748038866391,0,0,0,0,0,0,0,0,0.0973145920846599,0,0,0,0,0,0,0,0.0133937141293625,0,0.170155387067381,0,-0.131265537467021,0,0,0,0,0,0,0,0,0,0.173628052038641,0,0,0,0,0.0844733209460103,-0.193505931718347,0
X601818.CH.EQUITY,0,0,1.10542109736411,0,0,0,0,0,0,0,0,0,0,0,0.0152796537313807,-0.0998246195931064,0,-0.00797333331113714,0,0,0,0,0,0,0,0,0,0,0,0,-0.127483989908931,0.0200096910658286,0,0,0,0,0,0,0.0452098661161988,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137674945622412
X601838.CH.EQUITY,0,0,0,0.124589479265495,-0.0779336248318813,0,0.263733814511085,0,0,0,0,0.0170287195399694,0,0,0,0.250508297805504,0,0,0.225429363695249,0,0,0.0397050534222988,0.0479113003624643,0,-0.0213745749538051,0,0,0,0,0,0,-0.0928132935938727,-0.0879128583129908,0,0,0,0,0,0,0,0,0,0.313468241713018,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0427923019573369,0,0,0,0.0130922276548683,0,0,0,0,0,0,0,0,0.0215425982219964,0.128799226271522,0,0,0,-0.069880802753183,0.00203977817217272,0,0.0118767025401135,0,0.0467744028210262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270345435904152,-0.0427872268566329,0.25017104523052,0.0419499446331927,0,0,-0.261871401244374,0,0,0,0
X601988.CH.EQUITY,-0.122465474550976,0,0,0,0,0,0,0,0.231805585506762,0,0,0,0,0.0438630908158299,0,0,-0.101760273435164,-0.193965784745726,0,0,-0.0434587757781291,0,0.101113248978354,0,0.163156341735871,0.291250832596256,0,0.0770323803945794,-0.374917625038324,0,0.307605737595031,0,0,-0.183417114844405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14099326473639,0
X601998.CH.EQUITY,0,0,0,0,0.357032027705125,0,0,0,0.346919887874697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285729261768457,0,0,0,-0.342100025299872,0,0,0,0.461594293480883,-0.229195588566406,-0.390653577822437,0
X601658.CH.Equity,0.333419168940336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867507924940739,0,0.016461800293139,0,0,-0.137753431358675,0,0,0.0217650996707164,0,0,0,0,0,0,0,0,0,0,0,-0.0847153021016055,-0.0998840096862706,-0.270602949085664,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.122124260404511,0,0,0,0,0,0,0,0,-0.12804269583323,0,0,0,0,0,0,0,0,0,0,0.123304708852605,0,0,0,0,0,0,0,0,0,0.240452395446058,0,0,0,0.0177085504080628,0,0,0,0,1.21617114910638,-0.458600826906692,0,0,0,0,0,0,0.0179267779133382,0.25897250695843,0.250394527514482,-0.114546933543461
X601077.CH.Equity,0,0,0,0,0,0,0,0.153656996648389,0,0.154116611409988,0,0,0,0,0,0,0,0,0,0,0,0.0359229621788041,0,0,0,0,0.111682102724533,0.293543419335509,0,0,-0.314476263318736,0,0,0.0392265703257738,0.0159828053149652,0,0,0,-0.0585251345338516,0.0332557830901765,0,0,0,0,0,0,0,0,0,0,0,0.0304456137366237
X11.HK.EQUITY,0,0,0,0,0,0.104450834064767,0,0,0.0464119575677306,0,0,0,0.113656152652003,0,0,0,0,0.0310533608519645,0,0,0,0,-0.0524571531030241,0,0,0,0.769608228754814,0,0,0,0,0,-0.0640284409493953,0.0209803032125518,0,0,0,0,0,0,0,0,0,0,0.0450713538682212,0,0,0,0.34725311516501,-0.0323238999316587,0,0
X2388.HK.EQUITY,0,0,0,0,0.0295147038967162,0,0,0,0,0,0,0,0,0,0.00248774772021356,0,0,0,0,0.0276289577811856,0.021365780228517,0,0,0,0.27444469496151,0,0,0,0,-0.119694230574683,0.153745232519217,0,0,0.0960090385868915,0,0,0,0,0,0,0,0,0.0756829054371088,0,0.329845998463516,0,0,0.0403404240959585,0,0.132892851877543,0,0
