,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0244980006673745,0,0,0,0.0337175825200992,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.148054190796815,0,0,0,0.121714606963339,0.0873301203801676,0,0,0,0,0,0,0,0,0,0,0,0.0179999099099081,0,0,0,0,0,0,0,0,0,0,0.107321820391949,0.109322528274595,0.0384753427535335,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.138203469149939,0,0.0935118213203297,0,0,0,0,0,0,0,0,0,0.17280981159685,0,0,0,0,0.289659673782619,0,0,-0.0376331798332324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117434415615452,0,0,0.161796964908912,0,-0.104888041805604,0,0,-0.042945847793041,0.0264153875142128,-0.0440779887229263
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923061910510384,0,0.0403512243274214,0,0.0222749801541252,0,0,0,0,0.106393561701125,0,0,0,0.42703746186901,0,0,0,0,0,0,0,0,0,0.0945981117320953,0.101676436963205,0,0,0,0,0,0.0608489720207386,0.101470839047522,0,0,0,0,0,0,0,-0.0182469106107391,-0.0222607560958471
X600015.CH.EQUITY,0,0.08728661472672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18304009146307,0.302359934051012,0,0,0.153898784287384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316370006304461,0.159846274786334,0,0,0,0,0,0.0477087492362473,0,0,0,0,0,0,0,0.0702426794821485,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135573315408499,0,0,0,0,0.222187105099454,0,0,0,0,0.602920435598579,0,0,-0.0800931861654954,0,-0.0011648321256733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167119337355052,0,0,0,0,0,-0.0242658664894902,0.160502213249408,0,0
X600036.CH.EQUITY,0.42817259633952,0.0603182879219213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337786273691789,0.0732669113261918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101315186572094,0,0,0,0.00103983873136416,0
X600919.CH.EQUITY,0,0.0144331933748764,0,0,0,0.0350288635949439,0,0,0.112782392252667,0,0.165372064123755,0,0,0,0,0,0,0.080735792967387,0.0239495618349538,0,0,0,0.476660494143946,0,0,-0.00326078864958172,0,0,0,0,0,0,0,0,0.0245676771043227,0,0.0577308405259053,0,0,0,0,0,0,0,0,0,0,0,0.0261358419971154,0,0,0
X600926.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.314901911009829,0,0,0,0,0,0,0,0,0.0712401766383396,0,0,0.00643232293596215,0,0.044990094764998,0,0,0.145038583947293,0,0,0,-0.0409515924637386,0,0,0,0,0.250152287578524,0,0,0.109936853031965,0,0.130950150673842,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0780612163970085,0,0,0,0,0.250099354990102,0.102893470720969,0,0.493047007264451,0,0,0,0,0,0,0,0,0.0161477413553269,0,0,0,0,0,0,0,0,-0.0875900744074372,-0.160904244150751,0,0.227138897515392,0,0,0,0,0,0,0,0,0,-0.0398290230505869,0,0,0,-0.013748311527909,0,0,0,0,0.0513652237475948,0,0.0374503234222563
X601166.CH.EQUITY,0.270073584976684,0,0,0,0,0,0,0,0.195608950812251,0,-3.46944695195361e-18,2.77555756156289e-17,0,0,0,0,0.133208896142234,0.213497836523488,0,0,0,0,0,0,0,0,0,0,0,0,-0.254372029310079,0,0,0,0,0,0,0,0.110366842033951,0,0,0,0,0,0,0,0,0,0,0.154023328826075,0,-0.0747533325579841
X601169.CH.EQUITY,0,0,0,0,0,0,0.0138744465174344,0,0,0.0475512909339607,0,0.151887576793254,0.153904062159497,0,0,0,0,0,0.0852912169126101,0.15432032326237,0.203787298161,0.0730484211561209,0,0,0.101501309551823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114387873393,0.0179375963192186,0,0,0,0,0,0,0,0,0.0061059656333926,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338353961960778,-0.210318497955765,0,0,0.262487853437968,0,0,0.159430516073799,0,0,0,-0.0195545702303148,0,0,-0.0725307888589817,0,0,0,0,0,0,0,-0.0156143543610654,0,0,0,0.457506846139121,0,0,0,0,0,0,0,0,0.0401754431166297
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294051100971739,0,0,0,0.0584519821858014,0,0,0,0.24599115137514,0.114175437166095,0.041271409299433,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066664957759924,0.0502879246381871,0,0,0,0.0385686687668342
X601328.CH.EQUITY,0,0,0.0217652300312448,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.499786338264178,0,0.217755590515471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207885234527549,0,0,0,0,-0.0543253220121795,0,0,-0.0442672897681889,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271849786740961,0.161554320688301,0,0,0,0,0.03914628366823,0.303022158001628,0,0,0,0,0,0,0.00195522121554908,0,0.0763183493692639,0,0,0,0,0,0,0,0,0,0,0.00943318788619894,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0509777751280886,0,-0.0686199222146874,0.0619795234769554
X601577.CH.EQUITY,0,0,0,0.103607961023417,3.46944695195361e-18,0,0,0,0,0,0,0.204025785975314,0,0,0,0,0.0744384817520398,0,0,0,0.441251829503648,0,0,0,0.102287718480769,0,0,0,0,0,0,0.0512249498659968,0,0.0346696932522231,0,0,0,0,0,0,0,0,0,0,0,0,0.0225502277304162,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.202047139678828,0.197777125288612,0,0,0,0,0,0.111771831410998,0,0,0,0,0,0,0,0,0,0,0.0672126424601732,0,0.205269037403943,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00966001828674698,0,0,0,0,0,0,0,0.0673288038933384,0,0,0,0.101638831037721,0,0,0,-0.0110002041999194,0.092985005988189,0,0.0347236493251063
X601838.CH.EQUITY,0,0,0,0,0,0,0.409587679722712,0,0,0.347462109831405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347848087964481,0,0.0200758769246778,0,0,0,0,0,0.0446698523735401,0,0,0.047186592640136,0,0,0,0,0,0,-0.0686602104353069,0.0641303928703694,0,0,0,-0.143933026121977,0,0
X601939.CH.EQUITY,0,0,0,0,0.241810093212901,0,0.00619036643576834,0,0,0.172888541621477,0.215769464172788,0,0,0.0635929274079642,0.0028780534326498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0688588722094629,0,0,-8.67361737988404e-19,0,0.00736933989547145,0,0.0359468166755829,0.0427200833838436,0,0,0.00589315361702491,0.481797844617459,0,0.0665307393705742,0,0,0,0,0,0,0,0,0.0662215941105757,0,0,0,0,0,0,0,0.108760117983887,0,0,0,0,0,0,0,0,0,0,0.0404632871126958,0.0810012893159853,0,0,0,0,0,0,0,0
