,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.373479699490178,0.282256830161836,0,0,0,0,0,0,0,0,0.0556746130815815,0.054545710576091,0,0,0,0,0,0,0,0,0,0.0128956448705126,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.190709563693587,0,0,0,0,0,0,0,0.081729444111341,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.209783391582622,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.131282917751194,0.201684224558281,0.290845036450006,0.0487367601171009,0,0,0,-0.0225494302770935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793389246863849,0.117641970274044,0,0,0,0,0.0398206221719653,0,0,0,0,-0.0394150491827647,0,0
X601328.CH.EQUITY,0,0,0.25769820026326,0,0,0.118669177002009,0,0,0,0,0.193549661446229,0,0,0,0.0569793528159131,0.168359968166232,0,0.240462271310352,0,0,0,0,0,0.00596848032177933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00065704965138488,0.0191385859625315,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0298781905198309,0,0.112219404472964,0,0,0,0,0,0.107119298690298,0,0,0,0.516712067300372,3.46944695195361e-18,0,0.0805894125028939,0,0.0283474854645668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932525716557095,0,0,0,0,0,0,0.0596024277572985
X601818.CH.EQUITY,0,0.116806613325682,0,0,0.294038425325443,0.21075745694174,0.00556334005487062,0,0,0,0,0,0.299361349962292,0,0,0.0452294936595604,0,0,0,0,-0.0740965744810715,0,0,0.0516912397017244,0,0,0,0,0,0,-0.0163876499395239,0,0,0,0,0,0,0,0.0251437614944603,0,0,0,0,0,0,0,0,0,0,-0.0612976149584886
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0462521358809778,0.0756408964277552,0,0,0.561965994608725,0,0.159383358325898,0.0663915507723168,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0536737456609741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201578183153414,0
X601988.CH.EQUITY,0,0,0.0457655702210174,0,0.429979115399798,0,0,0,0,0,0.118231400200087,0,0,0,0,0.191753688977112,0,0,0.0571619985678843,0,0.0598686024619567,0,-0.0622562023733045,0,0,0,0.0358075799288965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447575149213029,0,0,-0.0222639314359175,0,0.0918018385622123,0
X601998.CH.EQUITY,0,0,0,0.17341740520784,0.108506041842728,0,0,0,0,0,0,0.110583562338961,0.354033735488689,0,0,0,0.0271479441360347,0,0,0,0,0,0,0.0842559332252792,0,0,0,0,0,0,0,0.0114757488278622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160502414173284,0,0,0,0,0,0.227507645501457,0,0.0559463306594526,0,0,0,0,0,0,0,0,0,0,0.0142645685101915,0,-0.0234900585606624,0,0,0,0,0,0,0.765964216675107,0,-0.0319863409415815
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.394751853085505,0,0,0,0,0,0,0,0,-0.299369908533264,0,0.147790522455523,0,0.295951055119146,0,0.0143200328939775,0,-0.160436338604738,0,0,0,0,0,0,0,0.36938691587013,0,0,0,0,-0.418382509358391,0.262800046457358,0,0,0,0,0,0,0.0181929889950531,0,0,0,0
X5.HK.EQUITY,0,0.346766872272345,0,0,0,0,0,0.249645656109117,0,0,0,0,0,0,0,0,0.0506951106081375,0,0,0,0,0.217312138271517,0,0.0503142541781602,0,0,0,0,0,0,0,-0.717348357919159,0,0,0,0,0.1960653049064,0,0,0,0,0,0,0,0.202249156566339,0,0,0.0582056983813641,0.0412751677290758,-0.278639866335627
X2884.TT.EQUITY,0,0,-0.0229376180170344,0,0,0,0,0,-0.0174445737735641,0,0,0,0,0,0,0,0,0,0,0.260836331388624,0,0,0,0,0.509452296542606,0,0,0,0,0,0,-0.0543413434456308,0,0.0650635397966169,0,0.0205396907496689,-0.0104538242038905,0,0.10139563590038,0,0.00165549142838952,0,0,0,8.67361737988404e-19,0.115199748571319,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995885780551648,0,0,0,0,0,0.286386604506075,0,0,0,0,0,0.425094434883333,0,0,0.0128858074887653,-0.236778083413449,0,0,0,0,0,0,0,0,0,0.19414117272576,-0.00422955763261538,0,-0.119047806177454,0,0,0,0,0.101023119976097,0,0,0
X2891.TT.EQUITY,0,0,0.172853046583145,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0588440035978508,0,0,0,0,-0.185636373665325,0,0.0272782351890292,0.246567627897754,0,0,0,0,0,0,0,0,0,-0.233510722801809,0,0,0,0.126266731994002,0,0,-0.193824866832938,0,0,0,0,0,0.196504215742268,0,0.521160882368353,0,0
X2892.TT.EQUITY,0,0.153910323587518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310544364541686,0,0,0.3268019132998,0.179623864908292,0,0,0,0,0,0.219959847031195,0,0,0,0,0,0,0,0.108261589575252,0,-0.366804689532308,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0427055714457621,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0354452977864925,-0.00429257566085174,0,0,0,0,0,0,0,0,0,0.00671095723207515,0,0,0,0,-0.000299163085088876,0,0,0.461804780153726,0.0399263198957353,0,0,0.0903321002146603,0.0827836157638979,0,0.0748561408343168,0.0758496796767527,0.175533553131116,0,0.186492874671107,0,0,0,0,0,-0.115318181146301,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0397551102632029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142194359616575,0,0,0,0.0905702622975285,0.0822843644711389,0,0.364998330728776,0.0267334457150661,0,0.21604749580226,0,0,0,0,0,0,0,0.0715188641081131,0,0,0.0640665456752635,0,0,0.0709768089018791
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0503042751603851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212360925950878,0,-6.93889390390723e-18,0.234107714933271,0,0,0.15720522036966,0,0.0236839785456021,0,0,0,0.0963337981474426,0,0,0,0,-0.0401143281616175,0,0.128317721256716,0,-0.189101510883489
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0612526559701475,0,0,0,0,0,0,0,0,0,0,0.140878535991297,0,0,-0.111495646830785,0,-0.0773405594803932,-0.0731748308369264,0,0,0,0,0.608538909133308,-0.134179883649227,0,0,0,0,-1.38777878078145e-17,0.268654411604605,0,0.0415237781034735,-0.00734783312243455,0,0.0873528693330016,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444676023443418,0,0,0,0,0.00869255382043486,0,0.0540156683790979,0,0,0.203351395376792,0,0,0,3.46944695195361e-18,0.104124377984083,0.198479903781011,0.384398839108748,0,0,0.0199705291804528,0,0,0,0,0,0.0165239917056795,0,0,0.00989851443728333,0,0
X600837.CH.EQUITY,0,0.0550403967468239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729339350963663,0.100324914245699,0,0.223531148005064,0,0.127157341792786,0.257533121393363,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0175787498013353
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549899026811759,0,0,0.1522081388485,0,0,0,0.0354667154592361,0,0.0999658944600748,0.0304864060305747,0,0.0182656251526914,0,0,0,0,0,0,0,0,0,0,-0.0386847435164002,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319148604075332,0,0,0.00360270844569569,0,0,0.084985868341621,0.17964712375078,0,0,0.386514145000172,0.0972691563674618,0,0,0,0.234665357130364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00805400348071291
X601066.CH.EQUITY,0,0,0,0.179559617195635,0,0,-0.0631709858936209,-0.0943795853767408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197650966596559,-0.116089708654151,-0.0240140952082796,0.0958010678265487,0,0,0,0.0539563200455595,0,0,0,0,0,0,0,0,0,0,0,0.439333319389874,0,0,0,0.0378892002195354,0.0760024776331221,0,0.142992538233051,0,0.0996188672638146
X601211.CH.EQUITY,0,0,0,0.0569098831494323,0,0,0.0140586164277587,0,0,0,0,0.0497106022625713,0,0,0,0,0,0,0,0,0,0,0,-0.0332241109161101,0.0896835421567092,0.1073004754268,6.93889390390723e-18,0.102981375092911,0,0,0.227100392506421,0,0.343620646501198,0,0,0,0,0.132785881810352,0,0,0,0,0.0376013141099538,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0746201414013297,0,0,0,0,0,0,0,0,0,0.00770668710576556,0,0,0,0.186294403407772,0,0,0,0.293193639155976,0.0492680118139088,0,0.175903717213175,0,0,0,0.101082570528692,0.0423306448394348,0,0,0,0.0576403546803071,0.00750329453827492,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298296481325568,0,0,0,0.00891252729819377,0,0,0,0.0448677108613515,0.163260504225844,0,0.159071275493065,0.102687513884274,0,0,0,0,0,0.385634842763673,0,0,0,0,0,0,0,0,0,0,0,-0.0255536980272554
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108499145731975,0,0,0,0,0,0,0,0,-0.0476293059268489,0,0,0,-0.0860042903506522,-0.09511619077543,0.223155101678526,0.219430355388362,0.0316269012553527,0.129314856831635,0,0,0.0647641192422044,0,0,0.170334100380894,0,0.0717577652139557,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.191556418205878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142638377163352,0,0,0,0.0653118302024561,0.1462755143766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080808822705081,0,0.237944135091675,0,0.29008726358913,0,0,0,0,0
X601318.CH.EQUITY,0.0814722576200969,0.0556013399278598,0,0,0,0.0164123293571203,0,0,0,0.135707233313873,0.122674487891867,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0813671952826594,0,0,0,0,0,0,0.0871813853697158,0,0,0,0,0,0.0331686807376705,0,0,0,0,0,0,0,0,0,0.30785083145299,0,0.0426847913468376,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.23633552983273,0,0,0.0165430202236053,0.294150607078815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.309180186191961,0,0.035899652772595,0,0.53839935468217,0,0,0.07685343299514,0.0497752664634572,0,0,0,0,0,0,-0.221880348834249,0,-0.0380502407751011,0,0,0
X601336.CH.EQUITY,0.434275350098135,0,0,0,0,0,0,0,0,0,0,0,0.00293275512592886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191341185465468,0,0,0,0,0,0,0,0.115262248455058,0,0.10048352306521,0,0,0,0,0.139962748136327,0.101587396119176,0,0,0,0,0
X601601.CH.EQUITY,0.0357059823728618,0,0,0,0,0.0905658845157353,0,0,0,0,0,0,0,0.213221690347282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584054690677976,0,0,0,0.252262859571852,3.46944695195361e-18,0,0,0,0,0.0439913950071656,0.0961913791438475,0,0,0,1.73472347597681e-18,0,0,0,0,0.0263631938366892,0
X601628.CH.EQUITY,0.0505686968609518,0,0,0.0293128476865222,0,0.0307741507663245,0,0,0,0.231693849701656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218319022036216,0,0.402711258608502,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.15352843963738,0,0,0,0,-0.0365928890216167,0,0,0,0,0,0,0,0,0,0,0.320661116695709,0,0.0266433490061411,-0.162192463345129,0,0.15023238642726,0,0,0,0,0,0,0,0,0,0.140154818465936,0,0,0,0,0.236042810329802,0.268233076974626,0,-0.208955288289063,-0.121481703314407,0,0,0,-0.0720155281621928,0,0,0.113090201411644
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200792750125399,0,0,0,0.118881591437574,0,-1.73472347597681e-18,0.155928980695689,0,0,0,0,0.130718787858443,0,0,0,0,0.0786395941678524,0,0,0,0,0,0,0,0,0,0,0,0,0.890925712381558,-0.0864645631569897,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119027822172852,0,-0.120366186597871,0.211912651079425,0,0,0.110790071619404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694337722011039,0,0,0.914388605967491,0,-0.327677753355452,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.141839080051911,0,0.323812045297311,0,0,0.141596011015136,0,0,0,0.0366165106995199,0,-0.261672571170685,0,0,0.364014517063396,0.238882928200057,0.247116416243404,0,0.169688196774732,0,0,0,0,0,0,0,0,0,0.255055584345309,0,0,0,0,0.242642881208985,0,0,-0.366674632993752,0,0,-0.199343297446507,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.162411146187184,0,0,0,0,0,0,0,0,0.248676655339625,0,0,0,0.338788779889164,0,0,-0.0672009602671147,0.136372382758077,0,0,0,0,0,0,-0.299067262081258,0,0,0,0,0,0,-0.396389854590257,0,0,0,0,0,0,0,0,0,0,0.0645638131652121
RealEstateDiff,0,0,0.00277251579789601,0,0,-0.109071392874056,0,0,0,0,0.193070358179677,0,0.188484118355055,0,0,-0.00866742818678436,0,0,0,0.257118111725876,-0.505279956815836,0,-0.450278665003333,0.092725569045405,3.46944695195361e-18,-0.20102734458368,0,0,0,0,0,-0.118087793962891,0,0,0,0,0,0,0,-0.178949000904311,0,0,0,0,0,0.0825819724986632,0.0748684712674877,0,-0.0219050581440791,0
