,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0959459336177709,0.033267853650106,0,0,0.00116239518986812,0.382410841216461,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0511223820948115,0,0,0,0,0,0,0,0.00626836134468092,0,0.0109054829150818,0,0,0,0.0504598219435315,0,0,0.0223180430178381,0,0.102755254957818,0,0,0.0729828828842229,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.151825905299162,0,0,0,0,0.306622585339315,0,0,0,0,0,0,0,0,0,0,0,0.0552882732102584,0,0.024720813309779,0,0,0,0,-0.0551454356866249,0,0,0,0,0,-0.0014753573907329,0,0,0,0,0,0,0,0,0,0,0.169020390127045,0,0.0384577728554819,0.193139189598253,0,0,0,0.00988059956828426,0
X600000.CH.EQUITY,0,0.00576324873558484,0,0,0,0,0,0,0,0,0,0.419656386133627,0,0,0.059510696023396,0,0,0,0.0700463662570582,0.284515006808994,0,0,0,0,0,0,0,0,0,0,0.0518706449959566,0,0,0,0,0,0,0,0.0214277934806223,0,0,0,0,0,0,0,0,0,0,0.0156264443962482,0,0.0262468713003247
X600015.CH.EQUITY,0,0,0.187329592212201,0,0.088187868319038,0,0,0,0,0,0.126822856272788,0.0495520240890385,0,0,0,0,0,0,0,0,0.0783389392009777,0,0,0,0.473700332040731,0,0.0953644418820544,0,0,0.0764884449284831,0,0,-0.0971851124140537,0,0,0,0,0,0,0,0,0,0,0,0,0.107660293834532,0,0,0,-0.100057330906942,0,0
X600016.CH.EQUITY,0,0,0.0429188942002653,0.232716278447059,0,0,0,0,0,0,0,0,0,0,0.0620135522566413,0.265189161186095,0,0.190757772726696,0,0,0,0,0,0.168241899479591,0,0,0,0,0.031668680750082,0,0.0128386477523264,0,0.0437914781109303,0,0,0,0,0,0,0.0675459475654978,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.322900506650154,0.107585656058648,0,0,0.161320538180786,0,0,0,0,0.0696522221620142,0,0,0,0,0,0,0.00939969484968961,0.0667744722245371,0,0,0,0,0,0,0,0,0.227374085394008,0,0,0,0.135537842039144,0,0,-0.0651541167212834,0,0,0,0,0,0,0,0,0,0,0,0,0.0629315396789613,0,0,0,0,0
X600919.CH.EQUITY,0,0.0916220289521597,-1.73472347597681e-18,0.240842084449739,0,0,0,0.504507364959037,0,0,0,0,0,0.00989985943280698,0.125382037220169,0,0,0.0285560126726906,0,0.0053435428690192,0,0,0,0,0,0,0,-0.0726437322556826,0,0,-0.0262605393837266,-0.0222137223769233,0,0,0,0,0,0,0,0.00794417598865551,0,0,-0.0913708736226608,0,0,0,0,0,0,0,-0.112104629240529,0
X600926.CH.EQUITY,0,0.0666434072421893,0,0,0,0.127716819261712,0.405970332892677,0,0,0,0,0,0.133814523866398,0.108470099139137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718047772191874,0,0,0.145341275062595,0.0861921201614849,0,0,0,0,0,0,0,0,0,0,0,0.00472236452007041,-0.193767204319191,-0.0309681560393982,0,0,0.0428374198815503
X601009.CH.EQUITY,0,0,0,0,-0.124617499646769,0,0.518432405114923,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.249656326070972,0,0,0.0955886427971736,0.156053748621364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2538294624043,0,0,0,0,-0.115559128911472,0,0,-0.0495334177760712,0
X601166.CH.EQUITY,0,0.116818837239361,0,0,0,0.354613226150185,0.230628463526598,0,0,0,0,0,0,0.0109156441110944,0,0,0,0,0,0.0291778918762551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533877867681255,0,0,0,0,0,0,0.214580717694597,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
