,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.238355880377066,0,-0.0553854469077678,0.131344987246932,0.241220332115478,0,0,0.368309172035972,0,-0.0943109065920527,0,0,0,0,0.353121737643289,0,0,-0.159913610810889,0,0.0325084925402097,0,0,0,0,0,-0.0464844467247885,-0.0417401013209002,-0.120262042292566,0,0,0,0,0,0,0,-0.114283279148235,0,0,0,0,0,0,0,0.0872273498419619,0,0,0.0891015332159432,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0266451936422559,0.23813233114949,0,0.14270368539878,0.19135810448717,0,0,0,0.157000619479161,0,0,0,0.0356199472456467,0,0,0.0331324284473955,0,0,0,0,0,0,0,0,0,0.0361305165577832,-0.117362063484901,0,0,0,0,-0.164391393394266,0,-0.0948675503078143,-0.131182270428813,0,0,0,0,0,-0.0398962532789152,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.205170183791116,0,0,0,0,0.780400704784945,-0.172755940746834,-0.148788794636268,0,0,0,0,0,-0.176630426642373,0,0.258627047825441,0.0249548910065299,0,0,0,0,-0.236610824020521,0,0,0.0491615119523024,0,0,0,0,0.0472484187243772,0,0,0,0,0,0,0,0,0,0,0.135541094703942,0,0,0,0,0,0,-0.0509196540950084,-0.0069016071140285,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111547964386968,0,0,0,0,0,0.0652776510025209,0,0,0,0.109256734552497,0,0.177803729063243,0.401576985704177,0.0349053159709225,0,0,0,0,0,0,0,0,0.0421415215054981,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0701962596529963,0,0,0,0,0,0,0.00496776220985342,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207789851786817,0.0758453662925661,0,0,0.083160156092667,0.391888844317456,0,0.0321178473367545,0.137269614128013,0.0483428279192232,0,0,0.110782076816872,0,-0.0780065429753997,0,0,0,0,-0.0015353717502948,0,0,0,0.103117306605907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320488065110552,0
X600036.CH.EQUITY,0.265583075628435,0,0.130439287313913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987377997013612,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.315448798405263,0.0516307479535916,0,0,0,0,9.368099405967e-05,-0.0694653817617972,0
X600919.CH.EQUITY,0.642261473595791,0,0,0,0,0,0,0,0.0326181672453955,0,0,0,0,0,0,-0.0924219210447348,0,0.00198889855750151,0,0.110120465618397,0,0.351465472459366,0,0,0,0,-0.0149073001882159,0,0,0,0,0,0.220973520732354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850844082062296,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.366142989127819,0,0,0,0,0.138562389310655,0,0,0,0,0,0.0115454237079714,0,0,0,0,0.292114683364457,0,0,0,0,0,0,-0.228405325777121,0,-0.017650955188006,0,0,0,0,0,0,0,0,0,0,0,0.0496191827122685,0,0.354541690394617,0,0,0,-0.193873664660448,0,0,0.0606393815336691,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0664075987475329,0,0,0.242672679298246,0,0,0,0,0,0,0.305234957263807,0,0,0,0,0,0.186830652350356,0,0,0.0141148474903803,0,0,0,0,0.0194671540204146,0,0,0,0,0,0,0,0,0,0,0,0,0.0755343425245074,0,0,-0.0585469430375244,0,0,0,-0.0778622823515089,0
X601166.CH.EQUITY,0.189574559183174,0,0,0,0,0,0,0,0.0466502815937652,0,0,0.0744690989534719,0,0,0.186841928274396,8.67361737988404e-19,0.110732576127895,0,0,0,0.0737425415695571,0,0,0,0,0.0333074523294411,0,0,0,0,0,0,-0.0809219713337989,0,0,0,0,0,0,0,0,0,0,0.157386902457303,0,0,0,0,0,0.102645016733778,0,0
