,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0909568933700712,0,0,0,0,0,0,0,0.311916342502126,0.0434875862620866,0,0,0,0,0,0,0,0,0,0,0,0.00979223867306127,0,0,0,0.0283669086198686,0,0,0,-0.025612475314966,0,0,0.129635203274725,0,0,0,0,0.0883076106693991,0,0.0853345983211857,0.0409876857226486,0,0,0,0,0,0,0.0513584672788005,0,0
X601939.CH.EQUITY,0.0842431524141616,0,0,0,0.0015025827250179,0,0,0,0,0,0.80167526884564,0,0,0,0,0.00944025564125356,0,0,0,0.0290601026874225,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0106445717901649,0,0,0,0,0,0,0,0.0397390644136328,0.0875645967985648,0,0.0628301932751487,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.946050131070002,-1.73472347597681e-18,0.0512010232562456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056708954839407,0,0,0,0,-0.0552333182385112,0,0,0,0,0,8.67361737988404e-19,0.141182760413759,0,0,0,0,0,0,0,-0.0810294272814268,0,0,0.0238191429147276,0,0.0391361292506068,0
X601998.CH.EQUITY,0,0,0.0214755636220679,0.0316710251906466,0,0,0,0,0.515243546854449,0,0,0,0.240736102155217,0,0,0,0,0,0.0248869945203113,0,0,0,0.00179528570331784,0,0,0.164610620247996,0,0,0,0,0,0,0,0,0.0417923638967276,0,0,0,0,0,-0.0567598533653273,0,0.054773059606483,0,0,0,0,0,0,0,-0.0833589595975659,0
X601658.CH.Equity,0.216730844455068,0,0,0,0,0,0,0,0,0,0.238451265012274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254712827775212,0,0,0,0.152472270814698,0.0193327673204815,0.013166075071088,0,0,0,0,0,0.0157827043217718,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222494845969852,0,0,0.148118190584463,0.427504860267998,0,0,0.0409821845871519,0,0,0,0,0.0683003474188286,0,0,0,0,0,0.113438779802191,0,0.00360784875328248,0,-0.0335720297350639,0,0,0,0,0,0.0720246534519343,0,0.063681618130952,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.190153871352341,0,0,0,0,0.00243390814589852,0,0,0,0,0,0,0,0,0.437628220715201,0,0,0,0,0,0.140416031220958,0,0,0,0,0,0,0,-0.217074894320638,0,0,0,0,0,0,-0.200724748927892,0,0,0,0,0,0,0.118753570756302,0.0345526125604127,0,0.161128533609544,-0.11706628951906,0.243464982228864
X5.HK.EQUITY,0,0,0,0,0,0,-0.174185399828106,0,0,0.0863599191432456,0,0,0,0,0,0,0,0,0.480832652297907,0.242588435870024,0,0,0,0.00270521007797981,0,0,0,-0.049494650858624,0,0,-0.0791301972894784,0,0,0,0,0,0,0,-0.14103205940525,0,0,0,0,0,0,0,0,0.0520358937882534,0.0126684193116249,0,0.0738734443640577,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173567596149495,0,0,-0.052946860173039,0,0,0,0,-0.0395372140683975,-0.226197148648083,0,0,0,0,0,0,1.09924680240136,0,-0.0909323252076861,0,0,0,-0.0872533626011027,0,0.0158578662768119,0,0,-0.048444214318078,0,0,0,-0.0508567610421436,0,0,0.0878424498695858,0,0
X2886.TT.EQUITY,0,0.319307020481742,0,0.0605294688447454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122732737399604,0,0,0,0,0,0,0.138054258513543,0,0.118919875045131,-0.511015583809772,0,0,0,0,0.221141123877855,0,0.181555315402133,0,0,-0.00766010204751031,0,0,0,0,0,0,0,-0.281476887644239
X2891.TT.EQUITY,0,0.121161894089391,-0.244603775504151,0,0.748818456016412,0,0,0,-0.165446793870499,0,0,-0.190146153163509,0,0,0,-0.0226278539688943,0,0,0.0966541884661928,0,0,0,0.0714490287587849,0,0,0,0,-0.0301598218009782,0,0,0,0,0,0,0,0,0,-0.0577458819543395,-0.130486415852342,0,0,0,0,0,0,0,0,0.265371585236228,0.090381550903442,0.17507711108891,0.21729930313605,0
X000166.CH.EQUITY,0.0955930128390877,0,0,0,0,0,0,0,0,0,0.0193543485230433,0,0,0,0.0160074903596662,0,0,0,0,0,0,0,0,0,0,0.137357895794595,0,0,3.46944695195361e-18,0.128540691922996,0.043431706811524,0,0,0.192547601809239,0,0,0,0.112111319951325,0.128402131243364,0,0,0,0,0,0,0,0,0.0219839281388647,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.178746025474953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117130039026247,0,0,0,0,0.200429568375974,0.0123101342129181,0,0,0.162247465236619,0,0.0145591070415972,0,0,0,0,0,0,0.423062760542664,0,0,0,0,0,0,0,-0.0352601943754258,0
X002736.CH.EQUITY,0,0.0978950943912456,0,0,0,0,0,0,0.162518441664417,0,0,0.0298309539087661,0,0,0,0,0,0,0,0,0,0,0,0.0886045787065838,0.122214511243748,0,0,0,0,0,0.351534476052484,0,0.153302163070065,0,0,0,0.0213700934528464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291455065887073,0,0,0,0,0.0132118521280399,1.73472347597681e-18,0.0543551793024202,0.00667128323211345,0,0,0,0.370448981204702,0,0.0784039922147514,0.208935940746774,0.00520925077752132,0.166457250984059,0,0,0.0498030597086412,0,0,0,0,0,0,-0.0810011651512422,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00766443528042524,0,0,0,0,0,0,0,0,-0.0395718177798209,0,0,0,0,0,0,0,0,0.00951058551205998,0.169064131459528,0,0.291387620854172,0,0,0.0691434480788303,0,0.180380771526922,0.132369415666738,0,0,0,0,0,0,0.212973523464521,-0.0308763805045879,0,0.0484637149064955,0,0,-0.0217396046787114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501373317623781,0,0,0,0,0,0,0,0,0.0771407736922088,0.0931671520068567,0,0,0,0,0,0.0282262181561236,0.531359932772321,0,0.167214767622165,0.0127398028782723,0,0,0,0,0.0152998783228246,0,0,-1.73472347597681e-18,-0.00666094961752782,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.134565581181616,0,-0.0601894747582696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529169604757493,0.177964598213963,0,0.123936196173366,0.318223232032384,0,0,0,0,0.0410926649358182,0,0,0.201906762001393,0,0.0569194488732421,0.128470568884393,0,0,0,0.00432343468159141,0,0,0,0,0,-0.0143605164956359,0,0
X600999.CH.EQUITY,0,0,0,0,0.0362150972163062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183570005313011,0.499425965561268,0,0,0,0,-0.0871103486782053,0,0,0.419775925671382,0,0,0,0,0,0,0.149681733924957,0,0,0.0848914314225422,0,-0.224482421692524,0,0,0,0,0,-0.0207050573766132,0,0,-0.0224543006845275,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615303160001918,0,0,0,0.156609206550905,0,0.427131336059088,0.237247522971928,0,0,0,0,0.0727136327497246,0,0,0,0,0,0.0308124909668555,0,0,0,-0.0600445565752988,-0.00731790397305247,0,0,0.0155871275952591,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154049867102628,0,0,0,0,0,0.0327466040007344,0.168992447618072,-6.93889390390723e-18,0,0,0,0,0,0.111792048544966,0.243303930856009,0.0102333002445202,0,0.0186479493256828,0,0,0,0.106592966165349,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.135975596036996,0,0,0,0,0,0,0,0,0,0,0,0.138170907104776,0,0.132321439946799,0,0,0.00927946696636681,0,0,0,0,0,0,0,0,0.183566760417515,0,0,0,0,0.102670979230974,0,0,0.351860410059916,-0.11689446467806,0,0.041675351954129,0.225731006215557,0,0,0,0,0,0,0,0,0.0154287034192677,0.0650104183161054,-0.0581969872396789,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199711491294931,0,0,0.0681911597340314,0,0,0,0,0,0,0,0,0,0.0489631425173258,-0.00251136286688541,0,0.104067322028533,0,0.195607864922088,0,0.266747812618903,0,0,0,0.349638947814915,0.0192760455596093,0,0,-4.33680868994202e-19,0.0455017448128279,0,0,0,0,0,0,0,0.0209126597685492,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225571267046614,0,0,0,0,0,0,0.256408154028109,0,0.10552797298364,0,0,0.0285556647289551,0,0,0.121613275493199,0,0,0,0,0.194521267386178,0.0520047680738237,0,0,0,0,0,0,0.0388090464345425,0,0,0,0.351266471845209,0.138966731904263
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0238752926292934,0,0,0,0,0.102993365808434,0,0,0.0788002717508465,0,0,0,0,-0.0426682386471312,0,0,0,0.595032340398281,0,0,0.114360871703425,0.00357357218589347,0,0,0,0,0,0.0359784018041617,0,0,0,0.0542483681980622,0,0,0,0,0,0,0,0,0,0.000697537274347542,0,0,-1.92759984018011e-05
X600918.CH.Equity,0,-0.0967451103578283,-0.0476012057545643,0.0158079555722635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632350215521732,0,0,0,0,0.110413734583321,0.397937296654502,0,-0.0705939792189161,0,0.0812693222471298,0.123492296196453,0,0,0,0.128698157367722,0,0,0,0,0,0,0.0786116859835921,0.0199634115189902,0,0,0,0.010504052651114
X601696.CH.Equity,0,0,0,0,0.0452673068249348,-0.00491643401006371,0,0,0.147248207166267,0,0,0,0,0,0,0,0,0,0,0,0,0.0601643527786017,0,0,0,0.245269971810968,0,0.192897678726233,0,0,0.0318990024097609,0.0830100491445872,0,0,0.0773956820958221,0,0,0,0.0925450200645527,0,-0.105810842306262,0,0,0,0,0,0,0,-0.0299516579451046,0,0,0
X388.HK.EQUITY,0,0.0774867470856153,0,0,0,0,-0.353169580404169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147366446149138,0,0,-0.0315757324259389,-0.0110347387154885,0,0,0.233320858338291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337642427965896,0.320951787389047,-0.233121509773891,0,0,0,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.234703454553359,0,0.139136495145919,0.163071258038677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259389673730729,0,0,0,0,0,0,0,0,0,0.0134867083154708,-0.0703279056483695,0,0,0.015393141489819,0,0,0,0,0,0.0953023662896424,0,0
X601319.CH.EQUITY,0.144704821685929,0,0,0,0,0,0,0,0,0,0.185297097441521,0,0,0,0,0,0.0568330254956277,0,0,0,0,-0.0143898190192732,0,-0.0256119562810782,0.0603549132937052,0.295137157965721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12251147532646,0,-0.00413757252807943,0,0,0,-0.039570217581114,0
X601336.CH.EQUITY,0,0,0,0.078145598834407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329434764660087,1.38777878078145e-17,0,0.245127033066693,0,0,0,0,0,0,0.0340931525069537,0.15387965566668,0,0,0.104266467000686,0,0,0.13823070773637,0,0,0.178324456959558,0,0,0,0,0.07690393699228,0,0
X601601.CH.EQUITY,0.101304024744342,0.0746101460245515,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.119932760111034,0,0,0,0,0.0678119703521587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130076420309235,0,0,0.44667957041604,0,0,0.326854053388771,0,0,0.209117693891695,0,-0.0437604930819624,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106107174479823,0,0,0,0,0,0,-0.0828958842815953,0,0,0,0,0,0,0,0,0.18021136770871,0,0,0,0,0,0,0,0,0,0.272305448019505,0,0.251012188114464,0,0,0.299565258968439,0.257917871736841,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498230994053155,0,0.141699510188583,0,0.00329471120815997,0,0,0,0,0,0,0,0,0.274397873314678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133117822529945,0,0.00218475643243556,0.00954874264556944,0.470063769073337,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.137830802353152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537732908695678,0,0,0.216021909023786,0.0612040536852781,0,0.133238946977257,0,0,0,0,0,0,0,0,0,0,0,0.122273648469309,0,0,0,-0.171260546190692,0,-0.0523325648109261,0,0.12953424784106,0,0.630370160919786,0,0,-0.0785781643522242
X2882.TT.EQUITY,0,-0.0340217410613406,0,0,0,0,0,0,0,-0.0656576337854257,0,0,0.0265530897859656,-0.201922583177052,0,0,0,0,0.0261195107376626,0.101154996077134,0,0,0,0.26359439340756,0,0,0,0,0,0,0,0,0.241681427086773,0,0,0,-0.0446619978762727,0,0,0,0.101660878378407,0,0,0,0.126465966509091,0,0,0.684506080449899,0,0,0,-0.231944940716565
X267.HK.EQUITY,0,0.203417535799684,0,0,0,0,0.0388529461058976,-0.148345372523614,0,0,0,0,0,0.0158275326124346,0,0,0,0,0,0.471590059649915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355353694506857,0,-2.16840434497101e-19,0,0,0,0.177450332993367,0,0,0.0461252666706476,0.00189676521933568,0,0,0,0,0,0,0
MKRturn,0,-0.144482126232123,0,0,0,0,0,-0.605945873621491,0,0.288954363543271,0,0,0.0844239569371621,0,0,0.106346777281272,0,0,-0.0240974152114308,0,0,0,0,0.318417147338939,0,0,0.353084884945229,0,0,0,0,-0.127731306298995,-0.215222148087733,0,0,0,0.178026127675194,0.305032717824355,-0.245787642968834,0,-0.216961667823385,0,0,0,0,0,0,0,0,0,0,-0.135877110042799
RealEstateDiff,0,-0.0183378970037473,0,0,0,0,0,0,0,0,0,0,-0.228035611053277,0,0,0,0,-0.193186392901373,0,0,0,-0.0303135297465641,0,0,0,0,0,0,0,0,0,0,0.163351370393998,0,0,0,0,0.0779736780855085,0,0,0,0,0,0,0,0,0,0,0,0,-0.170240759634754,0
