,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0797864378432358,0,0,0,0.194017001193815,0.0327924093752756,0.1343906816722,0,0,0.0746427502375092,0,0,0,0.039213121261439,0.24122489829926,0,0,0,0,0,0,0,0,0,0,0,0,0.0344242371661332,0,0,0,0,0,0,0,0,0,0,0,0.0675944746254179,0,0,0.105216328858302,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.155894063729415,0,0,0,0,0,0,0,0.0355105378716331,0.0808590643668603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624270325250628,0,0.0400844982588721,0,0.283670898904782,0,0.107309235166573,0,0,0,0,0,0.098460401354916
X600000.CH.EQUITY,0,0,0,0.322911339823837,0.391938519421819,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0.127844989954489,0,0,0,0,0,0,0,0,0.0791436826005007,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.165819296796721,0,0,0.197031524820998,0,0,0.306813975819003,0.0996194190743618,0,0,0,0.07840431355868,0,0,0,0,0,0,0,0.0504867825979766,0,0,0,0,0,0,0.0443203972626929,0,0,0.034979150402061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.246430512213853,0,0.0794349434876851,0.404360233573326,0,0,-4.33680868994202e-19,0.178856252091366,0,0,0.0918205500208366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.114001256408023,0,0,0,0,0,0,0.293526480680497,0,0,0,0,0,0,0,0,0,0.0444517525389735,0,0.0182857362247281,0,0.0203241767353817,0,0.193924729611243,0,0,0,0,0.0424901128422814,0,0,0,0,0.113868875252244,0,0,-1.73472347597681e-18,0.0565035540215405,0,0,0.0869520258965601,0,0,0,0,0,0.0502975125829578,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.357915376189934,0,0,0.350293340290204,0,0.0675350578997718,0,0,0,0,0,0,0,0,0.0303141208797671,0,0,0,0,0.00914768923723034,0,0,0,0.115767928209156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.137942002083776,0,0.0879525977158168,0,0,0,0.191249295169116,0,0,0,0.0798049643598144,0.0720883605159557,0,0,0,0,0,0.256297677289852,0.0170805553034356,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892387862272168,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0100045283953152,0,0.0265252327739648,0,0,0.222357974442536,0,0.361629537685155,0,0,0,0.0813298892023447,0.00486066337481073,0,0.295766242123632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.169780148302442,0.0147464533174245,0,0,0.118959462634309,0,0,0.241350504579989,0,0.0979214706119227,0,0,0,0,0.0952756303451614,0,0.0636773598429309,0,0,0,0,0,0,0,0,0.0457907016633171,0,0,0.0111601458275717,0,0,0,0,0,0,0,0,0,0,0.0940007208730279,0.0460122748004819,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0972705445489431,0.0838730769366313,0,0,0,0,0.222959160578146,0,0,0,0,0.212088423561367,0,0,0.213514187508301,0.0789134666663629,0,0.0881104670958569,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0991146920197436,0.3885428640455,0.019559994110215,0.030832590889499,0.35476990035022,0,0,0,0,0,0,0,0.0322705635501636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515456135681728,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.065874996480133,0,0.174553212335534,0,0,0,0,0.282754680970461,0,0.245700880868054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366308580751237,0.0736396777005203,0,0,0,0,0,0,0,0,0,0,0,0,0.0364271944133756,0.185106863497757,0,0
X601398.CH.EQUITY,0.221559073652286,0,0,0,0,0,0,0,0,0,0,0.213528459200555,0,0,0,0,0.118196213703769,0,0,0.15621260036652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999257681145642,0,0,0,0,0,0.296755181931562,0,0,0,0,0,0
X601818.CH.EQUITY,0.0103006787459065,0.0223459728144021,0,0.0589302174236434,0,0,0,0,0.337025330038931,0,0,0,0,0,0,0,0,0.569141206886043,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117641414279938,0,0,-0.0475594108174083,0,0,0.0454862357103085,-0.0595160945808012,0,0.0585779696418708,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.408372519015129,0.0734290630836977,0.217566543606115,0.0542787189703579,0,0,0,0,0,0,0,0,0,0.0291206856594384,0,0,0.130980776779886,0,0,0.13460579486694,-0.0673848195936184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312209041940436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.117925718663885,0,0.00245948794549348,0,0.227127738461669,0,0,0.0660225185556239,0,0,0.0227207278035516,0.291795712171356,0,0,0,0,0,0,0,0.0451799744260408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114766478412437,0,0.0652680217871241,0,0,0,0,0,0,0,0,0.0113415553129902,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.242385246817812,0.0171380596750081,0.117296093848012,0.0854684801527799,0,0,0,0,0,0,0,0.37902919396867,0.0496102018092626,0,0,0,0.151435952023678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071565071845535
X601658.CH.Equity,0,0,0,0,0,0,0,0.300799443261,0,0,0.042048575403584,0,0,0,0,0,0,0,0,1.00950571743527,0,0,0,0,-0.00485582611270426,-0.201181695328363,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.121011627459084,0,0,0.014821871220253,0,0,0,0,0,0,0,0,0,0,0,0.230335097756403
X601916.CH.Equity,0,0,0,0,0.819829824516699,0,0,0,0,0.0267055325115214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265172186752959,0,0,0.792214043851885,0.0444538994654134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273241720902186,0,0,0,0,0,0,0,0,0,0.256760290199843,0,0,0,-0.245631483056792,-0.259359931225173
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488777737536429,0,0.105498110149351,0,0,0.179979825853757,0.0279485446404597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539849176864678,0.00456127771908191,0.19122124730766,0.0848293437597068,0.0136524069758868,0
