,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.146990646415527,0.163972328988911,0,0,0,0,0.154877476264589,0,0,0,0,0,0,0,0,0,0,0,0.0642540140798537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179743098155918,0,0.0426427069827657,0.0873717989020363,0,0,0.0816028890776151,0,0,0,0
X002142.CH.EQUITY,0.08323259784527,0,0,0,0.114968846812052,0.41927409074683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349618033934154,0,-0.0700160635114222,0,0,0,0,0,0,0.0904782207582319,0,0,0,0,0.0168265622144853,0,0,0,0.116909729386016,0.0909210926028416,0,0,0,0,0,0,0,-0.102981342282607,0,-0.115125783535423
X600000.CH.EQUITY,0,0,0,0.356805517152016,0,0.132954422304133,0,0,0,0,0,0.0254511295899113,0,0,0,0,0.445120245913274,0,0,0,0,0,0.193652331279869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247172073794874,0,0,0,0,0,0,0,0,0,0,0.038617620286471,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0534611262606275,0.672295429288771,0,0,0,0,0.0502734951369557,0,-0.0184612963174385,0,0,0,0,0,0,0,0.048808085485495,0,0,0,0.101297820516147,0,0,0,0,0.102376606439523,0,-0.1411677972269,0,0,0,0,0,0.040764389629369,0,0,0,0.0395699237910425,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.241249792266358,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.16669701654136,-0.0266425394805443,0.685380205244753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04272842764238,0,0,0,0,0,0,0,0,0,0,-0.26896344457732,0,0,0
X600036.CH.EQUITY,0,0.125960117832334,0.108440946512283,0,0,0,0,0,0,0,0.0151509711108386,0,0,0,0.388432281893851,0,0,0,0,0,0.201131449163249,0.0128845573861238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139887244757342,0,0,0,0,0,0,0.0111878394980833,0,0,0,0
X601009.CH.EQUITY,0.0325924404076583,0,0,0.862717638975278,0,0,0,0,0,0.00916080948141173,0,0,0,0,0,0,0,0.0416816150329194,0,0,0,0,0.0462294187822505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415812799324754,0,0,0,-0.14146162760469,0.0906415093552087,0,0,0,0,0.0550367184118421,0,-0.0137533150423219,-0.115569929401352,0,0
X601166.CH.EQUITY,0,0,0.0118767523843509,0,0.0635811215077354,0.220455014910038,0,0,0.483862200243344,0,0,0,0,0,0,0.142038533282328,0,0.0507676634296415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109644345287038,0,0,0,0,0,0.0296962038572907,0,0.00919169271084835,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0912526652689833,0,0,0,0,0,0,0,0,0,0.000875063242331494,0,0,0,0.78599051236306,0.0738398398199845,0,0,0,0,0,0,-0.010490994795713,0,0,0.0917241649678466,0,0,0,0,-0.0358418623808164,0,0,0,0,0,0,0,0.0255792741379776,0.00534874462989057,0,0,0,0,0,0.0559306362249763,0,0,0,-0.0270570885344119,-0.00524766532770979
X601229.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.781727366225313,0.0608653354603342,0.274456095791852,0,0,0.0971219695793542,-0.521745707599967,0,0,0,0,0,0,0.0576844588312337,0,0,0,0,0,0,0,0,0,0.269033302243885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181561143800829,0.141710008493737,0.00668878899942301
