,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.119598357943059,0,0.161642915331635,0,0.35586887802711,0.416705056284635,0,0.0406356498756554,0,0,0,0,0,0.0199046792819028,0,0,0,0,0,0,0,0,0,-0.0242012426433305,0,0,0,0,0,0,0,0,0,0,0,-0.125284418327428,0,0,0,0.188180596030589,0,0.0814711900745145,0,0,0,-0.0827718378519387,0,0,0,0,-0.139744739107144
X002142.CH.EQUITY,0.0862593104220529,0,0,0.134708218656002,0,0.723886985734554,0,0.0492282718959452,0,0,0,0,0,0,0,0,0.0322011112059632,0,0.127797518981596,0,0,0,0,0,0,0,-0.119294071217895,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.021085127015252,0,0,0,0,0,0,0,-0.228149468414742,0,0,-0.254760267970169,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0734542502906243,0.0375693123929354,0,0.06376263972725,0,0.422112604922142,0,0,0,0,0,0,0,0,0,0,0,0.0411337138600566,0,0.0373527760326396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758610931280634,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0954623199180897,0,0.0581834976225799,0.34793259115532,0.0976766515761108,0,0,0,0,0,0.0831707977136565,0,0.187349464156032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526341706446489,0,0,0,0,0,0,0,0.0450987624158423,0,0,0,0,0.0795671088446399,0
X600016.CH.EQUITY,0,0,0.114250148554179,0,0,0,6.93889390390723e-18,0,0,0.107727349730159,0,0.0326772227845767,0.0547033787205584,6.93889390390723e-18,0,0,0,0.340799914291003,0,0,0,0.0820195100117384,0,0,0,0,0,0,0,0,0,-0.180246367938436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120751457568732,0,0,0,0,0,0
X600036.CH.EQUITY,0.250193783283394,0.230474948338044,0,0,0,0,3.46944695195361e-18,0.174222766362153,0,0,0,0,0,0,0,0,0.16593986206272,0,-0.0237628375302882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145875497475649,0.0870456834760014,0,0,0.0667771470921355,0,0
X600926.CH.EQUITY,0,0,0.201740615356531,0,0,0,0,0,0,0,0,0,0.25634672395175,0,0,0,0.0495695068265895,0,0,0,0,0,0,0,0,0,0,0,0,0.042535041285246,0,0,0,0,0,0,0,0.232822642207903,-0.141262693422704,0,0,0,0,0,0,0,-0.028641300928377,0,0,0,-0.0579837919882446,0
X601009.CH.EQUITY,0,0,0,0,0,0.066729737805362,0,0,-0.0818850031918092,0,0.116524716421935,0,0,0.225232436959647,0.081019991266291,0,0.0527649551616969,0,0.470979342662869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116899241803801,0,0,0,-0.20473377497349,0.0587404391740438,0,0,0,0,0.0274321590227823,-0.0344458020273593,0,0.0656306743803357,0.103330508888589,0
X601166.CH.EQUITY,0.0205490291706996,0,0,0.0943391874315372,0,0,0,0,0,0,0.23255694965251,0,0,0,0.234907202911919,0,0,0,0,0,0,0,0,0,0,0,0.130253255995944,0,0,0,0.0502597340276537,0,0,0,0,0,0.0506072565225378,0,0,0,0,0,0,0,0.107812850934742,0,0,0,0,0,0.0178231566249573,0
X601169.CH.EQUITY,-0.0395229814485578,0,0,0.206193728805927,0,-0.0220472258322102,-0.0347343701201853,0,0,0,0.252324885649752,0,0.163339902523031,0,0,0,0,0.15653737587657,0.15017206113024,0,0,0,0,0,0,0.0163226466576314,0.0759719651840663,0,0,0,0,0.0305356087708985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144728072414521,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0854347996487259,0.212079011430123,0.196424401899239,0.169825094748395,0,0,0,0,0.134391224380525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096396016316914,0.345937196013925,0,0,0,-0.202437770706723,0,0,0,-0.0894480256900447,0,0,0,0,0,0.0431693520589069,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.241019307404074,0.213339531553135,0,0.0718126830799303,0.10756673098636,0,0,0,0,0.00449772100654552,0,0,0,0,0,0,0,0,0,0,0,0.0375371603470522,-0.0949791138145192,0,-0.047318574057574,0.139121030757811,0,0,0,0,0,0,0.288098508539771,0,0,0,0,0,0.0625359619972419,0
X601328.CH.EQUITY,0,0,0.194502039292628,0,0.339529845231233,0,-0.0192114886355213,0,0,0.162652601921702,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0603525966136042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107573817085287,0,0,0,0,0,0,0,0.0836132057467455,0,0.107522741453706,0,0,0,0,0.000310966401352842,0,0
X601398.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.0917141238222405,0,0.21376574480642,0,0.257418361795836,0,0,0,0,0.191140501239904,0,0,0,0,0,0,0,0.0223809815579809,0,0,0,0,0,0,0,0.0578629426574259,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0719108408780042,0
X601818.CH.EQUITY,0.0761116279312932,0,0,0.0301793071349517,0,0,0,0,0.166195765625444,0,0.118811303284432,0,0,0.237452773940892,0,0,0,0,0,0,0.0235843541521123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137209581548475,0,0,0,0,0.115231725007236,0,0,0.0110536481639918,0.000738574437110742,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,-0.173854252359854,0,0,0,-0.0996563503591776,0.197888540029,0,0,0,0,0.140761043994336,0.734511273138944,0.208478819452215,-0.0749000210452939,0,0,0,0,0,0,0,0,-0.17416156348715,0,0,-0.161347937253155,0,0,0,0,0.0934748754222967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627155543903126,0,0
X601988.CH.EQUITY,0,0,0,0.481032034399611,0,0.43951152641245,0.0164536562982361,0,0,0,0,0,0,0.0931124445680758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299010491962258,0,0,-0.0261292901743979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369300406129994,0
X601998.CH.EQUITY,0,0,0.608141208901497,0,0.0041198513997746,0,0,0,0,0,0.00269534165446996,0,0,0,0,0.162605888106692,0,0,0,0,0,0,0,0.0119710463742843,0,0.0949521740005877,0,0,0,0,0,0,0,0.0547775083175564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.024238920517401,0,0,0,0,0,0,0,0,0.124776715854134,0,0,0.0389365844172635,0.298431609800856,0,0,0,0,0,0,0,0,0.090654307955374,0,0,0,0.0485921048142023,0.0958761488618654,0,0,0,0,0,0,0.00130229322581908,0,0,0,0,0,0,0.31227587623647,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.113861536255931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241693288048261,0,0.307547387607446,0.356224156036775,0.0328712799101671,0.175271636378602,0,0,0,0,0,0,0.101750247641329,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.173102006360756,0,-0.101662129827857,0,0,0,0.0178236115286388,0,0,-0.0313175718971397,0
X2388.HK.EQUITY,0.0367991915528788,0,0,0,0,0,0,0,0.0987993519967991,0,0,0,0,0,0,0,0,0,0.142491253206749,0.153856809372788,0,0.237295765522138,0,0.0342215205409453,0,0,0,0,0,-0.106238700682518,0,0,0,0,0,-0.232655667927532,0,0,0,0,0.0258506829556425,0,0,0,0,0,0,0,0.141565880458256,0.187122136807717,0,0.240149806648274
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00885101670945066,-0.0266969298909697,0,0,0,0,-0.00583418601284093,0,-2.16840434497101e-19,0,0,0,0.401267578967975,0,0,0,0,0,0,0,-0.0602656483978446,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,-0.103696411172304,0,0,0.227873298375722,0,0,0,0,0,0.134276666483219,0.25659219023953,0.210255396350501,0,0
X2884.TT.EQUITY,0,0.0380876242974366,0,-0.141907485440951,0,0.256720439110567,0,0,-0.0325983215588443,0,-0.0219283637464639,0,0,0,0,-0.0099076886115077,0,0,0,0,0,0,0,0,0.309222050479207,0,0,0.0733708276294941,0,0,0,0.134509907391635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382624588160638,0,0,0,0
X2886.TT.EQUITY,0,0.275984141093918,0,0,0,0.116455650378539,-0.306315661233759,0,0,0,0,0,0,0,0,0,0,0,0,0.0952142977279405,0,0,0,0,0.32102043927796,0,0,0,0,0,-0.123464267009716,0,0,0.199728661891051,0,0,0,0,0,0,0.0163178264075815,0,0,0,0,0,0,0,0,0,0,-0.0777177912934712
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0236820557262182,0,0,0,0,0,0,0,0,0,0,0,0.227285885969885,0,0,0.197417235289348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291773469215847,1.73472347597681e-18,0.0815936460187568,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.034529114077444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068865976951415,0,0,0,0,0.100176032831358,0.261716724293629,0,0.0951334015003268,0,0,0.104174843924394,0.173353721905207,0.256760974516164,0,0,0,0,0,0,0.0933952607876547,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.088628116121049,0,0,0,0,0,0,0.147954078636669,0,0.0292543412671958,0,0,0,0,0,0,0.180231081476121,0,0,0,0,0,0,0.185822356654984,0,0,0,0,0.297004715792045,0,0,0,0,0,0,0.0998739792751615,0,0.0537583459070214,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0311264965274194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339162372389892,0,0,0,0,0.139548264588789,0.203324929810424,0,0,0,0,0,0.0987221883069702,0,0.147112777209597,0,0,0,0,0.0806409705119139,0,0,0,0,0,0,0.0925111154828764,0,0.00867151732924507,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578246400020627,0,0,0,0,0,0,0,0,0,-0.0326858294855605,0,0,0,0,0,0,0,0,0,0,0,0,0.162979458881145,0.0180603942392409,0.155527496965083,0,0.470438482205918,0,0.00530526554969134,0,0,0,0.0599178438853767,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706259933265763,0,0,0,0,0,0,0.112291374865421,0.0815063915530169,0,0.0897428224270531,0.0357090870653522,0.0678494957436782,0.504899544248892,0,0,0,0.0757598028461241,0.032130364344259,0,0,0,0.0880464679260104,0,0,0,-0.0750733920425363,0,0,-0.00430309626734916,0,-0.0732260364523386
X600837.CH.EQUITY,-0.0249608898733868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732511786596605,0,0,0,0,0,0,0,0,0,0,-0.0917906196907541,0.0749878893640688,0.172857807881558,0,0.222474994264128,0,0,0,0.360948959888489,0,0,0,0.020869877840987,0,0,0,0,0,0.0508061605093726,0,0,0.00264842216598427,0,0,-0.010406753077352
X600958.CH.EQUITY,0,0.0961247228164823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349706142213151,0,0,-0.0474978741174447,0,-0.166223267301252,0,0,-0.118982182442284,0.213870462543027,0,0,0.149944204091228,0,0,0,0,0.0388841629020618,0,0,0,0,0,0.176417718884766,0,0,0,0.195379197223645,0,0.025606137903019,0.0381921055062387,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693608272150417,0,0,0,0,0.104692916295446,0,0,0,0,0,0,0.222300623559096,0,0.0344903024602283,0,0,0.284080705462491,0,0.126031694757768,0,0.0163023182365501,0,0,0,0,0.175842257395326,0.0043920803592762,-0.0778302526006516,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.035062648261428,0,0,0,0,0,0,0,0,0.061007559339783,0,0,0,0,0,0,0,0.0440352307067882,0,0,0,0.174448146438541,0,0.502766438672085,0.0795804645483134,0,0,0,0,0,0.0404213136184195,0,0,0.0522946510197831,0.0616409658837595,0,-0.123889361496057,0,-0.0422942400553828,0,0,-0.0191743960750338,0,0,-0.0449973193744701,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0269308121103343,0,0,0,0.132412299254338,0,0,-0.187928855686366,0,0,0,0,0,0,0,0.205458985602022,0,0,0,0,0,0,0,0.106652381239834,0.134691557337314,0.314503190342706,0,0.0226636065570424,0,0,0.0555991151215058,0,0,0.16096076362751,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110524462208056,0,0,0,0,0,0,0,0,0,0,0,0.159374276469249,0.301192060941407,0,0,0,0,0,0,0,0.0710684423965797,0,0.0446611157612644,0.144566171584548,0,0,0,0,0,0.136066931796978,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.139222186119763,0.0918364908208275,0.271460746455261,0,0.0422780191576043,0,0,0,0.106829986022872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14819444252577,0,0,0,0.355788829521591,-0.0182062107147102,0,0.337197195162707,0,0,0,0,0,0,0,0,-0.0593372217610768,0,0,0,-0.270988155819786,-0.0962385214930967,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.132463991034378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102541255798883,0,0,0.185286687553514,0,0.150568429521259,0,0,0,0,0,0.156036085750892,0,0.210682131372936,0.109264238998645,0.0299638180250608,0,0,0,0,0.0947190929766834,0,0,0,0,0,-0.0515856995722475
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310636037514807,0,0,0,0,0,-0.0665098241473724,0,0,0,0.349830337995667,0.0258584476576459,0.0978915871988409,0.207925546868441,0,0,0.109690767902581,0,0,0.0361727936923069,0.0257994543064391,0,0,0,0.0133248497348353,0,0,0,0,0,0,0,0,0,0,-0.0171918249894711,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226962616302648,0,0,0,0,0,0,0,0.401100554167458,0,0,0.0849392357393024,0,0,0.0186047228403077,0,0.0703945916119556,0.00274023703715556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.197640888807594,0,-0.0299847188468666,0,0,0,0,0,0,0,0,0,0,0,0.273559142232708,0,0.0104658305411692,0,0,0,0,0,0.216835321409246,0.245838527981289,0,0,0,0.215304371008014,0,0,0,0,0.0587225662806121,0.143267134190001,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.207502657234459,0
X601318.CH.EQUITY,0.0275232250594005,0,0.114275548288115,0,0,0.0127517362383906,0,0.0416665625591048,0,0,0,0,0,0,0,0,0.108008255452109,0,0,0.103055927565038,0.0742613394076006,0,0,0,0.0167146107141364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431580324894792,0,0.0372435025894854,-1.73472347597681e-18,0,0,0,0.0926870279706947,0,0
X601319.CH.EQUITY,0.311062582576429,0,0,0,0,0,0,0,0,0,0.118000205318792,0,0.113404092593281,0,-6.93889390390723e-18,0,0.0293540797137746,0,0,0,0,0.0419111277255068,-0.129629969849171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715129681519831,0,0.289304868618915,0,0,-0.0690015552205212,0,0,-0.0212358864155292,0,-0.0437719550303869
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869495751071026,0,0.0765187557087361,0.0462919431082223,0,0.226005690914919,0,0,0,0,0.097765191024682,0,0,0.0663543630309646,0,0,0,0.122369084250197,0,0.112248834044386,0.17042606999468,0,0,0,0.216833153884916,0,0
X601601.CH.EQUITY,0,0.0281317095772052,0,0,0,0,-4.33680868994202e-19,0,0.245235692696274,0,0,0.176869489373576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120504108783504,0,-0.0181613338346199,0.261946713913656,0.313589891937301,0.0473013891288287,0,0.149002539374517,-0.0090806025727331,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.108955396528691,0.0625143671420874,0,0,0,0,0,0,0,0.0415958421650799,0,0,0,0,0,-0.188403629487693,0,0,0,0,0,0,0,-0.0650071324919711,0.20648371524509,0,0,0,0.423750829572291,0,0,0,0,0,0,0,0.0155978973931957,0,0,0.0631460304436462,0.256795343356167,0,0,0,0.0651372243751336,0,0,0
X1299.HK.EQUITY,0,0,0,0.135894854531858,0,0.121099068766922,0,0,0,0,-0.0989611973459389,-0.010303750446567,0,0,0,-0.267128954811535,0,0,0,0,0.300248405080485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134896782196289,0.273922783843746,0,-0.0519299074226386,0,0,0,0,0,0.186010837258212,0.054915428471941,-3.46944695195361e-18,0.0454951128173504
