,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0362785796204879,-1.73472347597681e-18,0.148643525102824,0,0,0.14851730985362,0,0,0,0.197333640812874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514492998895995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143712554934014,0,0,0,0.0334316082227375,0,0
X002142.CH.EQUITY,0.0470240640432085,0,0,0,0,0.170752321175642,0,0.474094923378363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954733979502491,0,0,0,0,0,0.126587673458062,0.0435976564847869,0,0,0.00336679716417701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.121362978849864,0,0,0,0.167381568505102,0.166830312784185,0,0.209455975252773,0,0.0634663813025722,0,0,0.0208184700901752,0,0,0,0,0,0,0,0,0,0,0,0.178506313562427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319803215964896,0,0,0.0145013663318509,0,0.00522694480315543,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.58764197310623,0,0,0.143878858075997,0,0.0275352597196588,0,0,0,0.039612810568112,0,0,0.041562145445491,0,0,0,0,0.0819213664484296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434936726921836,0,0,0,0,0,0,0,0,0.0532459239795356,0,0,0
X600016.CH.EQUITY,0,0,0,0.116372708794368,0,0,0,0,0.141189588797337,0,0.0069495969758753,0,0.256035125122369,0,0,0,0.220420750324247,0,0,0,0,0,0.0280734119533027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151287707481321,0,0,0
X600036.CH.EQUITY,0.407159958389864,0,0.221515306349321,0,0,0,0,0,0.0958891628508092,0,0,0,0,0,0,0,0,0,0,-0.0484549903218961,-0.0757384538901108,0,0,0,0,-0.0229300660964189,0,0,0,0.0320704190612801,0,0,0,0,0.0102488545977145,0,0,0.0633582140831419,0.160046432683428,0,0,0,0,0.0369440131004995,0,0.0658505537857453,0,0,0,0.0429208283766092
X600919.CH.EQUITY,0,0,0,0.287497055603415,0,0,0,0,0,0,0,0,0,0,0.031816656180339,0,0.259738333107754,0,-0.039861632726243,0,-0.00627653097413476,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.284826264744963,0,0,0,0.0191893175555345,0,0.100066760600685,0,0,0.00524154697383105,0,0,0,0,0,0,-0.0125334984619789
X601009.CH.EQUITY,0,0,0,0.0250361206131415,0,0,0.0567686006496883,0,0.18191578617432,0.192676323642023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215950181133942,0,0,0,0,0,0,0,0,0,0.00981504668722573,0,0,0,0,0,0.0774366238137887,0,0,0,0,0,0,0,0,0.348291976742472,-0.127849227498,0
X601166.CH.EQUITY,0,0.0744648959144031,0,0,0.267431697362621,0.146702080852224,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.158029124833027,0,0,0,0,0,-0.00124294695978903,0,0,0,-0.00866519104540598,0,0,0,0,0,0,0,0,0,0,0,0,0.0731036368941589,0,0,0,0.117546528500662,0.00747951115510126,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.103287896756871,0,0.166433170076523,0,0,0,0,0,0,0,0,0,0.0220154952145292,0.164780477602849,0,0,0,0,0,0,0,0.244207998652064,0,0.0384488125759886,0.0697135155423831,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0272793219283735,0,0,0.0318265506363131,0,0,0.030823955932562,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.141692020259306,0,0,0,0,0,0,0.226032840016771,0,0,0,0,0,0,0,-0.0266199693415043,0,0,0,0,0,0,0,0.0626945529584425,0,-0.0619901802534094,0.192789677678306,0,0,0.349289967468332,0,0,0,0,0.106439104604016,0,-0.00290011413021756,0,0,0.0275162887261165,0,0,0
