,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0467617339816767,0.337091377586163,0,0,0,0,0,0,0,0,0.245709659186616,0,0,0.138847080612285,0,0.0834382299412328,0,0,0,0,0,0,-0.0174756530619583,0,0,0,0.0534545381343869,0,0,0.00811846723125517,0,0,0,0,0,0.0807810076848011,0.0968064237988022,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0463228329643105,0,0,0,0,0,0,0,0,0,0,0,0.334004331599204,0,0,0,0,0.280813232591948,0.13186186965994,0,0,4.33680868994202e-19,0.126304267491356,0,0,-0.0421137075511077,0,0,0.0611046023545302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673346093221118
X601328.CH.EQUITY,0,0,0,0,0,0,-0.0151506155637188,0,0,0,0,0,0,0.293944695671273,0.260052296569451,0,0,0,0,0,0,0.157157792966563,0,0,0,0,0,-0.0441756986052499,0,0.0835750785519144,0.0474058713090972,0,0,0,0.0952030392136335,0,0,0,0,0,0,0,0.0610690736026753,0,0,0,0,0,0,0,0.0260000630981022,-0.194170571149955
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126255820657486,0.0404671192758394,0,0,0,0,0,0,0,0,0.0175719365804986,0.311568766370248,0.0749200733992113,0,0.357194285377026,0,0.170216847811212,0.0412476074200714,0,0,0,0,0,0,0,0,0,-0.180795878771915,0,0,0.119258454065538,0,-0.112512701815498,0,0,0,0,0,0.0670378693566426,0,0,-0.0145442578397166,-0.0313034050165148
X601577.CH.EQUITY,0,0.319077353045015,0.0897896377893014,0,0,0,0,0,0,0.0310268285395418,0,0,0,0,0,0,0,0,0,0,0.0542409985480097,0.0683215901943819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185478801285253,0,0,0,0,0,0,0,0,0.011545890518679
X601818.CH.EQUITY,0,0,0.0588715888451407,0.158927447546778,0,0.488715499148734,0,0,0,0,0,0.027080925271558,0,0,0.0222510191921562,0.102202868350523,0,0.105777705924894,0,0,0,0,0,0,0,0,0.00513482558374201,0,-0.0429111440688584,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0512656319864668,0.186509470653009,0,0,0,0.116403030296335,0,0,0.211402175052414,0,0,0,0,0,0,0,0,0,0,0,0.160527244523101,0,0,0,0,0.0157048759722482,0,0,0,-0.0755862301152629,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0927793189251672,0,0,0,0.16854358003217,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0239629042147101,0.0915797289125106,0,0,0,0,0,0,0,0,0,0,0.304858995360364,0,0.247659785049023,0.0180936681571979,0.216376283631995,0.154690246086532,0,0.0325188945377682,0,0,0,0,0,0,-0.0657048400655018,0,0,-0.0326389242920253,0,0,0,-0.0316122885497949,0,0,0,0,0,0,0,0,0,0,0,0,-0.022549872690987,0,-0.109859716627867,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0915865857995974,0.226018011208726,0,0,0.323105826394069,0,0.152124688562549,0,0,0,0.0885671167157847,0,0,0,0,0,0,0,0,0,0,-0.136302562144319,0,0,0,0,0,0,0,0,0,-0.0372514976344072,0,0,0.146694441586669,0,0,0,-0.133683788014418,0.0693517942346056,0,0.223204181628246
X601997.CH.EQUITY,0,0,0,0,0,0.0900093122056389,0,0,0,0,0,0,0.184189487355071,0,0,0,0,0.153885208940146,0,0,0,0.264152043942731,0,0,0,0,0,0,0,0,0,0,0.187195152971157,0,0,0,0,0,0,0,0,0,0,0,0.110816783857946,0,0,0,-0.0427798392087544,0,0,0
X601998.CH.EQUITY,0,0.0978074385777165,0,0,0,0,0.00133367923109017,0.0812296874782973,0,0,0.0811389620388655,0.0927202719205567,0,0,0,0,0.103761946889798,0,0,0.137176316681071,0,0,0,0,0,0.192772343565663,0,0.116168300480822,0.0777861669193731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742539415168219
X601658.CH.Equity,0.310816921686404,0,0,0,0,0,0,0,0,0,0.0642714453310902,0,0,0,0.147119109342444,0.0572823689875598,0,0,0,0.0395381254991238,0,0,0,0,0,0.0986988640171582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257598482099659,0,0,0,0,0,-0.0448024813401567
X601916.CH.Equity,0,0,0.22485429362128,0,0,0,0,0,0.0636382173147605,0,0,0,0,0.118955188289712,0,0,0,0,0.108616654541117,0.0146310107896477,0,0,0,0.0729423025472827,0,0,0,0,0,-0.0537323804451209,0,0,0,0,0,0,0,0.0425039284233821,0,0,0.274649490587387,0,0,0,0,0,0,0,-0.0730430499772538,0,0,-0.275575856841171
X601077.CH.Equity,0,0,0,0,0.153839129194164,-4.33680868994202e-19,0,0,0,0.114486745161536,0,0,0.369251896921363,0,0,0,0,0,0,0,0.0350675787419311,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15691220941078,0,0,0,0,0,0.0373272351075582,0,0,-0.0744299150626826
X11.HK.EQUITY,0,-0.221106669705037,0,0,0,0.144547095166781,0,0,0,0,0.0205855739238338,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.284796933421313,0,0,0,0,0,0,0.273600199933169,0,0,0,0,0,0,0,-0.134145786172487,0,0,0,-3.46944695195361e-18,0.19103655826665,0,0,0,0,0,0,0.136229120693079,0.391727151366734,0,-0.0178143367778337
X2388.HK.EQUITY,0,0,0,0.0930225404997648,0,0.165313867814689,0.161274404237768,0,-0.0247717055344606,0,0,0,0,0,0,0,0,0.0593648611574456,0,0,0,0,0,0.195543218880811,0,0,0,0.539783035789424,0,0.0712486020559385,-0.786311228191479,0,0,-0.180838163129865,0,0.0634592688929578,0,0,0,0,0,0,0,0,-0.0943407158532182,0,-0.0513926428270587,-0.0571156247533846,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0972002163003401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411012567816868,-0.117095749141045,0,-8.67361737988404e-19,0.229947327516462,0,0,0,-0.361868276574159,0,0.0709305136339837,0,0,0,0,0,0,0,0,0.309077665399132,0,0,0,0,0,0,0.161447950913364,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211034120284849,0,0,0,0.0149274347018323,0.0852817583728929,0,0,0,0,0,0,0.0594677327246679,0,0,0,0,0,0,0,0,0,0,-0.0807099691443467,0.0664824739034416,0,0.040610723186381,0.518126206327396,0,0,0,0.116407758938773,0,0.0179802445691928,0,0.0278779516496968,-0.0101507243138107,1.73472347597681e-18,0,0.110879570273524,0.058818270571318,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110081452618977,0,0.168293592789197,0,0.00306435161746661,0,0,0.20545932172892,0,0.153454084535875,0.335233339113332,0.0428243611513426,0,0,0,0,-0.293099074577445,0,0.0764068688024427,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433524683222906,0,0,0,0,0,0,0,0,0,0.0359671063702892,0,-0.0368571045231525,0.375659000088105,0.061549234655013,0,0,0,0.0176207530980755,0,0,0.128339866629231,0,0.259805682087584,0,0,0,0,0,0,0,0,0,0,0.0414709609886769
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129589725502298,0,0,0,0,0,0,0,0,0,0,0.00415926501911596,0.0767232926853413,0,0,0,0,0,0.0563341629782431,0.0421004196109884,0,0,0,0,0,1.0842021724855e-19,0.287041937425331,0.105140735995328,0.127889092560785,0.259478958404694,0,0,0,0,0,0,0,0.0261519228782871,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291409120071507,0,0,0,0,0,0,0,0.033885396218953,0,0,0,0,0.00738102013771352,0,0,0,0,0,0,0,0,0.348504789585326,0.103937084429272,0,0.434576710291427,0.051486688955106,0,0,0.0146196824726379,0.0122654395714189,0.0421735988283187,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.0290245872659334,0,-0.102951789793119,0,0,0,0,0,0,0,0,0,0,0,0,-0.121096140554761,0,0,0,0,0,0,0,0,0,0.164782739151062,-0.0916725466215101,0,0.225752512793101,0.0402950119510271,0.418018712143887,0,0,0.172764658677906,0,0.0382218955730356,0,0,0.0847032528329304,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.129086696808426,0,0,0,0,0,0,0.0416899149907662,0,0,0,0,0,0,0,0,0,0,0,0,0.083882944942923,0,0,0,0,-0.0588616960095059,0,0,0.124231792268903,0,0,0,0.0911223800509922,0.258658064741516,0,0.130829679573131,0.0316392400573626,0,0,0.0332309795140801,0,3.46944695195361e-18,0,0.176185098054308,0,0,-0.0186562919402164,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480100677183152,0,0,0,0,0,0.01980986077847,0,0,0,0.472102881763596,0,0,0,0,0,0,0.453639990598655,0,0,0.04416898587102,0,0,0,0,0,0,0,0,0,-0.000619859216908268
X601211.CH.EQUITY,0,0,0.121636478869051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534149166260388,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.175183726363409,0,0.027575633937226,0.0913984202976805,0.432942503973726,0.0403894799070664,0,0.0243315067909669,0,0.0733549254706737,0.00606566252755732,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.106002882947617,0,0,0,0,0,0,0,-0.0181936277959116,0,0,0,0,0,0,0,0.083355009947655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573217527251181,0,0,0.274159580348671,0,0,0,0.249793506150254,0,0.171678071357278,0,0,0,0,0,0.0675175617207785,0.0459030050784943,0,0,0.0245869471821304,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147614327561956,0,0,0,0,0,0,0.0895840004942054,0,0.238358129665628,0,0.121810519185994,0,0,0.153742048156562,0.0359973498549501,0.197715446919266,0,0,0,0,0.204399765793401,0,0.0594523524166794,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176851141875642,0,0,0,0,0,0,0,0,0,0,0.00560384991629441,0,0,0,0,0,0,0,0,0.457686967639344,0.0585903719608946,0,0,0,0,0,0.172132861083717,0.00737785013510178,0,0.0536256935519091,0,0,0,0,0,0
X000627.CH.EQUITY,0,0.205991844521493,0.0686510134728956,0,0,0,0,0,0,0.0168127864528885,0,0,0,0,0,0.0530450682632303,0,0,0,0,0,0,0,0,0,0,0.0820160832771568,0,0,0,0,0,0,0,0.042254968895089,0,0,0,0,0,0,0,0,0,0.253921136847021,0,0,0,0,0,0.0244705630619268,0
X601318.CH.EQUITY,0.347370582052878,0,0,0,0,0,0.0261491469491837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883794522165096,0.0113084082384287,0,0,0,0,0,0,0.142158666861145,0,0,0,0,0,0,0.101210199465537,0.068609913834628,0,0,0.249564409289574,0.166802998917511,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0476893235162922,0,0,0,0,0,0.188961216324183,0,0,0.327371971260393,0,0,-0.0102173557758067,-0.0288356625039608,0,0,0,0,0,0,0,0,0,-0.0219240584701849,0,0.0685973318171998,0,0,0,0,0,0,0,0,0,0,0,0.207774806989237,0,0,0.0688649839745338,0.0260340524454723,0.00998840562411281,0,0,0,0.0674602715391215
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281313459636233,0,0,0,0,0,0,0.0764233769133901,0,0,0,0,0,0,0,0,0,-0.0421343600912653,-0.0683874462655252,0,0,0,0,0,0,0,0.200345895819146,0,0,0,0,0.0345180894139137,0,0,0.199274124770878,0,0.12517472152254,0.340502140190281,0,-0.0438726902531279,0,-0.0148298680967193
X601601.CH.EQUITY,0,0.064744117475787,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0832872781828122,0.0474433395158688,0,0,0,0,0.0842408039184174,0,0,0,0,0,0,0,0,-0.0699980146897779,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.120342321780084,0,0,0,0,0,0.662905921654611,0,0.0274838840553235,0.0273313354531066,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113643097976146,0,0,0,0,0,0,0,0,0,0,0.053347652138793,0,0,0,0,0,0,-0.261359205985416,0,0,0,0,0,0.172580610752635,0.2080780433444,0,0.198228591687812,0.218795419269566,0.361873113660878,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14150273827953,0,0,0,0,0,0,0,0.189344278196554,0,0,0,0,0,0,0.334163342336787,-0.293145850455802,0.0621544446478748,0,0,0,0,0,-0.0149718698226064,0,-0.053998361491938,0,0,-0.0440893235463598,0.257035301879696,0,0,0,0,0.316086566986272,0,0,0,-0.0898800243972418,0
X267.HK.EQUITY,0,0,-0.0644925237394191,0,0,0,0,0,0,0,0,0,0,0,0,0.292512645469555,0,0,0,0,0,0,0,0.466421111031146,0,0,0,0.213774260241576,0,0,0.047541272257902,0,0,0,0,0,0,0,0,0,0,0,0.0119109313601796,0,0,0,0,0,0.0206551381489638,0,0,-0.0308419713841335
MKRturn,0,0.210634405744619,0,0,0,-0.110737735401962,0,0,0,0,0,0,-0.0296021523206429,0,0.0298873225189008,0,0,0.0509607792295203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122765034153534,0,0.242462270470581,0,0,0,0.00899202213688023,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.308067905442272,0,0,0,0,0,0,0.205478542585776,-0.331146235109098,0,0.37229512648586,-0.0631896346615479,0,0,0,0,0,0,0,-0.165308945608144,0.0673078815078153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108010701549057,0,0,0
