,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0564978795179846,0,0,0,0,0,0,0,0.200009264730251,0.01806652777958,0,0,0,0.00407890404265831,0,0,0.201224903359984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144888347228078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.037091818793608,0.0176717854359854,0,0,0.0680706694823028,0,0,0,0.0359857770032391,0.691624988484637,0,0,0,0,0.00334670844613887,0,0,0.137536045277232,0,0,0,0,0.0294730342381538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273321278196847,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.993657421072632,0,0.0808453045699358,0,0,0,0,0,0,0,0,0,0,0,-0.0448173155653028,-0.128074111095653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039041110419871,0,0,0,0,0,0.0229223754899028
X601998.CH.EQUITY,0,-0.0629734593222704,0.0146342336511877,0.10284784325589,0,0,0,0,0.526229052401632,0,0,0,0.252690520251188,0,0,0,0,0,0,0,0,0,0,0,-0.0505199839382661,0,0.150807198866048,0,0,0,0,0,0,0.0577506458451611,0,0,-0.0205075768547603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659093030001857,0
X601658.CH.Equity,0,0,0.0283576224544399,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0315282767566437,0,0.239086810970853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279198705597472,-0.071089055801832,0,0,0,0.154484693257139,0,0.190744010954629,0,0,0,0,0.044871092795724,0.0682464760656181,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.667272366555585,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0660578565719797,0.0305772961061929,0,0,0,0,0.00726758226044412,0,0.228078617767277,0,0,0,0,0,0,0,0,0,0,0.133155983008407,0,0,0,0,0.0707126155393071,0,0.00700339872655231,-0.0268236451152526,0,-0.0712894064179753,-0.208278462527464,0.0734866832814489,-0.253112196616011
X11.HK.EQUITY,0,0.0633908978108839,-0.00173140493562304,0,0,0,0,0,0,0,0,0,-0.137567940461114,0,0,0,0,0,0,0,0.284413704368895,0.382658737567743,0,0.00965666253629508,-0.00432938999604938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641639727068396,-0.201494817366357,0,0,0.10422240635983,0,0,0.147845925061525,0,0,0,0.00315528064249709,0
X2388.HK.EQUITY,0,0.0798831366143754,0,0,0,0,-0.204074392479339,0,0,0.0964350215123317,0,0,0,0,0,0,0,0,0.053233777724372,0.402319432722368,0,0,0,0,-0.019137203393825,0,0,0,0,0,0.102064549078727,0,0,0,0.14738315421212,0,-0.167542398667393,0.0753554291957048,0,0,0,0,0,0,0,-0.102239388117389,0.483742528094352,0,0,0.111330344249298,0,6.7762635780344e-21
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105908018704668,0,0,0,0,0,0,0,0,-0.0717279628368419,0.591043784672162,0,0,0,0,0.129074076379981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223931588214267,0,0.00513765640515366,0,0,0,0,0,0,0,0,0.185584294976861,0.207166943941514,0.173970222921118
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955429793759965,0,0,0,0,0,0.998785111974688,-0.0684482242357522,-0.24041017664662,0,0,-0.277980880939681,0,0,0.0723750371857262,0,0,0,0,-0.0607775477709883,0,0,0,0,0.411339188508915,0,-0.0226595645081946
X2886.TT.EQUITY,0,0.278880870391126,0,0,0,0,0.179065942809216,0,0,0,0,0,0,0,0,0,-0.0602454844439319,0,0,0.0611269296734358,0,0,0,0,0.259425056392536,-0.216438968836128,0,0,0,0,0,0,0,0,0,0,0.0472645960160222,0,0.139289543885594,0,0,0,0,0,0,0,0,0.165510252435033,0.221801086607803,0,0,-0.0268464451696358
X2891.TT.EQUITY,0,0,0,0,0.518687049334415,0,-0.0615955961627739,0,0,-1.38777878078145e-17,0,-0.0427637598524678,-0.0140564216277516,0,0,0,-0.111390239253352,-0.143103658242719,0,0.323055622864774,0,0,0,0.48750881633591,0,0,0,0,0,0,-0.0876787614950446,0,0,0,-0.215959376801175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27966570430981,0.114451272322839,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177495349646552,0,0,0,0,0,0,0,0.00119989798388014,0,0,0,0.332859417029641,0,0,0,0.236043482641822,0,0.0442449907887724,0,0.0526421120543472,0,0,0,0.101026904251344,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0669435375955844,0,0,0.237327393193528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757305681733025,0,0,0.0249365347847451,0,0,0.0236629761528146,0,0.172591358411854,0.0467454015704406,0.195214048043637,0,0,0,0,0,0,0.407853140547501,0,0,0,0,0,0,0,-0.0246457719543297,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.195896035593142,0,0,0,0.0542308313187117,0,0,0,0,0,0,0,-0.0365340524039688,0,0,0,0,0,0.105785140868179,0,0,0,0.0550022182950274,0.237475088929932,0.158242336299269,0.151058290748118,0,0,0.0606791970059614,0.0262566381003499,0,0,0,0,0,0,-0.0260813528561206,0,0,0,0.052867870110351
X300059.CH.EQUITY,-0.163867205408928,0,0,0,0,0,0,0,0.0142834865476329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292176350364088,0,0,0.212947534018878,0,0,0.0736605991383597,0,0,0.324121681725231,0,0,-3.46944695195361e-18,0,0,0.00875884484038205,0.101699719480993,0.0433739925813864,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115316216194718,0,0.0111106100268344,0,0,0,0,0,0,0,0,0,0,-0.000645909364746067,0,-0.0116919255022953,0,0,0.0326951061321598,0.0224341020409257,0,0,-0.066792852090744,0.145367949865978,0,3.46944695195361e-18,0.391246667298295,0,0.170717837665415,0.032861893154526,0,0.0243060776147538,0,0,0,0,0.182830436862609,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865029367365791,0,0,0,0,0,0,0.0354112661283315,0,0,0.0729940864427864,0,0,0.00392436920669856,0,0.110803543958853,0.454165996618153,0,0.223391790654258,0,0,-0.0251164555458541,0,0,0,0,0.0635107054587633,1.73472347597681e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00735001086293656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555839591756,0,0,0,0,0,0,0,0,0,0.195118939352696,0,0.0665138765573826,0,0.0532003053476333,0.171094147347419,0,0.0792742241984284,0,0,0,0,-0.185088707887776,-0.047363050725522,0,0,-0.14081890476517,0.0145227299261599,-0.0114358104122148,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396448264331511,0,0,0,0,0,0,0,0,0,0,0,0.0711244085281816,0.0653396686217306,0.00576044511602811,0.207400171880084,0.251377572904346,0.322642421408609,0,0,0,0.0511896722507617,0,0,0,0.0441200747795342,0.0536995630276132,0,0,0,0,0,0,0,0,0.0425887431636497,0,0,0
X601211.CH.EQUITY,0,0,0.0238050037033277,0,0,0,0,0,0,0,0,0,0,0,0,0.00808798166469356,0.0715930770094449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539619197104312,0.050130572215145,0,0,0,0,0,0,0,0,0,0.0563732040519858,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490982547084765,0,0,0,0,0,0,0.0510919371280075,0,0,0,0,0.174271601163658,0,0.0497154563891513,0,0,0,0,0.0336098311977733,0,0,0.179270205735406,0,0,0,0.427898799089017,0,0,0,0,0,0,0,0,0,0.0561637904093784,-0.193504831905268,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611067705298799,0,0,0.0382759249533164,0,0,0,-0.0265895199122566,0,-0.0562396600753167,1.73472347597681e-18,-0.0724473997635208,0,0,0.028132749970136,0,0,0.179634705796848,0,0,0.107914454581336,0.293334433992586,0,0,0.297517234855669,0.17190632236784,0,0,0,0.0149702952568246,0,0,0,0,0,0,0,0.00401662233376185,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921600342016461,0.0590384357389533,0,0,0.725262800660161,0,3.46944695195361e-18,0,0,-2.16840434497101e-19,0,0,0.113304374062484,0,0,0,0.0945495208776004,0.0854874048544481,0,-0.192372617214841,0,0,0,0,0,0,0,-0.00480812068246684,0.284631332637018,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658629420605405,0,0,0.194168947355921,0,0,0,0,0.0208227403712739,0,0.393188109821621,0,8.67361737988404e-19,0,0.0664453102194571,0,0,0,0,0.246718752849648,0.0307301748012243,0,0,0,0,0.00877783100478994,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.190092211497915,0,0,0,0,0,0,0,0.0396470083242702,0,0,0,0.0390219494813941,0,0,-0.0129409276384682,0,0,0,0,0.0409403581500076,-0.0986440539301545,0.0794868379602979,0,0,0,0,0,0,0,0,0,0,0,0.339623514723693,0.0301158694888251,0,0,0.0983842737924439,0,0,0,0.187167695557489,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.190344645908254,0,0,0,0.040603195995803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911170677307699,0,0,0,0.0461513428836269,0,0.139853505720583,0,0,0,0,0,0.312593840297302,0,0.181779684485987,0,0,0,-0.0725425678499929,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0118463181766975,0,0,0,0,0,-0.290544064312888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320622610815597,0,0,-0.0490397646246609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181480612110293,0,0,0,0,0.120012693409642,0,0.295371792900376,0,-0.223568732944925,0,0.123928079355478,-0.0932719759219086,0
X601318.CH.EQUITY,0,0,0,0,0,0.265539632053465,0,0,0.000668486839006749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805517519218144,0,0,0,0,0.0694377848164437,0,0,0,0,0,0,0,0,0,0,0.318017813943726,0.164545333220579,0,0,0,0,0.0453874449846269,-0.049623605508623,0
X601319.CH.EQUITY,0,0,0.0356701640623886,0,0,0,0.00818136397518806,0,0,0,0.196453747787444,0,0,0,0,0,0.0173700939189096,0,0,-0.0243286296710841,0,0,0,0,0,0.271386161433779,0.191041022812828,0,0,0,0,0,0.0880415237910965,0,0,0.0497814572057718,0,0,0,0,4.33680868994202e-19,0,0,0,0.103956524658365,0,0,0,0,0,-0.0612660664824446,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.10634924664699,0,0,0,0,0,0,0,0,0,0,0,0,0.0123840418338277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170448540483018,0,0.0240104361289873,0.101204590791047,0,0,0.0773850467730944,0,0.462554896162892,0.055494155503105,0,0,0,0.0635189013703374,0,0.0361556596507122
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170910879924389,0,0,0,0,0.0681453783518496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117562833017203,0,0.0975573752246208,0.620000290140636,0,0.209212462893458,0,0,0,0,0.0852603370831327,0,-0.0299468089143371,0
X601628.CH.EQUITY,0,0,0,0,0.0112766227073744,0,-0.0671030499464744,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0079887384300927,0.212855701415915,0.0597120114342865,0,0,0,0,0.688686179673135,0,-0.183513320648231,0.0730305661550853,0,0,0,0,0,0.112137822073235,0.0805455810822905,0,0,0,0.215635704175452,0,0,0,0,-0.0915418653032459,0,0.0439521893517045,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0634349710262958,0,0,0,0,0,0,-0.0516065256768817,-0.0607935278324105,-0.0363284000682696,0.0597998961233271,0.249253134111389,0.168240307452612,0,0.0590867154858643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24191448561417,0.280984497714943,0.237613472527347,0,0,0,0,0,0.148402518863831,0,0.0963240375238909,0.125671148495647,0
X2881.TT.EQUITY,0,0,0.0488112560875253,0,0,0,0,0,0,0,0,0,0.047732566014627,0,0,0,0,0,0,0,-0.118366729555544,0,0,0,0.109458081844191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728392904051161,0,0.0337521931978097,0,0,0,0.0170832675369545,0,0,0,0.789568934268616,0.128330031130857,0.249248388135083,0
X2882.TT.EQUITY,0.0826495357316788,0,0,0,0,0,0,0,0,-0.26649126294701,0,0,0,-0.135372554498522,0,0,0,0,0,0,0,0.255181295549104,0,0,0,0.122147284025074,-0.0730425474576155,0,0,0,0,0,0.109553180036651,0,0,0,0,0,0.021090713035994,0,0,0,0,0,0.0866124078371737,0,-0.0794105750975945,0.751877516186818,0,0,-0.0288327562068166,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011017712925739,0,0,0,0,0,0,0,0.353668238611137,0.01494066653116,0.198154313686293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759083200346878,0.0835858538290918,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.252982706332131,0,0.15164809961114,0,0,0.0478031696160448,0,0,0,0,0,0,0.0350743566942499,0.0224486446210012,0,0,0.190063824082077,0.203112955293396,0,0,0,0,0,0,0,0,0,0,0,0.265328828710288,0,-0.240182501094315,0,-0.130650350306553,0,0,0,0,0,0,0,0,0,0,-0.136396489083287
RealEstateDiff,0,0,0,0,0,0,-0.323824298359243,0,0,0,0,0,0,0,0,0,0,-0.0782025655085892,0,0,0,-0.0658375693864131,0.0121020115182976,0,0,0,0,0,0,0,0,0,0.0843007587682222,0,0.105655066550367,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972778510532632,0
