,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.161214643798145,0,0.0659430735426101,0,0,0.578525491871402,0,0,0,0,0,0,0,0,0,0,0.180345667007616,0,0,0,0,0,-0.203395700442905,0,0.0798486898762954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101193847721693,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0476406661563704,0.461344729303633,0.0345156821869672,0,0.397136048599089,0,-0.0220492165085978,-6.93889390390723e-18,0,0,-0.0187480323588642,0,0,0,0,0,0,0,0,0,0,0,0,0.0318513423280287,0,0,0,0,0.02086194520489,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.332367085064773,0,0.300053348356967,0,0,0,0,0,0,0.282924004431815,0,0,0.0944269424996375,0,0,0,-0.0941885601936467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000482513280917628,-6.93889390390723e-18,0,0,0,0.0578659031506935,-0.0161029245743347,0,0,0,0,0,0,0,0,0.000767161932152538,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.115183355458775,0,0,0.03494173133327,0.0904640112329458,0,0.434171799861705,1.38777878078145e-17,0,0,0.0791092283153019,0,0,0.0129943082253506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250754201742666,0,0,0.0196616127534895,0,0,0
X601818.CH.EQUITY,0.04769507877463,0,0,0,0,0,0,1.38777878078145e-17,0.402346024464671,0,0,0.0459836308922034,0,0,0,0,0,0.503821170716278,0,0.0167296197483466,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139633913115206,-0.020110868591154,0,0,0,0,-0.0482413032388182,0.0337709038404586,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.455285165604316,0.00715531219562085,0,0,0,0,0,0,0,0.115699819596044,0,0.300555843686894,0,0,0,0,0.0727562964442764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717217423807502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157001552226027,0,0.0567272732479449
X601988.CH.EQUITY,0.126622189399478,0,0,0.139902253895418,0.124587523913999,0,0,0.00527416378917961,0,0,0,0.262116493491248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909150602042207,0,0.174865879462038,0,0,0,0,0.0406849217022471,0,0,0,0.06245829143202,0,0,0,0,0.0676106065702179,0,0,0.00684375577408948,0,0
X601998.CH.EQUITY,0,0,0.118771986355721,0,1.38777878078145e-17,0,0.477507258825976,0,0,0.223515047043038,0,0,0.0791015256187634,0,0.135760208330228,0,0,0,0,0.0345033938736003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844152694508898,0,-0.03328772665412,0,0.00751721984450089,0,0,0,-0.0375906232587811,0,0,0,0.0772304168928135,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.201434633717548,0,0,0,0,0,0,0,0,0,0,0,1.15099475196534,0.165695937757449,0,0,0.0494082587899019,0,0,0,0,0,0,0,0,0,0,0,-0.241847746685749,0,0,0,0.0702566077956081,0,0,0,0,0,0,0,0,0,0,0,0.27263450542559
X601916.CH.Equity,0,0,0,6.93889390390723e-18,0.251784693456391,0,0.23873858843675,0.348330466196641,0,0.0469921145305054,0,0,0,0,0,0,0,0,0.060302082390778,0,0,0,0,-0.0353765292339087,0,0,0,0,0,0,0,0,0,0,0.0753422369245288,0,0,0,0,0.0743861440151281,-0.0327535246307647,0,0.054940165923605,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0681425536765101,0,0,0,0,0.020670789706609,0,0,0,0,0,0,0,0,0,0,0,0,0.050794512920515,0,0,0.596006676929729,0.328260795912549,0,0,0,0,0,0,0,0,0,0,0,0,-0.187650347597894,0,0,0,0,0.112555385254905,0,0,-3.46944695195361e-18,0,0,0.0709263104968408,0,0,0,-0.073925370546497,-0.265490973843957
X2388.HK.EQUITY,0,0.0620387306813716,0,0.0735161782224226,0,-0.127436036462847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358993269744476,0,0.132936891765551,0,0,0.159914604367063,0,0,0,0,0,0,0,0,0,0,0,-0.0165811386894869,0.0947275670013086,0,0.300076271794402,0,0,0,0,0,0,0,0,0,0.150497050541491,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274186515200068,0,0,0.335261857656636,0,0,-0.166541528709684,0,0,0,0,0,0,0,0,0.0150479924342431,0,0,0,0.0367433051929089,0.0894239109221382,-0.0694342696536032,0,0.0710617104792124,0,0.135180232772316,0,0,0,0,0.369376276792138,0,0.0898187891794178,-0.0207072848940621
X2884.TT.EQUITY,0.238600455718771,0.340498853912981,0,0.204848895784898,0,0,0,0,0,0,0,0,0,0,-0.200824867645778,-0.424146106385155,0,0,0,0,0,0,-0.0954589016675945,0,0,0.59121012981869,0,0,0,0,0,-0.0355975691655052,0,-0.0118923187160784,0,0,0,0,0,0,0.0338093703847716,0,0,0,0,0.237128383624334,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693223651771761,0,1.73472347597681e-18,0,0.0188429744015278,0,0,0,-0.0349332686540644,0.351641657398566,0,0.227768031421635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230451817971864,0,0,0,0,-0.0144182296731938,-0.0928587078919737,0,0.535915774221349,0,-0.0647863899486598,0,0.0565778383722761
X2891.TT.EQUITY,0,0,-0.0694558888883656,0.487963706583928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864462763911937,0,0,0.103035840403805,0.00708864749957924,0.250095290672172,0.292661030142413,0,0,0,0,0,0,0,0,0.0777161518647526,0,0,0,0,0.016731372471506,-0.088385502448094,0,0,0,0,0,0,0,0.141229370105184,0,0,0.140320022531596,0
X000166.CH.EQUITY,0,0,0.0205061552916473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152421072929791,0,0.58624067085566,0.106537091295108,0,0,0.134998294586461,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0152452017914446,0,0,0,0,0,0,0,0,0.00894325613729688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088945051147029,0.0654952664140682,0.134522659563295,0.344864847099364,0.212997617775461,0.0953823737397424,0,0.0183758879621777,0,0,0,0,0,0,0.0473865051659112,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124497609399391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255162485662138,0.0961519399430319,0,0.0442001441155313,0,0,0,0.106323880136428,0,0,0.276139577298013,0,0,-0.027911170273747,0,0,0,0,0.0993976606869436,0.0421625681027119,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0057249912594763,0,0,0,0,0,-0.0777884613813253,0,0.0457803469894651,0,0.160248072917168,0,0.02966095687801,0,0,0,0,0,0,0,0,0,0.160650121891592,0.0519555991559086,0,0.084301446622503,0.328097151223957,0.128708276492041,0,-0.154075749455751,0,0,0,0,0,0,0,0,0,0,-0.0420926258169484,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047573658215982,0,0,0,0,0,0,0,0,0.213375461758268,0.209903518901508,0.0949099421008173,0.0173906827958628,0,0,0.0435205077340474,0,0.0996474163692708,0.0195349635026027,0.192892951282481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0596789414375376,0,0,0.076447782541363,0.134003633281528,0,0,0.182127509681624,0,0,0,0.123107659719367,0,0.33271133664771,0,0,0,-0.0484938096915698,0,0.0408462205434188,0,0,0,-0.0117930062612998,0,0.161629332003843,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.164723403954099,0,0,0,0.021225455011119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943852944817358,0,0.319929230826771,0,0,0,0,0,0.144157115473113,0,0.0458141663974269,0,0,0,0,0.0158231547457461,0,0.0604069973383514,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064135994113608,0,0,0,0.0376497880677582,0,0,0.104803462543565,0,0.47593090708346,0.0671705327657943,0,0,0.143770907093644,0,0,0,0.225089547571174,0,0,3.46944695195361e-18,-0.161634721583974,0,0,0,0,0,0,0,0,0,0,-0.17478552309507,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.230562847328611,0,0,0,0,0,0,0.137405637775795,0.0788478860214857,0.248742099864015,0.0998015484390287,0,0.197381997527533,0,0,0,0,0,0,0.0270923978711293,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0185595935888018,-0.019311166771293
X601236.CH.EQUITY,0,0.0195821045568031,0,0,0,0,0,0,0,0,0,-0.029178659607789,0,0,0,0,0,0,0,0,-0.29070120359468,-0.0337533074733402,0,0,0,0,0.199792555212057,0,2.71050543121376e-20,0.830486859603146,0,0,0,0.088626800433808,0,0,0,0.0469105629657139,-0.149770574831626,0.0412686289203663,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0541563495106058,0.0690861973349517,0,0,0.209392975957878,0,0,0,0,0,0,0,0,0.056934190487246,0.000417379744837662,0,0,0,0,0,0,0,0,0.132181193803376,0,0.270724460755493,0.109336054802451,0,0,0,0,0.0278326670580913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306105532147431,0,0,0.0272010178773369,0,0,0,0.161516269411869,0.0187379236396836,-3.46944695195361e-18,0.381333698668488,0.00474940816682029,0,0.231784477700616,0,0,0.122410204966324,0,0,0,0,0,0,0,0,0,0,0,-0.171975785822528,0
X601901.CH.EQUITY,0,-0.171458581510055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432068734857468,0,0,0,0,0,0,0,0,0,0,0.085968562630029,0.470751909619323,0,0.128660814753435,0,0,0.0511221204754758,0,0,0,0,0.0328963405867935,0,0,0,0,0.326162920700547,0,0,0,0.0506232002178798,-0.228551517615393,0.138404355031968
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201831379876942,0,0,0,-0.0972968830916684,0,0,0.0831592135118522,0,0,-0.0520737071497549,0,0,0,0,0,0,0,0,0,0,0,0.0568098298700181,0,0.181250410308054,0,0,0,0,0,0.125950701515915,0,-0.106068953923207,0,0,0.108324602649073,0,-0.110891658399411,0
X388.HK.EQUITY,0.106433803694846,0.0356339988209425,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0858088779609049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535959948721593,0,0,0.0431113076364815,0,0,0,0,0.470480451489587,0,0.0929593042897638,0,0,0
X601318.CH.EQUITY,0,0,0,0.109615832254259,6.93889390390723e-18,0,0.059429457534341,0.320758861480255,0.216987401560398,0,0.0575292452619479,0,0,-1.73472347597681e-18,0,0,0.0139131157196282,0,0,0,0,0.0457592341601401,0,0,0,0,0,0,0,0,0,0,0.0539946504477982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0586832299232465,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0351048192936663,0,0,0.0468550404846561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368939436987365,0,0,0,0,0,0.00613320040642329,0,0,0,0,0,0,0,0,0,0.472155125168624,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.222717012654569,0,0,0,0,0.0297697563684849,0.0352383208864585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156540279655074,0,0,0.106172672037615,0.0370638776132568,0,0,0,0,0,0,0,0,0.276898330046567,0,0,0.0963348647052915,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.27740500978109,0,0,0,0,3.46944695195361e-18,0,0,0,0.10317038287585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315142875848892,0,0,0,0,0,0.0498283410669816,0.313107974950336,0,0.0756338460898993,0.0373273759760634,0,0,0.0171489111994326,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361128284462075,0,0.0683944173464914,0,0,0,0.0520376320432352,0,0.0344575840750354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664970562859254,0,0.282258897502404,0,0,0,0,0,0.0339939223524867,0
X1299.HK.EQUITY,0,0.0644444700757188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106670287096604,0,0.155130885658095,0,0,0.228506561467264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187276648843455,0,0,0,0,0,0,0.292421248458718,0,0.409880998030935,0,0.0507079707581884
X2881.TT.EQUITY,0,-0.057321083007851,0,0,0,-1.73472347597681e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134655558618473,0,0.418783240074634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223791263216042,0,0.169376408790606,0,0.143702239274595,0.0888846945125055
X2882.TT.EQUITY,0,-0.0618555511845071,0.163366767268745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698348066104538,0.0907821570992176,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.274172042337688,0.0320747355006738,0,0.491602814346001,0,0,0.0493456811807364,-0.199280045790802
X267.HK.EQUITY,0,0.120619351920898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207414738389877,0,0,0,0,0.244723468043843,0,0,0,0,0,0,0,0,0,0,0,0.104151811342301,0.0402230891215628,0.0254587056312833,0,0,0,0,0.0553955392985365,0,0.130370371326826,0,0,0,0,0,0,0,0,0
MKRturn,0,0.145037812133649,0,0,0,0,0,0,0,0.102994031930379,0,-0.105135766389462,0,0,-0.0233290578656168,0,0,0,0,0,0,0,0.18953470478102,0.437950763650123,0,0,0,0,0,0,0,0,0,-0.851187287343477,0,0.0927059628947464,0,0,-0.0235430525012037,0,0,0,0,0,0.588536405546439,0.0514199236179182,-0.612250874304693,0,0,0,0,0.245342952930392
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824956338073964,0,0.315655101219994,0,-0.224643244480732,0,0,0.00149777750988433,0.0606370704797802,0,0,0,0,0,0,0,0,0,-0.0309246952338773,0,0,-0.0732651617277068,0,-0.111268969796966,0,0,0,0,0,0,0,0,0,-0.0275812896310279,0,0
