,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.174165059054277,0.032890055907293,-2.77555756156289e-17,0,0.435844350714201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117234036479765,0,0.0138573325995046,0,0,0,0,0,0,-0.218852869628113,0,0.125755839949691,0,0,0,0,0,0,0,0.180613937668287,0,0,0,0.0247842314925189,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341322374864779,0,0,0,0,0.288226957928133,0,0,0,0,0,0,0,0,0,0,0,0.0133807231824936,0,0,0,0,0.0251847129914641,0,0,0,0.0707234894947137,-0.176617307258936,0,0.379566571334491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640554520757995,0.142895301446439,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.284521295841165,0,0,0,0.116003630733352,0.107916826357559,0.117771791363757,0,0,0,0,0,0,0,0.0844895509141384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120243696060225,0,0,0,0,0,0,0,0.0713258030367788,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.303433512948804,0,0.0310763330124861,0,0,0,0,0.0210691484970515,0.00481557159974313,0,0,0,0,0,0,0,0,0.0983025037100842,0,0,0,0,0,0,0,0,0.050667506577038,0,0,0,0,0,-0.212865526972511,0,0,0,0.263215694757988,0,0,0.112027411372372,0.118641042205728,0,0,0,0,0,0,0,0,0,0.0277495034540818,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0864860826579175,0.114536600820142,0,0,0,0,0,0,0,0.0428433541437933,0,0,0,0,0,0,0,0,0,0,0,0,-0.298713298731962,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.608614440279154,0,-0.0608609620292942,0,0,0,0,0,0,-0.12285281504646
X600036.CH.EQUITY,1.38777878078145e-17,0.142471951745897,0,0.224928094033337,0,0,-6.93889390390723e-18,0.00246188147826073,0,0,0,0,0.163532540715807,0,0,0,0,0.0799200711575309,0,0,0,0,0.17232253746629,0,0,0,0.0388043824131193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157048061368043,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.193615730934025,0,0,6.93889390390723e-18,0,0,0,0,0.0832881887922883,0,0.217878276909371,0,0,0.274145037588298,0,0,0,0,0,0.0194548225695308,0,0,0,-0.104262181910427,0,-0.0838653757438225,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146443255351306,0,0,0,0,0,0
X600926.CH.EQUITY,0.104138585530762,0,0.0382912245549757,0,0,0,0,0,0.137466127491988,0.114482959541762,0,0,0,0,0,0.0340985143120518,0,0.281375467059378,0,0,0,0,0,0,0,0,0,0,0,0,-0.107382663325612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171365249040452,0,0,0,0,0,0.0365702624435351
X601009.CH.EQUITY,0,0,0.115323965261122,0,-0.150662778906824,0,0,0.195965680501413,0,0,0,0,0,0,0,0.178312161103136,0,0,0,0,0,0.248017816862275,0,0,0,0,-0.521308946511342,0.161700784140361,0.447830195040023,0.0499330353847375,0,0,0,0,-0.167039271446678,0,0,0,0,0,0,-0.010692647796329,0,0,0,0,0,0.126116853257896,0,0,0.11355781920172,-0.69551329920503
X601166.CH.EQUITY,0.564651035922098,0,0,0,0.0473793781397404,0,0,0.320201711765554,0,0,0.0641285802071711,0,0.0733525992536038,0,0,0,0,0,0,0,0,-0.0417685984851201,0,0,-0.118037837653678,0,-0.310727434147312,0,0,0,0,0,0,0,0.094403881417568,0.0993466352618167,0,0,0,0,0,0,0,0.0156048786459246,0,0,0.135245218300812,0,0,0.251934594725518,-0.0618909457186219,0
