,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.233239918680773,0,0,0,-3.46944695195361e-18,0,0,-0.0525864821925843,0,0,0,0,0,0,0,0,0.00925959492453523,0,0,0,0,0,0,0.069551917200722,0,0,0,0,0,0,0,0,0,-0.180015707443156,0.12700826296741,0,0,0.266447635852665,0,0,0.0440720568544822,0,0,0,0,0.138018390132635,0
X002142.CH.EQUITY,0.0893649999816805,0,0,0,0,0.238146948064074,0,0.131825908509274,0,0,0,0,0,0,0.0526392414577008,0,0,0,0,0,0,0.223428695480596,0,0,0,0,0,0,0,0,0.110461034066018,0,-0.0126015249469404,0,0,0,-0.0178941349642424,0,0,0,0,0.156425421098574,0,0,0,0,0,0,0,-0.0221357049952085,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77146375233454,0,0,0,0,-0.0476047216479581,0.0665089716842849,0,-0.124332121920734,0,0,0,0.0210595815798461,0,0,-0.0528124517958149,-0.0737492750504145,0,0,0,0,-0.168995914542771,0,0,0.100046905309356,0,0,0.225077422112742,0,0,0,0,0,-0.0897005240066244,0,0.0659519049049809
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0822449373829515,0,0,0.0580478544145454,0.682871192327868,0,0,0,0,0,0,0.164496516223408,0,0.116373547471615,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477112611800766,0,0,0,0,-0.13654203553736,0,0,0,0,0,0.067184806258056,0.166968463983394,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117310093562812,0.280358598366481,0,0,0.181237935647628,0,0.202744872443079,0,0,0.0574933898727088,0,0,0.224335565540079,0,0,0.0755314946169885,0,0,0,0,0,0,0,0,0,0,0,0,0.00128415245760038,0,0,0,0,0,-0.0020559367077811,0,0,0,0,0,0
X600036.CH.EQUITY,0.354615989422731,0.0546860813105716,0,0,0,0,0,0,0.258917296218688,0,0,0,0,0,0.0451417282587678,0,0,0,0,0.149977349981204,0,0.0166561220577728,0,0,-0.0394104909616676,0,0,0,0,-0.0980997744337788,0,0.0204090959895423,0,0,0,0,0,0,0,0,0,0,0,0.0619642312048769,0,0,0,0,0,-2.71050543121376e-20,0,0
X600919.CH.EQUITY,0.319455739361407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708488027917586,0,0,0,0,0.118215484129867,0.161571245106978,0,0,0,0.38000670934291,0,0,0,0,0,0.213697230268628,0,0.0586135180661843,0,0,0,0,0,-0.203276091742289,0
X600926.CH.EQUITY,0,0.159064302870817,0,0,0,0,0.338414520463815,0,0.190509446313946,0,0,0,0,0,0.0730805579109211,0.0902924538034548,0.132903158185944,0.151308563512026,0,0.042549382126229,0,0,0,0,-0.0883813210349507,-0.0384972510830446,0,0,0,0,0,0,0,0,-0.0365888358581666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225764103438629,0,0,0
X601009.CH.EQUITY,0,0.00583999035812045,0,0,0,0,0,0.0746839646786683,0,0,0,0.0743354273736439,0,0,0.0102335846203438,0,0,0.237431480510961,0,0,0.0580228236188598,0,0,0,0,0,0,0,0,0,0,0.101316905247334,0,0.0739419770574361,0,0,0,0,0,0,0.321085497742685,0,0,0,0,0,0,0.135363666134487,0,0,0,0
X601166.CH.EQUITY,0.0126614528464477,0,0.00494053311912829,0,-4.33680868994202e-19,0.358639818614377,0,0,0,0,0,0.0305618649616673,0,0,0,0.030076919830791,0,0,0,0,0,0,0,0,0,0.0850445997780613,0,0,0,0,0,0,0,0,0.33473555655472,0,0,0,0,0,0.080795671960055,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-3.41902499610351e-05,0,0,0.204277467169251,0,0,0,0,0,0,0.144483862209517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942218029353469,0,0,0,0,0,0,0,0,0,0,0,-0.0354902220476688,0,0,0.270479658496662,0,0,0,0,0,-0.0847293468647552,0,0,0,0.13281231911511
X601229.CH.EQUITY,0,0,0,0.385786282469492,0.140432862235416,0,0,0,0,0.0345221049026779,0.124185384725195,0,0,0,0.0741796495284117,0.301701465057312,0,0.0346569746550594,0,0,0,0,0,0,0.0390479266706755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299325872661562,0.0515730515239799,0,0,0,-1.73472347597681e-18,0.0768852488323369,0,0,0,0,0,0.0248825697880135,0
