,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.14356511869615,0.164565425933108,0,0,0,0,0.155541718926346,0,0,0,0,0,0,0,0,0,0,0,0.0650506097930195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180989439356022,0,0.0411092178302605,0.0875712663907541,0,0,0.0818684831681767,0,0,0,0
X002142.CH.EQUITY,0.111289428660756,0,0,0,0.155016151675571,0.584461577293061,0.0190768725412738,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.253333470631064,0,-0.407897091951229,0,0,0,0,0,0.307810897468439,0.0682707255116847,0,0,0,0.135273155482272,0,0,0,0.0520031338687713,0,0,0,0,0,0,0,0,-0.130497218650386,-0.125518485126171,-0.146334841612547
X600000.CH.EQUITY,0,0,0,0.35647367056329,0,0.132972156641641,0,0,0,0,0,0.0254755110856628,0,0,0,0,0.445733019391493,0,0,0,0,0,0,0.197793755171718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246217419286569,0,0,0,0,0,0,0,0,0,0,0.0386093134763568,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0535167905633479,0.673710902899272,0,0,0,0,0.0503676885591087,0,-0.0184965482274536,0,0,0,0,0,0,0,0.0490118981896986,0,0,0,0,0.101483328889189,0,0,0,0,0.102817816931146,0,-0.137664529490605,0,0,0,0,0.0408316025087141,0,0,0,0.0396457693436578,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.207489155342171,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.102773823881227,-0.0584723807591673,0,0.7048700679761,0,0,0,0,0,0,0,0,0,0,0,0,0.0886765520369122,0,0,0,0,0,0,0,0,0,0,-0.257867381905338,0,0,-4.33680868994202e-19
X600036.CH.EQUITY,0,0.108522704682317,0.104397097238272,0,0,0,0,0,0,0,0,0,0,0,0.406003565402582,0,0,0,0,0,0.200538750425532,0.0272209220682378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537507670006455,0.0153243592909188,0,0,0.000407514329223939,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0206178443781569,0,0,0.889539018692568,0,0,0,0,0,0.00625784916683731,0,0,0,0,0,0,0,0.0316294904063445,0,0,0,0,0,0.0162215790493526,0,-0.0268197131763119,0,0,0,0,0,0,0,0,0,0,-0.017277286818017,0,0,0,-0.146912814273361,0.108576195841031,0,0,0,0,0.0621588163165582,0,0,-0.115037089515468,0,0
X601166.CH.EQUITY,0,8.67361737988404e-19,0.0217555501309441,0,0.069944520639099,0.193672172878715,0,0,0.503609758104652,0,0,0,0,0,0,0.126572986212357,0,0.0519053656816354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096618709979468,0,0,0,0,0.0469616661603773,0,0,0,0,0,0,0,0,0,0,0,0.0141589591759897,0,0
X601169.CH.EQUITY,0,-0.0372758636838173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813887917401045,0.0427692675417685,0,0,0,0,0,0,-0.0784470211134952,-0.036764460763237,0,0,0.0623129013502285,0,0,0,0.0347786655007514,-0.059452250967058,0,0,0,0.00931094038793544,0,0.010725762797184,0.039926368656022,0.00135071155274019,0,0,0,0,0,0.0849551071654023,0,0,0,-0.049449656468682,0
X601229.CH.EQUITY,0,0,0.0728659931556684,0,0,6.93889390390723e-18,0.0923266174262606,0,0,0,0.246636127263682,0,0.672224642000107,0,0.0155618185316535,0,0,0,-0.486129092732514,0,0,0,-0.013968465300517,0,0,0,0,0,0,0,0,0,0,0,0,0.339672850452887,0,0,0,0,-0.0517162384848183,0,0,0,0,0,0,0,0,-0.0885172305506284,0.205371301566938,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148324942776208,0,0.837921858575353,0,0,0,0.0731343658554192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179905491397841,0.0538535330497742,0,-0.0843547996552835,0,0,0,0,0,-0.0324442459937586,0,0,0.00363923508686679,0,-0.0983290969823176,0
X601328.CH.EQUITY,0,0,0.0409370203825947,0,0.390031950808783,0.0941393387999992,0,0,0,0.229424144180043,0.0532231843271221,0,0,0,-6.93889390390723e-18,0.018250307006178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.174265664621644,0,0,0,0.191139660917421,0,0,0,0,0,0,0,0,0,0,0.521377155233914,0,0,0,0,0,0,0,0,0,0,0,-0.15414012474271,0,0,0,-0.173483088039906,-0.0504464346587986,0,0,-0.103467940962692,0,0,0,0,0,0,0,0,0,0,0.162772663603301,0,0,0,0.0345386030532185
X601818.CH.EQUITY,0,0,0.0783121459429845,0,0,0,0,0,0,0,0.131334830262525,0,0,0,0,0.0410948735653343,0,0,0.17746947760671,0,0,0,0,0,0,0.0420936643033096,0,0,0,0,0,0,0,0,0,0,0,0.0694867386725766,0.0241020292448298,0,0,0,0,0,0,0,0,0,0,0.0551123233518911,0,0
X601939.CH.EQUITY,0,0,0.0259525081572651,0,0.025874079164506,0,0,0,0,0,0.78690782632549,0,0,0,0,0.0176744806102807,0,0,0.0815531392071489,0,0.0355758105029656,0,0,0.0450003595866496,0,0,0,0,0,0,0,0,0,-0.0246928702913837,0,0,0.0613294709027583,0,0.019253630394788,0,0.00986576477904462,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00141035481010823,0,0,0,0,0,0,0.94073583771825,0,0.0805744461122642,0,0.023508495813704,0,0,0,0,0,0,0,0,0,0,0,-0.0181380874092347,0,0,0,0,0,0,-0.177372597810539,0,0,0,0,0,0.135477745782619,0,0,0,0,0,0,0,-0.010134745710383,-0.0124259324059586,0,0.0843373263883946,-0.0649148615976454,0,0.0440395687639537
