,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.17027409250801,0,0,0,0.0226183987955907,0,0,0,0,0,0,0,0,0,0.0982446577719472,0,0,0,0,0.087056652105662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230734683117097,0,0.051264654176808,0.134075454594126,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0870498243746141,0.824977111567586,0,0,0,-0.0383025859573103,0,0,0,0,0,0,0,0,0,0,0,0,0.0331784337262037,0,-6.93889390390723e-18,-0.048922634998041,0,0,0,0,0,0.0246493681592309,0,0,-0.0993499249194199,0,0,0,0,0,0.0734923869806663,0,0,0,0,0,-0.0177573417603655,0,0,0,0,-0.183711570204733
X600000.CH.EQUITY,0,0,0,0,0,0.0751176975744149,0,0.558764292978815,0,0,6.93889390390723e-18,0.16804749627851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312868172253828,0,0,0.0231626507672385,0,0
X600015.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.651765585130668,0,0,0,0,0.0390653525266381,0,-0.0554442824194638,0,0,0,0,0,0,0,0,0.0349021077576744,0,0,0,0,0,0,0,0,0,-0.140458799896809,0,0,0,0,0,0.0627272691177803,6.93889390390723e-18,0.028206814210578,0,0.270316913041269,0,0,0,0,0,0,0.0487681132997474,0.0269309368759292,0
X600016.CH.EQUITY,0,0.1647332727297,0,0,0,0,0,0.056095998249814,0,0,0.0663400691278215,0,0,0,0,0,0,0,0,0,0,0,-0.0276788296691125,-0.174425828153675,0.489729957896625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718482118591102,0,0,-0.0340663668091493
X600036.CH.EQUITY,0,0.38117538120735,0.000700026369736655,0,0,0,0,0,0,0.0403282056737766,0.0657849035267512,0,0,0,0.39792616395913,0,0,0,-0.0861810523496748,0,0.0931443610221093,0.0391722437193549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255142140896594,0,0,0.0436586609009131,0,0,0,0.0200123269122189,0.012908562917205,0,0,0,0,0
X601009.CH.EQUITY,0.0947343239739562,0,0,0.862722227168037,0,0,0,0,0,0.0501023949645831,0,0,0,0,0,0,0,0.037087377092932,0,0.0630936224833194,0,0,-0.00544267373168337,0,0,0,0,0,0,0,0,0,-0.0894546062428042,0,0,0,0,-0.0134824559630414,0,0,-0.0908416446646849,0,0,0,0,0,0.0238774228309304,-0.0669879408981872,0,-0.0381558425538038,0,-0.0563348331729374
X601166.CH.EQUITY,0.0814183685825004,0.0056548839041945,0.17776100742284,0,0.0759289100543298,0,0,0,0.263167494409715,0,0,0,0,0,0,0.256985091577202,0.105635504896795,0.0327331682750237,0,0,0,0,0,0.0155902750523895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279395909370594,-0.015084485816496,0,0.0240841661330696,0.0191076893757296,0,0,0,0,0,0,0,0,0.00259226276087075,0
X601169.CH.EQUITY,-0.0446077356061555,0,0,0,0,0,0,0,0,0,0,0.0062270606411902,0,0,0,0.753015363125284,0.106553741629244,0,0,0,0,0,0,0,0,0,0,0.0834529714054398,0.0562482422621049,0,0,0,0,0,0.0366756052913116,0,0.00109903395700026,0,0.0356004802890522,0,0,0,0,0,-0.00334748007544468,-0.0412207387349145,0,0,0,0,0,-0.0507179168097752
X601229.CH.EQUITY,0,-0.0192934250241336,0,0,0,0,0,0,0,0,0.0961681358207911,0.0282153469565917,0.663592958985099,0,0.266076306647642,0,0.100783045223264,0,-0.449689549719504,0,0,0.0796400123731469,-0.0320633223970877,-0.0984593490839426,0,0,0,0,0,0,0,0,0,0,0,0.18616180341931,0,0,0,-1.73472347597681e-18,-0.0929212943430292,0,0,0,0,0,0,0,0,-0.128325038745719,0.123665458818836,0
