,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00424382566754687,0,0,0,0,0,0,0.377069758626768,0,0,0,0,0,0,0.261251181410948,0,0.187237593527629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552421006738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.145011311579247,0,0,0.192965952592338,0,0,0.0413949157674971,0,0,0,0,0,0,0,0.028467854568187,0.12330616822593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859818679175933,-0.0137047382202089,0,0,0,0,0,0,0,-0.221658555525574,0.0338746934255678,0.154759835439199,-0.0269324005284662,0,0
X600000.CH.EQUITY,0,0.053977458852894,0,0.15951625478312,0.453131158985819,0.0254056328618622,0,0,0,0,0,0.153151515661514,0,0,0,0,0,0,0,0,0,0,0,0,0.1367436415091,0,0,0,0,0.077948343066078,0,0,0,0,0,0,0,0,0.0193492748488139,0,0,0,0,0,0,0,0,0,0,0.0724117536487761,0.0854333942532829,0
X600015.CH.EQUITY,0,0,0.0686129213327497,0,0,0,0,0,0,0,0,0.157590581351274,0.0791719716976587,0,0,0,0.0504170885684096,0,0,0.281462597413496,0.0722389748501004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00625223648261959,0,0.196248109293429,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0610341369492303,0,0,0,0,0,0,0.407546356634599,0.381095223979396,0,0,0.0274926215374516,0,0,0,0,0,0,0,-0.0265365455731495,0,0.0271221279608162,0,0,0,0,0,0.128059297494482,0,0,0,0,0,0,0,0,-0.0382136516472078,0,0,0,0,0,0.054105347306125,0.0993283713486916
X600036.CH.EQUITY,0.653535315085482,0.265938761394606,0,0,0,0,0,0,0,0,-0.0271700666031199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330780309478131,0,0,0,0,0,0,0,0,0,0.114929734248532,0,0,0,0,0,0,0,0,0,-0.414203421905398,0,-0.0834352530168253,0.179369696637506,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.457827681358337,0,0,0,0,0,0,0,0,0,0,0.0891423242093495,0,0,0.0251216680208347,0,0,0,0,0,0.0436926980888797,0,0,0,0,0.0611448194340366,0.0468005747892485,0,-1.38777878078145e-17,0.216640630757145,0.0546478180419543,0,0,0,0,0,0,0,0.0512734360439795,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0629020806608832,0,0,0.142920283436581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187829418978518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125655828608264,0.155508464702576,0.0529276206540127,0,0,0,0,0,0.182083023576583,-0.0771628717777345
X601009.CH.EQUITY,0,0.211421360913233,0,0,0,0,0.346249927550763,0.14406890465701,0,0.167414174969569,0,0,0,0,0,0,0,0,0.0549246786961461,0,0,0,0,0,0,0,0,-0.0472671546768701,-0.0780338420903677,0,0,0,-0.0231261732477912,0,0,0,-0.0102262196899372,0,0,0,-0.0307048484269051,0,0,0,0,0,0,0,0,0,0,0.17078375224104
X601166.CH.EQUITY,0,0,0.0852514836860062,0,0,0,0,0,0.0483406275842809,0,0.0872763162987233,0,0,0,0,0.0290326046180048,0,0.0423673009078103,0.194379169024315,0,0,0,0,0,0.141364090122148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544285135011187,0
X601169.CH.EQUITY,0.0228422496392558,0,0,0,-6.93889390390723e-18,0,0.150657679686587,0,0,0.0762246017389251,0,0,0.214219257304208,0,0,0,0,0,0.0515618033678008,0,0.235861725736342,0.0808665109630305,0,0,0.202003452356668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,2.16840434497101e-19,0.165652072634276,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.359509090158596,0,0,0.14888876270217,0,0,0,0,0,0,0,0,0,0,0,0.202292676057448,0,0,0,0,0,0.169550124402036,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.144887338123782,0,0,0,0,0.107542841489849,0,0,0,0.0304487247017714,0,0,0,0,0.0724824475053363,0.229578669909138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755992405424141,0,0.139614941057317,8.67361737988404e-19,0,0,0,0,0,0.0339773782463568,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.174398297654739,0,0,0,0,0.0809398903179713,0,0,0.280066568634648,0,0,0,0,0,0,0.113242652896621,0,0,0,0,0,0,0.0400525454675646,0,0,0.00519720687718861,0,0,0,0,0.000981272293831251,0,0,0,0,0,0.00324518973128441,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0467739862076432,0,0,0,0,0,0,0,0,0,0,0,0,0.302229414210632,0,0.308109972430936,0,0,0,0.0712428051824644,0,0,0,0,0.0380357502877884,0.0154504656738862,0,0,0.0027012009247007,0,0,0,0,0,0,0,0,0.128999311365853,0,0,0,0,0,0,0.0604681966923551,0,0.0326011846553632,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0617272386823638,0,0.227237037103177,0,0,0,0,0,0,0,0,0.663862706363886,0,0,0,0.0174783639134641,0,-0.0436304174246337,0,0,0,0,0,0,0.0518958492568753,0,0,0,0,0,0,0,0,0,0,-0.0566136723726658,0,0.0716626417138313,0,0,-5.42101086242752e-20,-0.00472911408720374,0
X601818.CH.EQUITY,0,0,0,0.503455413162988,0.0089708817462317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576036069911798,0,0.0209438291357654,0,0,0.00253182765579443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132187229240879,0,0,0,0,0.0516170719059898,0,0,0,0,0.0747800589694484,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.062525281403097,0,0,0.12616962244008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361352427228307,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.354094181731258,0,0,0,0,0,0.200646184589155,-0.0624029980676041,0,0.102909844240156,0,0,-0.00963234649304199,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.283006127170497,0,0,0.125191455887499,0,0.105866867613062,0,0,0,0,0.0679139498658441,0,0.119186875824586,0,0,0,0,0.044353957041082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0871463293217754,0,6.93889390390723e-18,0,0,0.0138367930604037,0,0,0,0,0,0.309890226817034,0,0.190831543470044,0,0,0,0.176415306139855,0,0,0.0552668675479546,0,0.130667041616535,-1.0842021724855e-19,0,0,0,0,0,0,0.0299927076121509,0,0,0.106701722157137,0,0,0,0,0,0,0,0,0.032453886962251,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.117496509682817,0,0,0,0,0.396644312009054,0,0,0,0,0,0,0,0.185830093751863,0,0,0,0.0492712096251378,0,0,0,0,0,0,0,0,0,0.0528686836494056,0,0.0182249086547012,0.277304307529279,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.12257695247427,0,0.0316837319066891,0,0.315765117478786,0,0,0,0,0,0,0,0,0.0987510592361903,0,0,0,0,0,0.0344294433696049,0,0,0,0.0318064014881145,0,0.00137808550574388,0.0173115587475176,0,0.0226795311069699,-1.73472347597681e-18,0.0264533442462642,0,0.0368243242363849,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.102732264514659,0,0,0,0,0,0.196310740430853,0,0,-1.38777878078145e-17,0.107749044653476,0.124693245071407,0,0,0,0,0,0,0,0,0,0,0.100640570855933,0,0.382244556207253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010656571184761
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.188662958597614,0.435295460714822,0,0,0,0,0,0,0,0.0655975201810374,0.0179108233982482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144114447765403,0.162884007542632,0,0,0,0,0,0,0,0,0,0,-0.189627166764084
X601077.CH.Equity,0,0,0.252433980360038,0,0,0,0,0,0,0,0,0,0,0.28627296412063,0,0,0,0,0,0,0.282269346066153,0,0,0.0686239931995772,0,0,0,0,0,0,0,0,0,0.0701705951700017,0,0,0,-0.0141851352683138,0,0,0,0,0,0,0,0,0,0,0,0.00472931947988747,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.709012607628999,0,-0.275329315223538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539465803792466,1.38777878078145e-17,0.063417446145888,0,0.00541932946999703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681275545802413,0,0,0,0,-0.129028502180148,0,-0.481215099289516
