,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.123783371731449,0,0.209370761407347,0,0,0,0,0,0,-0.159809414467702,0,0,0.0441782280793575,0,0,0,0,0,0.0705032455384881,0,0,0,0,0,0,0.0502896775873399,0,0,0,0,0,0,0,0,0,-0.119652387780628,0,0.0495919027568258,0,0.181954962797969,0,0.158815354856618,0.0318989699490469,0,0,0,0,0.0656843695868606,0
X002142.CH.EQUITY,0.179945298904692,0,0,0.143620293621272,0,0.121743138486412,0,0.134866762280403,0,0,0,0,0,0,0,0.00459571866967749,0,0,0,0,0,0.16159675059171,0,0,0,0,0.0839405609367933,0,0,0,0.141967517203679,0,0,0,0,0,-0.0195826717677707,0,-0.0592132518776846,0,0,0.202247962698156,0,0,0,0,0,0,-0.0396935860149141,4.33680868994202e-19,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0415016508231483,0,0,0,0,0,0,0,0,0.0264639120638182,0,0.768269759408555,0,0,0,0,0,0.0022672860508979,0,-0.0408053638353379,0,-0.0857281060218382,0.065759371549171,0,0,0,-0.117156921746079,-0.0266594008109826,0,0,0,0,-0.135714754425523,0,0,0.193211521380482,0,0,0.129602162788591,0,0,0,0,0,-0.103409016857225,-0.0615414929095939,0.0782032542308257
X600015.CH.EQUITY,0,0,0,0,0.337990630818934,0,0,0,0.0663264509286335,0,0,0,0,0,0,0,0.0290110406304042,0,0,0,0,0,0,0.40178071818091,0,0,0,0,-0.0559923513444394,0,0,0.00340898345523307,0,0,0.00828694658708681,0,0,0,0,0,0,0,0,0,0,0.0732485680474503,0,0,0,0,0.0843311140498831,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.189592090083997,0.255405365383741,0,0,0.0639072935383986,0,0.195748445263734,0,0,0.0792144780582638,0,0,0.246011874587699,0,0.00852781990065533,0.0241556934957452,0,0,0,0,-0.0201802263344693,0,0,0,0,0,0,0,0,0,0,0.0631122302241664,0,0.0507633166575084,-0.0301608697340821,0,0,0,0,0,0
X600036.CH.EQUITY,0.221636215670369,0,0,0,0,0,0,0,0.454378763002565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034607425646707,0.00814499907239276,-0.0333102584190025,0,0,0,0,-0.100211318079917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198978738124078,0,0,0,0,-0.019716546685001,0,0,0
X600919.CH.EQUITY,0.324916433484727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712832482489262,0,0,0,0,0.119832232170052,0.163878385944351,0,0,0,0.385372654428056,0,0,0,0,0,0.216957205845596,0,0.0603803557645056,0,0,0,0,0,-0.197203943409401,0
X600926.CH.EQUITY,0,0.3160804852633,0,0,0,0,0.185511488973467,0,0.206021999520713,0,0,0,0,0,0,0,0.0723836988989315,0.0870377786886852,0,0,0,0,0,0,-0.0540064450547928,0,0,0,0,0,0,0,0,0,0,0,0,0.0989890589134553,0,0,0,0,0,0,0,0,0,0,-0.0706587156903716,0,0,0
X601009.CH.EQUITY,0,0,0,0.0132229554849733,0,0.0926740260308533,0,0,0,0.136301427924788,0,0,0,0,0,0,0,0,0,0,0.062340692464871,0,0,0,0,0,0.0458417837700309,0,0,0,0,3.46944695195361e-18,0,0.245434909076494,0,0,0,0,0.0827695856593258,0.00147865737584784,0.273363359971915,0,0,0,0,0,0,0.126309126429918,0,0,0,0
X601166.CH.EQUITY,0,0,0.0377742421172489,0,0,0.254304121984273,0,0,0,0,0.025996141589327,0,0,0,0,0.0678779332445606,0,0,0,0,0,0,0,0,0,0.0694219053748367,0,0,0,0,0,0,0,0.110348018413009,0.313939545752187,0,0,0,0,0,0.0908846066746228,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.14615800451934,0.38845898774074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482040694483714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10386705676875
X601229.CH.EQUITY,0,0,0.071869968507215,0,0.288979977989759,0,0,0,0,0.215431293363486,0,0,0,0,0.066520366436211,0.226318537338519,0,0,0,0,0,0,0,0,0.000471272750677199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143843628529944,0,0,0,0,0.0852752231885661,0,-4.33680868994202e-19,0,0,0,0.0684292442624806,0
X601288.CH.EQUITY,-0.028935582836954,0,0,0,0.0109781858764431,0,0,0,0.102544537436181,0,0,0,0,0,0.408413439128678,0.0343890293408522,0,0,0.0210174732896825,0,0,0.0756061981960233,-0.0107661547780179,0,0,0.0594053918814747,0,0,0,0,0,0,-0.122562177550016,0.0991700309521313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860807615628796,-0.111796916858223,0
X601328.CH.EQUITY,0,0,0,0,0.169088849423781,0.117554719854381,0,0,0,0,0,0,0,0,0.0985824508292581,0.104196863328012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.0516755760030572,0,0,0,0,0,0.368902856168439,0.145192571871905,0.0341755620330067,0,0,0,0.00685764537050495,0.163603346254406,0.0020308248792068,0.0822143658277583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362626904903056,0,0,0,0,0,-0.114685701330571,0,0
X601577.CH.EQUITY,0.12144190819826,0,0,0,-1.38777878078145e-17,0,0.11377222915002,0,0,0,0,0.515551550802241,0,0,0,0,0,-0.0657799129968763,0,0,0,0.064229239369566,0,0,0,0,0,-0.051762271119902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065374318059748,0,0,0,0.12531786669996,0,0,0
