,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.456370315960417,0,0,0.0226340491880656,0.195299444488597,0,0,0.0699344360568093,0,0.0351338620659736,0,-0.0714095300042757,0,0,0,0,0,0,0,0.110441770340353,0,-0.119067427292971,0,0,0.00845862769449296,0,0,0,0.000703315899231664,0,0,0,0.0128258372994638,0,0,0,0,0,0,0,0,0.149079918364,0.0915273950701656,0,0,0,0,0,0.117076701050408,0.0337517069536425,0
X002142.CH.EQUITY,0.0653999069026717,0,0,0,0,0.691122790139411,0,0.232573717730098,0,0.0388056213965897,0,0,-0.110510407371899,0,0,0,0,0,0,0,0,0,0.057952882229192,0,0,-0.114098083103108,-0.035868365374804,0,0,0,0,0,0,0.00302080201271778,0,0,0,0,0,0,0,0,0,-0.0341337186313995,-0.20102370478841,0.150426546094061,0,0,0,0.120431718349339,0,0.0871934100135695
X600000.CH.EQUITY,0,-0.0789582980676096,0,0,0.0844806326485331,0,0,0,0.236032301719545,0,-0.00294380660490935,0.27687067562347,0,0,-0.110791029803394,0,0.214071825132351,0,0.0306613643666874,0,0,0.382718588141693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107927307600642,0,0,0,0,0,0.090054136310715,0,0,0,0,0,0,0,0,0.226717910159362
X600015.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0282784804041387,0,0,0,0,0,0,0,0.420623707671361,0.132642285028274,0,0,0.0572184170966152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196136703412128,0,0,0,0,0,0,0,0,0,0,0,0.087976935437383,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479005221243698,0,0,0,0,-0.0276805223976245,0.0846419695841984,0,0,0.1034746739356,0,0.122066346781836,0,0,0,0,0,0,0.0983675540642787,0,0,0.202526832149805,0,0,0,0,0,0,0,-0.0950866929845352,0,0,0,0,-0.279715812852688,0
X600036.CH.EQUITY,0.179047658759897,0.204972060276138,0,0,0,0,0,0.110784187738049,0,0.159421372700725,0,0,0,0.104228608825434,0,0,0.0708689306261921,0,0,0,0,0,0.215365777364214,0,0.0342494700655452,0,0,0,0,0,0,0,0,0,0,0,0,0.163901404430504,0,0.0388526228582403,0,0.172118088525198,0,0,0,0,0,0,0,-0.0147203233226068,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.182133797085982,0.18747445203467,0,0,0,0,0,0,0,0.0814255987062218,0,0,0,0,0,0.263668775778064,0,0,0.253469086845834,0,0,0,0,0,0,-0.164198527014933,0,0,0,0,0,0.0917462876697964,0,0,0,0,0,0,0,0,0,0,-0.113956262308997,-0.0709596160129346
X600926.CH.EQUITY,0,0.200752590197939,0,0.0917111899194854,-0.162129258361947,0,0,0,-0.188224327324377,0,-0.0667498747977375,0,0,0,0,0.0944383703655576,0.0926613790508944,0.495679708419949,0,0,0,0,0,0,0,0.0413099259826408,0,0,-0.0918672919422509,0,0,0,0,0,0,0,-0.0300995864794566,-0.048058297881558,0,0,0,0,0.00388562524366699,0,0.128850457350114,0,0,-0.00786697189075252,0,0,-0.281387517976679,0.166264141202002
X601009.CH.EQUITY,0,0.130691827304343,0.0758296783278303,0,0,0,0,0,0,0,0,0.26150920633891,0,0,0,0,0,0,0.097978757243828,0.04248309848614,0.142564179430987,0.0546231895520734,0,0,0,0,-0.123106025936956,0,0,0,0,0,0,0,-0.00237780354023272,0,0,0,0,0,0,0,0,0,0.186083715955735,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.264950971503479,0.216400914873846,0.162810933526571,0,0,0.0417044988478723,0,0,0,0,0,0.0641441634180247,0,0,0,0,0,0,0,0,0.305657743542979,0,0,0,0,0,0,0,-0.0477648419720212,0,0,0,0,0,0.303643643092004,0,0,0,-0.0506717942465642,0,0,0,0,0.042816050047012,-0.0672820270428027,0,-0.034774550350116,0,0,0,-0.0194565133876527,-0.113502630337069
X601169.CH.EQUITY,0,0,0,0,0,0,0.160956892738001,0,0.200935236417242,0.0163264337083877,0,0,0,0.0379203029347751,0,-0.240977954818827,0,0,0,-0.100522252398438,0.055066570247762,0,0,0,0.0173085977228012,0,1.73472347597681e-18,0,0,0,0,0,0.451035569566361,-0.16437008801665,0,0,-0.272352658046605,0,0,0,0.631897061280594,0,0.0880725099633349,0,0,-0.465538174763431,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00486344624949184,0.104332823846504,0,-0.11941777898796,0,0,0.294220871255758,0,0,0,0.0217840528529402,-0.163810936895316,0.560113034288281,-0.0951339153231608,0,0,-0.0607195867387078,0,0,0.15445368403797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192379149933394,0.213653699677496,0,0,0,0,-0.0243828657968504,0,0,0,0,0,0,0,0,0.0055583528240108,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182214559556941,0,0.078345480651278,0,0.17936086137267,0,0,0,0,0,0,0,0,0,0.154572140359245,0,0,0,0,0,0,0,0.224279381747232,-0.0497875996896129,-0.0434607901788533,0,0,-0.101430409340361,0,0,0,-0.0575975911781813
