,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0894345486633348,0.124059271954685,0,0,0,0.181014749233082,0,0,0,0,0,0,0,0.0391043295050435,0,0,0.0261178928032638,0,0.171270143259742,0,0,0,0,0,0,0,0.0475632363012789,0,0,0.0137042936342668,0,0,0.0467172365060304,0,0,0,0,0,0,0.0196326098677875,0.165572558499297,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0200481863034832,0,0,0,0,0.0912194288549767,0,0.423580830627929,0,0,0,0,0,0,0,0.24509584882951,0,0.0203887713889074,0,0,0,0,0,0,0,0,0,0,0,0,-0.100752006293635,0,0,0,0,0,0,0,0,0,0,0.171605038900687,0,0.065438842162649,0.0519061608887238,0,0,-0.0213096866787944,0,0.041264862761621
X600000.CH.EQUITY,0,0,0,0.168758435190576,0,0.0521408575728466,0,0,0,0,0,0.267325677992498,0,0.107765865440734,0.293930014182445,0,0,0,-1.38777878078145e-17,0.0246638759926107,0,0,0,0,0,0,0,0,0,0,0.0539172560723368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373802738663888,0,0.0765200338991681
X600015.CH.EQUITY,0,0,0,0,0,0,0.0373589180621529,0,0,0,0.243710893585262,0.358806159884146,0,0,0,0,0,0,0,0.0379527519224307,0,0,-3.46944695195361e-18,-0.13736204646645,0.254648400431605,0,0.162298366547191,0.0308683306569916,0,0,0,-0.0319397060180268,0,0,0,0,0,0,0,0,0,0,0.131890238494734,0,0,0.0546724332495214,0,0,0,0,-0.0179144301483754,0
X600016.CH.EQUITY,0.0956356291094237,0,0,0,0,0.0620444849823726,0,0,0,0,0,0,0,0,0,0.362363633396817,0.0621282772645263,0,0,0,0,0,0,0.257467741847503,0,0,0,0,0,0,0,0,0.0356890972348,0,0.033771453612065,0,0,0,0,0.0440386131401266,0,0.0397459459288465,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.448080475381792,0.0265524406695486,0,0,0,0,0,0,0,0,0,0,0,0,-0.100809391193436,0,0.160515703729153,0,0,0,0,0,0.302301101196206,0,0,0,0.114115507366274,0,0,0,0.103101696582148,0,0,0,0,0,0.0259819283117385,0,0,0,0,0,-0.123931494728848,0,0,0,0,0,0,0.0358798813873312,0.000512226850041793,0
X600919.CH.EQUITY,0,0,0,0.0947673450687646,0,0.0781099873828385,0,0.497274893547884,0.0741305816184342,0,0,0,0,0.12457263418199,0,0,0,0,0,0.0867223770595387,0,0,0,0,0,0,0,-0.0604605992344091,0.0515485699225878,0,0,0,-0.167887605914329,0,0,0.0542906702021218,0,0,0,0,0,0,-0.090846607989693,0,0,0,0,0,0.0459294316576014,0,0,-0.0318075127246077
X600926.CH.EQUITY,0,0.22778383074588,0,0,0,0,0.463840022919674,0,0,0,0,0,0,0.111829050217286,0,0,0,0.192003286405804,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447956850904579,0,0,0,-0.00407428565726489,-0.0860826352331789,0,0,0.00632259908983153
X601009.CH.EQUITY,0.0961444241178929,0,0,0,-0.258026124180709,0,0,0.280484753029575,0,0,0,0,0.100338773491282,0,0,0,0,0,0.315916882000845,0,0,0,0,0,0,0,0,0.0461730703777332,0.321769218178261,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.215849607740178,0.263153733625182,0,0,0,0,0,-0.0129193949278992,0,-0.321869816392342,0
X601166.CH.EQUITY,0,0.271041820211439,0.22322369934828,0,0,0.109987270188199,0.0148335818511559,0,0.0159613314945879,0,0,0,0,0,0,0,0,0,0,0,0.100154465673377,0.0169777937295306,0,0,0,0,0,0,0,0.0787606491003589,0,0,0,0,0,0.171962794707939,0,0,0,0,0,2.77555756156289e-17,0,0.0401797228239471,0.0390571789646125,0.0490524375767629,0,0,0,0,0,0
