,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0691242772203422,0.0413960735345508,0,0,0,0,0,0,0,0,0.101888909062784,0.125455362207086,0.14424817168187,0,0.226121725851184,0.00355136240395754,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0.195316830344387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.1648422546587,0.114284101701261,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.218147189737658,0,0,0.339084225735875,0.0821691870559739,0,0,0,0,0.0150820385572539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359320380896621,0,0,0,0,0,0,-0.000688664326449675,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.154837367213832,0,0,0.164268966853098,0,0,0,0.0711985410021672,0.215203137774963,0,0,0.0114158444401528,0.0297195620708163,0.0754034848292579,0,0.272388802209961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00884482741918577,0.0271813648840323,0,0,0,0
X601398.CH.EQUITY,0,-0.0369252600226283,0,0,0,0.0706056268607809,0,0,0,0,0.0558214606586455,0.0468432085173447,0,0,0,0.676382156045485,0,0,0.0818768137594392,-0.0111200163176988,0.0301449047495316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0230225923550845,0,0,0,0.0117470433263891,0,0,0,0.0348410814923165
X601818.CH.EQUITY,0,0,0,0,0.165525525026667,0.198378729149904,0,0,0,0,0,1.38777878078145e-17,0.345868769672379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244553285443164,0,0,0,0,0,0,0,0.00209539120960626,-0.0130781246922556,0,0,0,0,0,0,0,0,0.153774667676258,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.355602669579439,0,0.206857270748687,0.181379401278346,0,0.0533857384807908,0,0,0,0,0,0,0,0.00645631001136663,0,-3.46944695195361e-18,0,0,0,0,0,0.0380882688720766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964865638752344,0,0,0
X601988.CH.EQUITY,0,0,0.060695839042864,0,0.432114527375554,0,0,0,0,0,0.0377703896830368,0.189838866894021,0,0.0632281656143594,0,-4.33680868994202e-19,0,0,0.000980947506540942,0,0.0455177911938701,0,0,0,0,0,0,0,0,0,0,0.107745381090644,0,0,0,0,0,0,0,0,0,0.119263732417458,0,0,0,0,0,0,0.065792041274604,0
X601998.CH.EQUITY,0,0,0,0.110040875789021,0.119652734559365,0,0,0,0,0,0,0.00427832946953327,0.295899545371765,0,0,0,0.12854666044936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0469092510825488,0,0,0,0,0,0,0,0,0,0,0,0,-0.307547240475609,0,0,0,0,0.234723634620224,0,0.0213324896426394,0.0878802646921542,0,0,0,0,0,0,0,0,0,0,0,0,0.0894995496621614,0,0,0,0,0,0.321179312410623,0,0.261253419407368,0,0.156255453844375,0,0.371370407666074,0,0
X2388.HK.EQUITY,0,0.0103333958695648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294722639275914,0,0.102713706095588,0,0.114224706603722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136099183035259,0,0,0,0,0,0.135361948278557,0.0502648702994928,0,0,0.0521221553869365,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.115273699869644,0,0,0,0,0,0,0,0,0.361594740421104,0,0,0.216802788850826,0,0.140790614510902,0,0,0.203811236762403,0,0,0,0,0,0,-0.768229987191148,0,0,0,0,0.298625493858598,0,0,0,0,0,0,0.0807820181933589,0,-0.127001970635584,0,0.0243427729972762,-6.93889390390723e-18,-0.3957805893
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162313660359458,0.0404919777501343,0,0,0,0.481680848768927,0,0,0,0,0,0,0,0,0.0908465969927616,0,0,-0.039385919624381,0.14661910567252,0,0,0,0.0192715129751358,0.00107932427421868,0,0.213662353005261,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.26918227814444,0,0,0,0,0,0,0.250783702806395,0,0,0,0,0,0.310897081867518,0,0,0.0588445230433356,-0.241324930292703,0,0,0,0,0,0,0,0,0.202429620753548,0,0,0,0,0,0,0.0193736641986067,0.210084786365847,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0817642070275948,0,0,0,0,0,0,-0.0363300173314988,0,0,0,0,0,0,0,0.138549808158221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197980489226145,0.126900473600006,0,0.171252635650937,0,-0.0208377527676399
X2892.TT.EQUITY,0,0.0906610672049052,0,0,0,0,0,0.170833582429244,0.0807206357443561,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.23702961937551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.187918996651278,0,0,0,0,0.0369854098329234,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.061092150073611,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923629494938916,0,0,-0.00785621144146667,0,0.357941037714847,0.0448111806916306,0,0,0,0.0733509393005625,0,0,0.257331930670195,0.295124053325394,0.0741472346873386,0,0,0,0,0,0,0,0.00209766955153359,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876987402237046,0,0,0,0,0,0,0,0,0.485713359380505,0,0.224063971226913,0,0,0,0,0,0,0,0,0,0.14604210728923,0.0996731841515872,0,-0.0137633008546229,0,0,0.115158459338934,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0640214704634403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633436872615238,0,0,0,0,0,0,0.0434640110998225,0,0.224673596642947,0.279988323552275,0,0,0.273894569337838,0,0,0,0,0.0561840709416145,0,0,0,0,0,0,0,0.0543408622618269,0,-0.0580380393161542
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0205661062079256,0,0,0,0,0,0,0,0,0,0,0.182608563949,0,-0.00951937948648845,-0.121777167675431,0,-0.115272941659679,-0.0619436307574377,0,0,0,0,0.554111856823841,-0.0591643782294891,0,0,0,0,0,0.210883778320932,0.161175065955591,0,0,0.0204660424659975,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311388775147964,0,0,0,0,0,-4.33680868994202e-19,0.124689394042926,0,0,0.161478399116385,0,0,0,0.0606474938184608,0.0623034495401753,0.129656480921389,0.368709984854114,0,0,0,0,0,0,0,0,0,0,0,0.0590662473635417,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,1.38777878078145e-17,0.133129599537941,0.0689005271236642,0,0.177135850985249,0,0.151036248570277,0.204434334293812,0,0.0674938128276731,0,0,0,0,0,0,0,0,0,0,0,0.0381423508641063,0,0,-0.0209312350382788
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.017174839662909,0,0.00731563627348414,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216937518628736,0.0692339139730921,-0.0276838990741798,0,0.388920979583005,0,0.0282236625486609,0,0.201168466249109,0,0.156956909462533,0,0.045302508588168,0,0.210948128233421,0,0,0,0,0,0,0,0,0,0,0,-0.0878900641276989,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238075199930884,0,-0.0429479591711779,0,0,0,0,0.155606246929166,0,0,0.433240102401006,0.0455363287452363,0.0747149351164159,0,-0.0394894412712846,0.293776941103011,0,0,0.00722893070011242,0,0,0,0,0,0,0,0,0,0,0,-0.0153426436636188
X601066.CH.EQUITY,0,0,0,0.115966740082097,0,0,0,-0.00337297398567898,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.139175206450557,-0.174593744205154,-0.0321680201374951,0.0577220094175135,0,0,0,0.0889412076839895,0,0,0,0,0,0,0,0,0,0,0.439607781320342,0,0,0,0.0979308191353622,0.0852785581412192,0,-0.111045256423094,0.149874514041825,0,0.0675419465876735
X601211.CH.EQUITY,0,0,0,0.0607259325884635,0,0,0.0154119724868981,0,0,0,0,0.0700927082545598,0,6.93889390390723e-18,0,0,0,0,-0.000950993920499745,0,0,0.027071196082815,0,-0.0209806166002954,0.0736179342795582,0.161882459528931,0,0.116268079753464,0,0,0.235884959684695,0,0.364133828350275,0,0,0,0,0,0,0,0,0.0423756987696673,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0321868964072063,0,0,0,0,0,0,0.0759987871013863,0,0,0,0,0,0,0.0709499932281616,0,0,0.045907157126643,0.542603580200714,0.0300406999029342,0,0.0985835766489841,0,0,0,0.0245050031659145,0,0,0,0.0829160382780689,0,0,0,0,0,0.00041055613880908,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739538498418202,0.277864913713004,0.00613858723674759,0,0.152425431157074,0,0.177920949482776,0.102739933803418,8.67361737988404e-19,0,0.029461985235522,0,0,0,0,0.00101933927661001,0,0,0,0,0,0,0.0988053882382288,0,0,0
X388.HK.EQUITY,0,0,0.0991279758178092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202498972033753,0.0791871262752449,0,0,0.0780905500483536,0,0.109732981648023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426845122968385,0,0.135767490645938,0,0.133902506776514,0,0.180499214164688,0,0,0,0
X601318.CH.EQUITY,0.037334997243771,0.158831988923962,0,0,0,0,0,0,0,0,0.109892675326396,0.0571091395373802,0.0738524009294761,0,0.127118003769853,0,0,0,0,0,0,0.0293445796980765,0,0,0,0,0.0938767152186247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221360865136444,0.00876342962047989,0,0,0.0710564493563995,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0101409559352161,0.227974773819047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343295804365092,0,0,-6.93889390390723e-18,0,0,0,0,0.263213155148574,0,0,0,0.619546355821774,0,0,0.132216117078158,0,-0.0620127611262457,0,0,0,0,-0.342765994612957,0,0,0,0,0,0
X601336.CH.EQUITY,0.301765067416398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123404066220167,0,0,0,0,0,0,0,0,0,0,0.172501950473388,0,0,0,0,0,0,0,0.140770649257182,0.0402182609240051,0,0,0,0,0.155244355683407,0.117058928117338,0,0.0636936092071212,0.0998320541314448,0,0,0
X601601.CH.EQUITY,0.00611864009695668,0,0,0,0,0.0318325271990415,0,0,0,0,0,-3.46944695195361e-18,0,0.0842561764823838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126798163042962,0,0,0,0,0.01703635820786,0.273795588089617,0,0,0,0,0,0,0,0.1180855324043,0,0.0152998261805092,0
X601628.CH.EQUITY,0.0156209492098415,0.0868103986679086,0,0.123170181351298,0,0,0,0,0,0.0598034335323534,0,0.0841581990717611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234319812687591,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.152682366635005,0.0191451799507408,0.356195293135059,0,0,0,0,0,0,0,0,-0.0324689900474604
X1299.HK.EQUITY,0,-0.0432928162271616,0,0,0,0.0783624152808361,0,0,0,0,0,0,0,0,0,0,0,0,0.0939490600189841,0.378421054602094,0,0,0,0,0,0,0,0,0,0,0,0.0375081377155501,0,0,0,0,0,-0.0892891873074723,0.185536881673065,0,-0.135062224947447,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00272623404133594,0,0,0,0,0,0,0,0,0,0,0.026808103742577,0,0,0.220735716373009,0.0174519008817667,0.00697243981875344,0.0818232727810968,0,0,3.46944695195361e-18,0.13857057432696,0,0,0,0,0,0,0,0,0,0,0,0,-0.197302520233387,0,-0.105785990857702,0,0.58749633560311,0,0.0159159931516121,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.231576950645469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262165623197943,0.184018060542934,0,0,0,0.058996264884913,0,0,0,0,0.0317070176818465,0,0,0,0,0,0,0,0.384044899069692,0,0,0.386662446359655,0,0,-0.0764482794418254,0,0.00766625907029847
X000069.CH.EQUITY,0,0.427160933099194,0,0,0.262412603965775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613119197599708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417170980207275,0.145750134570731,0,0,0,0,0,0,0,0,0,0,0.215278959775391,0.115679313083815
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195142169614872,0,0,0,0,-0.0290809842507562,0,0,0,0,0,0.118784837283418,0,0.704616445125934,0.242380845884813,0,-0.0681611126784396,0,0,0.323387649339575,0,-0.0233301266335237,0,0,0,0,0.214039014415848,0,0,-0.2741629227622,0,0,0,0,0,0,-0.228712282667791,-0.175473512120396,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271159091716645,0,0,0,-6.93889390390723e-18,0,0,0,0.562594299046546,0,0,0,0.211742148921118,0,0,-0.268395555239726,0,0,0,0,0,-0.347791697048449,0,-0.0773608749352073,0,0,0,0,0,0,0.583281054906311,0,0,0.0530651520670837
RealEstateDiff,0,0,0.178731208622473,0,0,0,0,0,0,0,0.0742052647215489,0,0,0,0,0,0,0,0,0.217107745838845,-0.456786613055868,0,-0.564344875598481,0.11793880762481,0,-0.153834866152162,0,-0.1435138781685,0,0,0,0,0,0,0,0,0,0,-0.139136571660526,0,-0.0283847979986599,0,0,0,0.181233013414002,0.0608279674161334,-0.00537058606420853,0,-0.00906322949028344,0
