,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.124560254357954,0,0,0.157456190554712,1.38777878078145e-17,-0.0157723376679917,0,0,0,0,0,0,0,0.337180590036419,0,0,0,0,0,-0.202122756937568,0,0,0,0,0,0,0,0.159672241281249,-0.138187046355533,0,0,0,0,0,0,0.276401218118781,0.203560205042228,0,0,0,0,0,0,0,0,0,0,-0.091889744550114,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201362901262553,0,0,0.551808660273134,0,0,0.158908697184844,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.176447483089925,0,0.0235936761837761,0,0,0,0.0144964229823042,0,0,0,0,0,0,0,0,0,0,0.0283148489033047,0,0,0,0.0252256737665774
X601328.CH.EQUITY,0,0,0.300375110112576,0,0.087163456103468,0,0.0944406531983938,0,0.0543102892325256,0.166865155886009,0,0,0,0,0,0,0.0305058147368136,0.186624732446699,0,0,0,0.0605245856973274,0.087886595586916,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0301358402127524,0,0,0,0,0,0,0,0,0.0296933920668051,0,0.0178818055291417,0,0,0,-0.0547576884970768,0,-0.119313283044938,0,0
X601398.CH.EQUITY,0,0.137409751530317,0,0,0,0,6.93889390390723e-18,0.309727231555495,0,0,0,0.113461078576106,0.186594857421518,0,0,0,0,0,0,0,0.059665466881855,0,0,0,0,0,0,0.0128710066028096,0,0,0,0,0,0,0,0,0,0,0,0,0.124324844003688,0,0,-0.248348089871491,0,0,0,0,0.162698191515357,0,0
X601818.CH.EQUITY,0,0,0,0.479292879024323,0,0,0.138627706662748,0,0,0,0,0,0,0,0,-0.162136569399096,0,0.207884492899816,0,0.164037444135761,0,0,0,0,0,-0.192030658468844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105835809681009,0,0,0.0169024770235291,0.0409862953391475,0,0,0,-0.0219641284188297,0,0,0
X601939.CH.EQUITY,0.101061151043291,0,0,0,0,0,0,0,0,0.0605327556282241,0.368603478029926,0.0842814018470326,0,0.429321247217146,0,0,0.129192158569049,0.0429036652785667,0,0,0,0,0,0,0,0,0,-0.0387155899228508,0,0,0,-0.0243085836235699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357952357005193,-0.068343234472362,-0.0353066348924032,0,0,0.0962802941790898
X601988.CH.EQUITY,0,0,0,0,0.0854887115615839,0,0,0,0.117566098499363,0,0,0.319286959479024,0.169623490417698,0,0,0.106026575811146,0,0,0.00612732316053114,0,0,0,0,0,0,0,-0.125507478749744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214481776814015,0,0,0,0.0797506359354269,0,0
X601998.CH.EQUITY,0,0,0.127412763902457,0.23609590692923,0.30799786963237,0,0,0,0,0.0383239492298564,0,0,0,3.46944695195361e-18,0.0465984776898523,0.0247888055859649,0,0,0.0830124463286636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121660069846586,-0.109650095447762,0,0,0,0,0,0,0,0,0,0,0,0.0523814972701088,0,-0.0500646937226235,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0959779857000508,0,0,0,0,0,-0.167882201325612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163235965210132,0,0,0,0,0.0680055730760074,0,0,0,0.18202984542236,0,0,0,0,0,0,0,0,0,-0.377538660343405,0,0,0.0260805197676825,0.171986190795567,0.111307920059057,0.0361401278779669
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.020521401180456,0,-0.142423907420641,0,0,0,0,0,0,0,0,0,0,0.46815931791905,0.116535049271889,0,-0.00641864477093365,0,0,0,6.93889390390723e-18,0,0.0555671618848916,0,0,0,0.0488287177847757,0,0,0,0,0,0,0,0,0,0,0.207214330175227,0,-0.100467863340709,0,-0.0730986345870903,-0.061647443393841
X2388.HK.EQUITY,-0.166636560798639,0,0,0,0,0,0.0760586484288026,0,0,0.125500710488914,0,0,0,0,0,0,0.0770642931914369,0,0,0,0.392638396414133,0,0.526081831915874,0,0.120302369577229,0,0,0,0,0,0.0998007296229459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899111595227423,0,0
X5.HK.EQUITY,0,0,0.167231192609717,0.0210110247278237,0,0,0,0,0,0,0,0.0372186793946286,0,0,0,0.094077793708633,0,0,0,-0.0510297242708719,0.619703714803922,0.178460366247777,0,0,0,0,0,0,0,0,0,-0.155360014266305,0,0,0.19342470332367,0,0,0,0,0,0,-0.0782563743059419,0,0,0,-0.224605157078919,0.250629938121538,0,0,0,0
X2884.TT.EQUITY,0,0,0.0955360706917363,0,0,0,0,0,0,0,0,0.160211764182019,0,0,0.0187582751660817,0,0,0,0,0,-0.221361966130834,0,0,0,0.0166494628255602,-8.67361737988404e-19,0,0.139079490185411,0,0.147444163829361,0,0,0,0,-0.037868379829058,0,0,-0.0539763834953616,0,0,0,0,0,-0.210700159375341,0,0,0,0.233804501121099,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00425641213226103,0,0,0,0,0,0,0,0,0,0,0,0,0.0663241411270774,0,0.501651233714575,0,0,-0.13143282387135,0,0,0,0,0,0,0,0,0,0,0.0270145873094184,-0.185505477045168,0,0,0,0.267986962479229,0,0,0.338967801652981,0,0,-0.0143090010514566
X2891.TT.EQUITY,0,0.0617196671255056,0.0351746528728772,0,0,0,0,0,0,0,0.0639498961800444,0,0,0,0,0.424558888287976,-0.159294443416218,0,0,0.150391848092203,0,0,0,0.227688063237685,0.303428408904759,0,0.301425742828722,0,0,0,0,0,0,0,0.0685728823826265,-0.0561429576538947,0,0,-0.0539653995275558,0,0.212551253226587,0.0235752687525626,0,0,-0.0384002227890809,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225761324787986,0,0.351792780276749,0,0.105369535651575,0,0.279721257034513,0,0,0,0,0,0,0,0,0,0,-0.00045520028819525,0,0,0,0,0,0,0,0.0728627974904398,0,0,0.0639498528292924,-0.0982075489846609
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0734220811976029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559937888181919,0,0.30702702247298,0,0,0.0782799677028459,0,0,0,0,0,0.110900168886659,0,0,0,0,0,0,0,0,0,0,0,0.0512820584695201,0,0,0.0197299591979434,0.276959911207209,0.013535488013902,0
X000166.CH.EQUITY,0.00625080297047271,-0.0321458462433675,0,0,0.160333037639345,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0138566843200716,0,0,-0.0208146036336103,0,0.122896102890898,0.522784368689044,0,0,0.00139686551963392,0.102000663737441,0,0,0,0,0,0,0,0.0372883300142101,0,0,0,0,0,0,0.055970338987638,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.014341915148349,0,0,0,0,0,0,0,0,0,0,0,0,0.105245798557427,0,0,0,0,0.13678419176214,0,0,0.158112265974199,0.333413988521976,0.116260245793069,0,0,0,0,0,0.173521702586367,0,0,0,0,0,0.00850126302290947,0,-0.0521850436817889,0,0,0
X002736.CH.EQUITY,0,0.135299798261898,0,0,0,0,0,-0.132134151536836,0.286160796003379,0,0,0,0,0,0,0,0,0,0,0.0473155186094567,0,0,0,-0.0791459651887114,0,0.0387528692831473,0.0509306438080014,0,0.41931085279567,0,0,0,0,0.129226181728322,0.147160350279576,-0.167883862898063,0,0.128539396224161,0,0,0,0,0,0,0,0,0,0,0.00470577788759522,0,0.050476962519882
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0323955395222532,0,0,0,0,0,-0.08387289664553,0,0,0,0,0,-0.101191652906783,0,0,0,0,0,0,0,0,0.282820031753792,0.46100540296664,0,0,0.0345145802726012,0.058768724839769,0,0.0729383048777619,0,0,0,0,0,0,0,0,0,0,-0.0445901762798678,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378209040531894,0,0,0.0378688760810246,0,0,0,0,0,0,0.034220721492695,0.0796665012478173,0.192949602091728,0.0393911530970498,0,0,0,0,0,0.332834209643348,0.0336267760638775,0.186393886420837,0,0,0,0.0920043279277608,0,0,0,0,0.0496395091519396,0,0,0
X600837.CH.EQUITY,0,-0.0463947544169072,0,0,0,0,0,0,0,0,0,0.0492111285296275,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.179814625859147,0,0,0.281531970353673,0,0,0,0.0142554898398668,0,0.0933265274355847,0,0.153012454277662,0,0.278063401760613,0,0,0,0,0,0,0,0,0,0,0.0234342214599559,0
X600999.CH.EQUITY,0,-0.0906508590847956,0.278181571264688,3.46944695195361e-18,0.21529737234527,0,-0.0383174178893505,-0.0585040876802961,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.169326878653423,-0.0230858410173234,0,0,-0.198901083209516,0,0,0,0,0,0,0.211958213001577,0,0,0.22687364122968,-0.0567461752881672,0,0,0,0,0,0.0652756384751965,0,0,0,0,-0.00657134175539065,0,0
X601066.CH.EQUITY,0,0,0,0.0572851965083707,0.0245565096962629,0,0,0,0.0332490916497164,0,0.169300499329146,0,0,0,0,0.0139223320163187,0,0,0,0,0,-0.333614727402571,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.371258245709414,0,0.215187012509418,0,0,0,0,0.153469011646444,0,0,0,0,0,0,0,0,0,0.0539093950788864,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376106042686227,0,0,0,0,0,-0.0389105414392824,0,0,0,0,0,0.207899195699561,0.0964804415902843,0.0703933940097125,0.359500396485086,0,0,0.0251661346843964,0.240153615197636,0,0,0,0,0,0,0,0,0.0795675800667821,0,0.0414306932221984,0
X601688.CH.EQUITY,0,0,0,0,0,0.088541488229606,0,0,0,0,0,0,0,0,0,-0.0466955956793263,0,-0.434341588991334,0,0,0,0,8.67361737988404e-19,0.0765559590336982,0,0,0,0,0,0,0.239739034176786,0,0.404462990092506,0,0,0,0.175102314977191,0,0.314845312671598,0,0,0,0,0,-0.388481423123506,0,0,-3.46944695195361e-18,0,0,0.0316091465331017
X601881.CH.EQUITY,0.0338751392049878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192880919891281,0.104562641984722,0.140349395462762,0.427454198447694,0,0,0,0,0,0,0,0,0,0,0,0,0.151033430306261,0,0.0421557324685474,0.000428349860530874,0,0
X388.HK.EQUITY,0,0,0,0.401859681736108,0,0,0,0,0,0,0,0.0248571438067297,0,0,0,0.06696930330434,0,0,0,0,0,0,0,0,0,0,-0.0981484639979814,0,0,0,0.0176783535926013,0,0,-0.522938632897538,0.103608731109652,0,0,0,0,0,-0.171094126094227,0,0,0.220466433119186,0,0.55275125311862,0,0,0,-0.0137649717956921,-0.116842024258132
X601318.CH.EQUITY,0,0.0843056495153284,0.3330701630365,0,0,0,0,0,0,0.113317731000202,-0.247973067772469,0,0,0,0,0,0.0741016823555291,0,0,0,0,0,0,0,0,0.09751892947447,0,0,0,0,-0.0154160647568182,0,0,0,0,0,0,0,0,0,0,0,0.0441046709822779,0.106993894451684,0.262682442384516,0,0,0,1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,-0.14763173872839,0,0,2.16840434497101e-19,0,0.245690613648441,0.0125240477288033,0,0,0,0,0,0,0,0.0464908114533085,0,0.118041165473228,0,0,0,0,0,0,0,0.0795907927102063,0,0,0,0,0,0,0,0,0,0.10957828957295,0,0,0.280139274505284,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.251746699202601,0,0,0,0.188546570530227,0,0,0,0,0,0,0,-0.120830990010598,-0.0209078435361657,0,0,0,0,0,0,0,0,0,0,0,0,-0.180445744489405,0.555707869105862,0,0,0.0297367450085366,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541036497503399,0.048683913614078,0,0,0
X601601.CH.EQUITY,0.146449955534997,0,0,0,0,0.0736826157133166,0,0,0.238105996621479,0,0.194979663550118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128332603486542,0,0.0547705416743655,0,-0.206199287041291,0,0,0,0,0,0,0,0,0,0.165110074386323,0.194653030439232,0,0,0,0,0.187686424155168,0,-0.0861072812017734,0,0.0526749363105197,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117979334340274,0,0,-0.0712067807760599,0,0,0.0664095603137444,0.0742607139122489,-0.038460385102242,0,0.123773903105397,0,0,0,0,0,0,0,0,0,0,0,0,0.354911590276818,0,0,0,0,0,0.0133503017775764,0,0,0.0910045894617604,0.13727379848433
X1299.HK.EQUITY,-0.137797317555018,0,0,0,0,0.147858444261365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176988574180388,0.0949162166090045,0,0.0578875342688645,0,0,0,0.0900326018574258,0,0,0,0,0,0,0,0,0,0.0101041535539895,0,0.286115238992818,0,0,0,0,0,0,-6.93889390390723e-18,0,0.18736101326567,0,-0.130426348764378
X2881.TT.EQUITY,-0.326927344963774,0,0,0,0,-0.142329670137885,0,0.123273945874685,0,0,0,0,0,0.227751316522948,0,0,0,0,0.0282424607212676,0.0924851794884747,0,0,0,0,0,0.128931892241101,0.219891701515619,0.0400578734761048,0,0,-0.258533492941347,0,0,0,0,0,0,0,0,0,0,0,0.251089958031541,-0.00478930102099102,0,0,0,0.591432598057312,0,0.0203914475512706,0
X2882.TT.EQUITY,0,0,0,0,0,0.010886116433952,0,0,0,0,0,0,0,-0.085199694134356,0,0,0,0,0,0,0,0,0,0.0298869500990511,0,0,0,0,0,0.0128337913157271,0,0,0,0,0,0.0270572525599784,0,0,0,0,0,0,0,0.128629653651785,0,0.00505257212151843,0.346160898640449,0,0,0,0
X267.HK.EQUITY,0,0.160501130146806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475740408450153,0.633259841128966,0,0,0,0,0,0.0485214524040219,0.234294712463632,0,0,0.077606683491741,0,-0.172568176869279,0,0,0,0,0,0,0,0,0,0,0.0198952900098961,0.0641475735466565,0.0609525979523221,0,4.33680868994202e-19,0,3.46944695195361e-18,0.00335299108899451
MKRturn,0,-0.433379688486757,0,0,0,0.421203817501616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243815176133806,0.252561684774631,0,0,0,0.414580956106956,0,0,0,0,0,1.73472347597681e-18,-0.418749778572465,0,0.0550382959382574,0,-0.281570054880073,0,0.109844831397934,0,0,0,-0.0586083742848196,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.398949850797927,0,0,0,0.109842199221262,0,-0.11097068061196,0,0,-0.062750950891706,0.0419238002275937,0,0,0,0.0456957925138143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267554947446651,0.0621237189958398,0,0,0.0928526418133125,0,0.141856437508093,0,0,0,-0.0524464633835159,-0.091143929846186,0
