,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0408829077002571,0.413105957051712,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372646178814755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193173964870464,0,0,-0.116090088495768,0,0,0,0,0.125944846129358
X601229.CH.EQUITY,0,0,0,0.382552013856053,0.159762231554833,0,0,0,8.67361737988404e-19,0,0.337397926680793,0,0,0,0,0.288291238918655,0,0.0512145632805275,0,0.0591757272540144,-2.16840434497101e-19,0,-0.00558926509093611,0,0,0,0,0,0,-0.0264013974504715,0,0,0,0,-0.0244285187901617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574925738105552,0
X601288.CH.EQUITY,-0.0815254952264776,0,0,0,0.0168895715385948,0,0,0,0.121838240402108,0,0,0,0,0,0.473625488128179,0,0,0,0.119742348904907,0,0,0,0.050248036480427,-0.0401655975735786,0.0975711598633377,0,0,0,0,0,0,0,-0.0869808922389718,0,0,0.142363696033183,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363648433081599,0,-0.0898066406395917,0
X601328.CH.EQUITY,0,0,0,0,0.223301931608782,0,-0.0167134483603373,0,0,0.128162801769097,0,0,0,0,0.0627314277719252,0.0921692031336889,0,0,0,0,0,0,0,0,0,-0.00411224764253446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626716565272964,0.213455976253443,0,0,0.197071476173052,0,0.256322475418296,0.115812389331078,0.0849514509607836,0,0.0479141342172957,0,0,0,0,0,0,0,-0.0567774828312493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128565546489935,0,0,-0.00468097414848024,0
X601577.CH.EQUITY,0.193095275205885,0,0,0,0,0,0.275240035264954,0.325390620193049,0,0,0,0.283203738633804,0,0.044248239353461,0.0109724641540649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687176296408472,0,0,0.0425405574325802,0,0,-0.283783241149501,0,0,0,0.0479777128393317,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01279450180349,0,0,0,0,0.0391710795391356,0,0,0.0134813843106298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484574967352651,0,0,0,0,0,0,0.0083251887665896,0,-0.152221692798462,-0.0627450406231737,0.0938332082880399,0,0,0,0,0,0,-0.103980190174434,0,0,-0.0205548134649981,0,0.074758719668979,0
X601838.CH.EQUITY,0,0,0,0.04548269362094,0,0,0,0.418596850545956,0.177261823529255,0,0,0.0326564489833458,0.0698676552575022,0,0.0633494404154749,0.0234900249245724,0,0,0,0,0,0,0,0,0,0,0,0.125070052039166,0,0.0932392150469836,0,0,0,0,0,0,0,0,0,0,0,0,-0.073179705040677,0.0236751896851026,0.259127231547734,0.0588333547565552,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496397436148134,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0280372234047138,0.0101451667873184,0.00628081723264699,0,0.193668363850467,0,0,-0.0318504949963972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312901812037221,-0.229870643546452,0.608729505060569,0,0,-0.151433217333931,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.366738214110881,0,0,0,0,0,0,0,0.226096991688193,0.0145907399628141,0,0,0,0,0,0,0,0,0,0.0811817523765076,0.113765820979158,0,0,0,0.0273692940292196,0,0,0,0,0,0,0,0.0278109623790019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601997.CH.EQUITY,0.117637441389352,0.007519570502034,0,0,0.0929404198275271,0.266657194734085,0.0157656039648808,0,0.0405485038090185,0,0,0,0,0,0,0,0,0,0,0,0,0.0667122257235378,0,0,0,0,0,0,0,-0.0777755706571368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323878203007056,0,0,0,-0.201863960172615,0,0.0833063580505526
X601998.CH.EQUITY,0,0,0,0,0.191326860302143,0,0,0,0,0,0,0,0,0,0.297179246064401,0,0,0,0,0,0,0,0.0843040976610361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194632251305739,0,0,0,0,0,0.0532464945704468,0,0,0,0,0,-0.037659529128947,0.30463441852942,-0.197913566626207,0
X601658.CH.Equity,0,0.0391014071613183,0,0,0,0,0,0,0.172859037154826,0.292390946524379,0,0,0,0,0,0,0,-0.137727348209463,0,0,0,0,0,0.0708007264011019,0.0432695716709072,-0.0634130811373508,0,0,0,0,0.0199373250071441,0,0,0,0,0,0,0,0,0,0,0.196093296730721,0,0,0,0,0,0,0,-0.00202659937806398,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0340319873990641,0,0,0,-0.0807410591578627,0,0,0,0,0,0,0,0,0.366212794074915,0,0,0.172062680000403,0,0,0,0.0272658934516175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975022066510839,-0.0184447261592137,-0.274796556576453,0,0,0,0,0.447922436460233,0,0
X601077.CH.Equity,0,0,0,0,0.0829607537305845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739636217346284,0.317077061822998,0,0.0687867127409518,0.01537264975284,0,0.02711972197165,0,-0.0732341899501645,0,0,0,0,0,0,0,0.216422715288623,0,0,0.20058677012908,0,0,0.0240737582757892,0,0,0,0,0,0,0,0,-0.0243190154612901,0
X2801.TT.EQUITY,0,0,0,-0.0591399194786898,0,0.0825425790663081,0.122585963114841,-0.205761156556932,0,0,0,0,0,0,0,-0.0812366307412725,0,0,0,0,0,0,0,0,0.203103643201687,0,0.264402269618481,0,0,0.0986587497202896,0.130216480954529,0,0,0,0,-0.525862914563562,0,0,0,0,0,0.11751082742814,0,0,0,0,0.0846018248130764,0,0,0.0395169481128472,0,0.0844852522582265
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0320839185947512,0,0,-0.173938634399418,0,0.0706951335420546,0,0,0,0,0,0,0,0,0,0.428586543933191,0.181961293867671,0,0,0.24662704179295,0.144691485782903,0,-0.0520137542190685,0,0,0,0,0,0,0,0,0,0,0.137145847422324,0,0,0,0,0,0
X2884.TT.EQUITY,0.0947120642444228,0,0.0289448559350244,0,-0.0182614159403878,0,0,-0.230126698008352,0,0,0,0,0,0.0135507295767766,0,0,0,0.18068236093805,0,0,0,-0.0278967115226849,0,0,0,-0.0326779814764066,0.741000757174185,0,0,0,0.0487271753534498,0,0,-0.0596857902804197,0,0,0,0,0,0,0,0,0,0,0,-0.261534579452995,0,0,-2.16840434497101e-19,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.271899437086979,0,0,0.0349542314775235,0,0,0.301184545898252,0,-0.114361491298497,0,0,0,0,0,-0.164799306483159,0,0,0,0,0.0950374541272484,0,0,0,0,-0.00694498624225124,-0.293549513352164
X2887.TT.EQUITY,0,0,0,0,0.0708067995058776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206043259733347,0,0,0,0,0,0,0,0,0.00571089573371,0,0,0,0,0.0444925770172042,-0.263925580036994,0.0453466939964932,0,0,0,0,0,0,0,0,0,0,0.101429467344495,0.187842294157843,8.67361737988404e-19,0.28577887326001,0.0715187249202511,0.200227180665221
X2891.TT.EQUITY,0,0.0559447208293897,0,0,0,0,0.107974713608405,0,0,0,-0.145692693332373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222270656477669,0,0.297548885128352,0,0,0,0,0.219130691307826,0.0591425185262535,0,0,0,0,0,0,0,0,0,0,0,0,0.0112782321626013,0,0.318189001146251,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.125573160156643,0,0,0.00964930940916775,0,0,0,0,0,0,0,0,-0.311908322274442,0,0.113756040944537,0,0,0,0,0,0.199984257456645,0,0,0,0.184026454155055,0,0,0.235960042965317,-0.0787512468986906,0,0,0,0,0,0,0,0,0,0,0,0.153050818139013,0,0,0,0.22710220850617,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311272056344569,0,0,0,-0.0308080391798921,0,0,-0.0214514845731599,0,0.0312524037531162,0,0,0,0,0.0363875999159779,0,0.21023638057949,0,0,0,0,0,0,0,0,0,0.767861419872315,0,0,0,0,0,-0.103437659396877,-0.147186681825716,0,0,0,0
X000166.CH.EQUITY,0,-0.184212647743862,0,0,0,0,0.0762352013624713,0,0,0.206412897469849,0,0,0,0,0,0,0,-0.106757647738751,-0.118549583314408,0.302473218259762,0,0,0,0,0,0,0,0,0,0.312661789371361,0,0,0,0,0.346600606833185,0,0.174705014066209,0,0,0.284140031153599,0,0,0,0,0,0,0.0122149269397881,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160664241477466,-0.0148920776650735,0,0,0,0,-0.0584091186253588,0,0,0,0,0.124529586381492,0,0.195631666792346,0,0,-0.00619623445609703,-0.441285637425233,0,-0.055371655343603,0,0.0947158403010035,0,0.473892501331286,0,0,0,0.385965924235208,0,0,0,-0.0355314723977876,0,0,0,0,0,-0.0719615159517259,0,-0.0357091266487624
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0328363223432688,0,0.038831006152724,0.00229386630535277,0,0.0339075146390107,0,0,0,0,0,0,0,-0.0338086367727716,0.319196468517713,0,0,0,0,0,0,0,0,-0.034670875569425,0.241323088480038,0,0.126810810107733,0.11124106727891,0.243714213756667,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0370408245985601,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0260148246302953,0.215513461877589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584588643232255,0,0.0818424812664086,0,0,0.141537116211765,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324783232050557,0,0,0,0,0,0,0,0.22069707395879,0,0,0,0,0,0,0,0,0,0,0,0,0.0656724110436067,0.226460595530551,0,0,0,0,0,0,0,0,0,0,0,0.341961223137997,0,0,0,0.0728974114120859,0.0461038971832138,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.281564878832857,0,-0.276118563064727,0,0,0,0,0,-0.203688413768465,-0.0200707571891585,0,0,0,-0.0106822199291018,0,0,0,0,0,0.248556551215108,-0.0191716228751611,0,0,0,-0.127102610467473,0,0,0,0,0.858205240628086,0,0,0,0.0569008342074385,0,0,0,0,0,0,0,0,-0.0893335702072098,0,-0.27711652191888,0
X601688.CH.EQUITY,0,0,0,0,0,-0.249378165696282,0,0,0,0,0,0,0,0,0,0,0,-0.014959825807695,0,0,0,0.0256491678165191,0,-0.0713698567068143,0,0,5.42101086242752e-20,0,0,0,0,0.0643143155494548,0,0.0068914113675944,0.260194573461614,0,0.047388365012879,0.0638216229862536,0.285028760606804,0,0,0,0,0.272754841656671,0,0,0,-0.0501030625205549,0,0,0.350411173476091,-0.0185218709138142
X2885.TT.EQUITY,0,0,0,0.600304113639235,0,0,0,0,0,0,0,0,-0.227470017554161,0,0,-0.113125815829713,0.00650843618722168,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.000883823479916238,-0.261196900207424,0,0,0,0.669189601424795,0,-0.0652360929014129,-0.0684114440693462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13900888482701,0
X601318.CH.EQUITY,0,0,0,0,0,0.114893228059986,0,0,0.08096901691595,0,0,0,0,0,0,0,0,0,0,0,0.0356114652068429,0,0,0,0.190993385997991,0.156752724956181,0,-0.0519212222690851,0,0,0,0,-0.070079267864326,0,-0.0678505027645807,0,0,0,-0.0745262531588943,0,0,0,0.0116992863384009,0,0.236196968210033,0.211936801050155,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.205171155810582,0.101019521525689,0.0526136099630915,0,0,0,0,0.110503002222743,0,0,0,0,0,0.156899406619579,-0.026174258736233,0.231885674442932,0,0,0,0,0,-0.104845225655711,0,0,0.0169496287613081,0,0,0,0,0,0,0,0,0,0,0.190291226665803,0.00624073355532588,0.238737824839479,0.0906467242741258,0.288403150352113,0,0,0,0.0446075012849215
X601336.CH.EQUITY,0,0.139717866653727,0,0,0,0,0,0,0,0,0.0540594916181926,0,0,0,0,0,0.00178926910845982,0,0,0,0,0,0,0,0.0174509263184551,0,0,0,0,0,0,0,0,0,-0.0573283754339148,-0.034762227253399,0,0,0,0.21875082988005,0,0.000705382203032345,0.052792464468209,0,0.385688932460837,0.27179791689195,0,0,-0.0150924073079175,0,0,-0.129049251263578
X601601.CH.EQUITY,0,0,0,0,0.0342282863614281,0,0,0,0,0,0,0,0,0,0,0.0344410632878309,0,0.0377517415367295,0,0,0,0,0,0,0,0,0,0,0,0.024056518059431,0,0,0,0,0,0,0,0,0.109455825728178,0,0,0.312597605320194,-6.93889390390723e-18,0.370609352554178,0,0,0,0,0,0.139216267967885,0,0
X601628.CH.EQUITY,0,0,0,0,0.0475154835954891,0,0,0,0,0,0,0.026371671605257,0,0,0,0.190490439308393,0,0.0773602284116426,0.0586456872404624,0.0541172390722062,0.0730622604193505,0,0,0,0,0,0.0618823195207953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649428905607148,0.255058363810895,0,0,0,0,0,0,0,0,0.0903909430417561
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242548840198942,0.024035475160698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861314201958666,0,0,0,0,0.777306370652089,0,0,0,0
X2882.TT.EQUITY,0.194377498783608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013051492076491,0,0,0,0,0,0,0,0.293873537175087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125522244362877,0,0,0,0.480269341134004,0,0,0.0465343802773071,0.137828625429647,0.0296026406260346
X2883.TT.EQUITY,0,0,0,0,0,0,-0.225116331061837,0,0.095688247539606,0,0,0.0618237695907471,0,0,0,-0.11781042652147,0,0,0,0.176840987560854,0,0,0,0,0,0,0,0,0,0,0.350092980439451,0,0,0,0,0,0,0,0,0,0.0829194573858231,0.0860779314990112,0,0,0,0,0.450547038215623,-6.93889390390723e-18,0,0,0,-0.0190253947981613
X2888.TT.EQUITY,-0.121594135514177,0,0,0,0,0,0,-0.0713329243698299,0,0,0,0,0,0.00102856297605998,0,0,0.0977412344707379,0,0,0,0,0.462764298333206,0,0,0,0.234279450092013,0,0,0,0,0.128994982510344,0,0.246975874478916,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407303751629183,0,0,0.0570275984285851
MKRturn,0,0,0,0.0396419442841207,0,-0.152880046774698,0.0427710748719851,0.404216923430245,0,0,0,0,0,0,0,-0.252420608719396,0,0,0,0,0,0,0,0.0279422808309775,0,0,0,0,0,0.120549518590859,0,-0.170244171794647,-0.05969135484027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18266155422475,0,0.152434856150458,0,0,0.352362134924757
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840843538904345,0,0,0.192132381171296,0,0,-0.102410646865311,0,-0.262901905716821,0,-0.220791342969742,-0.171667349854368,0,0,0,0,0,0.0253264348412287,0,0,0,0.35062363383372,0,0,0,0,0,0,0,0,0,0,0,0.663688206498957,0.112951135667866,0,0,0.0477701874992725,0,0
