,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.241570759926963,0,0,0,0.095786629399045,0,0,0,0,0,0,0,0,0,0,0,0,0.193016510170375,0,0,0,0,0.0297228884942835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342024073201256,0,0,0.0235087157993018,0,0,0,0,-0.0147433453315396
X002142.CH.EQUITY,0,0,0.0209336972950126,0,0,0.311595157788895,0,0.175589751280958,0.00447758218927182,0,0,0,0.029829236984587,0,0,0,0,0.129725639939841,0,0,0,0.0326680839162241,0.0518312263644949,0,0,0,-0.122700516265152,0,0,0,0.0184935372589478,0,0,0,0,0,0,0,0,0,0,0,0.00786174230482647,0,0,0.11206002913284,0,0,0,0,0.00879751643681493,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0102628569317581,0,0,0,0,0.446360378223541,0.226258920179989,0,0,0,0,0.137396528923465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776542568332456,0,0.0336772745087844
X600015.CH.EQUITY,0,0,0.140495504958293,0,0,0,0,0,0,0,0.405795794020837,0,0,0,0,0,0,0,0.0866160370132441,0,0.0957032345205296,0,-0.0479734367834255,0,0.331692087246132,0,0.0814351206207758,0,0,0,0,0,-0.0139249533452086,0,0,0,-0.145983437098401,0,0,0,0,0,0,0,0,0.0883103507983571,0,0,0,-0.0226278053284606,0,0
X600016.CH.EQUITY,0,0,0,0.254339835044198,0,0,0,0,0,0,0,0,0,0,0,0.312503859466504,0,0.137905248645779,0,0,0,0,0,0.221510175241421,0,0,0,0,0,0,0.0399548611393986,0,0.0214988149895711,0,0,0,0,0,0,0.054756901692996,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.364993524665545,0,0,0,0,0,0,0,0,0.0367392434796937,0,0.00760551664063622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773528722057527,0,0,0,0.139511577341625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08709823343887,0,0,0,0.00458845833826001,0
X600919.CH.EQUITY,0,0,0,0.0411846309517124,0,0.0281571099998251,0,0,0.0910561846369984,0,0,0,0,0.209389559622666,0.198820779251973,0,0,0.116740892311109,0,0.114816253083655,0,0,0,0,0,0,0,0,-0.0670326263422943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704956400620861,0.0159504085536873
X600926.CH.EQUITY,0,0.209837140896969,0.00392515419763129,0,0,0,0.135172182434004,0,0.147103949918446,0,0,0,0.0314687536448149,0.164597806588628,0,0,0,0.0709196403593649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12209054666769,0,0.0707803038327318,0,0,0,0,0,0,0,0,0,0,0,0.0339705646999502,0.0405013644903065,0,0,0.00533743389192847,-0.0139413291085525,0
X601009.CH.EQUITY,0,0,0,0,-0.268830736497091,0,0.686339360026344,0.0871994367937423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132079774317232,0,0,0.0913432805540305,0.0327622426313035,0,0.188838813283238,0,0,0,0,0,0,0,0,0,0,0,0.216440724337816,0,0,0,0,-0.173429712843347,0,0,-0.155297973622397,0
X601166.CH.EQUITY,0.268600537283004,0,0,0,0,0.106030081479778,0,0,0,0,0,0,0,0.0661100540620985,0,0,0,0,0.0478577573730466,0.135491841124294,0,0,0,0,0,0,0,0,0,0,0.038306347371501,0,0,0,0.15917784215566,0,0,0,0,0,0,0,0,0.0227516647500469,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.219662712103576,0,0,0,0,0,0,0,0,0,0.0208434578004487,0,0.250287357218524,0.0802539063465889,0,0,0.15964488135208,0,0,0,0.292217218551272,0,0,-0.0245578834618121,0,0,-0.0747988044831983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498174776522854,0
X601229.CH.EQUITY,0,0,0.344815866342127,0.0744720586250593,0,0,0,0,0,0,0.263506229254014,0,0,0.0316075923300334,0,0,0,0,0,0,0,0,0,0,0,0,0.0584710826859201,0.00219855864682082,0,0,0,0,0,0,0,0,0,0.0996822937633883,0,0.154567955582092,0,0,0,0,0,0,0,0.0792201063804615,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0722459010153889,-0.0987057929693828,0,0,0,0,0,0,0,0.129820076830847,0,0,0,0,0.722607547383227,0.210441206588397,0,0,0,0,0,0,0.117532303348993,0,0,0,-0.0179687738672849,0,0.116333855702778,0.0423931717407489,0,0,0,0,0,0,0.0136451342708063,0,0,-0.090548361798638,0,0,-0.157647685984257,0,0,0,0.0134601071504012,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.161932685895467,0,0,0,0.296822200240283,0.411243003543013,0,0,0,0.0892171120630017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075006816090311,0.0373502843749211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197209468117397,-0.0916855612120488
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.386321653856363,0,0,0,0.0823068819133064,0,0.584411370699005,0,0,0.144766263772705,0,0,0,0.0369928733017191,0.0171783560289337,0,0,0,0,0,0,0,0,0,-0.128098397493537,0,0.0358113486615816,0,0,0,-0.0121881730620918,0,-0.133655664142434,0,0,0,0,0.0528556433493625,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.074554079727277,0,0,0,0,0,0,0,0,0.148849828011757,0,0,0,0.304512108337376,0,0,0,0,0,0,0,0,0,0,0,0,0.177822383098659,0,0,0,0,0,0,0.220582640396025,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.100006788222086,0,0.46731549445663,0,0,0,0,0,0.0846178403994119,0,0,0.00166731722019053,0,0,0,0,0,0,0,0,0,0,0.259747249011048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798348119537813,0,0.0234340127415354,0,0,0,0,0,0,0,0.0747005675772726,0,0,0
X601838.CH.EQUITY,0,0.319251058858847,0.0572082988456946,0,0,0,0.0594588173295961,0.16035750887348,0,0,0,0,0.0526793500314036,0,0.10343985554917,0,0,0,0.135185267910764,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0398019304365291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0470125612914222,0,0,0,0,0,0,0,0,0.272011173159772,0,0.124071003048395,0,0.189153950145649,0.226031821928666,0,0.176397001474848,0,0,0.0466928296458123,0,0,0,-0.0365347270767548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323544967675737,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.118736402255442,0,0,0,0.250754782440997,0,0.358950211876668,0,0,0,0.0302482931795559,0,0,0,0,0,0,-0.0333912238665303,0.14631077399318,0,0,0,0,-0.0899660182192615,0,-0.0974175489149444,0,0,0,0,0,0,0,0,0.293597332871642,0.0892725950594586,0,0,-0.176592492226666,0,0,0,0,0.236487518976521
X601997.CH.EQUITY,0,0,0,0.402391220001657,0,0,0,0,-0.0556996891531632,0,0.0984607956008725,0,0,0,0,0.252663541100942,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00561247769199154,0,0,0,0.289540751934718,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0739037736456855,0,0,0.0571145656419152,0,0.00369126694148663
X601998.CH.EQUITY,0,0.234982918276071,0,0,0,0.0868663923057274,0,0,0.108206530040152,0,0,0,0,0,0.122967968406893,0.0240586549616618,0,0,0.103862578420882,0,0,0,0,0.183468931885311,0,0.0920561219122291,0,0,0,0,0,0,0,0,0,0,-0.0623752860452453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127695935274699
X601658.CH.Equity,0.254554588225738,0,0,0,0,0,0.0785393161510987,0.0839712588363944,0,0.0686163573066222,0,0,0.00383116086139019,0.136352409196624,0,0,0,0.0648458477420666,0.048658037249988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436148588388852,0,0,0,0,0,0,0,0,0,0,0.058795523443068,0,0,0,0,0,0,0,-0.0135527157838697
X601916.CH.Equity,0,0,0,0,0,0,0,0.135539333541842,0,0,0,0.147681897573869,0,0.072728614832047,0,0,0.0613995296727802,0,-0.0291414086321549,-0.0184962710505043,0,0,0,0,0,0,0,-0.0248971039143279,0,0,0,0,0,0,0,0,0,0,0,0.445892648056013,0,0,0,0,0,0,0,0,0,0,0,-0.360018627741843
X601077.CH.Equity,0,0,0,0.0270356686381491,0,0,0,0,0.049891095560689,0,0.494020968934144,0.0466357913063248,0,0,0,0,0,0,0,0,0,0,-0.0312017589363543,0,0,0,0,0.136112951231927,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346958458183748,0,0.180303653235179,0,0,0,0.0211006509777842,0,0,0,0,-0.0540398398594183
X11.HK.EQUITY,0,0,0,0,0.175748422735137,0,0,0,0,0,0,0,0,0,0.00379757184568526,0,0,0,0,0,0,0,0,0,0,0,0.280972935527717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222984563726216,0,0,0.283798228768282,0,-0.0944415323476664
X2388.HK.EQUITY,0,0,0,0,0.244971620257777,0,0,0,0,0,-0.172324030480651,0,0,0,0,0,1.38777878078145e-17,-0.105400116489194,0,0.162703548796813,0,0,0,0,0,-0.170883017312729,0,0,0.151653723815476,0,0,0,-0.318414498161853,0,0.116441843221314,0,0,0,0,0,0,0,-0.211317663781052,0,0,0,0,-0.0439405672649943,0,0.709119914656714,-0.0753788500551076,-0.312678383803153
X5.HK.EQUITY,-1.73472347597681e-18,0,0.0554218692080826,0,0,0.105667261643135,0,0,0.349395086677415,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.330320812267788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301245697514935,0,0,0,0,0,0,0,0.201667027578247,0,0,0,-0.112466377593929
X2880.TT.EQUITY,0,0,0,0.0444638259371308,0,0,-0.0178848138644885,0,0,0,0,0,0,0,0,0,0,0,-0.0684652650663406,0,0.194721851570618,0,0,0,0,0,0,0,0,0.270724873555458,0,0.455062834806556,0,0,0,0,0,0,0,0,0.0421377568176993,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.00340857037200051,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.104398924439537,0,-0.0256800140023071,0,0,-0.0709068328586369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277737458418867,0,0,0.0420485477672243,0,0,0,0,0,0,0,0,0.263541495305911,0,0,0,0,0,0,0,0.0927969654262607,0.236720343609363,0,-0.0139686635410057
X2887.TT.EQUITY,0,0,0,0,0,0.329087192077701,0,0,0.0270014885297281,0,-0.152236001097494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11430611986308,0.0463953029682718,0.181866703838748,0,0,0.11343767345148,0,0,0,0,0,0,0,0,0.205052081346829,0,0,0,0,0,0,0.238364206138273,0,0.0282752495517989,0.0413679075493575,0
