,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0950861834757251,0,0,0,0,0.0602032095765403,0,0,0.0579438607374062,0.182249303479478,0,0.0618320159649385,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322215971726245,0.148125137952955,0.00205613658052143,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.166056901569853,0,0,0,0.0642910181692156,0,0,0,0,0,0,1.38777878078145e-17,0.166253851454289,0,0,0,0,0.181442059228818,0,0,0,-0.0656081784874324,0,0,0,0,-0.0862318369652912,0,0,0,0,0,0,0,0,0,0.027017785732554,0,0,0.18340204236381,0,-0.0446368332739832,0,0,-0.0130116163226786,0.123130916908258,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.104122384218583,0,0,0,0.231078551380479,0,0,0,0,0,0,0,0,0,0,0,0,0.367904480637948,0,0,0,0,0,0,0,0,0,0.0409920686338293,0.125556392177196,0,0.0478431612041029,0,0,0,0.0317370417467079,0,0.0636830910467859,0,0,0,-0.00961907430691274,0,0,-0.00874836927830028,-0.085768841732219
X600015.CH.EQUITY,0,0,0,0,0.30683624798547,0,0.0272221133329268,0,0,0,0,0,0,0,0,0.0771197935644204,0.147441079705981,0,0,0.169040976888111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519933868240996,0.093928722002802,0,0,0,0.0986163953307304,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364684508299937,0,0,0.0189240878250255,0,0,0,0.0670064211546486,0,0,0,0,0,0,0.0352453815164079,0,0,0,0,0.176927592963211,0,-0.0419039618943179,0,0,0,0.270889498092291,0.109125933225821,0,-0.0091153716316506,0,0,0,0,0.0771660661663286,0,0.0428789450738569
X600036.CH.EQUITY,0.406827190140422,0.0402212680455352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.370225927344854,0,0,0,0,4.33680868994202e-19,0,0,-0.0388449156953616,0,0,0,0,0,0,0,0,0.0723885978761349,0,0,0,0,0,0,0,0,0,0,0,-0.0838522413491015,0,0,0,0.0333159933826913,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.321096596265308,0,0,0,0,0,0,0,0,0.237782581363281,0.0230263038206117,0.0971410688461095,0,0,0.283312037812075,0,0,-0.0591624676608694,0,0,0,0,0,0,0,0.144457180986649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202475052489379,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.270423954263308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134118574436463,0,0,-0.0197429103290615,-0.0304515273854823,0,0,-0.0191611197458389,0,0.341735560760264,0,0,0.167201599732588,0,0.183219660279751,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0161691495708982,0,0,0
X601009.CH.EQUITY,0,0.0669677699833594,0,0,0,0,0.254550292588599,0.0808968324428749,0,0.382895055662279,2.77555756156289e-17,0,0,0,0,0,0,0,0.0698109344796041,0.0443716112362553,0,0,0,0,0,1.0842021724855e-19,0,-0.0783087688007807,-0.160151665060192,0,0.150636783836384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071803213086348,0,0.0800998431992367
X601166.CH.EQUITY,0.164492152975393,0,0,0,0,0,0,0,0.164188904978425,0,0.0563703743552215,0.165511682653665,0,0,0,0,0.000473123983762004,0.121832747455105,0,0,0,0,0,0,0,0,0,0,0,0,-0.26063929988157,0,0,0,0,0,0,0,0.0300981440115911,0,0,0,0,0,0,0,0,0,0,0.1561134157889,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.114205175568246,0,0,0.0995903496849013,0,0,0.229144933885954,0,0,0,0,0,0.0554169896051355,0.068462306967093,0.209774249479916,0.0269884084865142,0,0,0.231641552251528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0373776096874347,0,0.31937004043232,0,0,0,0,0,0,0,0,0,0,0,0.0985149136598589,0.222359400802171,0,0,0,0,0.215317134748748,-0.163806667636385,0,0.0941164480826484,0,0,0,0,0,0,-0.110456950128779,0,0,0,0,0,0,0,0,0,0,0,0.155175378901766,0,0,0,0,0,0,0,0,0.135866460396221
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.246855589955466,0.0648907669795391,0,0,0.0287844964512244,0,0,0,0.198495016247703,0.160627766492864,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11970292044859,0.018921317515656,0,0,0,0.0429383224348465
X601328.CH.EQUITY,0,0,0,0,0,0,0.0684129251645892,0,0,0,0.123633530922118,0,0,0,0,0,0.304423403675253,0,0.0488987046706759,0,0,0,0,0.0427893033289411,0,0,0,0,0,0,0,0,0,0,0,0.0983494260532857,0,0,0,0,0,0,0.114196015106801,0,0,0,0,0,0,0,-0.0965016894404521,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0115774618546632,0,0,0,0,0,0.315037515843051,0.14663719397057,0,0,0,0,0,0.294310074786778,0,0,0.035181812263351,0,0,0,0,0,0.0885468865076851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800736984347513,0,0.0110703010965787,0,-0.0880250380066985,0.00967079325800686
X601577.CH.EQUITY,0,0,0,0.158359705476974,0,0,0,0,0,0,0,0.181102041676631,0,0,0,0,0.0200528102370881,0,0,0,0.336639602906921,0,0,0,0.19089764366501,0,0,0,0,0.107263256643256,0,0,0,0.0356283393511222,0,0,0,0,0,0,0.0431964665505344,0,0,0,0,0.0118438698707825,0.0107248618485456,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0410817971074952,0.288803258898331,0,0,0,0,0,0,0,0,0,0.0746163799665683,0,0,0,0.0190754381302394,0,0,0.0419686973452266,0,0.3873972466837,0,0.000207133858834731,0,0,0,0,0,0,0.0405955992412509,0,0,0,0,0,0,0,0.0252247161909407,0,0,0,0.0690338587440492,0,0,0,0,0.136571232073906,0,0.0295382892667645
X601838.CH.EQUITY,0,0.0265601882887874,0,0,0,0.159380887487288,0.252885842268592,0,0,0.18192969892738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106436431792056,0.0517558168742306,0,0,0,0,0,0.195869942868059,0,0,0.0564392686665508,0,0,0,0,0,0,-0.104929050332329,0.0543110500020807,0,0,0,-0.123361646590617,0.0581046782330827,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.178875868577735,0.183717759295421,0,0,0,0.16720256879694,0,0,0,0,0.0877243835772791,0,0,0.124608206343203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0843380081852775,0,0.0683297919582365,0,0,0,0,0,0.0637503413180138,0.386988648737128,0,0.0910992499819484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520175523777075,0,0,0.112966906228295,0,0,0,0,0,0,0,0,0.0877176817268033,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164423742961634,0.297919200578477,0.0805300572580383,0,0,0.203266476828385,0,0,0,0,0,0,0,0.0920786132049775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149327252624591,0,0,0,0,0,0,0.0782308771830582,0,0,0,0,0,0.0295996798528426,-0.0132261606490403
X601998.CH.EQUITY,0,0.00855620923641237,0,0,0.0540735892897495,0,0,0.00831322740990321,0.0891598189824668,0,0.076102378575094,0,0,0,0,0,0.254981581962846,0,0.078499680678444,0.0999730658997056,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150822313918942,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.204559385895088,0,0,0.0170299427427695,0,0.150510881904403,0,0.119586374883805,0,0,0,0.0866688116269267,0,0,0,0,0.0404026378544503,0,0,0,0,0,0,0,0,0.233567083035948,0,0,-0.190368441761069,0.0339593057217733,0,0,0,0,0,0,0,0,0.0502865540661151,0,0.196974625108369,0,0,0,-0.0436415685748258,0,0,0,0,0.0979547530111814,0
X601916.CH.Equity,0,0,0,0,0.284245495902901,0,0.0280232431327679,0,0.0306355737776815,0,0,0.257034679330465,0,0.0676365684006893,0,0,0.17111370139307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109706351551459,0,0,0,0,0,0,0,0,0,-0.0263946635866097,0,-0.179154673172067
X601077.CH.Equity,0,-0.0249696440526207,0.212387623600878,0,1.38777878078145e-17,0,0,0,0,0,0,0.110216646516347,0,0.336612108508229,0,0.00871944691476033,0.0647066112497645,0,0,0,0.0604349045738123,0.190877885403021,0,0,0,0,0,0,0,0,0,0,0,0.0276371735601496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.144510097719682,0,0,0,0,0,0.375227863487313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437383769770057,0,0,0,0.287104993586674,0.482453870896141,0,0,0.172966405988654,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.237838534968703,0,0,0,0,-0.117945708821951,0,-0.123644817631442
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0619554983567307,0,0,0,0,0,0,0,0,0.459453531910247,0,0,0,0.118880895555583,0,0,0.0448086757344896,0,0.229463029674164,0,0,0,0,0,-0.0534132156576334,0,-0.249538554450727,0,0,0,0,0,0,0,0,0.0187122655059,0,0,0,0,0,0.0434508275472045,0
X5.HK.EQUITY,-0.111658634493758,0,0,0,0,0,0,0,-0.050474797358803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494922014792206,0.17661551303831,0,0,-0.0644139036078963,0,0,0,-0.262866541238451,0.34424089114464,0,0,0,0,0,0,0,0,0,0,0,0.208417902664931,0.247464856706112,0.0984423271065909,0.0724665452060887,0,0.0863628522838254
