,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0602232744126006,0,0.139914014594845,0,0,0,0,0,0,0.265823895198135,0,0,0,0,0,0,0,0.27267023318793,0,-0.21287164917141,0,0,0,0.234331108330585,0,0,0,0,0,0,0,-1.73472347597681e-18,0.171881108027686,0,0,-0.151138479587793,-6.93889390390723e-18,0,0,0.232673002680266,0,0,0,0,-0.0199562740734856,0,0,-0.0821697965215036,-0.125642363247566
X002142.CH.EQUITY,0.252139851958866,0,0,0,0,0,0,0.0734547403871323,0.12026731783327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223522308725609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195774198883508,0,0,0.0131829850768786,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.158027511320254,0.215469073272934,0.0614039809862124,0,0,0,0,0,0.294558557984369,0,0,0,0.0906669762222122,0,0,0,0,0,0.0349043448308246,0,0,0,0,0,0.024716653107593,-0.0476465524299628,0,0,0,0,0,0,0,0,0,0.183218211688438,0,0,0,-0.113496987745006,-0.0271965189030751,0.0132624605897609,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0788011342754495,0,0,0,0,0.506001641035473,3.46944695195361e-18,0,0.0851001179235451,0,0,0.0339438254873648,0,0,0,0,0.0234673951442372,0,0,0,0,0,0,0,0,0,0.0835177179875552,0,0,0.047032287625793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0096629625512925,0.0526170221101996,0.297102399775159,0,0,0,0,0,0,0.139169087518335,0,0.0112272368373388,0.059257404741759,0,0,0.20729459861237,0,0,0,0,0,0,0,0.0613527219448418,0,0,0,0,0,0,0,0.169836261437186,0,0,0,0,0,-0.0641415333455134,1.73472347597681e-18,0.0594849118414022,0.182783615168979,0,0,0,0,0,0,0,-3.46944695195361e-18
X600036.CH.EQUITY,0,0.169904862568082,0.198738183572208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097828989889146,0,0.152863033280319,0.0178453255365966,-0.0348968752304577,0.0153104087244835,0,0,0,0,0,0,0,0,0,0,-0.0249141471189412,0,0,0,0.0463136079737996,0.453764541555989,0,0.069084685470426,0,0,0,0,0,0,0,0.0378820849850405
X600919.CH.EQUITY,-0.0123694546445043,0,0,0,0,0,0,0,0,0.313005501549696,0,0,0,0.139243588247226,0,0,0.408831423485884,0,-0.0150384660997359,-0.129235259222595,0,0,0,0,0,0,0,0,0.118029708440641,0,0,0,0,0,0.0316822823499591,0,0,0,-0.0383693992184005,0,0,-0.135543633029515,0,0,0,0,0,0.0629341731895616,0,0
X601009.CH.EQUITY,0.255403441337309,0,0,0,0,0,0,0,0.231153396250097,0,0,0,0,0.181049280995135,0,0.177047485266307,0,0,-0.0662579975323612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654963549639391,0,0,0,0,0,0,0,0,0,0,0,0,0.200796712077662,0,0,0,0
X601166.CH.EQUITY,0,0.411252642708971,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.276032981028779,0,0,0,0,0,0,0,-0.0186438584111003,0.0497319829440861,0,-0.203886388679838,0,0,0,0,0,0,0.378507374984644,0,0,0,0,0,0,0,0.307720002257149,0.0486298176470656,0,-0.0438543077113493,-0.104976559571988,0,0,0
X601169.CH.EQUITY,0,0,0.213474554784659,0.575908744123332,0,0,0,0,0,0,0,0,0.16010639882961,-0.0877725811412372,0,0,0.115523301137714,0.0419761940975978,0,0,0,0,0,0.163555610631559,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0107452921321812,0,0,0,0,0,0.0407897814587121,0,0,0,0,0,0,0.0122455172481821,0.0784541700709982,0
X601229.CH.EQUITY,0.14008915608383,-4.33680868994202e-19,0,0.218114852654264,0.0831057069172138,0,0.172390780406711,0,0,0,0,0,0,0,0.0215667301187692,0.158876745823175,0,0,-0.224220152333564,0,-0.0540271705357668,0,0,0,0,0,-0.0813759903709463,0,0,0,0,0,0,0,0.0728000710790214,0,0,0,0,0,0,0,0,0,0,0,-0.0104497391869462,0,0,0
