,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207357662837936,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.196488483445396,0,0,0,0,0,0.152307176075812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438854986801724,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.267417731034672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420222918014797,0,0,0.0345022143255714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883013895005799,0,0,0,0,0,0,0.0190356772835955,0.125751340237417,0,0,-0.105828841299493,0.117997812463787,0,0
X600000.CH.EQUITY,0,0,0,0,0.338089169228662,0,0,0,0,0,0.0843131529111932,0,0.161091129867476,0,0,0,0,0.134366595048788,0,0.114007682731885,0,0,0,0,0,0,0,0,0.0960991115747113,0,0,0,0,0,0.00649246648953824,0,0.0032539242705542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.124079163237495,0.294167526528029,0,0,0.0502075782499049,0,0.100302864223388,0.168763696891968,0,0,0,0,0,0.165662576482149,-0.0947431675691828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958080906972731,0,0,0,0,0,0,0,0,0,0,0.138548536550327
X600016.CH.EQUITY,8.67361737988404e-19,0,0.146819887968967,0.0315764043343348,0,0,0,0,0,0.186950779634751,0.178588662766355,0.128759886987255,0.241745095590145,0.00922094077785796,0.0563607857793781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0303306613272199,0,0,0,0,0,0,0.0872241360394292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282406154911201,0,0,0,0,0,0,0,0,0.00950134064421118,0,0,0,0.165785643255643,0.00186610330990332,0,0,0.245154505100083,0,0,0.115589943258261,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0290041882716553,0,0,0,0,0.280488976950227,0,0.123047404383426,0,0,0.0480083182470608,0,0,0,0.0593399969976729,0,0.00493651041764474,0.170998761192395,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.103510988450872,0,0,0,0,0,0,0,0,0,0.00645621148650966,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.169049411062854,0,0.0456166745878631,0,0.139313829594958,0,0,0,0,0,0.0350079363605767,0.0417330348036724,0,0,0.0937866510367695,0,0,0.0839116333032716,0,0.233365039948522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551433465096608,0,0,0,0,0,0,0.0170667372186687,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106336948877503,0,0,0.0962584972105688,0.0659341302178615,0.267347456610071,0,0,0,0.0433204785590479,0,0,0.0873879834525736,0.0181176865995825,0.166676542619256,0.0792731218704118,0,0,0,0,0,0,0,0,0.0150904380723083,0,0.0252105777924516,0,0,0,0,0,0,0,0,0,0.0344822577327701,0,0,0.00792822655416814,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0984323791496047,0,0.0769717630010587,0.294333085260429,0.0327508793730594,0,0.223105082311321,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,3.65686421216712e-05,0.26983850107455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0793195083021014,0.0490217343082903,0,0.140074771786571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607297671415356,0,0.00712399323695749,0,0,0,0,0,0,0.0292381151294949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214562380789293,0
X601288.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.13747091477413,0,0,0,0.0951037798372101,0,0,0.499199268844174,0,0,0.185314101308747,0,0,0.00450902479808534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00725903429739286,0,0.0327414152136757,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130904920397244,0,0.210745920141567,0,0,0,0,0,0.142979039447272,0.343347270911387,0,0.0491949640079867,0,0,0,0,-0.0184248913006027,0,0,0.0220197815089876,0,0,0,0,0,0,0,0,0.032967675377036,0,0,0.101652616502209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295656154780397
X601398.CH.EQUITY,0.00803239009616739,0,0,0,0,0,0,0,0,0,0,0.42732800950946,0.0189139604822331,0,0.108803587347805,0.255203465955649,0,0,0,0,-0.0213015952584197,0,0,0.00785659925631844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479391171991522,0,0,0,0,0.0230113107541404,0,1.38777878078145e-17,0.0321801812718489,0,0,0,0,0.130519083201972,0.0213194588090693
X601818.CH.EQUITY,0,0,0,0.0846667071467338,0,0,0.0987886661052364,0,0.347359082050523,0,0,0,0.0364978647146289,0.0414300860910302,0,0.0711850170873558,0.0582078610204999,0.241717388661793,0,0,-0.028099683327561,0,0,0,0,0,0,0,0,0,0,0,0.0561834624869933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218076627199663,-0.0207080620812108,0
X601939.CH.EQUITY,0,0,0.336570142041913,0.14418658204802,0,0,0,0,0,0,0,0.0571155765601059,0,0.433665899453525,0,0,0,0,0.0270321314078281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158552324608738,0,0,0,0,0,0,0,0,0,0,-0.104043198752733,0,0,-0.00840860410461613,-0.0448053648661721,0.0241327215007406
X601988.CH.EQUITY,0.00231289855434619,0,0,0,0,0,0.0769274128204904,0,0,0,0,0.358947131964598,0,0,0,0.0685555236188904,0,0,0.266823194848735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160012597746436,0,0,0,0,0.0903042346893193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0875315194842145,0,0,0,0,0,0,0.389236498873886,0,0,0.0797960394357895,0,0.127968482997424,0.147283918116165,0.0704453967372861,0,0,0.0544612490693946,0,0,0.0126923220306117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294077608308945,0,0,0.0188174259874121,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.265492311263815,0,0,0,0,0.170667639644465,0,0,0,0,0,0,0,0,0.0358229129981398,0,0,0,0,0,0,0.259263776718983,0,0,0,0,0,0,0,0.245095596741284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.239228421087002,0,0.149323819657692,0,0,0,0,0,0,0,0,0,0,0,0,0.361381995763513,0,0,0,0,0,0,-0.00435202206696705,0,0,-0.0223855427720204,0,0,0,0,0,0.00996157924291739,0,0,0,0,0,0,0,0,0.238854946397048,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200919171641838,-3.46944695195361e-18,0,0.504371853022421,0.363421454472198,0,0,0,-0.0401488308500148,0,0,0,0,0,0,0,0,0,0,-0.166852522941953,0,0,0,0,0,0,0.0843783700745692,0,0.170309647002317,0,0,0,0,-0.190104995070444
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377969501251773,0,0.0629991041150329,0,0,0.0999521704839635,0,0,8.67361737988404e-19,0,0,0,0,0,0.0724362844030831,0,0,0,0,0,0.299776310851025,0,0,0,0,0,0,0.0179120955009454,0,0,0.123010559298958,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105469222681291,0,0,0,-0.129551600819797,0,0,0,0,1.22640181568846,-0.788473919041397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453108012324975,0.444121095551605,0.0879686765552699,0
X2884.TT.EQUITY,0.221932401132655,0.279701480396514,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894391857596548,0,0,0,0,0,-0.103953355611638,0,-0.19401279856937,0,0.0909859423397437,0,0.466772677164618,0.194539095997717,0,0,0,0,0,0,0,0.0827120459660638,0,0.0504238204739808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100726507578427,0.0661930579256418,0.266732560691789,0,-1.38777878078145e-17,0.196809150083694,0.123085803399599,0,0,0,0,0,0,0,0,0,0.0180712374284946,0,0,0,0,0,0,0,0,0,0.149766421645707,0,-0.046984954215769,0.133788151540403,0.0780529553584716
X2891.TT.EQUITY,0,0,0,0.338675759977503,0,0,-0.07539265345382,0,0,0,-0.0565359405138469,0,0,0,0,0,0,-0.179308506258853,0,0,0,0.0384827813754192,0,0,0.165120233326312,0,0.245254698404286,0.235181217769144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101478295749866,0,0,-6.93889390390723e-18,0.0883268801701348,0,0.123082398187419,0.0249298430921131
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0289071388683082,0,0,0,0,4.41179413737056e-05,0,0.327982752186119,0.171711721002197,0.333566269347556,0,0.260763048142368,0,0,0,0,0,0,0,-0.0346709006537143,0,0,0,0.0120491166584332,0,0,0,0,0,0,0,0,0,0,0,-0.0387893905275533
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019430366990309,0.0829817284206782,0,0.233887741638082,0.144720581270064,0.469897685223395,0.0767193399669084,0,-0.0398945838147612,0,0,0,0,-0.000113444703673967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143608791920653,0,0,0,0
X000166.CH.EQUITY,0,0,0.0804801372940666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134790053763278,0,0,0,0,0,0,0,0,0,0,0,0.0216976119540972,0.309820728776834,0,0.283937727025062,0,0,0.0624177352757234,0.198766231048227,0.0534211957976209,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0,0.0592899503384756,0,0,0,0,0,0,0,0,0,0,0.14486916920151,0,0,0.0152901642884177,0.189392091857317,0.369526884376881,0,0,0.0118759059736314,0,0.114471244399418,0,0,0,0,0,0,0,0,0,0.0222331464837151,0.012051831660517,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551950986860785,0,0.0783030910586422,0,0,0,0,0,-0.103859618260983,0,0,0,0.0493891767921019,0,0,0,0,0,0.196470184726556,0,0,0,0,0.484493847826725,0.119724570920844,0.058917550231323,0,0.071156064745277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0235215588902481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130699975969275,0,0,0,0,0,0,0,0.252368677750938,0,0,0,0,0.381425866883805,0.209940543477545,0,0,0,0,0,0.14238754678818,0,0,0,0,0,0,-0.0280259526555136
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.030855568934727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345608616219641,0.0747166018123056,-6.93889390390723e-18,0,0,0,0.137403478528999,0.0832070739777529,0.346031630017025,0.00969645635182777,0,0,0,0,0,0,0,0,-0.0309807227726891,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00521098771171097,0,0,0,0,0,0,0,0,0.0635417364343434,0,0,0,0,0,0,0,0,-0.0979812835196241,0.171446583501146,0.189253471965071,0,0,0.0275890755027707,0,0,0,0,0,0.482807644560546,0,0,0,0.0684134177254487,0,0,0,0,0,0.046490140604953,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393042665827025,0,0,0,0,0,0,0,0,0,0,0,0.207642572388389,0.0924252726084147,0.0145161287469914,0,0.304456350352957,0.0272859802071472,0,0.0146759656729037,0,0,0.165376089516849,0,0.0222849938671484,0,0,0,0,0,0.0535574775063547,0,0.0241772844829581,0,0,0
X601066.CH.EQUITY,0,-0.0859463797339144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146724962001965,0,0,0,0.177484410793558,0,0,0,0.106268894301614,0,0,0,0,0,0.248477431442287,0,0,0,0,0.266193809457609,0.440661140967657,0,0,0,0,0,0,-0.121258281999206,0,0,0,0,0,0.0821233830148097
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0634497039464405,0,0,0.106543272283556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394097725997528,0,0,0.178112368402333,0.150884195948312,0.0974800956629039,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0179524252129077,0.0326929590639978,-0.0153772128448695
X601236.CH.EQUITY,0,0.0229768467926209,0,0,0,0,0,0,0,0,0,-0.134577346958513,0,0,0,0,0,0,0,0,0,-0.174239666704931,0,0,0,-0.00575763138382493,0,0,0,0,0.120771818562745,0.685212668771786,0,0,0,0,0,0,0.134809278365465,-3.46944695195361e-18,0,0,0,0,0,0.0272080420226644,0,0,-0.0535249698217913,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.050297995188941,0,0,0.0477224646895262,0,0,0,0,0,0,0,0,0.0823855386913917,0,0,0,0,0,0,0,0,0,0.313252622144757,0.0884978553222937,0.0970121280731982,0,0.139474313828888,0.0593768499219609,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.077803509202061,0,0,0,0,0,0.000830016415322879,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119615205499785,0,0,0,0,0,0,0,0,0,0.0755784106611665,0.00589216698803077,0,0.192943323392234,0,0,0.205497645935921,0,0.20377448672788,0.226025773806993,0.152127734781385,0,0.11000336588018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870327098178971,0
X388.HK.EQUITY,0.0362290807130496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295571597840487,0,0,0,0,0,0,0,0,0,0,0.0511442373154586,0.0200855565671398,0,0,0,0,0,0.210829336725182,0,0,0,0,0.426841600991675,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109357375007023,0,0.238506528089754,0,0,0,0,0,0,0.268364960923084,0,0,0,0,0,0,0,0,0,0,0.0672571899802157,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
