,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.154386230237873,0,0.0820412884653908,0,0,0,0.00266441853665802,0,0,0,0,0,0,0.113308218080051,0,0.120915851939787,0,0,0,0,0,0,0,0,0,0,0.102949870313016,0,0.012931185390891,0,0,0,0,0,0,0,0.0259178341464505,0.0825994762324983,0,0,0.0221684711803682,0.167944555134266,0,0,0,0.00814777795678169,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0251535644648283,0,0,0,0.0446124645305196,0.105897337052149,0,-0.137518319245226,0,0,0.278136461321789,0.171398656773767,0,0,0,-0.071260020448546,-0.0305739076764307,0.120677199990429,0,-0.0745407192680577,0,0,0,0,0,0,0.057548027191972,0,0,0,0,0,0,0.397361578051579,0,0.02629871640185,0,0,0,0.0363807711463927,-0.116585137070359,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0329738963182041,0,0,0.422832929679733,0,0,0,0.324749364929449,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.133923427987123,0,0.194360152191164,0,-0.050696365344603,0,0,0,-0.10037254518328,0,0,0,0,0,-6.93889390390723e-18,0.0286566113711968,0,0,0,0.0180617327260191,0,0.102079167692371,0,-0.0453029631313161,0,0,0,0
X600015.CH.EQUITY,0.35474449560573,0,-0.339483186661679,0,0,0,0,0.0761954093988742,0,0.209453953480528,0,0,0,0,0.198075919933517,0,0,0.309248467022663,0,0,0,0,0,-0.191944355216131,0,0,0,0,0,0,0,0,0,0,0.0740974437294935,0,0,0,0,0,0,0,0,0,0,-0.0217876595244161,0,0,0,0.256368070830793
X600016.CH.EQUITY,0,0,0.207747706639416,0.343110160578975,0,0,0,0,0,0,0,0,0,0,0.114203121650646,0,0.0439628234056859,0,0,0,0,0,-0.0231809969840041,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674265983459542,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.411748197342796,0,0,0.211460439262629,0,0,-0.239975552222242,0,0,0.405900446075402,0.0380482735664763,0.108078203776761,0,0,0,0.0906207402548141,0,0,0,0,0,0,0,0,-0.013000316990725,0,0,0,0,0,0,0,0,0,0,0.371896134751489,0,0,0.0396008582904424,0,0,0,0,-0.0172372169779357,0.0829006475459149,0,0
X600919.CH.EQUITY,-0.180806193370016,-0.178652310551085,0,0,0,0.818754295007336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183362791307807,0,0,0,0,0,0,0,0,0,0,0,0,0.228827912063485,0.138889431343085,0,0,0,0,0,-0.257488081006424,0,0,-0.051315967676673,-0.15439168889711,0,0,0,0.166733121889565,-4.33680868994202e-19,0.00632416128576689
X601009.CH.EQUITY,0.30071015453911,0,0,0,0,0,0.294685304709644,0,0.146922929895676,0,0,0,0,0.0031200470279206,0,0,0,0,0,0.166804668598248,0,-0.25100404223564,0,-0.0947094084562417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731327721766765,-0.0653442273485072,0,0.169292462391794,0.0984143286910182,0,0.063391496938484
X601166.CH.EQUITY,0,0,0.348490517309723,0,0,0,0,0.14494254493516,0,0,0,0.23070879789125,0,0.234300079991911,0,0.0558282191007528,0.0210599214516589,0,0,0.0040804705878847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278969850988363,0,0,0,0,0,-0.0131830584669747,0,0,0,0,0,0,0,-0.0696931737623405,0.0466656258455148,0.0082804130053481
X601169.CH.EQUITY,0,0,0.0641005550376965,1.29917966944542,0,-0.337060763765582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229379022316794,0,-0.241590397357563,0.0317362126260149,0.115923796012391,0.0612190187863301,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-6.93889390390723e-18,-0.0905953924591144,0,0,0,0,0,0.036189498716956,0,-0.106689322436276,0,0
X601229.CH.EQUITY,0,0.151747505188271,0,0.0362661242057824,0,0,0,0,0.173009760743479,0,0,0,0,0.405748477878744,0.115128599025592,0,0,0,0,0,0,-0.0527126248305072,-0.0184468656879221,0,0,0.0476527318453343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117571990039706,0,0,0.0873374647812998,0,0,0.0328088602235484,0,0
X601288.CH.EQUITY,0,0,-0.118638665878198,0,0,0,0.123737070352848,0,1.00475405306345,0,0,0,0.0410195149559145,0,0,0,0,0,-0.0201139190327065,0,-0.0216761519388925,0,-0.345943849630795,-0.0175227986314206,0,0,0,0,0,0,0,0,0.0418504924817942,0,0.0596119491340552,0,-0.158150476593905,0,0,0,0,0,0,-0.299096847508607,0,0,0,-0.245539301930217,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.767798614434762,0,0,0,0.020345862218618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706873730806039,0,0,0,0,-0.180238886879873,0,0,0,-0.0395588205933767,0,0,0,0,-0.0261316644534171,0,0,0,0,0,0,0,0,0,0.0865359090707029,0.0880982992209613,0.0297029117948812,0.0185207995594275
X601398.CH.EQUITY,0.538915192559992,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.550149763745902,0,0,0,0,0,0,-0.0930527780539054,0,0,0,0,0,0,0.0252796116497905,0,0,0,0,0,0.0726277412622727,0,0,-0.210825932574919,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.021916743439749,0,0,0.2020006891813,0.0907451640342443,0
X601818.CH.EQUITY,0,0,0,0,0,0.370656575641833,0,0.196682826774662,0,0,0,0.261727303983005,0,0,0,0,0,0,-0.083506826690061,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.140458980463305,0,0,0,0.335892404597203,0,0,0,0,0,0,0,-0.182175793687249,0,0,0,0,0
X601939.CH.EQUITY,0,0.521920686469467,0,0.0723411792989738,0,0,-0.112318534451955,0,0,0,0,0,0,0.331336328823686,0,0,0,0.0724174868807037,-0.0114781462423048,-0.0537729866620017,0,0,0,0,0,0,0,0,0,0,0,0.0480775218803014,0,-0.130827835936849,0,0,0,0,0,0,0,0,0,-0.0229265546383699,0,0,0,0,0,0
X601988.CH.EQUITY,0.197784097486646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378468122693426,0,0,0,0.426093133411085,0,0,0,0,0,0,0,0,0,0.0730114663806048,0,0,0,0,0,0,0,0.193861506973115,0.0175301231613147,-0.206559646574033,0,1.73472347597681e-18,-0.228294199296767,0,-0.00166717509962641
X601998.CH.EQUITY,0.150836269484022,0,0,0,0,0,0,0,0.107871575079195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826777807123357,0,0,0.018543335165427,0,0.108483737607966,0,0,0,0,0.0251660583300947,0,0,0,0,0.15245213194197,0,0,0,0,0,0.22329139539688,0,0
X11.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0818953193287414,0,0.109579602999145,0,0,0,0,0,0,0,0,0,0,0,0,0.434694123624133,0.0157415276203733,0,0,0.158648178061401,0.506568863143889,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.475575096445556,0,0,0,0,0.157465630135328,0.242226799229334,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0408248109017472,0,0,0,0,0.314158951399676,0.377524984419703,0,0,0,-0.259744579824109,0,0,0,0,-0.287609851230281,0,0.00356485360042682,0,0.325294817955992,0,0.0499850676344901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256431035455877,0.164581810094756,0,0,0,0,0,0,0,0,0,0,0.339098469995338
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204910996027385,0,0,0,0,0,0.0513245191137236,0,0,0.134076975244822,0,0,0,0.1116717849446,0,0,0,-0.125974410074782,0,0,0,0,0,0.0140596506631937,0,0,0,0,0,0,0,0,0,0.353545052918657,0,0,0,-0.149797991628273,0,-0.363898653343562
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.114439934689346,0,0,0.0124883607304982,0.139600950317599,0,0,0,0,0.0414691562409819,-0.0986032298588047,0,0,0.219355220608306,0,0.350495734694529,0,0,0.282206758125558,0,0,0,0,0,0.274155520399914,0,0,-0.402862081008629,0,0,0,0,0,0.0454025713373068,0.0325722145400451,0,0,0,0,0,-0.0829839437891516
X2886.TT.EQUITY,0,0,0.109081078507543,-0.122329406470872,0,0,0.0382534997285783,0,0,0,0,0,-0.218695511627483,-0.230088084614281,0,0.0425486955958976,0,0,0.276836845482371,0,0,0.0688610061067008,0,0,0.260734243895647,0,0,2.77555756156289e-17,0,0,0,0,-0.0716892180168209,0,0,-0.419566881830733,0,0.0814319310047587,0,0,0,0.301170599964481,0,0,0,0,0,-0.125132255562399,0.119985686504249,-0.2730939392592
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146453843291007,0.239087769663752,0,0,0,0,0,0,0,0,0,0,-0.0953736742921313,0,0,0,0,0,0,-0.817157142666342,0,0,0,0,0,0,0,-0.174688816641941,0.162843327385602,0,0,0,0,-3.46944695195361e-18,0,0.0769724131386109,0.0689902998379903,0,0.132940263113465,-0.0458715974024133,0
X2892.TT.EQUITY,0,0,0.182489310408837,0,0,0,0,-0.0222841955466989,0,0.122419114377977,0,0,-0.0526574988585683,0,0,0,0.199759631599666,0,-0.0501615889930383,-0.133421950133082,0,0.471259492131744,0.338556246692215,0,0,0,0,0,0,0,-0.0272202026436195,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039116195627717,0,0,0,0.0531980852929225,0,-0.0642994042495317
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408903275067696,0,0,0,0.0039901714505847,0,0,0.140688738818691,0,0,0,0,-0.0426804110527393,0,0,0.223205378958755,0.0709607054842213,0.538079074900997,0,0,0,0,0,0.0839619081113241,0,0.0104868017040561,0,0,0.0680094984569047,0,0,0,-0.0497591196064217,0,0,0,0,0,-0.0391830959094796
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.231701300363546,0,0,0,0,0,0,0,0,0,0,-0.0346813063258573,0,-0.121986944095829,0,-0.0295964693952767,0,0,0.317655955168928,0,0,0,0,0.158216133535771,0.0188583442212402,0,0,0.361497675725897,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X002736.CH.EQUITY,0,0.0768707331196542,0.0416247779346658,0,0,0,0,0.0110606004517529,0,0,0,0,0,0,0,0,0.0106388757977709,0.0195072565727623,0,0,0,0,0,0,0,0.0454967045961395,0,0,0.284151250114219,0.282422647352541,0,0.157353864555878,0,0,0,0,0,0,0,0.0379737154103443,0,0,0,0.0584078262331526,0,0.0717537278082352,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0637947903510699,0.0123820740454738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107879541062242,-0.0214181498893673,0.444503321411025,0,0.102631870973807,0,0,0,0,0,0.0813178745949193,0,0,0.276837395592394,0,0,0.138119362891003,0,0,0,0,0.0452824495300211,0,0,0,0,0
X600030.CH.EQUITY,0.0745368057529226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880629623859727,0,0,0,0.363273884349736,0,0.00613231087322935,0,0.2046649228948,0.267902564839081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00650721204103785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203976513017679,0,0.188419315020712,0,0,0.214809208931849,0,0.0516141839081819,0,0.0481498032632366,0,0.250729812306436,0.00209947935755701,0,0,0,0,0,0.162095711290367,0,0,0,0.00463612112345075,0,0.0555543951736211,0
X600958.CH.EQUITY,0,0.0369923306735764,0,0,0,0,0,0,0,0,0,0,0,0,0.0316104510551215,0.114597060790298,0,0,0,0,0,0,0,0,0,0,0.052090190684653,0.0154126980219808,0.399047804110472,0,0.181486779015814,0,0,0,0,0,0,0,0,0,0,0,0.100900760727269,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021796001113554,0,0,0,0,0,0,0.157822915107381,0.214865128161644,0,0.00121756378306255,0.128423049250985,0,0,0.0246924229790487,0.421953705682602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.160093316657096,0,0,0,0,-0.00621277566783169,0,0,0,0,0,0,0,0.166109097934929,0,0,0,-0.226071522345887,0,0,0,0,-0.0498059496209101,0,0,0,0,0.438420039092057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184458383191133,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0238610462315688,0.0277479062803449,0.0384576439427641,0.0295461164709453,0,0,0,0,0,0.00107593256338404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298571995056524,0,0.0315720687188721,0.213412119424247,0.123781826288167,0,0.169318153298287,0.0245088070616023,0,0,0.0771597769271744,0,0,0,0,0,0,0,0,0.0152548784542858,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0259109005130293,0,0.0641579953737152,0.0202241621580406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146046911754769,0.398434769785672,0,0,0,0,0,0,0.340052355692171,0,0,0,0,0,0,0,-0.0123799852375617,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0837187816939439,0,-0.0839852718869974,0,0,-0.0809690002910895,0,0,0,0,0.0603957971148753,0,0,-0.00865695601182306,0.152589478671828,0,0,0,0.033860642748899,0,0,0.20440517421751,-3.46944695195361e-18,0,0,0,0.350115370108678,0.356601763298026,0,0.0956807063947643,0,0,0,0,0,0,0,0,0,-0.1938036257489,-0.0655199985894971,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515464809062216,0.117175804778793,0.0355529538001448,0,0.0594606428657728,0.0150483020294023,0,0,0,0,0,0,0,0,0,0,-0.105956886586854,0,0,0,0,0,0.372810749539448,0,0,0,0,0,0.074530587058765,0,0
X601318.CH.EQUITY,0,0.0277604982660491,0,0,0,0,0.0302056150211989,0,0,0.0204660182414081,0.170940993449465,0,0.00983227315748511,0,0,0,0,0,0,0.0870549797596324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241187931729475,0,0.242348184460834,0.0412013729372754,0,0,0,0.0437286692027618,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0935908876197062,-0.0200471626553851,0,0,0,0,0,0,-0.100706659364435,0,-0.107694177102741,0.0747796147691432,0.0610603802896168,0,0.652418735788757,0,0,0,0,-0.0486181636496022,0,0,0,0,0,0,0,0,0,0.210215207373961,0.146904893237624,0,0,-0.0142128043329534,0,0,0,0,0
X601336.CH.EQUITY,0,0.142489503579069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139365206706107,0,0,0,0,0.253377475197915,0,0,0,0,0,0,0,0.0623137895994126,0,0,0,0,0.125950557560199,0,0.154100825352778,-3.46944695195361e-18,0,0,0,0.0736946768992426,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0982820836893067,0.0660568815313825,0,0.043185629404337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559330759812224,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0763305145929932,0,0.203715579780091,0,0.280802909232879,0,0,0,0,0,-0.00446043673639489,0.0195782481951614
X601628.CH.EQUITY,0.0262276713018148,0,0,0.0810405898990198,0,0,0,0,0,0.0332638574604913,0,0.0888181441371804,0,0,0,0.0310282205077508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2579155507184,0,0,0,0.20157589776197,0,0.00537623550985035,0.225186224385245,0,0,0,0.08355780190838,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.195061468894317,0,0,0,0,-0.160048287488452,0,0,0,0,0,0,0.197750521613293,0.0765052735438143,0.410281638179254,-0.0554842337749747,0,0,0,0,0,0.112702911495394,0,0,0,0,0,-0.119976163011024,0,0,0,0.182840891741406,0.187936271040261,0,0,0,0,0,-0.0297031778532,-0.130884951526413,0.0396319044240127,0,-0.0879198662766927,0
X2881.TT.EQUITY,0,0.417555201818079,0,0,0,0,0,-0.0660542792042281,0,-0.21591173123386,0.275817061905386,0,0,0,0,0,0,0,0,0,0,-0.0450319853560795,0,0,-0.0120361331923704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303621618042358,0,0.283391730683237,0,0,0,0.578930360866537,-0.662945787486991,-0.105136788685053,0.0985482258747956,-0.471509233307782
X2882.TT.EQUITY,-0.119877948029168,0,0,0,0,0,-0.108779355494787,0,0,0,0,0.0237718803974605,0,0.195598833928857,0,0,0,0,0,0,0,0,0,0,0.173232656704569,0,0,0.137199871045291,0,0,0,0,0,0,0,0.164587467037371,0,0,0,0,0,0,-0.123610105586147,0,0.990825646461372,0,-0.0419554569927966,0,0,-0.26864967208913
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.103468591331341,0,0,0,0,0,0,0,0,0.289331704078654,0,0,0,0,-0.213814547408535,0,0,0,0,0.26687718204984,0.0104835708757946,0,0,0.107133475271227,0,0.0970151551287836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216982360734466,0
X267.HK.EQUITY,0,-0.192352640386712,0,0,0,0,0.132473959431297,-0.0360994239113928,-0.162121376127966,0,0.209737231028133,0,0.0683445414231526,0,0,0,0,0.0993476434143157,0,0,0,0,0,0.0281678420448504,0.287603621017883,0,0.114405377723248,-0.26917167786876,0,0,0,0,0,0.0738511960118384,0,0,0,0.120653082947359,0,0,0,0,0,0,0,-0.258508710923212,0,0,0,0
MKRturn,0,0,0,0,0.32042639842009,0,0,6.93889390390723e-18,0.350451282541501,0,-0.119716888840716,0,0,0,0,0,0,0,0,-0.0303295718757362,0,0,0.16700447887626,-0.183874869419906,0.152515368946964,0,0,0,0,0,0,0,0,-0.0169156916096141,0,0,0,-0.116327860604004,0,0,0,0,0,-0.243142653359086,0,0,0.442317369978384,0,0,0
RealEstateDiff,0,-0.363852209868006,0,0.685090910684966,0,0.0212892161670266,0,0,0,-0.394284492380907,0.0335328370452615,0,0,0,0,0,0,0,0,0.17302743491868,-0.240232867534672,-0.141332852426153,0,0,-0.227075307344914,0,0,-0.2344145214405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289836831573057,0,0,0,0,0,0,-0.0934179409466337,0
