,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0498760410395499,0,0,0.238140109933735,0.0989352124312785,0,0.021315264238798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000474142153313826,0,0,0.169973410433637,0,0.0812447374109246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145709839855307,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.020014571831972,0,0,0,0,0,0.0472492310348996,0,0,0,0,0,0,0,0,0,0,0.0453599141691262,0.0722022911291408,0.176291561187535,-0.0515324647795978,0,0,0,0,0,0,0,0,0,0,0.0651990177437297,0,0,0,0.0472338483791408,0,0,0.706805882224497,0,0,-0.156843814677048,0,0,-0.055543217016593,0,0
X600000.CH.EQUITY,0,0,0,0.333318658989807,0,0.0824549917456885,0,0,0,0,0,0.039078655279255,0,0,0,0,0.397788428611754,0,0,0,0.148907286344,0,0,0.0924522826769216,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133202513521901,0,0,0,0.00789440630428259,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.572148577376108,0,0,0,0,0.0784908586955911,0,0,0,0,0,0,0,0,0,0,0.0109241564579792,0.276090008061213,4.33680868994202e-19,0,0.0819044434180343,0,0,0,0,0,-0.0521945104537034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650934068694906,0.025123427118359,0,-0.0598604245603421,0
X600016.CH.EQUITY,0,0.132676386562562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725175732628617,-0.0619165839522049,-0.0614213078577909,0.700898837214218,0,0,0,0,0,0,0,0,0,0,0,-0.0136854091039849,0.0949891636461294,0,0,0,0,0,0,0,0,0,-0.113449923180504,-0.189725472102392,0,0,4.33680868994202e-19
X600036.CH.EQUITY,0.105717894273972,0.0941854887986286,0.126792363956692,0,0,0,0,0,0,0,0.353806499794338,0,0,0,0.0202729686460792,0.00231768487183721,0,0,0,0,0.0130684188361243,0.11795437389818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230350940288,0,0,0,0,0,0,0,0,0.080082378269565,0,0
X601009.CH.EQUITY,0.14047427242377,0.016223068101255,0,0.851975738534765,0,0,0,0,0,0.0229580105902071,0,0,0,0,0,0,0,3.90110209270827e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571939947783606,0,0,0,0,0,0,0,0,-0.041308996666295,0,0,0,0,0,0.0922355212158205,0,0,-0.107186423949618,0,0.05257495785761
X601166.CH.EQUITY,0,0,0.030081267260688,0,0.0687597227478991,0.176053325126149,0,0,0.370678140693244,0,1.73472347597681e-18,0,0,0.046249419978187,0,0.238264260923512,0,0.0538278379487341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377449552854623,0,0,0,0,0,0.0356269675724656,-0.0178440591238456,0.0308170409918272,0,0,0,0.00886849637003486,0,0,0,0,0,0.0139058423254491,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.715668965827347,0.155157752126954,0,0,0,0,0,0,0,-0.0388286257876512,0,0,0.0474272075959555,0.0326912639214376,0,0,-0.0438206657163659,0,0,0.0264065457872328,0,0,0,0,0.028744105927381,0,0,0,0,0,0,0.072131559783312,0,0,0,0,-0.0351233528201645
X601229.CH.EQUITY,0,0,0.11705152484063,0,0,0.00180627388016091,0.212967451830808,0,0,0,0,0,0.411129212169691,0,0.211714808222001,0,0,0,-0.390864605308349,0,0.041689431170913,0.105764128320806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681876770641732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570209091864822,0.141626116958458,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0864518900576767,0,0.821281451165144,0,0,0,0.0531642419075753,0.00564258863114307,0.0395661113161305,0,0,0,0,0.0638549474322287,0,0,0.0732099977237704,0,0,0,0,0,0,0,0,0.0494166293348814,0,-0.145938584412866,0,0,0,0,0,-0.0804032854191839,-0.00361019003206569,0,0,0,-0.056651683843541,0
X601328.CH.EQUITY,0,0,0.0289687923233013,0,0.373209004379157,0.112177606127325,0,0,0,0.250144155716838,0.0463492486050648,0,0,0,0,0.0205493304929015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0671709475012113,0,0,0,0.191636676711919,0,0,0,0,0,0,0,0,0,0,0.560383901824682,0,0,0,0,0,0,0,0,0,0,0,-0.264364147304451,0,0,-0.163750432355032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158619758260851,0,0.0157147692053875,0,0
X601818.CH.EQUITY,0,0,0.0583434081987315,0,0,0,0,0,0,0,0.0833016804501342,0,0,0,0,0.0410902055408053,0,0,0.204752262899307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072143057608952,0,0,0,0,0,0,0.0528277109881772,0,0,0.0185259058907011,0,0,0,0,0.198192730541856,0,0
