,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.149712283252775,0,0,0,0,0,0,0,0,0,0,0,0.326335334230131,0.113818130505156,0,0,0.168162506313811,0,0,0,0.268527169645008,0,0,0,0,0,-0.0791764602540577,-0.0276950350572766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747902962038963,-0.0231538231324822
X601229.CH.EQUITY,0,0,0.36702415406826,0.01817006380122,0,0,0,0,0,0,0.257150793936808,0,0,0,0,0,0.0225718232577198,0,0,0,0,0,0,0,0,0,0.0695673298556991,0.0657743980298917,0,0,0,0,0,0,0,0,0,0.104004524983459,0,0.088973759683549,0,0,0,0.060124689055417,0,0.0176529504907849,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109553476170921,0,-0.032555557082576,0,0,0.657568042459453,0.170230394228053,0,0,0,0,0,0,0.130397727576101,0,0,0,-0.0565233553165673,0,0,0,0,0,0,0,0,0,0,0,0.0585580564500736,0,0,0,-0.218740339673692,0,0,0,0.00936363828498155,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0457003063461925,0.229788556495997,0,0,0,0.228612794042979,0.41749785178702,0,0,0,0.109910641782006,0.00153613630062638,0,0,0,0,0,0,0,0,0,0,0,-0.0200417213782187,-0.0652603186844815,0.0170329411098787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890305300131229
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224238658322705,0,0,0,0.0712093719005149,0.174884405859127,0.624120227349122,0,0,0.0748542011993456,0,0,0,0,0.0176512643742738,0,0,0,0,0,0,0,0,0,-0.122759555525156,0,0.0868638479753559,0,0,0,0,0,-0.243351971024148,0,0,0,0,0.0852446980341998,0,-0.0644223363876107
X601577.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.134183825139722,0,0,0,0,0,0,0,0,0.193589846984228,0,0.205326469850059,0,0.0974094717829109,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211830358351396,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.495989821314186,0,0,0,0,0,0.144945584960175,0.0713467382597976,0,0.00562451152298937,0,0,0,0,0.0588300148259561,0,0,0.0877553005420977,0,0.0250606453500364,0.106941964594362,0,0,0.0507993807374423,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0991165647648673,0,0,0,0,0,0,0,0,0,0.0417937765730756,0.0398094352399745
X601838.CH.EQUITY,0,0.297767319928524,0,0,0,0,1.73472347597681e-18,0.138301269123689,0,0,0,0,0,0,0.214163222708127,0,0,0,0,0.119170461425438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736881285790397,0,0,0,0,0,0,0.0102972704856354,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293623348525033,0,0.171777486829537,0,0.289757820929338,0.23019017110919,0,0.166790748555665,0,0,0.0164690300608198,0,0,0,-0.0476224885552794,0,0,0,0.00932563182618965,0,0,0,0,0,0,0,0,0,0,0,0,-0.119395925331681,0,0,0,0,0,0,-0.101512528392454,-0.0269394965934743
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.253522392410375,0,0.260076144732214,0,0,0,0.24146449973189,0,0.1074631911791,0,0.129411403223809,0,0,-0.0111432363253333,0.0570345556106286,0,0,0,0,0,0,-0.108148017486473,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.134990748097288,0.219862220348609
X601997.CH.EQUITY,0,0,0,0.164921402243411,0,0,0,0,0,0,0.0850539934871586,0,0,0,0,0.313706821713617,0,0,0,0.00071323701343236,0,0,0,0,0,0.0955410160426943,0.0648273931967755,0,0.0572089311944458,0,0,0,0.209299752673588,0,0,0,0,0,0,0,0,0,0.164522664896496,0,0,0,0.0243706446145293,0,0,0.0458006840762734,0,0
X601998.CH.EQUITY,0,0,0,0,0.0340728521929229,0.1343752493603,0,0,0,0,0,0.0235524463166093,0,0,0.0823383970708709,0,0,0,0,0,0,0,0,0.35074939238218,0,0.0761382463158082,0,0,0,0,0,-0.0782761203843368,0,0,0,0,-0.103267045144874,0,0,0.0299015325125833,0,0,0,0,0,0.232743801271124,0,0,0,0,0,-0.0218640928724815
X601658.CH.Equity,0,0,0,0,0,0,0.0405181297303879,0,0,0.148677864491919,0,0,0.153664910905183,0,0,0,0,0,0.0527907798637542,0,0,0.184235157704433,0,0.0466910351187673,0,0,0,0.0110708534572776,0,0,0,0,0,0,0,0,0.0649079762918315,0,0,0,0,0,0,0.203184684992237,0.0371252571381258,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.167720533110099,0,0,0,0,0,0.0507923857143576,0,0,0,0,-0.0181381409454146,0,0,0,0.210305750159371,0.0902079426778356,0,0,0,0.194084974361607,0,0,0,0,0.0232851725365094,0,0,0,0,0,0,0.0410506881793666,0,0,0,0,0,0.206142471018952,0,0,0,0,0,0,0,0,0,-0.0533996619850432,0,-0.296483427834496
X601077.CH.Equity,0,0,0.0156073073007773,0.0598504223708434,0,0,0,0,0.109993513588015,0,0.297219070247299,0.105710076174566,0,0,0,0,0,0,0,0,0,0,-0.0565922848363247,0,0,0,-0.0092811881757067,1.73472347597681e-18,0,0,0,0,0,0,0,0.106772337677389,0,0,0,0,0,0,0.139527935802228,0,0,0,0.076258980393851,0,0,0,0,-0.0598801285147856
X11.HK.EQUITY,0,0,0,0,0.14994333804624,0,0,0,0,0,0,0,0,0,0.0840256649044384,0,0,0,0,0,0,0,0,0,0,0,0.367959118518876,0.243928394469643,0,0,0,0,0,0,0,0,-0.165224018783851,0,0,0,0,0,0,0,0,0,0.199128440633384,0,0,0.171837407812272,0.0298384558814705,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.433447672169679,0.462735844539742,0.15071313157011,0,0.0902346053643783,0.613307224133436,0.0469612623692725,-0.309333151263718,0,0,0,0,0,0,0,0,0,0.216303238667252,0,0,0,0.0495414826315847,0,0,0,0,0,0,-0.269191960550575,0,0,0,-0.00116659468649727,0,0,-0.265998447032842,0,0,-6.93889390390723e-18,0,0,-0.132784168194602
X5.HK.EQUITY,0,0,0,0,0,0,-0.169188178979112,0,0.37125044329317,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.277225678226406,0.286370281213284,0,0.0355724051273467,0.112655683326106,0,0,0,0,0.0483580495630439,0,0,0,0,0,0,0,0.0603244606765606,0,0,-0.123708835181786,0,0,0,0,0.305060159400036,0.0851705384359657
X2880.TT.EQUITY,0,0,0,0,0,0,0.008542078542984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200037665501153,0,0,0,0,0,0,0,0,0.286508249787904,0,0.408482715903272,0,0,0,0,0,0,0,0,0.0580532970843374,0,0,-0.0417349551633423,0,0,0,0.11087618757423,0.0527744130792389,0,0,0
X2884.TT.EQUITY,0,0.217095321295951,0,0,0,0,0,-0.0887117657544612,0,0,0,-0.010193848633221,-0.0933439165090638,-0.0895442473202076,0,0,0,0.191604171650164,0,0,0,0,0,0,0,0,0,0,0.395801705074232,0,0.115577086184094,0,0,0,0,0,0,-0.0640659040292161,0,0,0.0728466622992111,0,0,0,0,0,0,0,0.112389444426909,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.300110180655084,0,0,0,0,-0.00780646983257547,0,0,-0.128028546481268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999748099714703,0,0.292836487963702,0,0,0.125477112799818,0.0331651762398928,0,0,0,0,0,0,0,0.231268085267192,0,0,0,0,-0.0293772896833917,-0.107347800457789,0.0907254002099583,0,0.113957820444745,0.121958749304502,0
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0768956068636637,0,0,0,0,0,0,0,0,0,0,0,-0.133137744918475,0,0,-0.0120937452626449,0.00245007527115552,0,0.557892694801641,0.0279448632093201,0,0,0,0,0,0,0,0,0.0577206229838819,0,0.273316741483654,0,-0.0244286062650149,0,0,0,0,0,0,0,-0.105786753804855,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014822930088272,0,0,0,0.274932008394324,0,0.371397903081168,0.0284718940161694,0,0.212075367253713,0,0,0.157472640065884,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0141536009453504,0,0,0.0562598968712152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257838809395043,0,0,0,0,0,0,0.542834713229435,0,0,0.050204570181896,0.0856895080601906,0,0,0,0,0.0236959461675001,0,0,0,0,0,-0.0186367728350553,0.0354485652376057,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.034309582300596,0,0,0,0,0,0,0,0,0.0870286141249481,0,0.0669533957345001,0,0,0,0,0,0,0,0,0,0.159037968455677,0.221497671216139,0,0,0,0,0,0,0,0,0.0767723837759945,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.056644157085649,0,0,0,0,0.108998024016926,0,0,0.00334394056713481,0,0,0,0,0,0.0567707013330061,0,0,0,0,0,0,0,0,0.0764482207782629,0,0,0,0,0.0104516898849424,0,0,0,0.0107686712066608,0,0,0.00417328858006695,0.656528981827395,0,0,0,0,0,0,0,0,0.0358718150644059,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.063588343434681,0,0,0,0,0,0,0,0,0,0,0.173691358903301,0,0,0,0,0,0,0,0,0,0,0,-0.0462015127434927,0,0,-0.0442738638159297,0,0.220064883384246,0.136996683584669,0.130688019149007,0.0499140441740508,0,0,0,0.182237512020451,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0295564696038096,0,0,0,0,0,0,0,0,0.261995804318418,0,0,0,-0.026679973600744,0,0,0,0.0236638476498906,0,0,0,0,0,0,0,0,0,0,0,0,0.0779648424131974,0.217582582274856,0,0.171585342456647,0.136216828113108,0,0,0.103251615237848,0,0,0,0,0,0,0,0,0,0.00572881871114015,0,0.049545529230068
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306122508932242,0,0,0,0,0,0,0,0,0,0.223070554538137,0,0,0,0.289527746709863,0,0.244032015133077,0,0.0108933321190498,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372086354185403,0.0401093885445134,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0836652863441718,0,0.0322314851063407,0,0.235782207892682,0.135962047860788,0,0,0.246845998122083,0,0,0,0,0,0,0,0.0537074711415925,0,0,-0.0153261018258758,0,0,0.0773031073507289,0,0,0
X601318.CH.EQUITY,0.473308449445761,0,0,0,0.125978485743369,0,0,0,0.0477529120989078,0.00554591587004249,0,0.157929983232926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587965436747446,0,0,0,0.0630288772468637,0.132469358356388,0,0,0,0,0,0.246848626951743,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124106669544225,0.180424311192172,0,0,0,0,0,0,0,-0.00332167165431723,0,0,6.93889390390723e-18,0,0,0,0,0,-0.145582064190797,0.184520695156162,0,0,0,0,0,0,0,0.173236245603761,0,0,0,0,0.125870470369712,0,0,0,0.136185547235575,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.113575739420492,0.0450940949608833,0,0.0408865310706779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758530533560851,0,0,0.101703986271517,0,0,0.0487905531674935,0,0.0502617592594712,-0.0657171691382662,0,0,-0.0619398188682143,0,0.31806589719371,0,0,0,0,0,0,0,0.117649619872171,0.17688221913982,0,0.0910806313018312,0,0,0,0,0,0.0656545182050106,0
X601601.CH.EQUITY,0,0,0,0,0.12147586706716,0,0,0,0,0,0,0,0,0.0921668017783236,0,0,0,0,0,0,0,-0.0741039893576202,0,0,0,0,0,0,0,0,-0.113578866597363,0,0,0,0.000826182746755352,0,0.11696103441754,0,0.115619380030689,0.0069152503217774,0,0,0,0.516936487661605,0,0.0322975983074627,0,0,0,0,0.0166053976235793,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0276262253485052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257434728063106,0,0,0,0,-0.0207000973302054,-0.417512678566521,0,0.155573085636299,-0.0131691292991049,0,-0.0758303322593847,0,0,0,0,0,0,0.22736048719866,0,0,0,0.339172884622944,0.234773498518876,0,0,0,0.1088975136633,0,0,0.0363490905056532
X1299.HK.EQUITY,0,0.0824495250076596,0,0,0,0,0,0.528601668778148,0,0.136892293973378,0,0,-0.120274497493927,0,-0.00602311603716894,0,0,0,0,-0.0330828684846594,0.0941506507439175,0,0,0,0,0.408013455525284,0,0,0,0,0,-0.0898741089080399,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00388468090509706
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00333335143582916,0,0,0,-0.160392109239303,0,6.93889390390723e-18,0,0,-0.146122942500663,0,0,0,-0.052529788957219,0.01501584355625,0,0,0,0.214100390894074,0,-0.0275035293797446,0,0,0,-0.175316522677969,0,0,0,0,0.561335455867846,0,0,0,0,0,0,0.626610016497646,0,0,-0.0236782884414806
X2883.TT.EQUITY,0,0,0.0098308695976285,0,0.402797547432774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127735102319807,0,0,0,0.0607549579966777,0,0,0,0,0,0,0.293469226030721,0,0,0,0,0,0,0,0,-0.0206980087306619,0,0,0,0,0,0,0,0,0.502261622639299,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.120978075808224,0,0,0,0,0,0,0,0.16830319974327,0,-0.163129679950225,0,0.158585286072843,0,0,0,0,0,0,0,0.0489998700193273,0,0.268556278552528,0,0.16994208597055,0.144215454924297,0.141117924737807,0,0,0,0,0,0,0,0.27498800808725,0,0,0,0,0,0,0,0,-0.204349099408375,0,0,0
MKRturn,0,0,0,0,0,0,-0.305614625692456,0,0,0,0,0,0,0,0.0488110873555029,0,0,0,0,0,0,0,0,0,0,0,0.216828534713644,0.334428876108734,0,0,0,-0.0183777448908791,0,0,0,-0.140645485219177,0,0,0,-0.0515696367574268,0,0.327887234228512,-0.0631381582587767,0.0133328311033102,0,0,0,0,0,0,0,0.175422726675667
RealEstateDiff,0,0,-0.126796837201581,0.274954396541045,0,0,0,0,0,0,-0.176860957457048,0,0,0,0,-0.112875007363097,0.0211291354001833,0.328190394081697,-0.360081036261805,0.207674072226796,0,0,0,0,0,0,0,-0.0370000395118555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122761477500088,0,-0.0772637352894066,0,-0.0768016192345373,0,0,0,0.0499119895294783,0
