,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.339378288512211,0,0,0,0,0,0,-0.0633769016390142,0,0,0,0,0,0,0,0,0,0,0,-0.0787861881121807,0,0,0,0.0242908117455533,0,0,0,0,0,0,0,0.0144482025063541,0,0,0,0,0,0.374304175607956,0,0.0136672227483529,0,0,0,0,0,0.0792099062425387,0
X002142.CH.EQUITY,0.116525713815691,0,0,0,0,0.269611129660069,0,0.0274225111247066,0,0,0,0,0,0,0,0.049093658438961,0,0,0,0,0,0.28869001010863,0,0,0,0,0,0,0,0,0.118605945517143,0,0,0,0,0,-0.0478800434345707,0.0853243766842434,0,0,0,0.192716564221381,0,0,0,0,0,0,-0.034643356900188,-0.0405832076987622,0,0.0258597601100415
X600000.CH.EQUITY,0,0,0,0,0.00771247301779633,0.08056434674825,0,-0.0267637258208947,0,0,0,0,0,0,0,0,0.770841602189151,0,0,0,0,0,0.0384023106914835,0,-0.0791187491478042,0,0,0,0,0,0,-0.0317646742059807,0,0,0,0,0,0,0,0.10871267532357,0.109535948198294,0,0,0,0,0,0,0,-0.114576322631837,-0.0864680665516886,-0.0201614714534996,0
X600015.CH.EQUITY,0,0.210638936024176,0,0,0,0,0,0.0775091628520108,-2.77555756156289e-17,0,0.111251911419319,0,0,0,0,0,0.22162525029326,0,0,0,0.0649961147802221,0.0761986519921966,0,0,0,0,0,0,0,0,0,-0.14365264363474,0,0,0,0,0,0.0119098875827873,0.923592322786045,0,0,0,0,-0.0137338098434781,0,0,0,0,0,0,0.0985647104203185,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0540046699021975,0,0,0,0.265177093303453,0,0,0.0749543847427324,0,0.188931407352632,0,0.123109927617688,0.00731286307382457,0,0,0,0,4.33680868994202e-19,0.0164851796867816,0,0,0,0,0,0,0,0.245675687280824,0,0,0,0,0.126748210845173,0,0,0,0,0,0,0,0,0,0.053672563884137,0,0
X600036.CH.EQUITY,0.501693525170254,0.0298179272558865,0,0,0,0,0,0,0,0,0,0,0,0.0144115406792154,0,0,0,0,0,0,0,0,0.0701216654942197,0,0,0.0994200435786391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123374156914517,0,0.144518427244518,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.163802376017305,-0.0443510010158408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158169970268398,0,-0.222852250966979,0,0,0,0,0,0.0526817736336891,0,0,0,0.356275515291374,0,0,0,0,0,0.391387867146398,0,0.0227669666072362,0,0,0,0,0,-0.139139771461736,0.0869177188224559
X600926.CH.EQUITY,0,0.139175346030934,0,0,0,0,0,0,-0.0686542970461098,0,0,0,0,0,0,0.214527292313018,0,0.41296302949472,0,0,0,0,0,0,0,0,-0.0303616668476499,0,-0.0864143917222847,0,-0.125419788133012,0.0254323103494258,0,0,-0.0475771839009999,0,0,0,0,0,0,0,0,0,0.0832983652793273,0,0,-0.0151531728093775,0,0,-0.0137174167903287,0.120262491216874
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0357540949189984,0,0,0,0,0,0,0,0.0167839575966489,0,0.222020765905249,0.0215274659932284,0,0.0472906036740234,0.0478796782569963,0,0,0.00796948604738366,0,0.0741097286979541,0,0,0,0,0.0710828840820142,0,0.0319458895031654,0,0,0,0.0938796359941704,0.0477385374882007,0.0681343820865267,0.289824225906005,0,0,0,0,0,0,0,0,0.0670901866248269,0,0
X601166.CH.EQUITY,0.0221723670487057,0,0.0695253714474893,0.018177457830672,-3.46944695195361e-18,0.127438887884283,0,0,0,0,0.0374586424588045,0,0,0,0,0.0524743163473786,0,0,0,0,0,0,0,0,0,0,0.0927726777163744,0,0,0,0,0,0,0.130723139355693,0.377086293775505,0,0.04626672149425,0,0,0,0,0,0,0,0,0.00881125843351023,0.0137563186428562,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0517386581471466,0.417644036025914,0,0.00187871489851992,0,0,0,0,0,0.104888726876732,0,0,0,0,0,0,0,0,0,0,0,0,0.0123971689205435,0.0549527537833435,0,0,0,0,0,0,0,0,0,0,0,-0.00236591070218973,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0450532859429486,-0.159329416027612,0,0,0.210369531520447
