,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.171072076945735,0,0,0,0,0,0,0,0,0,0.0576043261238546,0,0.272008553150892,0,0,0,0.201023734526834,0,0,0,0.303065352199507,0,0,0,0,0,-0.0942133950930045,-0.0251363372903086,0,0,0,0,0,0,0.00526171632394037,0,0,0,0,0,0.0188241656437385,0,0,0,0,0,-0.0868637322140733,0
X601229.CH.EQUITY,0,0,0.370733701064451,0.00878242901412144,0,0,0,0,0,0,0.268891211320833,0,0,0,0,0,0.00724816540723269,0,0,0,0,0,0,0,0,0,0.0687974530399011,0.0624951509518839,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0908998108594969,0,0.0992302642325705,0,0,0,0.0833252162315011,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107799803855609,0,-0.031952595937766,0,0,0.668966777552504,0.176719543688319,0,0,0,0,0,0,0.11986582957156,0,0,0,-0.0769002710088048,0,0,0,0,0,0,0,0,0,0,0,0.030924165265816,0,0,0,-0.181635353804122,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0839701518648679,0,0.0798594207307324,0.146012370013542,0,0,0.0174425779025341,0.214552847807213,0.52118919777607,0,0,0,0.0136995374936091,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806647010094474,-0.0719395980097079,0.00752219331433936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472349713828584,5.42101086242752e-20,-0.14481478425102
X601398.CH.EQUITY,0,0,0,0,0,0,0.0186224553622114,0,0,0,0,0,0.216708505135755,0,0,0,0.0894014553380874,0.1666781869478,0.616958444584321,0,0,0.0667200114030457,0,0,0,0,0.0127568690579551,0,0,0,0,0,0,0,0,0,-0.183540886654997,0,0.0957191870047941,0,0,0,0,0,-0.236368392316822,0,0,0,0,0.108667906941592,0,-0.059462102040105
X601577.CH.EQUITY,0,0,0,-1.38777878078145e-17,8.470329472543e-22,0,0,0,0,0,0,0.167772009194199,0,0,0,0,0,0,0,0,0.123315076728751,0,0.061016328628791,0,0.270766382130268,0,0,0,0,0,0,0,0,0,0,0,0,0.140447538776317,0,0,0,0,0,0,0.159452057165058,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437496750419206,0,0,0,0,0,0.120510321758809,0.187426268468402,0,0.00157100232518964,0,0,0,0,0.0948788847282193,0,0,0,0,0,0.0786133959885773,0,0,0.0479420849773023,0,0,0,0,0,0,0,0,0,0,0,0,0.113698220603532,0,0,0,0,0,0,0,0,0,0.0549724673074512,0
X601838.CH.EQUITY,0,0.268605079222415,0.0812006736607383,0,0,0,0,0.12525414168297,0.0194237210095004,0,0,0,0,0,0.220843240825626,0,0,0,0.125616560751149,0,0,0,0,0,0,0,0,0,0.0116538819114197,0,0.00204676429997289,0,0,0,0,0,0.124210778802521,0,0,0.0153209495222091,-0.0188139901086263,0,-0.0315549781334055,6.93889390390723e-18,0,0.0114553195566463,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.363651273960931,0,0.0912106263857634,0,0.200448428113901,0.165882703742215,0,0.175211130511444,0,0,0.00782985925623574,0,0,0,0,0,0,0,0.045406343050897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326259974851012,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0411588823289023,0,0,0,0.22502555072971,0,0.30907519206715,0,0,0,0.1201266123246,0,0.135034752099693,0,0.234017392159894,0,0,0,0.0356587270141366,0,0.0098357274704569,0,0,0,0,-0.11894890439557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830987550820769,0,0,0,-0.138963888592864,0.204997948636628
X601997.CH.EQUITY,0,0,0,0.184965571528556,0,0,0,0,0,0,0.0963812950079072,0,0,0,0,0.304501217288259,0,0,0,0,0,0,0,0,0,0.0924214265564875,0.085785001206328,0,0.063030329748236,0,0,0,0.218450849384542,0,0,1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,0,0.175640112941079,-1.38777878078145e-17,0,0,0.00676303158607618,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0540938561775421,0.145211828012072,0,0,0,0,0,0.0299786962857179,0,0,0.0897591352406507,0,0.00613218292028458,0,0,0,0,0,0,0.347301533635056,0,0.0895854384319012,0,-0.0235773963292017,0,0,0,-0.0962255451534693,0,0,0,0,-0.0938590238795265,0,0,0,0,0,0,0,0,0.227265577979593,0,0,0,0,0,-0.0175306066391483
X601658.CH.Equity,0,0,0,0,0,0.490394165143786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1118943988779,0,0,0,0,-0.108466281902191,-0.006870344569718,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.409408900143854,0,0,0,0,0,0,0,0,0,-0.122125717521831,0,-0.0257950652234251,0,0,-0.0667069413659735
X601916.CH.Equity,0,0.14690294383159,0,0,0,0,0,0.1129297601362,0,0,0,0,0,0,0,0,0.200304953552661,0.0724356145131078,0,0,0,0.191082327693866,0,0,0,0,0.029726334159996,0,0,0,0,0,0,0.0224485924668702,0,0,0,0,0,0.211473542804521,0,0,0,0,0,0,0,0,0,-0.0576873388161863,0,-0.288791942041217
X601077.CH.Equity,0,0,0,0.0709135308689641,0,0,0,0,0.108530146143095,0,0.338816655297606,0.0380391166873576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822594962425035,0,0,0,0,0,0,0.135492663999424,0,0,0,0,0,0,0,0,-0.0574557657873937
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236744224632591,0,0,0,0,0.161726187188069,0,0,0,0,0,0,0.0408085528458911,0,0,0,0,0.474204379776125,0.204795269588753,0,0,0,0,0,0,0,0,0,0.0651655794387475,0,0,0,0,0,0,0,0,0.27469273387773,0,0,0.173014944878381,0.0169702003354817,-0.0399457931610702
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.594985479904438,0.323476412474882,0.195733172639825,0,0,0.633794998788296,0.0290541122628845,-0.196500606282111,0,0,0,0,0,0,0,0,0,0.198808057765661,0,0,0,0,0,0,0,0,-0.0606237702896127,0,0,0,0,0,0,0,0,-0.279109192731736,0,0,0,0,0,-0.156266924161283
X5.HK.EQUITY,0,0,0,0.0527415305864487,0,-4.33680868994202e-19,-0.279360353742988,0,0.307412492473325,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.203844061041111,0,0,0.254106427031894,0.202494810734028,0,0.113501006289259,0,0,0,0,0.068943841208577,0.0361728343678376,0,0,0,0,-0.112612809542394,0,0,0,0,0,0,0,0,0,0,0.290941913572757,0.00463740274041237
X2880.TT.EQUITY,0,0,0,0,0,0,0.013561885046174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204976798385851,0,0,0,0,0,0,0,0,0.257867679764094,-1.38777878078145e-17,0.437225251102598,0,0,0,0,0,0,0,0,0.0798583145414615,0,0,-0.0691965914590766,0,0,0.0164802633667227,0.0837026580779249,0.0756222369241017,0,0,0
X2884.TT.EQUITY,0,0.21824970419772,0,0,0,0,0,-0.0887188483737064,0,0,0,-0.0101216188953764,-0.0933377291160855,-0.0893712719425931,0,0,0,0.192090708933291,0,0,0,0,0,0,0,0,0,0,0.395963626641338,0,0.115736288858446,0,0,0,0,0,0,-0.0642621942541889,0,0,0.0729178031455762,0,0,0,0,0,0,0,0.112368440529953,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.24903912470645,0,0,0,0,-0.0440710807683566,0,0,-0.10998951561925,0,0,0,0,0,0,0,0,0,0,0,0,-0.085626640157741,0,0.243220137666752,0,0,0.168070169989744,0.0504458597472354,0,0,0,0,0,0,0,0.251206740545781,0,0,0,0,0,-0.0644074977126005,0.0784252844326001,0,0.120946499876357,0.137451697320699,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00600273276692781,0,-0.0199612031279891,0,0,0,0,0,-0.00366255540114614,0,0,0,0,0,-0.189961889140092,0,0,0,0,0,0.521970609893469,0.011325168333465,0,0,0,0,0,0,0,0,0.0294169224407771,0,0.306368204211326,0,0,0,0,0,0,0,0,0,-0.0883613084369067,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728677142017059,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.00923792623118387,0,0,0,0.229672461600814,0,0.388039242129716,0.0446102614142273,0,0.0979217102379938,0.0358948149193021,0,0.150494371555469,0.0413556769694432,0,0,0,0.027562388121839,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195897070769895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142960874208144,0,0,0,0,0,0,0.530160433153344,0,0,0,0.0888659595697633,0,0,0,0,0.0626700072778482,0,0,0,0,0,0,0.0379055829903835,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.060386329475198,0,0.0853543163687382,0.0531103259010723,0,0,0,0,0,0,0,0.0213762613797769,0,0,0,0,0,0,0,0,0,0,0,0.157638737425751,0.314003080691904,0,0,0,0,0,0,0.0241118729673092,0,0.0538851394439889,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0578024508599349,0,0,0,0,0.102392209809215,0,0,0,0,0,0,0,0,0.0425379989839092,0,0,0,0,0,0,0,0,0.0865904953157827,0,0,0,0,0.0140620910248912,0,0,0,0.00118877764020966,0,0,0,0.667233932499773,0,0,0,0.0150784247951286,0,0,0,0,0.0365461356731331,0,0,0,0,0
X600999.CH.EQUITY,0.202914372866233,0,0,0,0,0,0,0,0,0,0,0,0,0.0161899653155354,0,0.0545841243534242,0,0,0,0,0,0,0.0579617819043387,0,0,0,-0.0124686580565772,0,0,0,-0.114976115888392,0,0.279098740729106,0,0.160909233003186,0,0,0,0.221954251672008,0,0,0,0,0,0,0,0,0,0,0,-0.0160198265672335,0
X601211.CH.EQUITY,0,0,0.0836720167999742,0,0,0,0,0,0,0,0,0.225800230754349,0,0,0,-0.00974452355619789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106014507172108,0.183893618349327,0,0.152462475073242,0.14637425874841,0,0,0.101031113545532,0,0,0,0,0,0,0,0,0,0.0137164452880815,0,0.0607123947917729
X601688.CH.EQUITY,-0.0525660690541225,0,0,0,0,0,0,-0.0775952411447184,0,0,0,0,0,0,0.0731796759837367,0,0,0,0,0,0,0,0,0.0699436602948426,0,0,0,0,-0.048840246845922,0,0,0,0,0.227255609179096,0,0,0,0.558477801740608,0,0,0,0,0,0,0.139317972764456,0,-0.0684337278515803,0,0,0,0.105252884816272,-0.00501225463942374
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363418644457911,0.0436282365740103,0,0,0,0,0,0,0,0,0,-0.0761903372803505,0,0,0,0.215232348907378,0.167562594318127,0,0,0.223322178633122,0,0,0,0,0,0,0,0.0404956793794951,0,0,0,0,0,0.0743504533450427,0,0,0
X601318.CH.EQUITY,0.238711817001933,0.0808278182962326,0,0,0.048974539504061,0,0,0,0.0393308055912707,0.152699026558698,0,0.0360928327620033,0,0,0,0.0556427009715318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182939646965077,0.108146136573566,0,0,0,0.244799551035498,0
X601319.CH.EQUITY,0,0,0,0,-0.325899031693641,0,0,0,0.0997552850008901,0.292291712720886,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0950912763891105,0,-0.0302325507310324,0.200392527925413,-6.93889390390723e-18,0,0,0,0,0,0,0.10544214058701,0,0,0,0,0.0178298587034447,0,0,0,0.353072618008123,0.0907977473154264,0,0,0,0,0,0
X601336.CH.EQUITY,0.09991872205687,0.0362104583807577,0,0.096694785917333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945554796728159,0,0,0,0,0,0,0,0,-0.109987280713591,0,0,-0.0209046152050989,0,0.294737372417883,0,0,0,0,0,0,0,0.272030756626096,0,0,0.161482519976692,0,0,0,0,0,0.155740217827013,0
X601601.CH.EQUITY,0,0,0,0,0.0339909809230103,0,0,0,0,0,0,0,0,0.0787540221122593,0,0,0,0,0,0,0,-0.0546671552461154,0,0,0,0,0,0,0,0,-0.0958116532377545,0,0,0,0,0,0.181997920420544,0,0.114924728682356,0.00674331247565095,0,0.0100267722393609,3.46944695195361e-18,0.516738356671416,0,0.0291097371940405,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0456348419705682,0,-0.18613142469102,0.0513143964737589,0,0,0,0,0,0.224617112981339,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0303491571261318,0.186053570203596,0,0,0,-0.0335578966293858,-0.430568548370094,0,0.15144033652789,-0.100760436452803,0,0,0,0,0,0,0,0,0.110543705871304,0,0,0,0.293725016768233,0.314781980902626,0,0,0,0.0833177019195118,0.0253540651502035,0,0
X1299.HK.EQUITY,0,0.120044629748588,0,0,0,0,0,0.503663193009193,0,0.0582127169335863,0,0,-0.143078087781097,0,0,0,0,0,0,-0.0321266622968719,0.0990617402772642,0,0,0,0,0.399868117204611,0,0,0,0,0,-0.0815480955146967,0,0,0,0,0,0,0,0,0,0.0410725423338749,0.0272990616828137,0,0,0,0,0,0,0,0,-0.00180829297439765
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153939464101565,0,0,0,0,-0.143012140512453,0,0,0,-0.0580060600307039,0.0162531307547963,0,0,0,0.224299534159829,0,-0.0231872099646319,0,0,0,-0.183224283107377,0,0,0,-0.00739016760255103,0.547929511218483,0,0,0,0,0,0,0.62451011154559,0,0,-0.0212657365520557
X2883.TT.EQUITY,0,0,0,0,0.424333605597723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967262784780043,0,0,0,0,0,0,0,0,0,0.00504129405610482,0.286299255001058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613929087941108,0,0.50177860663409,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.121343436711608,0,0,0,0,0,0,0,0.147328309827584,0,-0.23269917625746,0.119184380992858,0.0528643164820552,0.107300090872941,0,0,0,0,0,0,0.00879594889803922,0,0.171213216774474,0,0.0813478127178722,0.00306735341811713,0.372002423431422,0,0,0,0,0,0,0,0.233749795215933,0,0,0,0,0,0,0,0,-0.0488413638307461,0,0,0
MKRturn,0,0,0,0,0,0,-0.29163496060154,0,0,0,0,0,0,0,0.0466715992349124,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.243324745274992,0.313197512115382,0,0,0,-0.0384499540693783,0,0,0,-0.105884721391015,0,0,0,-0.0713446504157133,0,0.288551439375529,-0.0747680336696472,0.0560397126329881,0,0,0,0.0490566077564958,0,0,0,0.190892588120456
RealEstateDiff,0,0,-0.0018285815193604,0.119729124070511,0,0,0,0,0,0,-0.454960645242037,0,0,0,0,0,0,0.363317146246997,-0.35758344871591,0.262553669854637,0,0,0,0,0,0,0,0,0,0,-0.036387676536234,-0.109810207539362,0,0,0,0,0,0.120828822080848,0,0,0,0,0,0,-0.071623796814034,-0.108484633760283,-0.152838913152436,0,0,0,0.028986226863666,0
