,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0169770284295213,0,0,0,0.431007674926402,0,1.38777878078145e-17,0,0,0,0.121051754381628,0.0614383584715696,0,0,0,0,0,0,0,0,0,0,0,0.14030726959935,0,0,0,0,0,0,0,0,0,0,0,0,0.148889941508589,0,0,0.115368993715878,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.186445023336856,0,0,0.168943634071484,0,0,0,0,0,0.279368294518258,0,0,0,0,0,0,-0.0926699800408523,0.273036377069758,0,0,0,0,0,0,0.384460481321133,0,-0.141637940957709,-0.210227399686349,0,0,-0.0128497064473656,0,0,0,0,0,0,-6.93889390390723e-18,0,0.156634435854007,0,-0.0904292122078723,0,0,0,0.27264843262418,0.0923747117719873
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.065817695367244,0,0,0,0,0,0,0,0,0,0,0.304094645012136,0,0,0,0.290024069815747,0,0,0,0,0,0,0,0,0,0.0184514203346088,0,0,0,0,0,0,0,0.165031783576106,0,0,0,0,0,0,0.0229309351935712,0,0
X600015.CH.EQUITY,0,0,0,0,0.0779578997567313,0,0,0,0,0,0.0752403371131299,0.129553792918208,0,0,0,0,0.330480489753117,0,0,0.160278367531867,0,0.0282161721475826,0,0,0,0,0,0,0,0.0240069927367062,0,0,0,0.0315902426841953,0,0,0.0426921392159087,0,0,0,0,0.174648136353662,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176735212558697,0,0.196200299829265,0,0,0,0.225684148076634,0.347817279790816,0,0,-0.313834458705091,0,-0.180742084511265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151915096093474,0,0,-0.0250456917445918,0,0,0,0.298785292992976,0,-0.0515234183118303
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.10762291173931,0,0.332751471321913,0,0,0,0,0.162316475978103,0,0,0,0,0,0,0,0,0.0132048796009021,0,0,0.0559524221423917,0,0.264961728254912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976435143920654,0,0,0,6.93889390390723e-18,0,0.124188477773203,0,0,0,0,0,0,0,0,0.15017916211948,0,0,0,-0.0167855356308984,0.206785520894232,0,0,0.224396933756724,-0.117082393539279,0,0,0,0,0,0,0,0.269167424231587,0,0.0437869170922749,0,0,0,0,0,0,0,0,0,0.0601046261042691,0,0,0.0280112428359353,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.616257406448894,0.198041869899328,0,0.171533392438388,0,0,0,0,0.0957982757516767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166904924182086,0,-0.006567531836279,0,0,-0.0843705919918034,0,0,0,0,0,0,0,0,0,-0.0521335666350552,0,0,0.361234258245819,0,0,0,-0.176870343658185,0
X601166.CH.EQUITY,0.0921583808812225,0,-6.93889390390723e-18,0,0,0,0,0,0.33029113744119,0,0,0,0,0.15483391405155,0,0,0,0.0953485291558593,0,0,0,0,0.0290993020765597,0,0,-0.0833560275224126,0,0,0,0,-0.0950691031306189,0,0,0,0,0,0,0,0.0502050718015691,0,0,0,0,0,0,0,0,0,-0.089666548334717,0.237822440987316,0,-0.0437802028617822
X601169.CH.EQUITY,0,0.0168012858096878,0.0273585460540056,0.11339495929354,0,0,0,0,0,0,0,0.0327681255219641,0,0,0,0.081374635319568,0,0,0.149684754942092,0,0.223034920018868,0.122174177914302,0,0,0.00538000962982474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136559699696953,0.00190776558162601,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.241228739719313,-0.0119525974678935,0,0,0,0,0,0,0,0,0.263210370585464,0,0,0,0,0,0,-0.19810813025472,0,0,0.396493447693604,-3.49398843506085e-06,0,0,0,0,0,-0.0194141712092318,0,0,-0.0538905463373334,0,0,0,-0.0540196762503245,0,0,0,0,0,0,0,0.262396721652769,0,0,0,0,0,0,0.0891356175133709,0,0
X601288.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.321511240370205,0,0,0.0695681236422602,0.210298280671149,0,0.142542360444262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694316665449179,0,0.145020147075137,0,0,0,0,-0.0210399309220628
X601328.CH.EQUITY,0,0,0,0.224873499057211,0.0542403094352802,0,0,0,0,0,0,0,0,0,0,0,0.309949424275946,0,0,0,0,0.0684941533758627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047954185354824,0,0,-0.0352036988574041,0
