,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X600999.CH.EQUITY,0,-0.0506451827691867,0,0,0.279846648443527,0,0,0,-0.0216268698655406,0,0,0,0,0,-0.092590654270983,0,0,-0.0329044352527068,0,0,0,0,0,-0.121687823138482,0.0643200816000497,0,-0.0851600329907965,0,0,0,0,0,0,0.117677397713354,0,0,0.692880824326814,-0.159495870313561,0,-0.0755700093316023,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0267429607075824,0,0,0.0329956899650869,0,0,0,0,0.0335729173699065,0,0.0927167927405356,0,0,0,0,0,0,0,0,0,0,-0.342983511160726,0,0,0,0,0,0,0,0,0.217164396526551,0,0.296337653760297,0,0,0,0,0.057327606939236,0.161960491525365,0,0,0,0,0,0,0,0,0,0.0149320535136686,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631288847604673,0,0,0,0,0.22388401088341,0.115494841481132,0.0485339257391142,0,0.382664026161807,0,0,0.0481672828149342,0.205007865595563,0,0,0,0,0,0,0,0,0.0909113461514467,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.137594924363331,0,0,0,0,0,0,0,0,0,0,0,-0.435736599994964,0,0,0,0,0,0.0384410718305351,0,0,0,0,0,0.244763648539105,0,0.277017452367393,0.0967691901066548,0,0,0.0409314992820862,0.138855846452753,0,0.353132664427772,0,0,0,0,0,-0.384650838596764,0,0,0,0,0,0.0665968602364493
X601881.CH.EQUITY,0.0446104660333775,0,0,0,0,0.0339014032944398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836444518641487,0,0,0,0.0765841489509646,0.199488390599326,0,0.10232450824747,0.381921881439044,0,0.0103332152961656,0,0,0,0,0,0,0,0,0,0,0,0.148471974588183,0,0.0510903777829557,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.473562806788371,0,0,0,0,0.0121279089352279,0,0,0,0.0974285638295797,0,0,0,0,0,0,0,0,0.124565446056468,0,-0.182329494820555,0,0.0985687631250624,0,0,0,-0.429588632964632,0,0.192290565477749,-6.93889390390723e-18,0,0,0,0,-0.12381604603278,0,0,0,0,0.483004320290608,0,0,0,0,-0.0184552754212267
X601318.CH.EQUITY,0,0.147593551138346,0.229154200617794,0,0,0,0,0,0,0.262976124903244,-0.278202613853069,0,0,0,0,0,0,-0.117590115125557,0,0,0,0,0,0,0,0.104373027391126,0,0,0,-0.103737016484249,0,0,0,0,0.199857858681125,0,0,0.00234476500506251,0,0,0,0,0,0.010280379635235,0.359554306823382,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.137211002358812,0,0,-2.16840434497101e-19,0,0.220655075886715,0,0,0.0380522293803821,0,0,0,0,0,0.0418227348058308,0,0.125430757706749,0,0,0,0,0,0,0,0.0717810237736698,0,0,0,0,0,0,0,0,0,0.108579100071934,0,0,0.265291712197636,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.135602859119353,0,0.207323516098648,0,0,0,0,0,0.0930024200012412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588555015779978,0,-0.0132174594090526,0.212640534021228,0,0,0,0,0,0.111188200225106,0,0.0652163773460443,0,0,0,0,0,0,0,0,0,-0.256081865638429,0.340349594461063,0,0,0,0
X601601.CH.EQUITY,0.0708443757588707,0,0,0,0,0,0,0,0.178354313928072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124975984893741,0,-0.0140019663902608,0.0822259709961419,0,0,0,0,0,0,0,0,0,0.0304380970746148,0.0310072130575365,0.216305303213374,0.0420766268436711,0,0,0,0,0.410543846066416,0,0,0,0.221974726113098,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0555980020967507,0,0,0,0,0,0,0,0,0,-0.017231629628091,0,0,0,0,0.0982790104704894,0.107556893637934,-0.0747728462944701,-0.0470680515628628,-0.110621002350359,0,0,0,0,0,-0.000775549204251513,0,0,0,0,0,0,0.416411407020435,0,0,0,0,6.93889390390723e-18,0,0.139731076722849,2.71050543121376e-20,0,0.149166073937223
X1299.HK.EQUITY,-0.190842211092985,-0.0205833478518699,0,0,0,0.182549078754622,0,0,0,0,0,0,0,0,0,0,-0.0148515286176478,0,0,0,0.176513215796551,0.0809790025198992,0,0.117239527859415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358293256807688,0.343321301993893,0,0,0,0.0388698710194406,0,0,0,0,0.159218868752955,0,-0.113617305555541
X2881.TT.EQUITY,-0.299499802238805,0,0,0.185557144662461,0,0,0,0.0619811156141917,0,0,-0.0201042912523543,0,0,0.0257522679105642,0,0,0,0,0,0.132398981513151,0.00536958430293927,0,0,0,0,0.219790686496846,0.250324672044072,0,0,-0.298607540858216,0,0,0,0,0,0,0,0,0,0,0,0,0.302943583253655,-0.097442881037512,0,0,0,0.456269190135317,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0283769293300801,0,0,0,0,0,0,0,-0.0308191881137653,0,0,-0.11524026047816,0,-0.108023174565208,0,0,0,0.0228937957665351,0.0571216591263221,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.198797556354965,0.415134449611583,0,0,0.0351143662710399,-0.0442866494997456
X267.HK.EQUITY,0,0.238543404279323,0.0679920852310445,0,0,0,0.116898212106535,-0.123194514823751,0,0,0,0,0,0,0,0,0,0,0,0,0.568922092351073,0,0,0,0,0,0.194526849146668,0,0,0.0285394576618078,0,-0.156728738099678,0,0,0,0,0,0,0,0,-0.0621744245731956,0,0,0.0276751684336526,0.109225146873973,0.143429054295504,0,0,0,0.205669884077423,0
MKRturn,0,-0.0788535776305084,0,0,0,0.694475477448539,-0.445342682306628,0,0,0,0,0,0,0,0.079044024794668,0,0,0,0.0986141374521313,0,0,0,0,0,0.0745855498187565,0,0.0499745633901817,0,0,0,0,0,0,0,0,0,0,0,-0.04571288310272,0,0,0.097207483116199,-0.067300450609846,0,0.124369049182284,0,0.0764929515911582,0,0.0644706533985839,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.378278938491377,0,0,0.0301773693265946,0.130957904612705,0,-0.191052881211878,0,0,-0.0556951729890138,0.0805240967801347,0,0,-1.73472347597681e-18,0.0543371699894593,0,0,0,0,0,0,0,0,0.148555713903929,0,0.062357947069901,0,0,0,0.0103745382854751,-0.0394918449055521,0,0,0,0.110686660565778,0,0,0,-0.143854635117397,-0.0762512036043933,0
