,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0176119121981829,0,0,-0.153050862463878,0,0.108524275139737,0.00472255977109066,0,0.504580183153206,0,-8.67361737988404e-19,-0.0517767089382761,0,0,0,0,-0.0162331315029974,0,0,0,0,0,0,0,0.0497654394783957,0,0.00881803770226955,0,0,0,0,0,0,0,0,0.224067046554572,0,0,0,0,0,0,0.181668282190823,0,0,0,0,0,0.0475289360484491,0,0
X002142.CH.EQUITY,0.119368496541143,0,0,0,0,0.244954431845732,0,0,0,0,0,0,0,0.211274151638756,0.271363644001766,0,0,-0.0812099863529581,0,0,0,0,0.0323648446318833,0,0,0,0,0.112854991008173,0,0,0,0,-0.0860272608647492,-0.17887440974307,0,0,0,0,0,0,0,0,0,0,0.043656995878181,0,0,0,0,0,0.0956330010464275,0
X600000.CH.EQUITY,0.0253382781243522,0.182836085416305,0,0,0,0.148405336388471,0,0.0794206325220604,0.106845073533467,0,0,0.144044961393546,0,0.00154779838159247,0,0,0,0,0,0,0,0.0227592063852033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278759577923735,0,0,0,0,0,0,0,0,0,0.0260312956209242
X600015.CH.EQUITY,0,0,0.153599356358434,0,0,0,0.0246074734245902,0,0,0,0,0,0,0.222758251143189,0,0.171596975071762,0,0,0,0,0,0.00696122809319782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156266099392154,0,0,0,0,0,0.0034642165557318,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.197034734048718,0,0,0,0,0,0,4.33680868994202e-19,0.103897329572588,0,0,0,0.279061294649859,0,0,0,0,0.340556784203578,0,-0.135960314869761,0,0,-0.160581011632124,0,0.067227114277282,0,0,0,0,0,0,0,0,0,-0.0866311644124959,-0.340979014699773,0,0,0.341138798946072,0,-0.127637703260503,0,0,0,-0.0431108073321572,-0.0743708974830718
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.4241571552656,-0.0913976452726793,0,0,0,0,0,0,0,0.41025128130401,0,0,0,0,0,0,0,0.0862549832187872,0,0,0,0,0,0,0.231061191658405,0,0,0,0,0,0,0,0.123717083192903,0,0,0,0,0,0,0,0.0144518175702454,0.0497230647693811,0
X600919.CH.EQUITY,0.24055857841008,0.214711971189569,0,0,0,0,0,0.22866937120528,0,0,0,0,0,0.402288300907342,0,0,0.0232817270967028,0,0,0.107504284822767,0,0,0,0,0.081050444272298,0.157894132664757,0,0,0,0,0,-0.115204372859786,0,0,0,0,0,0,0,-0.189163858290935,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.220207523391166,0,0,0,0.00910388219117369,0.304445869604926,0,-2.16840434497101e-19,0.0281468543500965,0,0,0,0,0,0,0,0,0,0,0,0,0.248632751956733,0,0,0,0,0,0,0,0.0828176571283613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234029189527809,0,0,0,0,0.0190697193987391
X601009.CH.EQUITY,0,0.206028292330761,0,0,-0.242490872029372,-0.557225104285373,0,0.267938317521975,0,0,0,0,0,0.210079667662385,0,0.279521765925005,0,0,0,0,0,0,0,0.278150256091901,0,0,0,0,0,0.338626967708556,0,-0.114129470400657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570457136226212,0,0.250394801934964,0,0,0.072147892418336,-0.169440746967728
X601166.CH.EQUITY,0.431227632515298,0,0,0,0,0,0,0,0.364036181186706,0,0,0,0,0,0,0,0,0.111020127499691,0,0.128192461635495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23545472200979,0,0,0,-0.183550607692542,0,0,0,-0.105381486283845,-0.0133954115077978
