,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.264229757651221,0,0,0,3.46944695195361e-18,0,0.0600628115808819,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0435875873581434,0,0,0,-0.0475699406225739,0,0.221367902568148,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.470971254175765,0,0,0.0171635390746204,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.113078518741368,0,0,0,0,0.711657961832995,0,-0.0540091696564073,0,0,0.182823253612393,0,-0.209304330921818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247709654517174,0.0430912254887909,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00237314839635676,0,0,0,0.135415048068325,0,0,0,0.200124654028815,0.184477711189485,0,0.102999200165893,0,0,0,0,0.0581996725730085,0,0,0,0,0,0,0.0305340646431833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918867394844997,0,0,0,0.0305735623330619,0,0
X600015.CH.EQUITY,0,0.0309650157433076,0,0,0,0,0,0.38911599375384,0,0.368280352220419,0,0.0318750578660023,0,0.0446621184085203,0,0,0,0,0,0,0,0.128207799938693,0,0,0,0,0,0,0,-0.510151817879891,-0.018411755524021,0,0,0,-0.11807345746391,0,0,0,0,0,0.205890108627082,0,0,0.213916055028744,0,0,0,-0.0670682478123222,0,0.0479481139631424,-0.0430114033173519,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0173750406017285,0.176166388510572,0.0590018201000699,0.282613066647111,0.127582483462194,0.184034612433783,0,0,0.0569185897084337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201515567577279,0,0,0,0,0
X600036.CH.EQUITY,0.0743802778233729,0.36974658068527,0,0,0,0,0.0540601088080268,0,0.18781197336951,-6.93889390390723e-18,0,0,0,0,0,0.11535527414524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064369012384491,0,0,0,0,0,0,0,0,0.0206556340869882,0,-0.0187682320575569,0.0613316196732126,0,0.0433667196909494,0.0388320891963317,0.0886409352712178,0,0.108866324719496,0,0,0,-0.0511968952049561
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214774122613103,0.00185373313702052,0,0,0.191022587956655,0,0,0,0,0,0,0,0,0.212300690856868,0.016965766779204,0,0,0,0,0,0,0.0687045717446823,0,0,0,0,0,0.0486466952073479,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.121089453941888,0,0,0.705209362139055,0,0,0,0,0,0,0.0776748841942111,0,0,-0.0228637314297784,0,-0.178400274853211,-0.0490659478794787,0,0.0453974617445573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241127717825633,0,0,0,-0.0621341381522674,0,0,0,0,0.331815108116805,0,0,0.0154720156356723,0,0,-0.15381080873062,-0.0647690766297968,-0.0880956211390634
X601166.CH.EQUITY,0.0546969060961271,0,0.111360433791885,0.038686414821443,0,0.392667330035003,0,0,0,0,0,0,0.0192708641313873,0,0.25615334206378,0,0,0,0.0385714974280335,0,0,0,0,0,0.0047771052182963,0,0.107331496298575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.176720200329022,0.202213212468592,0,0,0.529147062967266,0,0,0,-0.0161291008828807,0,0,0,0,0,0,0,0.0234854218822386,0,0,0,0,0,0.0812691564189881,0,0,0,0,0,0,0,0,0,0,0.0701670319189175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424151987523014,0
