,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.255571574459539,0,0,0,0,0,0,0.128701184419531,0,0,-0.053743444651353,0.11479663979551,0,0,0.0767170941363582,0.0151472905232719,0,0,0,0,0,0,0,-0.096724085107553,0.0524625127446519,0,0,0,0,0,0,0,0,0.279816190522261,0.308431819729014,0,-0.178435359759026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15739474005199
X002142.CH.EQUITY,0.247005841450992,0,0,0,0,0.194986052618884,0,0.159487393805687,0,0,0,0,0,0,0,0,0,-0.128461385127968,0,0,0,0,0,0,-0.101020393611208,0,0,-0.0353358593270616,0,0,0,0.00586895381108489,0,0,-0.304414880041484,0,0,0,0,0,-1.0842021724855e-19,0.339288085828888,0,0.219851172936073,0,0,-0.0542243050769927,0,-0.0185790636368412,0,-0.0303159825392955,-0.0130557002253051
X600000.CH.EQUITY,0.0874873744175171,0,0,0,0,0.163333592435423,0,0,0,0,0,0.00590939861582347,0.319710740073184,0,0.151622446166461,0,0.110494070791618,0,0,0,0,-0.010694894803141,0,0,0,0,0.173488164312327,0,3.46944695195361e-18,0,0,0,0,0,0.0473250751335628,0,0,0,0,0,0,0,0,0,0,0,-0.0503827815903696,0,0,0,0,0.0499403554927646
X600015.CH.EQUITY,0,0,0,0,0.0171350131340172,0,0.107953940546462,-1.73472347597681e-18,0,0.0917555826088427,0,0,0,0,0.218781719415895,0.041930662514617,0,0.0768142339185212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969384033293409,0.0155529600094883,0,0.0633182115251503,0,0,0,0,0,0,0,0.15119487474826,0,0,0,0.0242839144176193,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.110263069811648,0,0,0.0781698985157829,0,0,0.213212698438219,0,0,0.152678097066653,0,0,0,0.0944473902390791,0,0.0163428653732348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201159395205312,0,0,0,0,0,0,0.106399529054801,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237236454829422,0.10630482314253,0.239243045945877,0,0,0,0,0,0,0,0,0,0.0848211062303383,0,0,0,0,0,0,0,0.00754695488053284,0.0315097174937992,0,0.0318156953159505,0,0,0,-0.0862042849876835,0,0,0,0,0,0.12488691366619,0,0,0,0,0,0,0,0,0,0,0,0,0.27018111830883,0,0.026887917793054,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0718138289150246,0,0,0.0818448683638076,0,0,0.0886461935789344,0,0.191943134013369,0,0,0,0.0358889188661273,0,0,0,0,0,0,0.0611323337766476,0,0,0,0,0,0,0,0,0,0,0,-0.00589753589860302,0,-0.0450296179370481,0,0,0,0,0,0,0,-0.0601594100818364,0,0,0
X601009.CH.EQUITY,0.115719966883539,0,0,0.383832301840015,0,0,0.134814941611403,0,0,0,0.111780628040051,0,0,0.0671618868025838,0,0,0,0,0,0,0,0.0244301752456167,0.0456673278967157,0,0,0,0,0,0,0.0777149125386947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389988966681407,0,0,0,-0.218444792424889
X601166.CH.EQUITY,0,0,0,0.0496628311422167,0,0.264682068686354,0,0.140322675307881,0,0.0961153104309143,0,0,0,0,0,0.118533903217324,0,0,0,0,0,0,0,0,0.013137595111151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310742296736344,0,0,0,0,0,0.200231011926077,0,0,0,0.11387551147008,0,0,0
X601169.CH.EQUITY,0,0,0,0.414657799101626,0,0,0,0,0,0,0,0,0.231674280470478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0250210597817338,0,0,0,0,0,0,0,0.209393695012578,0,0,0,0,0,0,0,0
