,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.254049692427412,0,0,0,0.151879966073091,0.314812405139115,0,0.432943613345803,0,0,0,0,-0.0162895036749946,0,0,0,0,0,0.106187546586499,0,0,0,0,-0.0754119194251086,0,0,0,0,0,0,0,0,0,0,0.0278492572193301,0,0,0.0783398298786592,0,0.0573390862812807,0,0,0,0,0,0,0,0,-0.164565504180108,0,0.0276029788878885
X002142.CH.EQUITY,0,0,0,0,0,0.163803063764307,0.200304224306292,0,0.0335589973809292,0,0.0312785009745755,0,0.0971896878977764,0,0,0,0,0,0,0,0,0,0.0449596392977943,0,-0.0449078775559629,0,0,0,0,0,0,0,0.181780672065246,0,0,0,-1.38777878078145e-17,0,-4.33680868994202e-19,0,-0.0481489561148936,-0.131566373547318,0,0.235446222299568,0,0,0,0,0,-0.040949033785048,-0.0155803977640579,-0.0305490758592952
X600000.CH.EQUITY,0,0,0,0,0,0.189828542959628,0,0,0,0,0,0,0.440435751339628,0,0,0,0,0.0903138901064237,0,0,0,0,0.00736041590503886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018959572421794,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0643512359583058,0,0,0,0,0,0.259656075140898,0,0,0,0,0,0.0959790952395695,0,0.0718090248872057,0.0221244509472285,0,0.136757183196286,0,0,0,0,0,0,0,0,0,0,0.206131353698141,0.0304924204230029,0,0,0,0,0,0,0,0,0,0,0,0.157160444185117,0.0206365105619777,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305078845840833,0,0,0.132498918954749,0,0.0773690048317276,0.128624883100041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208916018639616,0,0,0.202568586416486,0.413315623498825,0,-0.345198672466407,0,0,0,0,0.0844104950965325,0,0,0.150929412819077,0,0,0,0,0,-0.0219765534224119
X600036.CH.EQUITY,0.222074623321137,0.0831212825550153,0,0,0,0,0.0748652773507488,0,0,0.401081852259338,0,0,0,0,0,0,0,0.154158978922767,-0.0794323634103121,0.00658167298026059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258601969518311,0,0,0,0,0,0,0,0,0.189418811547249,0,0,0.0114086374769649,-0.103731959377708,-0.0798256013760287
X600926.CH.EQUITY,0.353167510649371,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641272858044601,0,-0.0501990770800121,0,0,0,-0.0114280820208729,0,0,0.0856492948536849,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139014120617791,0,0,0,0.0281388213692691,0.201265262217973,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0653068358768907,0.0858704233727952,0,0,0,0,0,0,0.305592407028159,0.179547566369482,0,0,0,0,0,0,0,0.0289024548506997,0,0,0.0401363031739806,0,0,0,0,0,0.18283809849778,0,0,0,0,0,-0.0456085801738117,0,0,0,-0.00629299458302191,0,0,0.127221476337271,0,0,0,0.0923061531369232,0,0,0,0,0.109182433287553,0
X601166.CH.EQUITY,0.268389322775288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411061090808111,0.0945180367242514,0,0,0.0243356487454821,0,0.0275638490796614,0,0,0,0,0,0,0,0,0,0.0317745769654034,0,0,0,0.00818769991815269,0.0585090694555525,0,0,0,0,0,0,0,0,0,0,-0.0691589277432477,0,0,0,0,-0.0497703793363018
X601169.CH.EQUITY,0.0539615915356611,0,0,0,0.642971664947723,0.357433399529545,0,0,0,0,0,0,0,0,0,0.0944031659234467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078177159845993,0.016529875615028,0,0,0,0,-0.100811331769279,0,0,0,0
X601229.CH.EQUITY,0.0011350167475419,0,0.0255180132336128,0,0,0,0,0.422443264209392,0,0,0,0,0,0,0.0273065517248372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566707993061683,0,-0.0765902621293478,0,-0.14370893212862,0,0.0409947169495251,0,0,-0.0439147832280823,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0464466531878405,0,0,0,0,0,0,0,0,0,0,0.15860821044868,0.075554299465176,0.496263347495267,0.0627160173016543,0.0288022198960995,0.161087157324131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418741859093234,0,0,0,0,0.000114130179195413,0,0.0174969321048882,0,0,0,0
X601328.CH.EQUITY,0,0,0.29143079486197,0,0.127404518186365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140709031450406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0199164608496583,0.149633908245629,0,0
X601398.CH.EQUITY,0,0.0349388453050395,0,0,0,0.0542992846012831,0,0,0,0,0,0,0,0,0,0.269595483602888,0.463362711951423,0.090999614332237,0.0512904801693157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123639387369212,0,0,0,0.0854327582798743,0,0
X601818.CH.EQUITY,0,0.269166851783882,0,0,0,0,0,0,0.241150234572213,0,0,0,0,-0.0525663336773735,0,0,0,0.311109443838539,0,0,0,0,0,0,0,0,0,0.0703285330000745,0,0,0,0,0,-0.054293354726058,0,0,0,0,0,-0.0250687406390206,0,0.21598525307023,0,0,0,0,0,0.0705828538626534,0.0712856550090577,0,0,0.0141868967502657
X601939.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0816516120510823,0,0,0,0.548410248782222,0.0857639333246545,0,0.133914561303689,0,0.0748194351391268,0,0,0,0,0,0,0,0,0,-0.115230729101607,0,0,0,0,0,0,0,0,0,0,0,0,0.306826955989721,0,0,0,0.0235535517626935,0,0,-0.0597229891172267,0,0.0937255721007454,0.0592423487267236
X601988.CH.EQUITY,0.149316554047201,0,0,0,0,0,0,0,0,0,0,0.434304602273547,0.178593472132062,0,0,0.0692825912836185,0,0.0689657182600945,0,0,0,0,0,0,0,0,0,0,-0.00372516371383895,0,0.000258569210194216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290947107619852,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.124918214799332,0,0,0,0,0,0,0,0,0.400255904545788,0,0,0.268473051880977,0,0.154065092472058,0,0,0,0,0,0,0,0.0388787789431636,0,0,0,0,0,0,0,0,0.129734895153736,0,0,0,0,0,0,0,0,0,0,0,0,0.169996167949928,0,0,0,-0.0833696239629614,0.0353297175315916
X601658.CH.Equity,0.0173369800600778,0,0,0.309841798436737,0,-0.33303159982283,0.232656502066963,0.0795812596383348,0.31398177876119,-0.0276452307711868,0,0.213260324363558,0.141687045382057,0,0,0,0.0405834032517006,0,0,0,0,-0.0432541860169623,0,0,0,0,0,0,0.0860069348882846,0,0,0,-0.111897001853366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642554941853316
