,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.00112935834296157,0.118591964069648,0,0,0,0,0,0.452350882574917,0,0.0658837168156155,0,0,0,0,1.73472347597681e-18,0,0,0,0.154369189380964,0,0,0.144537148316805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473203723836317,0,-0.066943790994402,0,0,-0.00393347743672925,0,0,0,0,0,-0.000786305005400714,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0163826635297542,0.0414896449515883,0,0,0,0.0567260569537667,0,0,0,0,0,0,0.172877008504437,0.0806770601714242,0.435534014939277,0,0.0479657460131828,0.0529403914326843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288542881707843,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.338348636376045,0.08517260947521,0.129802641787882,0,0,0,0,0,0,0,0,0,0,0,0.082277685914342,0,0.129834518982586,0.094793377662255,0,0,0,0.0640561895231112,0,0,0,0,0,0,0,0,0,0.0970591949173463,0,0,0,0,0,0,0,0,0,0,0,0.00844900715057274,0,0,0,0.0554210950642244,0.0513900223473989,0.0203658729713143
X601398.CH.EQUITY,0,0,0,0,0,0,0.0063520168485753,0.0230302017301209,0,0,0,0,0,0,0,0.336335909897129,0.404340485064373,0.14671372030814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159033496592602,-0.0407063639399516,0,0,0,0,0.0435514444183905,0,0,0,0,0,0,0,0,0,0,0,0.0884654870454795,0,0
X601818.CH.EQUITY,0,0.252518941347006,0,0,0,0,0,0,0.162245243168793,0,0,1.73472347597681e-18,0,0,0,0,0,0.234339411883792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208352200003879,0,0,0.288299185819362,0,0,0,0,0,0,0.111936283935595,0,0,0
X601939.CH.EQUITY,0,0,0,0.0280773913042328,0,0,0,0.0843580033415822,0,0.0517142277672585,0,0,3.46944695195361e-18,0.411756645769028,0.065918644263851,0,0.322140444461795,0,0,0,0,0.0250313297039563,0.0134572091409457,0,0,0,0,-0.0928290642469063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204829303473898,0,0,0,0,0,0,0,0,0.16136274633437,0
X601988.CH.EQUITY,0,0.0204358974221384,0,0,0,0,0,0,0,0,0,0.531624407798249,0.228774867735005,0,0,0,0,0.0221395892317423,0,0,0,-0.0344919597408576,0,0,0,0,0,0,0,0,0,0,0.107157975098053,0.0038067414802889,0,0,0,0,0.0144395658142548,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.207390228100994,0,0,0.0406875766141643,0,0,0,0,0,0,0,0,0,0,0.451724667729537,0,0,0.0713191623307676,0,0,0.167544678604964,0,0,0,0,0,0,0,0,0,0.148552056993588,0.0824377640299646,0,0,0,0,0,0,0.0479162891515026,0,0,0,0,0,0.0367334106322804,0,0,0,-0.0434673362771088,0
X601658.CH.Equity,0,0,0,0.345216998472764,0,-0.301695470462363,0.135572441715538,0.046647693679938,0.433962680248823,0,0,0,0.135199333503026,0,0,0,0.195673024100858,0,0,0,0,0,0,0,0,0,0,0.163953453537357,0,0,0,-0.194251903040361,0,0,0,0,-0.063446003647673,0,0,0,0,0,0,-0.057335771986659,0,0,-0.029878528930982,0,0,0,0,0.00618278230711896
X11.HK.EQUITY,0,0,0,-0.198136841411172,0,0,-0.0171329134648996,0,-0.0574538628401613,0,0,0,0,0,0,0,0,0,0,0,0.118136885677375,0.565507209866313,0.111981719705536,0,0,0,0,0,0,0,0,0,0,0,0.00864588387814089,0,0,0.0316999185466107,0,0.0474783759823371,0,0,0,0,0,0.0389633416081726,0,0,0,0.210075706620419,0,0
X2388.HK.EQUITY,0,0,-0.377681162286748,0,0.0497915943314294,0,0,0,0,0.1497668128118,0.203445622695679,0,0,0,0.141303405306597,0,0,0,0.0318510648150563,0.289387480354751,0,0.287163589015191,-0.00523247611343809,-0.0577937287101124,0,0,0,0,0,0,0,0,-0.127502933307503,0,0.0212118308164944,0,0,0.0361848069334257,-0.0797187220496046,0,0,0,0,-0.0379591957641533,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.113320554174913,-0.103269903298113,0,0,0,0,0,0.146885683147231,0,0,0,0.370108135472225,0.169957420013269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277291889633097,0,-0.22799968611862,0,0,0,0.13175469175701,0,0.0174740298230439,0.0763722268806848,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787167714458321,0,-0.00483249550787687,0,0,0,0,0.344443556165719,0.277462526527518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11772228898712,0.0500868204987131,0,0,0,0,0.104673292979725,0.171760001111876,0.227568757413734,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.125870432555372,0,0,0,0,0,0,0,0,0,0,0.200351739935435,0,0,0,0.156936250320799,-3.46944695195361e-18,0,0,-0.000983500081155143,0,0,0,0.113530429251298,0,0,0,0,0,0,0,0,0,-0.152741981624501,0,0,0,0,-0.139026244745167,-0.115221591836333,0,0.403709465716936,0.24384514785172,0,0,0
X000166.CH.EQUITY,0,0,0,0.00135785779079248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957393658360459,0,0.113324519326447,0,0,0.185715522095423,0,0,0,0,0.102914555040895,0.226006530253036,0,0.118748788301148,0,0.0126197246131977,0,0.110989761984618,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00879723679447948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127585175241934,0,0,-0.0899085061343007,0.167190663968312,0,0,0.241623916647621,0,0,0,0,0.0581972072203835,0.22687623352075,0,0.0392666090243951,0.00839281287428825,0,0,0,0.085435290892622,0,0.0446569404149589,0,0,0,0,-0.0133138070775125,0,-0.0303765371876455,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215874286500257,0,0,0,0,0.0995934137572579,0,0,0,0,0,0,0.237658294279479,0,0.12221519258569,0,0,0,0.0952558534445439,0.1425690090211,0,0.214095286950088,0,0,0,0,0,0,0,-0.0712581060753577,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674869720890499,-0.0768847641959378,0,0,0,0,0.392241501766641,0.161578624904093,0,0,0.111190536213162,0,0,0,0.254237550383691,0,0,0,0,0,0,0,0.0424598621007847,0,0,0,0.114721917696625,0,0,0,0,0,0,0.0584927270133469
X600030.CH.EQUITY,0,0,0,0.0432042013734158,0,0,0,0.00635867764366393,0,0.0058200297282623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111710799602794,0,0,0.0539967861789411,0,0,0.197660823944966,0.0266700788712463,0,0,0.239930692212275,0.11520522393072,0.0242245038404108,0,0,0.0184986478471974,0,0,0,0.0886677508824174,0.00680535901444357,0,0,0,-0.0171067867690351,0.026705638594816,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0325900340864538,-0.0752932957336495,0,0.0729518773121947,0,0,0,0.0832388604058328,0,0,0,0,0,0,0,0,0,0,0,0,0.0649394297621028,0,0,0,0,0.168969226462709,0,0,0,0,0.210449122819351,0,0,0,0,0,0,0,0,0,0,0.0514606647621563,0,0,0.0906955849936222,0.0810156346581616,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0629765660406193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34838562292166,0.0214739332485364,0.14314236193653,0.127157447961811,0.0913081317124524,0,0,0,0,0,0.108672081312353,0,0.130786361850429,0.0311635522376814,0,0,0,0,0,0,0,0,-0.0785681017931436,0,0,0,0,-0.135233082303798
X600999.CH.EQUITY,-0.0763300306081512,0,0,0,0,0.162862594640431,0,0,0,0,0,0,0,0,0,0,0.0672321316380882,0,-0.0829235192973109,0,0,0,0,0,0,0,0.158944342743434,0,0,0,0,0,0.102563472990863,0,0.300050312512057,0.0853546406886787,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0411643753250017,0,0,0.0906086357343361,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464871242008242,0,0.134913810476847,0,-0.14653563551388,0,0,0,0,0.0481450320966106,0,0.0254266902744482,0,0.263721212920578,0,0,0,0,0,0,0.220815610077479,0,0.167280537116302,0,0,0,0,0,0,0,0.0184243913674429,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0376067301233536,0,0,0,0,0,0,0.174011525143039,0,0,0,0,0,0,0,0,0,0,0,0,0.0512594699578134,0,0,0,0,0.0454994874270723,0.0706391336899157,0,0,0.437969602593908,0,0.123994432240077,0,0,0,0,0,0,0,0.00655908409614775,0,0.0570456155733257,0,0.0182156180270401,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.27890801024509,0,-0.117341966879919,0,0,0,0,0,0,0,0,0,0,0,-0.0513636020992438,0,0,0,-0.120708551763797,0,0,0,0,0,0.392677731485424,0,0,0,0,0.349343019723391,0,0,0,0,0,0,0,0,0,0.0129671411290796,0,0.129588246588789,-0.00748329051383979,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.474688977111127,0,0,0,0,0,-0.148922045720161,0,0,0,0,0,0,0,0,0,0,0,0.140475266657962,0,0.260916823503846,0,0.0403387488500248,0,0,0,0.11573997338443,0,0,0.320167354988009,0,0,0,0,0,-0.277178545420391,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.00791097980160468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448644900366696,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.353047999014521,0,0,0.145945286821657,0.298874170408002,0,0,0,0.189054036276478,0,0,0,0,0.0412672952676846,-2.16840434497101e-19,0,-0.0378524130827751,0.031765349577556,0,0,0,0
X601901.CH.EQUITY,-0.0718841635824421,-0.134136677225343,0,0,0,0,0,0,0,-0.0396455370198641,0,0,0,0.286327891014176,0,0,0,0,0,0,-0.00614287574063292,0,8.67361737988404e-19,0,0.125710324853945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438052875742337,0,0,0,0.0292755517486916,0,0,0.0436993477391285,0,0,0,0,0.34505585303547
X600918.CH.Equity,0,0,0,0,0,0,0.11336318657068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287606840862093,0,0,0,0.123507268200441,0,0,0.246020425288845,0.0220576070570205,0,0,0,0,0.214398695961492,-0.130319533909478,0,0,0,0,0,0,0,0,0,0,-0.0506864664239664
X601696.CH.Equity,0,0,0.0602116627425812,0,0,0,0.0262837449952242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211514357233048,0,0,0.15305204103903,0,0,0.0910262350112083,0,0,0,0,0.00969004754588755,0,0,0.495119070751923,0,0,0,0,0,0,0,0,0,-0.133572203084524,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.165749114807667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206721849476929,0,0,0.153595703415009,0.345033072093459,0,0,0,0,0,0,0,0,0.150885331318488,0,0,0,0,0,0,0,-0.0946170993615494,-0.0497881495254362,0.326634122713234,0.0696509187429026,0,0,0.0495821516836438,0
X601318.CH.EQUITY,0.0541513276849539,0,0,0,0,0.021419233657104,0,0,0,0,0,0,0,0,0.343904283052321,0.198536177453047,0,0,0,0,0,0.0572946560902589,0,0.0328468739559068,0,0,0,0,0,0.0361830202450349,0,0,0,0.0524271007924803,0,0,0,0,0.0604914505163428,0,0,0,0.0739735245997564,0,0.119495576612935,0,0,0,0,0,0.0397970339126134,0
X601319.CH.EQUITY,0,0,0.0377781675257487,0.0859533646995462,0,0,0,0,0,0.0122170756776728,0,0,0,0,0,0.130573152143525,0,0,0,0,0,0,0,0,0,0,0,0,0.258120177599676,0,0,0,0,0.030282151732584,0,0,0,0,0,0,0,0.163340241293537,0,0.098833102800694,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00938731806423476,0,0.0924411206566684,0,0,0.117840166420024,0,0,0,0,0,0,0,0,0,0,0,-0.08066777361909,0,0,0,0,0,0,0,-0.00982731165859121,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0749556345715026,0.0732284951663759,0,0.277667185082441,0,0.101490660703759,0.478389393895113,0.102960211958712,0,0,0,0,0
X601601.CH.EQUITY,0,0.0401620500045798,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.197462086680076,0,0,0.00282290553839072,0.110278650448225,0,0,-0.0521467590714077,0,0,-0.0718749378400755,0,0,0,0,0,0,0,0,0,0.0186203515235663,-0.0775209776828891,0,0.107824560021591,0,0.580093443505532,0,0.138934070523205,0,0,0,0,0,0,0,0.0589003601226615
X601628.CH.EQUITY,0,-0.0381781229285378,0,0,0.01437079124652,-0.0927268646971931,0,0.0671408489743389,0,0,0,0,0,0.0782864626968608,0,0,0,0,0,0,0,0,0.0545571705149607,0,0,0,0,0.217592926684535,0,0,0,0,0,-0.171901549390296,0.154728403371274,0,0,0,0,0,0.0863479099643398,0,0,0.535125204260382,0,0,0,0,0.0175465185253686,0,0,0
X1299.HK.EQUITY,-0.0558664433982229,0,0,0,0,0,0,0,-0.122535996312301,0,0,0,0,0,-0.0778182519439218,0,0,0,-0.0837542201460343,0.25637757847083,0,0,0.240580255019125,0,0,0,0,0,0,0.0124335851791595,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.143496447081471,0,0,0,0,0,0,0,0,0.116827306175657,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0930261735858388,0.0615401521048488,0,0,0.124172729137593,0,0,0.093599715690615,0,0,0,0.0921948512083225,0,0.147268030072403,0.0804217426936897,0.332988766708246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149165580313744,0,0,0,0,-0.0146499740466029,0,0.210280597394335,0.0602840332769773,0,-0.255718890378394
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0400790505176638,0,0,0,0.0755731123160097,0,0,0,0,0,0,0.13952235306718,0,0,0.228052124647875,0.02824962538033,0,0,0,0,0,0.0113643550141485,0,0,0,0,0,0,0,0,0,0,0,0.000445576772800425,0,0,0,0,0.105364017711618,0.426889630017653,0,0.0143340047056864,0,0
X267.HK.EQUITY,0,0.173774707349591,0,0,0,0,0,0,0,0,0,0,0,0.143072492846071,0,0,0,0,0,0.191569267494672,0,0,0.013738595361154,0,0,0,0,0,0,0.14698782349281,0,0.302359566053645,0,0,0,0,0,0,0,0,0,0,-0.180645414219129,0,0.0611366921284453,0.0285730601649321,0,0,0,0,0,-0.0479838726446269
MKRturn,0.276118960491951,0,0,0,0,-0.15597599240821,0,0,0,0,0,0,0,0,0,0,-0.130857152941099,0,0,0.0407568379264002,0.0681986813980071,0,-0.263343262042957,0,0,0,0,0,0,0,0,0,0,-0.367025532308049,0,0,0,0,0,0,0.169701494950103,0.184718672080964,0,0,0,0.101850601124341,0,0,0.107838939234661,0,0,0
RealEstateDiff,0.270281099167673,-0.477617650672016,0,0,0,0,0.134234241414599,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331928365908368,0,0,0,0,0,0,0,0,0,0,0,-0.0980503332299904,-0.114893646684925,0,0,0,0,0.241673449644854,0,0,0.158422366604212,0,0,0,0,0,0,0
