,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0665948099681919,-0.0235967002710384,0,0,0,0,0,0,0,0.276226960317254,0,0.221863674846127,0,0,0,-0.191414409511845,0,0,0,0,0,-0.089716604589448,0.135350354648,0,0,0,0,0,0,0,0.0147630618682481,0.328680557278026,0,0,0,0,0,0,0,0.131044003216058,-0.147960084154197,0,0,-0.0954968601571752,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145409379342765,0,0,0.522154426316468,0,0,0.169600088468145,0,0,-0.0229928076281541,0,0,0,0,0,0,0,0,0.312526130294251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216818545403441,-0.0476118721845216,0,0,0.0249581635075576,0,0,0,0.035114891937319
X601328.CH.EQUITY,0,0,0.139058982073344,0,0.199464891791957,0,0,0,-8.67361737988404e-19,0.224359080119244,0,0,0,0,0,0,0.0315016254562356,0.211004787506155,0,0,0,0,0.105128792028203,0,0,0,0,0,0,0.0296854464968851,0,0.0305300055216684,0,0,0,0,0,0,0,0,0.0565397202017861,0,0,0,0,0,0,0,-0.126196102846529,0.054209993132388,0
X601398.CH.EQUITY,0,0.074254328064285,0,0,0,0,0,0.29930864422652,0,0,0,0.152092306925615,0.119314943496829,0,0,0,0,0,0,0,0.00691126712825997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169719528192672,0,0,-0.204975106328058,0,0,0,0,0.190791755569753,0,0
X601818.CH.EQUITY,0.180975561280601,0,0,0.247272556114306,0,0,0.18367901477353,8.67361737988404e-19,0,0,0,0,0,0,0,-0.205299622557891,0,0.280604710707882,0,0.103359792067556,0,0,0,0,0,-0.102740471079026,0,0,0,-0.00275992172787485,0,0,0,0,0,0,0,0,0,0,0,0,0.0885225867744576,0,0,0,0,0,0,0.0178125415190763,0.0747579472190358
X601939.CH.EQUITY,0.0697691819147138,0,0,0,0,0,0,0,0,0.0437165692883535,0.365855551338634,0,0,0.482644137581765,0,0,0.179161238607657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470693428523004,-0.111103127405935,0,0,0
X601988.CH.EQUITY,0,-0.0113044271338919,0,0,0.0912799045362144,0,0,0,0.164390449539691,0,0,0.22091018355612,0.134866845613236,0,0,0.18803473272648,0,0,0,0,0,0,0,0,0,-0.0412314039373424,-0.155910650113211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194775786264086,0,0,0,0.120478563722773,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0.305318744322497,0.390901342132779,0,0,0.0111789675363442,0,0,0.0146321770561618,0,0,0,0,0.0533903749489407,0,0,0.0736511122303136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456830050153235,-0.209302333013247,0,0,0,0,0,0,0,0,0,0,0,0.034797548726511,0,0,0
X601916.CH.Equity,0,0,0,0.0199685280137028,0,-0.0446621515212311,0,0,0,0,0,0,0,-0.615076386153384,0,0,0,0.514489964295422,0,0,0,0,0,0,-0.065529274598783,-0.0696955552962167,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.3267877287261,0,0,-0.678675742957107,0,0.268783245015289,0,0,0,0,0,0.153061403629471,0,0.409781566712854,0,0
X601077.CH.Equity,0.116684726107611,0,0,0,0,0,-0.077992795727169,0,-0.166921059699079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125992444169821,0,0,0,0,0,0.274533634922223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328639878405513,-8.67361737988404e-19,0,0.0725758362741254,0.169643864997027,0.0770127816336047,0.102128831156516
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.122311270994871,0,0,0,-0.0690548086746952,0,0,0,0,-0.0058246907298596,0,0.43513215285415,0.0256496638699238,0,1.73472347597681e-18,0,0,0.0664838223476402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148839062108939,0,-0.0612954467129088,0,0,-0.0497083130012863
X2388.HK.EQUITY,-0.10377354040778,0,0,0,0,0,0.196265694448102,0,0,0.197087015693319,0,0,0,0,0,0,0,0,0,0,0.527625789968058,0,0.0864635000102707,0,0.189768165117354,0,0,0,3.46944695195361e-18,0.0857181096868719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657277126850065,0,0,-0.0393910334902751,0,0
X5.HK.EQUITY,0,0,0.156085998939609,0.097862746000778,0,0,0,0,0,0,0,0.114508005882,0,0,0,0.0445539641130361,0,0,0,0,0.737063524002521,0,0,0,0,0,0,0,0,0,-0.153587126224703,0,0,0,0.193481393843107,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.235368274398473,0.145008716836786,0,0,0,0
X2884.TT.EQUITY,0,0,0.0818396948957217,0,0,0,0,0,0,0,0,0.220800370231269,0,0,0,0,0,0,0,0,-0.195856161579547,0,0,0,0.0472208130318503,0,0.139430659677885,0,0.123459681637593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24385559395632,0,0,0,0.229365096374751,0,0,0.00226445447975372
X2886.TT.EQUITY,0,-0.00658613358210975,0,0,0,0,0,0,-0.074760580916475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478320680443863,0,-0.119085009254515,0,0,0,0,-0.0020018360561472,0,0,0,0,0,0,0.104874803075507,-0.149458517605718,0,0,0,0.304490001397891,0,0,0.33156535528097,0,0,0.00306720686553925
X2891.TT.EQUITY,0,0,0.0273632651793787,0,0,0,0,0,0,0,0.0520502133515054,0,0,0,0,0.391992652422239,-0.0816806122988014,0,0,0,0,0,0,0.188039923307879,0,0,0.394262318878306,0,0,0,0,0,0,0,0.142742733031226,0,0,0,-0.130709397167065,0,0.175743977607556,0.000211183075734179,0,0.082127851181283,-0.0253575480752928,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575482443039789,0,0,0,0,0,0,0,0.205299157458715,0,0.402023465654195,0,0.112034869704031,0,0,0,0,0,0,0,0.0650848406400637,0,0,0,0,-0.0386760002846319,0,0,0,0,0.0669113645635998,0,3.46944695195361e-18,0.0384996260654181,0.108135128968546,0.0866574321936742,0.0393832691708404,-0.201801190222049
X000166.CH.EQUITY,0.0471553097669425,0,0,0,0.00477879991617983,0,0,0,0,0,0,0,0,0,0,0.0163183693570494,0,0,0,0,0,0,0,0,-0.0584505487434474,0,0,0,0.344732621842433,0.214907687927734,0,0,0.0197257567286367,0.29763834119347,0.0128758875806486,0,0,0,0,0,0,0,0.0660771488213191,0,0,0,0,0,0.0087503961792436,0.0447786420198777,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965142111520089,0,0,0,0.103614211047154,0,0,0.190614099738139,0.336863869847369,0.0754934939467743,0,0,0,0,0,0.0369074330485555,0.161175447040318,0,0,0,0,0,0,0,-0.0392137380091454,0,0,0
X002736.CH.EQUITY,0,0.118189716101683,0,0,0,0,0,-0.123784759501924,0.293763905447831,0,0,0,0,0,0,0,0,0,0,0.0586184217935182,0,0,0,-0.0339558912179908,0,0,0.0302983883378805,0.356724583686548,0,0,0,0,0.0677904107675259,0.0738651607495755,0.227921757108602,-0.166636250303007,0,0.134195791265869,0,0,0,0,0,0,0,0,0,0,0,0,0.0997809401232911
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0361512707297535,0,0,0,0,0,-0.0262208731378405,0,0,0,0,0,-0.0718104118872481,0,0,0,0,0,0.0186842335463438,0,0,0.494344262268373,0,0,0,0,0.209507069870489,0,0.160070862697777,0,0,0.0185960058638159,0,0,0,0.145042005250786,0,0,0,-0.195559595351941,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104610765603565,0.202367829844886,0.0217767621139393,0,0,0,0.054179010785878,-1.0842021724855e-19,0,0.311557872459495,0.0320583255180847,0.159582879850833,0,0,0,0.0582382250857635,0,0,0,0,0.0504809135917981,0,0.00966477841394273,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209915130670623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192775154984409,0,0.334012676151834,0,0,0,0.0393031298097726,0,0,0.159977359443674,0,0.0985081246818071,0,0.261281322256561,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212023680159253,0,0,0,0,0,0,0,-0.0592463994762562,0.100165873803083,0,0.117547301597673,0.0435641333137388,0,0.154385562952299,0,0.159681033020709,0.0417373010481683,0,0.369763083761746,0,0.0314698937616543,0,0,0.0587500425109615,0,0,0,0,0,0,0,-0.0319647666929289
X600999.CH.EQUITY,0,-0.0719591240758279,0.29952578563924,0,0.173306747119178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669046552410515,0,0.0208871169243857,0,0,0.19956266526,0,0,0.00970633363367844,-0.1641455629417,0,0,0,0,0,0.273204054286334,0,0,0,0.129925536882336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0795421752923008,0,0,0,0,-3.46944695195361e-18,0,0.164083197154385,0,0,0,0,0.075481154158807,0,0,0,0,0,-0.376276044263757,0,0,0,0,0.0463213792456592,0,0,0.0216023287484328,0.340408633263927,0,0.251217459438364,0,0,0,0,0,0.157230868476735,0,0,0,0,0,0,0,0,0,0.0359694208951978,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0237709918647177,0,0,0,0,0,0,0,0,0,0,0.0316094202560378,0,0,0,0,0,-0.0688332078623085,-0.00924910470026959,0,0,0,0.202687200722328,0.142835912878794,0.0667930344080251,0,0.333081216052223,0,0,0.0235902358269158,0.232209828358719,0,0,0,0,0,0,0,0,0.0964408422711906,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429170193496689,0,0,0,0,0,0.0681068395418998,0,0,0,0,0,0.137975755187137,0,0.51562502164374,0,0,0,0.00329265896138006,0.163254654179263,0,0.318184576636008,-0.0332103073262197,0,0,0,0,-0.382618271265817,0,0,0.0406915312944213,0,0,0.0232195789569072
X601881.CH.EQUITY,0.0868863292017538,-0.0085217405710758,0,0,0,0,-0.0637457161353045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186394544360043,0,0,0,0,0,0.105989291907208,0.170257353264465,0.584837457984938,0,0,0,0,0,0,0,0,0,0.051779986520848,0,0,0,0.153649737545903,0,0.0331278161014871,0,0,0
X388.HK.EQUITY,0,0,0,0.398073330503246,0,0,0,0,0,0,0,0,0,0,0,0.0956344194455272,0,0,0,0,0,0,0,0,0,0,-0.107532458131614,0,0,0.0595463764014846,0,0,-0.51814406300727,0,0.0483314654362951,0,0,0,0,0,-0.152501799655587,-0.0362338753367425,0,0.196040844866276,0,0.55954174961925,-0.00180768485564681,0,0,0,-0.124391349363938
X601318.CH.EQUITY,1.73472347597681e-18,0.0588213029386883,0.216678174858552,0,0.0325267726377651,0.0813818222477,0,0,0,0.14220540810958,-0.23557597130907,0,0,0,0,0,0.0785480371657604,0,0,0,0,0,0,0,0,0.136194134129324,0,0,0,-0.0309174182033716,0,0,0,0,0,0,0,0,0,0,0,0,0.0833523232708691,0,0.261066486362691,0,0,0,0,0,0
X601319.CH.EQUITY,-4.33680868994202e-19,-0.142421500877274,0,0,2.16840434497101e-19,0,0.222586700681543,0,0,0.038191800892992,0,0,0,0,0,0.042667510409553,0,0.125666100266617,0,0,0,0,0,0,0,0.0755465141677399,0,0,0,0,0,0,0,0,0,0.117395732956197,0,0,0.269050538075193,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.354551218361191,0,0.137419568734117,0,0,0,0,0.0265153372025574,0,0,0,0,-0.0261475086857659,0,0,0,0,0,0,0,0,0,0,-0.115403945464269,0,0,0.462256311433253,0,0,0,0,0,0.0250150996935958,0,0,0,0,0,0,0,0,0,0,0,0,0.329701509857754,0.213114253505815,-0.0548599368602882,0,0
X601601.CH.EQUITY,0.107513042445768,0,0,0,0.101144703131994,0,0,0,0.0592391040637737,0,0.0919546861668293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10381180563673,0,0,0,0,0,0,0,0,0,0,0,0,0.343314861284471,0,0,0,0,0.178622732359454,0,0,0,0.0985548386825747,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00640607138354989,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0337908315254132,0,0,0.0772194578212973,0.160989594092099,-0.149569942098523,0,-0.0367690572529717,0,0,0,0,0,0,0,0,0,0,0,-0.0269095792807226,0.483892453777046,0,0,0,0,0,0.0483095527282456,0.0355244958191614,0,0,0.168146190288234
X1299.HK.EQUITY,-0.170922793692133,0,0,0,0,0.183545775137665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201020765705467,0.0444656791175774,0,0.0962596567272044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122326898648776,0.0237465840127095,0.334550308979639,0,0,0,0.0208022957749699,0,0,0,0,0.187210129815632,0,-0.0937059427528127
X2881.TT.EQUITY,-0.303797728188235,0,0,0,0,-0.0443446023698836,0,0.0822070855129956,0,0,0,0,0,0.263351686466604,0,0,0,0,0,0.209179296946151,0.00533884138328018,0,0,0,0,0.0581484607071341,0.265777074242124,0,0,-0.13133798186184,0,0,0,0,0,0,0,0,0,0,0,0,0.246011226241104,-0.0411121612702035,0,0,0,0.516802515974464,0,0,0
X2882.TT.EQUITY,0,0.0173721459973641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155052866509814,0,0,0,0,0,0,0.0354230456121246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.202619140144396,0.428684393216548,0,0,0.00640177092642909,-0.0594589387576727
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123417237071275,0,0,0,0,0,0,0.603571346348082,0,0,0,0,0.00673354622275055,0.187115267023075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384631135902118,0,0,0,0.156720531595494,0
MKRturn,0,0,0,0,0,0.29632343770557,-0.250976096018258,0,0,0,0,0,0.101065472583469,0,0.133007680557423,0,0,0,0,0,0,0.120404357813221,0.0394366321373092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196390696247359,0,0,0,0,0,-0.219715654281811,0,0.0306895807386752,0,0.25964754756164,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.40113218121088,0,0,0.0417427847965734,0.0968756437948004,0,-0.134564889025926,0,0,-0.0621198671462701,0.0318085873441601,0,0,0,0.0551688630626074,0,0,0,0,0,0,0,0,0.0407369765115466,0,0,0,0,0.128036963602125,0.0418311967103914,0,0,0,0,0.0544604836599971,0,0,0,-0.109161866342255,0,0
