,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.290086159604573,0,0,0,0.136700866636867,0,0,0,0,0,0,0,0,0,0,0,0,0.0920542454500719,0,0,0,0,0.0185989624483452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316456485351861,0,0,0.0297112509794952,0,0.00522103914039632,0,0,-0.0734434122210995
X002142.CH.EQUITY,0.116993900095474,0,0,0,0,0.270243339029562,0.120417227957233,0,0,0,0,0,0.0707617966074715,0,0,0.145857328073174,0,0.0134463307509852,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0663971723577849,0,-0.00318564748090531,0,0,0,-0.0129783165458563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109996428030801,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.208345945539112,0.0291589160384011,0.0927809210453439,0,0,0,0,0,0.100536274563825,0.0240897229039968,0.237806101804178,0,0,0.0557712238349651,0,0.0604937919200194,0,0,0,0,0,0,0,0.0595008362130021,0.106960624274133,0,0,0,0,0,0,0,0,0,0,0.0897060265236088,0,0,0.0304286644205031,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.207691126476336,0,0,0,0,0,0,0,0.260766013187459,0,0,0.0846809820234489,0,0,0,0,0.104329199539126,0,0.0091042575081947,0,0,0,0.396152225886612,0,0,0,0.0464404475891278,0,0,0,-0.128431644396895,0,0,0,-0.0354971572047301,0,0,0,0,0,0,0,0,0,-0.000244325042717781,0,0,-0.0540816929511077,-0.0595166465009465,0
X600016.CH.EQUITY,0,0,0.0358741663175637,0.224102281476908,0,0,0,0,0,0,0,0,0,0,0.126964667666033,0.039867753216782,0,0.239481011594719,0,0,0.111778922733292,0,0,0.130685166181686,0,0,0,0,0,0,0.0414380264089796,0,0.0281625872483976,0,0,0,0,0,0,0.125725301852831,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.136769383286938,0.413978254422626,0,0,0,0,0,0,0,0.0376913316065781,0,0,0,0,0,0,0.0686999221711347,0.0920970072246789,0,0,0,0,0,0,0,0,0.1739031931046,0,0,0,0.171429177984815,0,0,-0.00305850948382214,0,0,0,0,0,0,0,0,0,0,0,0,0.0247901381574123,-8.67361737988404e-19,0,0.0213297545196747,0.0138003715383216,0.0148057748070748
X600919.CH.EQUITY,0,0.0431787180248145,0,0,0,0,0,0,0.0283216715723087,0,0,0,0,0.159406886593549,0.060811205477051,0,0,0,0,0,0.158433557630341,0.0230436548869721,0.0341730612594831,0,0,0,0,0,-4.33680868994202e-19,0,-0.0655195300864081,0,0,0,0,0,0,0,0,0,0,0.163411859579403,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.334547311163368,0,0,0,0.00582067449964549,0.188085470965821,0,0,0,0,0,0,0,0,0,0,0,0.036989717938541,0,0,-0.0210385951714277,0,0,0,0,0,0.0567963523647804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266709805220521,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.283130637481956,0.181498939815398,0,0.283182375609249,0,0,0,0,0,0,0,0,0,0.00916425330543782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424387913387675,0.0399507919123008,0.1282609535981,0,0,0,0,0,0.0914551089773558,-0.217910874063648,0
X601166.CH.EQUITY,0,0.10130067927328,0,0,0,0.0711034925672556,0,0,0.219519060680672,0,0,0,0.186177890887277,0,0,0,0,0,0,0.157549169245778,0,0.00881147540832728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166466228342375,0,0.016003600647035,-0.012064950844024
X601169.CH.EQUITY,0,0,0,0,0.193863031283438,0,0,0,0,0,0,0.0460818122175734,0,0,0.0434972922725708,0,0.241932411385568,0.102308269614521,0,0,0.117831816091539,0,0,0,0.262925514491021,0,0,-0.0307878942958317,0,0,-0.0717969762320333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603842219276709,0
X601229.CH.EQUITY,0,0,0.331960718040924,0,0,0,0,0,0,0,0.170378764891225,0,0,0.08914331182599,0,0.00796631452116192,0,0,0,0,0,0,0,0,0.157901602989277,0,0.0836276180785516,0,0,0,0,0,0,0,0,0,0.0547092464698248,0.164574320811341,0,0,0,0,0,0,0,0,0,0,0,0,0.011720745671847,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0361717679536463,0,0,0.413979833749557,0,0,0,0,0.187502152502195,0.14627834901315,0,0,0,0.141658746578976,0,0,-0.0839028835630447,-0.00490056628128991,0,0.0891551609031393,0,0,0,0.0589786789153505,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0117038746604636
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454504936057577,0.313615381819426,0,0,0,0,0,0,0,0,0,0,0.045422647698443,0,0,0,0,0,0,-0.0468136804833584,0,0.066691845809883,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.000721167762789613,0,0,0,0,0,-0.0411283858481205,0.0450983290651207,0,-0.0885400526734189
X601398.CH.EQUITY,0,0,0,0,0.120709076827482,0,0,0,0.0414269609518196,0,0,0,0,0,0,0,0.01339750697265,0,0.357364558048413,0.0616940554023588,0,0.327436568159738,0,0,0.0592443310423868,0,0.00504624116947191,0,0,0,0,0,0,0,0,0,-0.189495573903806,0,0.175271367117939,0,0,0,0,0,0,0,0,0,0,0.0650110387121153,-0.121139709015601,-0.0714938212186996
X601577.CH.EQUITY,0,0.192418142033533,0,0,0,0,0,0,0,0,0,0.0931600937926212,0,0,1.73472347597681e-18,0,0,0,0.159424064843985,0.0983669981917461,0,0,0.0846446531749971,0,0.155499284252511,0,0,0,0,-0.0604132131754942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132810595054214,0,0,0
X601818.CH.EQUITY,0,0,0.186962716525177,0,0.5075986402359,0.0135198119666609,0,0,0,0,0,0,0,0,0,0.118212005707864,0,0,6.93889390390723e-18,0,0,0,0,0,0.166801299439071,0,-0.0746197459423878,0.0370893963544588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176426209437545,0,0,0
X601838.CH.EQUITY,0.158260304557927,0.0305289137620029,0,0,0.0451017743924145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140294739433011,0,0,0,0,0.0990202160014352,0,0,0,-0.0151417425614448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187002226248783,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0740921698960923,0.00510387862322174,0,0,0,0,0,0,0,0,0.334794407641492,0,0.276696404844197,0.0219831491708716,0.201086631614665,0.203056543080215,0,0,0,0,0,0,0,0,-0.0680065915608839,-0.00236991084718911,0,0,0,0,0,-0.0887891938612618,0,0,0,0,0,0,0,0,0,0,0,0,-0.00874752629178988,0,0,-0.0195424216925216,-0.115187729681948,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.194545819758472,0.0319697937818041,0,0,0.423589010428804,0,0.0947491396007065,0,0,0,0.162199301169507,0,0,0,0,0,0,0,0.185886292579644,0,0,0,0,-0.0345511446959985,0,-0.0656095434624464,0,0,0,0,0,0,0,0,0.156425903357938,0,0,0,-0.153845986172481,0,0,0,0,0.205654356504017
X601997.CH.EQUITY,0,0,0,0,0.109174033338572,0,0,0,0,0,0.144594668422188,0,0,0,0,0.140463022164462,0,0,0,0.252292978222146,0,0,0,0.11775126238445,0,0,0,0,0.0284514307517864,0,0,0,0.118524224927408,0,0,0,0,0,0,0,0.0185547693006718,0,0.106684396441244,0,0,0,0,0,0,0.045480356732845,0,0.0310848871081966
X601998.CH.EQUITY,0,0.24282693181687,0,0,0,0.110509064576613,0,0,0,0,0,0,0,0,0.0540671506055349,0,0,0,0.137877132267067,0.0504623630524334,0,0,0,0.221965033906533,0,0.109776896261308,0,0,0,0,0,0,0,-0.0263983507762607,0,0,0,0,0,0,0,0,0,0,0,0,0.00522303527910836,0,0,0,0,-0.109370812220726
X601658.CH.Equity,0.202139994302072,0.132682870964091,0,0,0,0,0,0,0,0.123010566014081,0,0,0.0836398405341561,0.107653560298445,0,0,0,0,0,0,0,0,0,0.0605806403138568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503073716745486,0,0,0,0.0715280539040165,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.17277231495226,0,0,0,0.408529183563883,0,0,0.0468265365649767,0,0,0,0,-0.120302945340735,0,6.93889390390723e-18,0,0,0,0,0,-0.134218809431329,0,-0.0527727275917435,0,0,0,0,0,0,0,0,0,0.437448607732068,0,0,0,0,0,0,-0.00844888926471684,0,0,0,0,-0.241168108880521
X601077.CH.Equity,0,0,0,0.0572186708991417,0,0,0,0,0,0,0.478720912086575,0.0912785485934099,0,0,0,0.093786774128063,0,0,0.0435132160725246,0.0829329843045479,0,0,-0.0701662431514799,0,0,0,0,0.100661417344298,0,0,0,-0.0431207230608084,0,0,0,0,0,0,0,0,-0.0294713092232044,0,0,0,0,0,0.0296605256457111,0,0,0,0,-0.0305073396955962
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883546987985426,0,0,0,0,0,0,0,0,0,0,0,0.205817040188324,0,0,0,0,0,0,0,0,0,-0.119643883708741,0,0,0.109426099041821,0,-8.67361737988404e-19,0,0,0,0,0.336978669947476,0,0,0.330304633528255,0,-0.0147218024227294
