,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0385684329569671,0,0,0,0,0.368288708940535,0.0381325336556403,0.0127902069076215,0,0,0,0,0,0,0,0.0486260807835305,0,0,0,0.129150636031888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604656485690924,0,-0.0090375569670725,0,0,-0.122683890124292,0,0,0,0,-0.0789988904070924,-0.0674593648432906,0,0,0,0,-0.0535856642006059
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0142500671345634,0,0,0,0,0,0,-8.67361737988404e-19,0.029592149753348,0.366630466305213,0.0995048025573855,0.170965611901857,0,0,0,0.0894321830829014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106149820895896,0,0.0150350237278268,0,0,0.0922853305863966,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.406514339886977,0,0.224602153563291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932871383608362,0,0,0,0,0,0,0,0,0,0,0,0.027175594604822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085794615683118,0,0,0,0,0.0174664653538367,0,0
X601398.CH.EQUITY,0,0.0356887176747263,0,0,0,0.0523183922411942,0,0,0,0,0,0,0,0,0,0.271024705995289,0.462359756518744,0.0917259013181529,0.0488431840712075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129065026308759,0,0,0,0.0844744107817797,0,0
X601818.CH.EQUITY,0,0.334001096590146,0,0,0,0,0,0,0.251340344262328,0,0.0189864540992164,0,0,-0.0251825987880304,0,0,0,0.238722925662551,0,0,-0.00653023618088656,0,0,0,0,0,0,0.0904883392370371,0,0,0,0,0,0,0,0,0,0,0,-0.163869350597736,0,0.194369669898131,0,0,0,0,0,0.147967259609033,-1.38777878078145e-17,0,0,0.0230022386901922
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0622590145729739,0,0,0,0.458704442113077,0,0,0.270360878539603,0,0.104783603522049,0,0,0,0,0,0,0,0,0,-0.193868049351707,0,0,0,0.0229874447787756,0,0,0,0,0,0,0,0,0.313521940642747,0,0,0,0.0572127348448864,0,0,-0.0647932119602314,0,0.0899424093787375,0.0549113093392521
X601988.CH.EQUITY,0.178606467878647,0,0,0,1.73472347597681e-18,0.189439533063249,0,0,0,0,0,0.509604493525611,0.0755553568527244,0,0,0.0661285164125348,0,3.46944695195361e-18,0,0.0667240064062632,0,0.0207748596255951,0,0,0,0,0,0,0,0,0.0354565061938417,0,0,0,0,0,0,0,0,0,0.0732274762391657,0,0,-0.026530530567983,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0653212532084753,0,0,0.32724740024799,0,6.93889390390723e-18,0.433808276830119,0,0.224835142966274,0,0,0,0,0,0,0,0.0039158758009759,0,0,0,0,0,0,0,0.123368993208054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260676860508192,0,0,0,-0.0845322589406293,0.0117228878064687
X601658.CH.Equity,0.156042042489076,0,0,0.0593941155807428,0,0,0.120095650132729,0,0.20012906329061,0,0,0.287528132277259,0.348251552100393,0,0,0,0,0,0,-0.0372733701025137,0,-0.118819457013507,0,0,0,0,0,0,0.230186146336368,0,0,-0.412433377740479,0,0,0,0,-0.0531530565520463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189381755099161
X11.HK.EQUITY,0.0750493296335065,-0.077745879518538,0,-0.0835900404634105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271324897073338,0.665628407606335,0.128194815052597,0.270125195565158,-0.107749222730688,0,0,0,0,0,0,-0.0628430223526133,0,0,0,0,0,0.0801645198128493,0,0,0,0,0,0,0,0.0151613538847811,0,0,-0.118712198883293,0.0895443006352882,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143824777280394,0,0,0.10749367368096,0,0,0,0,0,0,0,-0.0741308316677644,0.126574051826431,0.0559109327916516,0,0.370184492107161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039983597191309,0,0.0614538078871905,0,0,-0.189277825842161,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231937663468683,0.219542519821268,0,0,0,0,0,0,-0.0790984124189403,0,-0.0797610289679291,-0.102260600807582,-0.0825339343197069,0,0,0,0,0,0,0,0,0.170846968635598,0.367812958889444,0.116412856507607,0,0,0,0,0.0432815689695723,0.226223417964635,0,0,-0.00680553550402311
X2884.TT.EQUITY,0,0,0,0,0,0,0.0276350908489603,0,0,0,0,0,0,0,0,0,0.074320249178763,0,0,0,-0.0385069965227746,0,0,0.0991646506739519,0,0,0,0,0,0,0,0.0977514260264098,0.0408166287942687,0,0,0,0,0,0,0,0.166808920372304,0,0,0,0,0,0,0.464427032369296,0,0,0,-0.0511502612248271
X2886.TT.EQUITY,0,0,0,0,0,0.03964030241676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853142079404956,0,0,0,0,0.359286154226835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174195919391029,0,0,0,0,0,0,0,0.227323473657175,0,0,0
X2891.TT.EQUITY,0,0,0.0621549499163908,0,0,0.0211104507714772,-0.104821186633193,0,0,0,0,0,0,0,0,0,0,0.129006646477396,0,0,0,0,0,0.264197915153895,0,0,-0.0946725991613062,0,0,0,0.16001218859161,-0.0924004340594502,0,0,-0.0263463549538859,0,0,0,0,0,0,0,0,0,-0.0355886083850732,0,0,0.347878880649719,0.0306368984776503,0.09984895028278,0.0342951242897393,0
X000166.CH.EQUITY,-0.00879403392350738,0,0,0,0,0,0.0571059889661076,0,0,0.233291269360184,0.0134581677818869,0,0,0,0,0,0,0,0.0351394187100343,0,0,0,0,0,0,0,0.0551383779526839,0.0622935360207391,0.2075595404665,0,0.249252643077485,0,0,0,0,0,0.247006580731959,0.246077962895505,0,0,0,0,0,0,0,-0.0236907406709711,0,-0.0608551300929423,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239814754286097,0,0,0,0,0,0,-0.0497689364781104,0,0,0,0,0,0.413803188684729,0,0,0,0.132388863302984,0.223095032274727,0,0,0.198137986437319,0,0,0,0.00761118088019672,0,0,0,0,0,0,0,-0.0389461196150304,0,0.0242924698110248,0
X002736.CH.EQUITY,0,0,0,0.0354482373090749,0,0,0,0.185658304697406,0,0,0,0,0,0,0,0,0,0,0,0,-0.157702793962214,0,0,0,0,0,0,0,0,0,0,0.173824434226274,0,0,0,0,0,0.435806251764934,0.162561550339648,0.00296850386877663,0.131639207403461,0,0,0,0,0,-0.116823436304499,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0454246290555128,0,0,0,0,-0.00996000806643128,0,0,0,0,0,0,0,0.0467929930106178,-0.117750088170516,0,0,0,0,0,0.200535447525573,0.348230950807085,0,0,0,0,0,0,0,0,0,0.0546878000458365,0,0.155102187850568,0.170348375502711,0.0478603537820777,0.121413072577422,0,0,0,0,0,0,0,0,0,0.0183752828311978
X600030.CH.EQUITY,0,0,0,0.0128220883149324,0.0326288550095959,0,0,0,0,0,0.0317094912598194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035177523168763,0,0,0,0,0,0.138367007527966,0.406305873074268,0,0.0824125498181569,0.123210097797624,0,0,0.143299399121246,0.00869104284818816,0,0,0,0,0.0360872037681349,0,0,0,0,0,-0.0482736012750596
X600837.CH.EQUITY,0,0,0,0.067018688748891,0,0,-0.29430618027482,0,0,0.194083814199166,0,0,0.102207492716691,0,0,0,0,0,0,0,0,0,0,0,0.0202898549023232,0,0,0,0,0,0,0,0,0,0,0.143647784256479,0.116170455351014,0,0.0274389353254444,0,0,0.0183584992888033,0,0.166093307177572,0,0,0.0903418375295178,0,0,0,0.0637227981003535,0
X600999.CH.EQUITY,0,0,0,0,0,0.279543520092893,0,0,0,0,0,0,0,0.00985459467249799,0,0,0,0,-0.0665049118324325,0,0,0,0,0,0,0,0,0,0.149531074045334,0,0,0,0,0,0,0.314029685598943,0.0718485204957277,0,0.0295416546681025,0,0,0,0,0,0,0,0.0570124324205451,0,0,0.11587996819612,0,0
X601066.CH.EQUITY,-0.117416779048543,0,0,0,0,0,-0.0248858740261899,0,0,0,0,0,0,0,0,0.0792418223504875,0,0.172580647514041,0,-0.127487772489836,0,0,0,0,0,0,0,0.066004513215995,0,0.410321387255034,0,0,0,0,0,0.209404939031973,0.0333169397365266,0,0,0,0,0,0,0,0,0,0,0,-0.0255947224079094,-0.133548630882749,0,0
X601211.CH.EQUITY,0,0,0.144975879943872,0,0.0206888623084752,0.02275699437397,0,0,0.00407584207794429,0,0,0,0,0,0.00523401625101459,0,0,0.0518374181796747,0,0,0,0,0,0,0,0.0494283101891327,0,1.73472347597681e-18,0,0.342337992127245,0,0,0,0,0.241220051026236,0,0,0.0377320747455351,0,0,0,0,6.93889390390723e-18,0,0,0,0.0894466386193703,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.304920783617058,-0.0532979097198748,-0.0544679440740705,0,0,0,0,0,0,0,0,0,0,0,-0.0458183846584348,0,0,0,-0.0520201594916458,-0.0881497225619391,0,0,0,0,0.071730248462387,0.251012129969033,0,0,0.0282427658513696,0.481119141388117,0,0,0,0,0,0,0,0,0,0,0,0.12027058371783,0,-0.0308789072930616,0,0,0,-0.00780303709863945
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.278301163742393,0,0,0,0,0,-0.0305246426314527,0,0,0,0,0,0,0,0,0,0,0,0,0.208003678504512,0,0.145388012633354,0.00748387295099363,0,0,0,0.0742662792163552,-0.149624008455528,0,0.57719900528143,0,0,0,0,-0.221611445856065,0,0,0,-0.036683011785702,0,0,0
X601881.CH.EQUITY,0,0.0345656267478004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437742123709631,0,0,0,0.132711249753672,0,0,8.67361737988404e-19,0.0469724714888631,0.24464784913202,0,0,0,0.0161555118268556,0,0,0,0,0,0,0,0,0,0,0,0,-0.130351249726635
X601901.CH.EQUITY,0,-0.147285336101035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704322724263978,0,0,0,0,0.00433841390798604,0,0,0.185184687503249,0,0.20821901987264,0,0,0,0,0.00148088645645023,0,0.306797119759314,0,0.207541302762214,0,0,0,0,0,0,0.00338055787992629,0,0,0,0,0,0,-0.0884899846909662,0
X600918.CH.Equity,0,0,0,0,0,0,-0.0235554527235364,0,0,0,0,0,0,0.0377763703872049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332208974442729,0,0.119245642007768,0,0.292719423991764,0,0.216424489664765,0.0818299199667946,0.0113740291334522,0.0452839831649996,0,0,0.128763324237781,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.0847194939081555,0,0.0549252596945143,0,0,0.0415384085060285,0,0,0,-0.0440488221889877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337553739495176,0,0,0,0,0,0,0.237985216111683,0,0.135355412924437,0.184414605439037,0,0.0391696107759539,-0.0625451978503376,0,0.165752688337961,0,0,0.0910665738633016,0,0,0,0,-0.0149483994562157
X388.HK.EQUITY,0,0,0,0,0,-0.0755560723637026,0,0,0,0,0,0,0,0,0,-0.0696571147791314,0,0,-0.0587685036955567,0,0,0,0,0,0,0,0,0.0552281405587445,0.483125455038882,0,0,0,0.0187137307991328,0,0,0,0,0.231371011005479,0,0,0,0,0,0,0,0,0.142343470854304,0,0.0737310991447891,0,0.19447866961748,0
X601318.CH.EQUITY,0.0312279889382013,0,0,0,0,0.0610899537704384,0,0.271033697429553,0,0,0,0,0,0,0,0.146953353729367,0,0,0,0,0,0.185008833991193,0,0,0.00333674453723742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164912296457188,0,0.0496327498815604,0,0,0,0,0,0,-0.0697553900903098
X601319.CH.EQUITY,0.17724199059337,0,0,0,0,0,0,0.15979202141075,0,0,0.218136828548113,0,0,0,0,0.112809595031166,0,0,0,0,0,0,0,0,0,0.0465012730485715,0,0.0136997741518462,0,0,0,0,0,0,0,0,0,0,0.0405498154650917,0,0,0.0274790427773932,0,0.236299353975916,0,0,0,0,-0.0177370434330261,0,0,-0.0300151025767234
X601336.CH.EQUITY,0,0,0,0,0,0,0.00950608735171698,0,0,0,-0.0881383397006245,0,0,0,0,0,0,0,-0.0469428314050129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415164973026181,0,0,0,0,0.297460954051675,0,0,0.659982184726524,0,0,0,0.156858226880032,-0.0586242343012018,0
X601601.CH.EQUITY,0,0,0.0459406018945454,0,0,0,0,0,0.0853303682416576,0,0,0,0,0,0,0,0,0,0,0,0,0.109882738806261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122586145318784,0,0,-0.0764716024962317,0.300262084440126,0.368643202464329,0.0168276250405358,0,0,0,0,0,0.0579568269533152,0,0
X601628.CH.EQUITY,0,-0.24982673407167,0,0,0,0,0.130657957199735,0,0,0,0,0,0,0.107883387615126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175554790094711,0,0,0,0,-0.0459511200847272,0.123272301487934,0,0,-0.0490592253319579,0,0,0,0,-0.113300399339648,0.672946463731569,0,0,0,0,0.117352006578477,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.226158898972984,0,0,0,0,0,0,0,-0.0122440579185432,0,-0.038521474292858,0.178097513507183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790260167358593,0,0,0,0,0,0,-3.46944695195361e-18,0.136058415271588,0.337887533115907,0,0.0404569651209538
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0224047413210874,0,0,0,0,0,0,0,0,0.011619997948788,0,0,0,0,0.0524289571510043,0.200740954444235,0.228904231923085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282404223821597,0,0,0
X2882.TT.EQUITY,0.0574551191926954,0,0,-0.123961740909441,0.0423178260390018,0,0.158210225280525,0,0,0,0,0,0,0,0,0,0,0,0,0.0270442073536093,0,0,0.181060278266436,0.101246398615301,0.236587687373628,0,0,0,0,0,0,0,0.0372826101160428,0.0192788796633762,0,0,0,0,0,0,0,0,0,0,0,0,0.195184417880701,0.362912616640572,0,0,0,0
X267.HK.EQUITY,0,0.209131252802511,0,0,0,0.0338743950973032,0,0,0,0,0,0,0,0.15773079797323,0,0,0.107215843063835,0,0,0,0,0,0,0,0,0,0,-0.143236735159013,0,0,0,0,0,0,0,0,0,0,0.118391597644154,0,0,0.0937584958233646,-0.594569652927176,0.0930177733930809,0.184748862308694,0.242887112083943,0,0,-6.93889390390723e-18,0,0.22379247832653,-0.2684223370578
MKRturn,0.397346005138272,0,-0.0141687313865656,-0.35266775819208,0,-0.197160697608498,0,0.225914706481094,0,0,0,0,0,0,0,-0.00915091194521764,-0.170728427058471,-0.157399620733658,0,0,0,0.225267479038141,0,-0.0681564499688257,0,0,0,0,0.0543791289130589,0,0.0281025823148038,0,0,0,0,0,0,-0.218421240983426,0,0,0,0,0.203129693478133,0,0,0,0,0,0,0,0,0.219601431562766
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175688139574435,0.0786078178284656,0,0,0,0.277473638560545,0,0,-0.232064237849302,-0.281260378238464,0,0,0,0,0,0.060598717630352,0,0,0,0,0,0,0,-0.11850720794932,-0.0571292344391522,0,0,0,0,0,0,0.095357631225786,0,0.259294506812619,0,0,0,0.236993335092089,0
