,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.230273638856574,0,0.0286649928809118,0.00722753644802155,0,0,0,0,0,0,0,0,0,0,0.0470311355803963,0,0,0,0,0,0,0,0,0,0,0.0127697811347204,0,0,0,0,0,0,0,0,0,0,0,0,0.0780068608223256,0,0.211890082002976,0.148031404327265,0.0852909116588399,0,0,0,0,0,0
X002142.CH.EQUITY,0.145580870797092,0,0,0.162615121296358,0,0,0,0.136055042257808,0,0,0,0,0,0,0,0.0710659276361241,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.1725905470261,0,0.114466942559,0,0,2.77555756156289e-17,0,0,0,0,0,0.0711539952450375,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.170096418597355,0,0,0.237488208689165,0,0.168780923981567,0,0,0,0,0,0,0,0.0391558133658361,0,0,0,0.0209094971623014,0.0146280808779991,0.111881312047101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424576377209939,0,0,0,0,0,0.0701330453422557,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.20940420853102,0,0,0,0,0,0,0,0,0.0190914272884343,0,0.100513507487009,0.324698347366325,0,0,-8.67361737988404e-19,0,0,-0.105826767381163,-0.0166592722074583,0,0,0,0,0,0,0,0,0.275430451285504,0,0,0,0.178296453674179,0,0,0,0,0,0,0.0351502819538492,0,0,0,0,0.157339199707199
X600016.CH.EQUITY,0.0915037936331635,0.00260905953747754,0.135918781532357,0.0504597655919818,0,0,0,0,0.0421677741026978,0.116937454151191,0.191410264918995,0,0.192108805549456,0,0.0472531895955202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625352197577483,0.0773414724581748,0,0,0,0,0.0279534367270302,-0.0151880481382041,0.0277273375815784
X600036.CH.EQUITY,0.677157298884494,0,0,0.180049031909711,0,0,0,0,0,0,0,0,0,0,0.0826456841358029,0,0,0,0,-0.0714833596763874,-0.0273377508376459,0,0,0,0.0812198147469298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402513952332681,0,0,0.00756650337694159,0.0162874384713778,0,0,0.0447800527497064,0,0,0.0761762098066211
X600919.CH.EQUITY,0,0,0,0.108882902235981,0,0,0,0.412229936291354,0,0,0,0,0,0,0.107264538379032,0,0,0,-0.0383654574838509,0,0,0,0,0,0,0,0,0,0,0,0,0.00605351483219324,0.254979141232849,0,0.152797925814251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128016993776398
X601009.CH.EQUITY,0,0.0543249104489129,0,0,0,0,0.418666148057719,0,0.217877514052924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10229077826051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134736739995525,0,0,0,0,0,0,-0.0259585519479409,0.031289462882128,-9.82236037846886e-05,0.124664246550931
X601166.CH.EQUITY,0.108065968107413,0.031757864610516,0.206359202188107,0,0,0.140587300087855,3.46944695195361e-18,0.0247358961836994,0,0,0,0,0.137269040032701,0.0774501198501084,0,0.0913910995085259,-2.77555756156289e-17,0,0,0,0,0,0.00723438301844523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544508026321283,0
X601169.CH.EQUITY,0,0,0,0.178742765476297,0,0.175771958931189,0,0,0,0,0.269588337543643,0.186697296382415,0.081191062177771,0,0,0,0.00565333697796995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574334373318116,0,0,0.00455689653758577,0,0,0
X601229.CH.EQUITY,0,0,0.331466268982988,0.163833819857608,0,0,0,0,0,0,0,0,0.0920513975453408,0.154548028519137,0,0,0.068994078621627,0,0,0,0,0,0,0.0135995623174856,0,0,6.93889390390723e-18,0,0,0,0,0,0.124144428272974,0,0.0377061723715986,0,0,-8.67361737988404e-19,0,0.00598343080448919,0,0,0.0192089516955031,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.210551665241901,0,0,0,0,0,0,0,0,0,0,0,0.113112772016593,0.130716410878392,0.157045368570568,0.328803775641744,0,0,0,0,-0.0530537814315575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228672603844994,0.0413167221464367,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.229297567303713,0,0,0.07325360628645,0,-0.00525797361038722,0,0,0.213505054092641,0,0,0,-6.93889390390723e-18,0.23094565922128,0,0.24985118877745,0,0,0,0.025897880959728,0,0.0158499895869437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339306511023417,0.0321386492094841,-0.0187022016227496,0,0,0,0,0.0181907735175192,0,0,0,0
X601398.CH.EQUITY,0.0621251319303282,0,0,0,0,0.112181380105487,0,0.0342026037871829,0.0754052555857724,0,0,0,0,0,0,0.529227507749863,0,0,0.0914129214315027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082584861120094,0,-0.0323848762007864,0,0,0,0,0,0,0.0952163617681117,0,0,0,0,0,0,0.0468488627044875
X601818.CH.EQUITY,0,0.0618281322186671,0,0,0.343761418808475,0.239354175003536,0,0,0,0,3.46944695195361e-18,0.0131367406098591,0.289160958824583,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00780643208695715,0,0,0,0,0,0,0,0,0,0.00210491674621637,0,0,0,0,0,0,0,0,0,0,-0.0639762973677398
X601939.CH.EQUITY,0.021810170735156,0,0,0,0,0,0,0,0,0,0,0.574346081267979,0,0.0954783913375314,0.179671848328629,0,0.0344103533460588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281117452478106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455420035787049,0
X601988.CH.EQUITY,0,0,0,0,0.495797449241215,0,0,0,0,0,0,0.0901514007537502,-6.93889390390723e-18,0,0,0.012236311545358,0,0,0.0205541498979313,0,0.107316939694918,0,-0.0280987392389959,0,0,0,0.0377965816246205,0,0,0,0,0,0.0919483099211938,0,0,0,0,0,0,0,0,0,0,0.0763813552336066,0,0,-0.0162954404487363,0,0.0923841236047212,0
X601998.CH.EQUITY,0,0,0,0.0651415636626697,0,0,0,0,0,0,0,0.0464398375538311,0.522424067891071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139549064133312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201481196582959,0.0462975538181856,0,0,0.168397612243165,0,0.307253779373418,0,0,0,0,0,0,0,0,0,0,0,0,0.00417181790790912,0,-0.0792372891864205,0,0,0,0,0,0,0.615331151314697,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.421483740904835,0,0,0,0,0,0,0,0,-0.275947355979054,0,0.113139027973031,0,0.30666257129159,0,0,0,-0.150089284103629,0,0,0,0,0,0,0,0.375145282721624,0,0,0,0,-0.442449722742868,0.275050700043419,0,-0.0485613755429848,0,0,0,0,0.0276465128290823,0,0,0,1.0842021724855e-19
X5.HK.EQUITY,0,0,0,0,0,0,0.0339734421780041,0,0,0,0,0.0550836087686328,0,0,0,0,0.0484059554515139,0,0,0.20456344647555,0,0.146805640424862,0,0,0,0,0,0,-0.547957787029974,0,0,0,0,0,0,0,0,0,0,0,0.117013926550149,0.227360066931935,0,0,0.197677582051632,0.0716714683509493,0,0,0,-0.639812626140812
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0375518816057556,0,0,0,-0.063083446625384,0,0,0,0,0,0,0,0,0,0,-0.0288707991870998,0.392825066546237,0,0,0,0,0,0,0,0,0.0892124127177329,0,0.0674081992323372,0,0,0,0,0,0,0,0.0891848181781761,0,0.0775845455368794,0.0619216440432053,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0462513487960995,0,0,0,0,0,0,0,0,0,0,0,0,-0.132671020567133,0,0.229586232556806,0.0752170457261093,0.0771921419798518,0,0,0,0.260959869073361,0,0,0,-0.0562340115407858,0,0,0,0,0,0,0,0,0,0.111815099173897,0,0,-0.18763144418335,0,0,0,0,0.387219678258513,0,0.124218815984844,-0.150517707678645
X2891.TT.EQUITY,0,0,0.174106831082544,0,0,0,0,-0.0271321173199852,0,0,0,0,0.170824838229482,0,0,0,0,0,-0.0163251305941335,-0.190412936482259,0,0.0231154005446363,0.206705198860113,0,0,0,0,0,0,0,0,0,-0.280368530644647,0,0,0,0.124093045098803,0,0,-0.211279254369052,0,0,0,0,0,0.203264370139973,0,0.516789997561217,0,0
X2892.TT.EQUITY,0,0,0.183414565956468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1218492688998,0,0,0.469764580862708,0.0326208812054443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221100861648446,0,0,0,0,0.0786609048773052,0,0,0,0,0.0681723297243387,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609022993664667,-0.0176360232023604,0,0,0,0,0,0,0,0,0,0.0306331261917571,0,0,-0.0047265221245861,0,-0.0291407605150007,0,0,0.486694614814834,0.0603043641766363,0,0,0,0.203839711642284,0,0.055882880227371,0.13095242760728,0.00475217496349256,0,0.202786051877616,0,0,0,0,0,-0.0765344555426236,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0325695799011092,0,0,0,0,0,0,0,0,0,0,0,0.00110056970847081,0,0,0,0,0,0.139771589511167,0,0,0,0.0886780421882453,0.0790403946795103,0,0.364174827912671,0.0281551591014294,0,0.221536994398874,0,0,0,0,0,0.0102727509689037,0,0.0699124357948288,0,0,0.0666944747960456,0,0,0.075765538926658
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0670095425170101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198797276367686,0.0924712675074105,0.10187339196765,0.308275504233996,0,-0.0861662215425684,0.0327769204683154,0,0.0294170120714519,0,0,-0.0230188230278637,0.105335072278559,0,0,0,0,-0.013811700224009,0,0.0626122413043545,0,-0.120258712856595
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195474277727899,0,-0.0112026415041345,-0.0615003666067004,-0.0261808609227829,-0.175886361112895,-0.00548614005921327,0,0,0,0,0.369893493496972,-0.0624479812946478,0,0,0,0,0,0.322008211621718,0,0.146694625178592,-0.0234327193536554,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100547230668577,0,0,0,0,0,0,0.0478517793972518,0,0,0.159736005881743,0,0.00498470808711213,0,1.73472347597681e-18,0.0866212938402432,0.181479033802434,0.450290716900619,0,0,0,0,0,0,0,0,0.0270956026054526,0,0,0.0254817673177022,0,0
X600837.CH.EQUITY,0,0.0659783565257062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171735536071506,0,0.111804905298904,0,0.232302289447778,0,0.0921685627347861,0.289153489945183,0,0.0265261789028422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021054199578997
X600958.CH.EQUITY,0,0,0,0.0421566272222032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706652657550829,0,0,0.107856402666123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00793364893498336,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467450471286631,0,0,0,0,0.00132285409792178,0.0910695381006467,0.1606758017725,0,0,0.385598729378275,0.0939268794502372,0,0,0,0.247513737749548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00734720446230885
X601066.CH.EQUITY,0,0,0,0.139067010426799,0,0,0,-0.0422466517456979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130016423859475,-0.196441847845272,-0.0224405877891975,0.0501046741026254,0,0,0,0.0875270450287483,0,0,0,0,0,0,0,0,0,0,0,0.412473923359941,0,0,0,0.0707131272576979,0.130205823594377,0,0.0623685016890405,0,0.0626987245888662
X601211.CH.EQUITY,0,0,0,0.0452095223967465,0,0,0.00833193133974293,0,0,0,0,0,0,0,0,0,0,0,-0.0279154198001998,0,0,0,0,-0.0414068567839322,0.0919045778616672,0.230220235009486,0.0859227035480579,0.0925481057603098,0,0,0.161050602020854,0.0193810013134758,0.234655459455522,0,0,0,0,0.144179002234014,0,0,0,0,0.0671808518590949,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0267482152931516,0,0,0,0,0,0,6.7762635780344e-21,0,-0.0127462406022086,0.0151995943759802,0,-0.00849261876658038,0,0.140298259485599,0,0,0,0.293316624771529,0,0.202515860112915,0.132315292045311,0,0,0,0.049972328756096,0.0869816454578792,0,0,-0.0304902657481817,0.114440739106513,0,0,0,0,0.0169896435782736,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201703794511797,0.041798695709855,0,0,0,0.016480905456188,0,0,0,0.0207178416585335,0.214740821036707,0.0577489410217008,0.212596630215388,0,0,0,0,-1.73472347597681e-18,0,0.383639437622826,0,0,0,0,0,0,0,0,0,0,0,-0.0312244175961157
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.113889716557376,0,0,0.0802269068259456,0,0,0,0,0,0,0,0.0350486027534774,-0.0682861477108209,0,0,0,-0.0889565171266065,-0.121837692966786,0.163760447534717,0.222737117674276,0.0862854174702268,0.0642609792504606,0,0,0.22607064112457,0,0,0,0,0.103093175979611,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.188166806006009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17668512242803,0.0641562418828969,0,0,0.0722950325939246,0,0,0,0,0.0320432852183298,0,0,0,0.226824975370673,0,0,0,0,0,0,0,-0.132569477183652,0,0.213448349155048,0.0524643290723099,0.337331201732482,0,0,0,0,0
