,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.211735239732565,0.0329464312338621,0,0.114570956599444,0,0,0,0,0.186664528925797,0.0304490135567985,0,0,0,0,0.0362660076341718,0,0.151731117211981,0,0,0,0.0945858505305277,0.101904805514228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622849841443131,0,0
X601229.CH.EQUITY,0,0,0.209218676666556,0.0276427347927168,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0422107672423977,0,0,0,0.0175676848896399,0,0,0,0.183099543000647,0,0.0524471854155853,0,0,0,0,0,0,0,0,0,0,0,0.286166047450159,0,0,0.0860399969366185,0,0.0661093270374243,0,0,0,0,0,0,0,0.0514501023726763,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0635503420390007,0,0,0,0,0,0,0,0,0.0869533791848129,0,0.20782864016528,0,0.0287563925265425,0.255369585358254,0,0,-0.0759190427425922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400678702288894,0,0,0,0,0,0,0,0,0,0.0664387316850406,0,-0.309261414806426,0.121485683800216
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.153501714093018,0,0,0,0,0.03865950699149,0,0.211813844000996,0,0,0,0.0168737051369041,0.352152038151931,0,0,0,0,-0.0749324369017483,0.00839552754079443,0,0,0,0,0,0,0,0,0.0875659605735645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164390262634972,-0.172859475288786,0.122501407628778
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.162615271340324,-0.139302886775342,0,0,0,0,0,0,-0.174714456749683,0,0,0.932181662308442,0,0,0,-0.0808739453495539,0,0,0,0,0,0,-0.0755623918621083,0,0,0.0770427817534172,-0.0210349906295316,0,0,0,0,0,0,0,0,-0.0938683217565007,0,0,0.0972908094738506,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0734068566885516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126305043374461,0.431759092544742,0,0,0,0,0,0,0.20998134441691,0,0,0.169465781350619,1.73472347597681e-18,2.77555756156289e-17,0.0325802426577357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0541600396763787,0,0,0.362494762407946,0,0,0,0,0,0,0,0.167691782776802,0.166990536207569,0,0,-3.46944695195361e-18,0,0,0,0.0585655292517346,0,0.000240533408519707,0,0,0,0,0.0588396820865443,0,0,0,0,0,0.0888183082383706,0,0,0,0,0,0,0,0.0428730806553624,0.0744048442793823,0,0,0,0,0,0,0,0,0,0.099081601074846
X601838.CH.EQUITY,0,0.36821375229938,0,0,0,0,-3.46944695195361e-18,0.218625758415506,0,0,0,0,0,0.130675650668022,0,0,0,0,0.023065169477822,0,0.0619503192262799,0,0,0,0,0,0,0.0986971867197738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238332314286471,0.0935570391927238,0,-0.0575723147830315,0,0,0,0,-0.0203893330489929,0
X601939.CH.EQUITY,0.0834917354530341,0,0.157446998300802,0,0,0,0,0.109744397421769,0.0145283438730871,0,0.230680074186555,0,0.17442437048621,0.0154547439632753,0.182726985007125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835028121220354,0.0292789262421778,0,0,0,0,0,0,0,0,0,0.140997107559883
X601988.CH.EQUITY,0,0,0,0,0,0,0.0180813783249455,0,0,0,0,0,0.190561372683407,0.138617690582574,0.17016015008715,-0.0607142165317404,0,0,0,0,0.152120435520168,0.20670450456445,0,0,0,0,0,0,0,0,-0.0361499888577685,0,0,0,0.0476391790297794,0,0.121529680488947,0,0,0,-0.0708684341221096,0,0,0,0,0.0468776521861807,0,0,0,0.0593059160634231,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10314505919032,0,0,0.348418869734367,0,0,0,0,0.0858201921619432,0,0,0,0,0,-0.013103599334044,0,0,0,6.93889390390723e-18,0.0382902687493425,0,0,0,0,0,0,0,0,0,-0.21394606469971,-0.00120646646485461,0,0,-0.0183755890661389,0,0
X601658.CH.Equity,0.0465478756766203,0.0343269855741043,0,0,0,0.889884015644667,0,0,0,0,0,0,0,0,0,0.0361722266359662,0,0,0,0,0,0,0,-0.104582197513705,0,0,0,0,0,0,0.138056806281899,0.0205397548498157,0,0,0,0,0,0,0.136738710679149,0,0,0,0,0.118285417658204,-0.23282288197855,0,0,0,0.0954314991509513,0,0.0665545804866565,0
X601916.CH.Equity,0,0,0,0,0.437313310354191,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0870348914249095,0,0,0,0,0,0,0,0,0,0,0,0.415114460759949,0,0,0,0,0,0,0.238724265588931,0,0,0,0.0750758157138178,0.021389631419091,0.0651991337392967,0,0,0.233180004823605,0,0,0,0,0,0,0,0.106890510454142,0
X601077.CH.Equity,0,0,0,0.115532898016274,0.0053865698732895,0.0351583862988576,0,0,0.0106163569015491,0,0.256349874635148,0.112521638300752,0,0,0,0.156006103646502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141284245187877,0,0,0,0,0,0.22514385520269,0,0,0,0,0,0,0,0,-0.00190407127937369,0,0,0,0.0289081904658057,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157030627517597,0,0,0,0.0853295342069028,0.291664124771797,0.0589478215714662,0,0,0,0,0,0,0,0.36219037706524,0.144884844349525,0,0,0,0,0.145080637777397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461437141053099,0
X2388.HK.EQUITY,0,0.0483434485377927,0,0,0,0,0,0,0,0,0,0,0,0.486420850792116,0,0,0,0,0,0,0,-0.239266594980283,0,0,0.519634838726005,0,0.0745706384390984,0,-0.161110735853918,0,0.525408311955103,0,0,-0.161302541880358,0,0,0,0,0.0127017900337288,0,0,0,0,0,0,0,0,-0.0710850997450563,0,0,0,0.00962922972215243
X5.HK.EQUITY,0,0,0,0,0,0,-0.12071678825026,0,0.0198953971062729,0,0,0,0,0,0,0,0,0,-0.03801871338303,0,0.0120908727226571,0.0481929763995428,0,0,0.493107978366578,-0.0607082666331924,0,0.0572117995705924,0,0,0,0,0,0,0,0,0,0.464361592079985,0,0,0,0,0.144151375029721,-0.428129501219051,0,0.0535068865439423,0,0,0,0.350516589822362,0.208355196423971,0.041120560640068
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0142126703003773,0,0,0,0,0,0.165446092380371,0,0,-0.0994601373217819,0,0,0,-0.0971691516788577,0,0.0316477960035338,0,0.0762887120739862,0,0.352996343034353,0,0.426609848326195,0,0.010038645159337,0,0,0,0,0,0,0.0401593059231455,0,0,0,0,0,0,0.049221647212152,0,0,0.0210231038577334,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0915393246977651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425325893210676,0,0.389525148381864,0,0.262142139761142,0,0,0,0.362156080786337,0,0,0,0,0,0,-0.00169998257656256,0,0,-0.190167818141278,0,0,0,0.0399190633896198,0,0,0,0
X2884.TT.EQUITY,0,0.10025864538761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121915343734498,0,0,0.116986210992571,0,0,0,-0.0662880514333819,0.132917182504766,0.496114053590768,0,0.0394342946855026,0,0,0.123724512997924,0,0,0,0,0,0,-0.0749896859282501,0,0,0.0942636725369147,0,-0.0212402661727646,0.00759130720705832,0,0,-0.0715922161675978,0.0731784127945345,0
X2886.TT.EQUITY,0,0,0,0,0,-0.12877563374776,0,0,0,0,0,0,0,0,0,0,0,0.104850238728856,0.0463079781431781,0,0,0,-0.228322944538062,0,-0.0895783696269045,0.291075996798989,0,0.0704738602990696,0.338099848951597,0.542832723636127,0,0.180198050061566,-0.00298467799718002,0,0,0,0,0,0,0,0,0,0,-0.200628043362861,0,0,0,0,-0.00420674559252649,-6.93889390390723e-18,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205059421276927,0,0,0,0,0,0,0,0,0.164967690779223,0.0907256628048682,0,0,0.0135535412992978,0,0.138622302012118,0,0,0,0.0117606535256435,0,0,0,0.212051805677928,0,0,0,0,-0.119623415887798,0,0,0.201596865718525,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.114235694185432,0,-0.287905584872319,0,0,0,-0.278390443453067,0,-0.0548894865359013,0,0.270803272462113,0,0,0,0,0,0,0,0,0,0,0.190138383008771,0.286784406919817,0,0.0796455517714097,0.0488340659944534,0,0.0393442851127469,0,0,0,0,0,0,0,0,0,0,-0.374775405636737,0,0,0,0,0.0370715978124276,-0.107075856702257,0.00382304063054067
X5880.TT.EQUITY,0,0,0,0,0.0126982094650151,0,0,0,0,0,0,-0.275617789933423,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0225213549426635,0.0344683295110864,0,0,0.05965683559613,0,0,0.306028572584573,0.0814624815833031,0.331461280200543,0,0.0480870764213483,0,0,0,0,0,0.0575767300475886,0,0,0.545129339507074,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.275951798475986,0,0,0,-0.258742306594262,0,0,0,0,0,0,0,0.0127365655196385,0,-0.0620668041812034,0,0.0181523243667359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275672384768395,0,0,0.0765136880189261,0.417552035032411,0,0,0,0.244497685679476,0,0,0,0,0,0,0,-0.0811202345507595,-0.184620821891408,0
X600837.CH.EQUITY,0,0,0,0,0.150588625561645,0,0,0,0.0732918351110636,0,0,0,0,0.00298388415903868,0,0,0,0,0,0,0.22902743458925,0,0,0,0,0.0812597204177156,0.0115227394967222,0,0,0,0,0,-0.0357002433432983,0,0.230080590663044,0,0.436546816151425,0,0.029133927939737,0,0,0,0,0,0,0,0,0.0315117294690629,0,0,-0.075331058304991,0.0479860833519435
X601211.CH.EQUITY,0,-0.103104711618617,0.0642957313614617,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.135922756820843,0,0,0,0,0.11757122410148,0,0,0,0,0,-0.0467237996264548,-0.0912342648074655,0,0,0,0,0,-0.0258139045219588,0,0.349705216875223,0.34784140174638,0,0.198375362552739,0,0,0.0924097075300635,0,-0.05451482892128,0,0,0,0,0,0,0,-0.00942276495602153,2.71050543121376e-20
X601688.CH.EQUITY,0,-0.215675586937564,0,0,0,0,0,0,0.317229687402359,0.217173213822699,0,0,0,-0.116021392541953,0,0.209102632340429,0,0,0,0,0,0,0,0,-0.0225310900016065,0,0,-0.0582609733479569,0,0,0,-0.124216017962017,0,0,0,0,0.548104573904825,0,0,0,0,0,0,0,0,0,0,-0.150975875344619,0,-0.0731803266812368,0,0
X2885.TT.EQUITY,0,0,0,-0.0734295568042417,0,0,0,0,0.197982500535,0,0,0,0,0.111125509952463,0,0,0,0,0,0,0,0,0.0334123304012975,0,0,0,0.117126358523355,0,0,0,0,0.334773892672176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32942271618239,0.169377460139457,0,-0.0278094067079896,0.00445419395556079,-0.0428496371535306
X601318.CH.EQUITY,0.146347130760266,0.137280883831987,0,0,0.208176817056298,0,0,0,0,0,0,0.14330298813982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168088070232261,0,-0.0288275283977782,0,0,0,0,0,0,0,0,0,0.145593051524266,0.263508693130989,0,0,-0.185931592283642,0,0.0271633985952037,0.0598358904928031,0
X601319.CH.EQUITY,0,-0.177021823584628,0,0.237978502414035,0.0923578368869458,0,0,0,0,0.0471625378857061,0,0,0,0,0,0,-0.00580322855969605,0,0,0,0,0,0,0.335817920940277,0,0,-0.0694371499822305,0,0,0,0,0,-0.0881459949002916,0,0,0,0,0,0.0738120533398697,0,0,0,0.256395498191098,0.291884023278886,0,0,0,0,0,0,0,-0.0750812899778088
X601336.CH.EQUITY,0,0.170532860090258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267088824752779,0,0,0,0,0,0.155673880151286,0,0.0422097980634172,0,0,0,-0.521324981109228,0,0,0,0,0.224701483229307,0.0535803627578583,0,0,0,0,0.110508967554387,0,0,0,0,0.122269302163799,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0297653343838362,0.0534458224256643,0,0,0.0865174091146688,0.105681031864827,0,0,0,0,0,0,0,-0.0591020782593493,0,0,0,0,0,0,0,0,0.235491504833141,0,0,0,0,0,0,0,0,0,-0.0205500507154649,0,0,0,0,0,0,0.179867896603806,0.141795045379055,0,0,0.185785883515421,0.0819709527106068,0.00739759100551557,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.244307845462625,0,0,0,0,0,0.136756262116402,0,0,-0.361135355466679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915387216122094,0,0.0598027570856702,0,0,-0.15330317459307,0,0,0,0,0,-0.103869349983239
X1299.HK.EQUITY,0,0,0,0.208996347371047,0,0,0.184033445440733,0,0,0,0,0,-0.0942123941752684,0,-0.083356608857142,0,0,0,-0.0579021084256756,0,0,0,0,0,0,0.107591021749977,0,0,0,0,0,0,-0.189510478686728,-0.0369351437213584,0,0.113747020727412,0,0,0,0.301247221467762,0,0,0.227783576351439,0,0,0,0,0,0,0,0,-0.0332565070706396
X2881.TT.EQUITY,0,0,0,0,-0.00338910236036794,0,0.193840993389079,-0.179897231121918,0,0,0,0,0,0,0,-0.0518580980404799,0,0,0,0,0,0,0,0,0,0,0,0,-0.180136852472548,0,-0.231648401207458,0.392139999954388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445167510347706,0,0.0357091398867175,-0.27668130725847
X2882.TT.EQUITY,0,0,0,0,0.137462980524865,0,0,0.102973111089828,0,0,0,0,0,0,0.127427802405569,0.0561027764747173,-0.231238981436429,-0.0398341781594661,0,0,-0.116250914092879,0,0,0,0,0.103983135589533,0,0,0,0,0,0,0,0,0,0,0,0,-0.159910285825423,0.353805153125201,-0.295319022736542,0,-0.0151948148480453,0,0.0998541873046807,0.284737315521715,0,0.687116554293398,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.233291051331347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343797915020762,0,0,0,0,0.0613404503214595,0,0,-0.127910687855265,0,0,0.0035365549283856,0,0,0.16847985024486,-0.0688993567719264,0,0,0,0,0,0,0,0,0,0,0,0,0.0847902037779285,0,0.742468956356242,-0.0500023918670012,0,0
X2888.TT.EQUITY,0,-0.0626895300103965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00297848541628626,0,0,0,-0.0161255020717215,0,0.125171475864619,0,0.0327182332508135,0,-1.35525271560688e-20,0,0.0663763112318598,0,0,0.20234698274659,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0802967521986137,0,0.327875491683544,0,0.0165250052242699,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105440870358451,0,0.0630595759046668,0.192377730901086,0,0.210471928494146,0,0,0.115443450165269,0,0,0,0,0,0,0.510090825341711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339438182005065
MKRturn,0,0.0006625370886916,0,0,0,0,0,0,0,0,0,0.0276292430308055,-0.182326054143476,0,0,0,0.148890923355765,0,0,0,0.218456582639954,0,0,0,0,0,0.241999968905813,0,0,0,0,0.0337877613639166,0,0,0,-0.280133988373569,0,0,0,0,0,0,0,0,0.305400373922555,0.0324811904681657,0.0577936734051932,-0.347091493747308,0,-0.303432560896604,0,0.369970552737407
RealEstateDiff,0,0,0.154856924430332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895195416091499,0,0,0,0,0,0.161812631559994,0,0,0,0,0,0,0,0,0,0.0141620179416371,0.237659051605923,0,0,0,0,0,0,0,0,0,-0.0269933548739792,-0.385980987269956,0,0,0,0,0,0.255242629199147,0
