,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0.0800366423069795,0,0,0,0,0,0,0.014428003878161,0,0,0.802133026074444,0,0,0,0,0.0015505171556911,0,0,0,0.0266956015902769,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0103243629536288,0,0,0,0,0,0,0,0.0435879224921438,0.0817675987695279,0,0.0685562277496698,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.991226989305712,-1.73472347597681e-18,0.0399998615025397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758433040361979,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0653241716609669,0,-0.0319712800294279,0,0,0,0,0,-0.0554810556042902,0,0,0.0122858719451537,0,0.00360170278882143,0
X601998.CH.EQUITY,0,0,0.0323638091806685,0.0674455759634135,0,0,0,0,0.476409716988187,0,0,0,0.239743472917407,0,0,0,0,0,0,0,0,0,0,0,0,0.194517902395436,0,0,0,0,0,0,0,0,0.0587568651347251,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0677230224903079,0
X601658.CH.Equity,0.240388199452026,0,0,0,0,0,0,0,0,0,0.224078127427086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792966470584597,0.0042995087519731,0,0,0,0,0,0,0,0,0,0,0.0238875129685252,0,-0.0629486037426723,0,0,0,0.0966796554272254,0,0.0652915183195477,0,0,0,-0.0393893506851972,0,0.0103890876239414,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127036118510491,0,0,0.20987505149557,0.508757151247041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438159384929464,0,0,0,0.0170076887680458,0.0426398052902032,0,0,0,0,0,0,0.084458506888846,0,0,0,0,-0.0307411190795024
X2388.HK.EQUITY,0,0,0,0,0.151377709740615,0,0,0,0,0.0385623277726694,0,0,0,0,0,0,0,0,0.438178036428472,0,0,0,0,0,0.076633451790432,0,0,0,0,0,0,0,-0.137795181264598,0,0,0,0,0,0,-0.172582018033159,0,0,0,0,0,0,0.17096142773465,0,0,0.137944309301847,-0.108483192031287,0.2106468205317
X5.HK.EQUITY,0,0,0,0,0,0,-0.175383366192033,0,0,0.0870718675334275,0,0,0,0,0,0,0,0,0.48389501207068,0.243853923454739,0,0,0,0.00269005655262471,0,0,0,-0.049950281218237,0,0,-0.0795587259130155,0,0,0,0,0,0,0,-0.13942199840126,0,0,0,0,0,0,0,0,0.0529019025650966,0.012807337963663,0,0.073890789863695,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163376940778599,0,0,0,0,0,0,1.10934487359324,0,-0.123986810130634,0,0,-0.0762796118741114,-0.0379059418038265,0,0.0792283043545791,0,0,-0.155589046089622,0,0,0,-0.0439090988766329,0,0,0,0,0
X2886.TT.EQUITY,0,0.320776746973239,0,0.0605858881019209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123785108568921,0,0,0,0,0,0,0.138172317925764,0,0.119045107160106,-0.513185319630307,0,0,0,0,0.217561734292847,0,0.18311493334749,0,0,-0.00766634875546492,0,0,0,0,0,0,0,-0.27888877578901
X2891.TT.EQUITY,0,0.0478867238849512,-0.300293136119754,0,0.783326313283883,0,0,0,0,0,0,-0.194718247662678,0,0,0,-0.103086785988759,0,0,0.0448419452000888,0,0,0,0.0937661855589613,0,0,0,0,-0.00116646710829933,0,0,0,0,0,0,0,0,0,0,-0.130897878673851,0,0,0,0,0,0,0,0,0.295161463343679,0.112399455794179,0.0866841932327498,0.224264061234125,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812380167311548,0,0,0,0,0,0,0,0,0,0,0.142482239015881,0,0,-3.46944695195361e-18,0.0412491950338037,0.0191962958038257,0,0,0.173436052387451,0,0,0,0.0939916346610296,0.117035746759676,0,0,0,0,0,0,0,0,0.0309334608261463,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.186483796254524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132458724928078,0,0,0,0,0.227984438220925,0.0136735080609068,0,0,0.163515902175397,0,0.0040087430095023,0,0,0,0,0,0,0.396681203081723,0,0,0,0,0,0,0,-0.0412916274532733,0
X002736.CH.EQUITY,0,0.0787265101701504,0,0,0,0,0,0,0.151108489200151,0,0,0.0327487729346778,0,0,0,0,0,0,0,0,0,0,0,0.109361849118663,0.151178857515468,0,0,0,0,0,0.312559887116389,0,0.132972514644584,0.000459431093801956,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839951492801691,0,0,0,0,0,0,-0.0938349993776979,0,0,0,0,0,0.0488670411151246,0.0468620781668069,0.00306265247034115,0,0,0,0.358038757494734,0,0.0916372236406466,0.221481229557211,0,0.199506910927939,0,0,0.0384475953421546,0,0,0,0,0,0,-0.0701176370634682,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00765203580056565,0,0,0,0,0,0,0,0,-0.0392847997137278,0,0,0,0,0,0,0,0,0.00950153356481955,0.168777383145343,0,0.290950509223107,0,0,0.0691651745601536,0,0.180440250141634,0.129894139011255,0,0,0,0,0,0,0.212995180943549,-0.0308514967742988,0,0.0485844649535042,0,0,-0.0214844700212432
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515637483086443,0,0,0,0,0,0,0,-0.00244083900351174,0.0808749116901997,0.096655773087805,0,3.46944695195361e-18,0,0,0,0.0290460675218787,0.529679429013362,0,0.166130452674193,0.00813158199449101,0,0,0,0,0.015421637833481,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.00436326293379318,0,0,0.14235576571067,0,-0.0659781312502911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887543085663865,0.0592099319412089,0.171187947792568,0,0.116399117280299,0.330392424516343,0,0,0,0,0.0346442256338746,-6.93889390390723e-18,0,0.203419876430481,0,0.0524594156604473,0.135286925938577,0,0,0,0,0,0,0,0,0,-0.00987752772009341,0,0
X600999.CH.EQUITY,0,0,0,0,0.0362152940441649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182517453151775,0.499388998151735,0,0,0,0,-0.0873059576346156,0,0,0.420022170953991,0,0,0,0,0,0,0.149914949511074,0,0,0.0849630409670331,0,-0.22480010410278,0,0,0,0,0,-0.0209181011541448,0,0,-0.0223723390250078,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133161008418214,0,0,0,0,0,0,0,0,0.0891097674780226,0,0,0,0.137037773980974,0,0.414045235800673,0.236803260242708,0.0261379833845753,0,0,0,0.0774518360112557,0,0,0,0,0,0.0217231131302319,0,0,0,-0.0472021766119245,0,0,-0.014859408313093,0.0385265171364477,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155806108539144,0,0,0,0,0,0.0282971381043744,0.141851810696421,0,0,0,0,0,0,0.135954874574305,0.244220692269262,0.0318335038729235,0,0.00387253188045516,0,0,0,0.113485076477853,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.121996160498649,0,0,0,0,0,0,0,0,0,0,0,0.153697118952365,0,0.12208885433477,0,0,0.0659492969970236,0,0,0,0,0,0,0,0,0.144783803948452,0,0,0,0,0.108421639552386,0,0,0.311997946785795,-0.0587952367633254,0,0.0252188474932387,0.253630066549848,0,0,0,0,0,0,0,0,0.0507621169786709,0.0275962746296246,-0.0922210722030089,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019252278281874,0,0,0.0678392850304578,0,0,0,0,0,0,0,0,0,0.0490412908000368,0,0,0.105907658642887,0,0.194762883146473,3.46944695195361e-18,0.270273950454921,0,0,0,0.349321368965994,0.0160047729897364,0,0,0,0.0433850633410564,0,0,0,0,0,0,0,0.0205562523127936,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056689847985967,0,0,0,0,0,0.0830560249642981,0,0,0,0,0.119234318040131,0,0.0204137791565207,0,0,0,0.0870656972757413,0,0.169172829722799,0,0,0,0,0.285151176318288,0.127686823244064,0,0,0,0,0,0,0.0724875018949957,0,0,0,0.377718534004679,0.0696740431218046
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0238239885903343,0,0,0,0,0.102833801691129,0,0,0.0786735647438984,0,0,0,0,-0.0423462467885038,0,0,0,0.594553389303566,0,0,0.114555267769467,0.00356575700325882,0,0,0,0,0,0.0359381132812512,0,0,0,0.0532093144487977,0,0,0,0,0,0,0,0,0,0.00070028588212079,0,0,-1.95095004421261e-05
X600918.CH.Equity,0,-0.142486856009863,-0.00628835055382999,0.0472750502880775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222033278263905,0.356159792571294,0,-0.0304272667495632,0,0.0837597931014091,0,0,0,0,0.188811982482603,0,0,0,0.00194854608420874,0,0,0.0797964404283904,0.0689543432218364,0,0,0,0.0394025054259407
X601696.CH.Equity,0,-0.0135495389360521,0,0,0.109628205338787,0,0,0,0.124591350345404,0,0,0,0,0,0,0,0,0,0,0,0,0.0589552748356346,0,0,0,0.137411521354619,0,0.25666437724504,0,0,0.0263739435239401,0.0777036387864782,0,0,0.105290169272866,0,0.0432602385205622,0,0.0630296525210082,0,-0.145083726125863,0,0,0,0,0,0,0,-0.0342134241588293,0,0,0
X388.HK.EQUITY,0,0.188730667704083,-0.206243400308633,0,0,0,-0.304997316381548,0,0,0,0,0,0,-0.116219141831087,0,0,0,0,0,0,0.17770252908945,0,0,0,0,0,0,0.149981546846722,0,0,0,0,0,0,0,0,0.0907603255955045,0,0,0,0,0,0,0,0,0.346678158119789,0.320067550979193,-0.295248237964921,0,0.199393060355196,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.226247432250741,0,0.143938250686288,0.160145980289217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260811304795595,0,0,0,0,0,0,0,0,0,0.0122595848221601,-0.0716940856661207,0,0,0.0228329445597218,0,0,0,0,0,0.101760351273799,0,0
X601319.CH.EQUITY,0.0328221398360371,0,0,0.0777187106836347,0,0,0,0,0,0,0.198838933987252,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899919682640201,0.106166529376949,0.281633356970087,0,0,0,0,0.00921082698505368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160525098538086,0,-0.0479775777410545,0,0,0,-0.0461578993711831,0
X601336.CH.EQUITY,0,0,0,0.0725150318163191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224123694946809,0,0,0,0.0218685408869976,0,0,0.160764822586626,0,0,0,0,0,0,0,0.211035774985548,0,0,0.139175991398644,0.0500337198998375,0,0.11253648204974,0,0,0.238150720525721,0,0,0,0,0.0489821863953531,0,0
X601601.CH.EQUITY,0.10813359037044,0.0119281949446453,0,0,0,0.140854039956332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102862213304883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101483101277165,0.0475284457327565,0,0,0.301405500701629,0,0,0.359555133404083,0,0,0.223004352191995,0,-0.0687661780823299,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0115551767327995,0,0,0,0,0,0,-0.125094272569626,0,0,0,0,0,0,0,-2.77555756156289e-17,0.183807715720606,0,0,0,0,0,0,0,0,0,0.22699065816561,0.101991562562047,0.231465742839763,0,0,0.316798904104177,0.226695470493837,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497705657213705,0,0.141679235722026,0,0.00327116890054484,0,0,0,0,0,3.46944695195361e-18,0,0,0.274360074055858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133232547541592,0,0.00220313616458283,0.00958285275182076,0.470370224099063,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0777577304841125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148601307246928,0.20265539528916,0,0.0541252286164628,0,0,0,0,0,0,0,0,0,0,0,0.0693836167448826,0,0,0,-0.30243973200862,0,0,0,0.116890098284289,0,0.620247742800731,0,0,0
X2882.TT.EQUITY,0,-0.134204963150516,0,0,0,0,0,0,0,-0.00617287649058394,0,0,0.100523641165735,-0.190492691713482,0,0,0,0,0.0731600936020731,0,0,0,0,0.199142975951433,0,0,0,0,0.205463181695552,0,0,0,0.223389392978808,0,0,-0.191244139750782,-0.0695709454462506,0,0,0,0.248598829074608,0,0,0,0.187435060593011,0,0,0.75565236696079,0,0,-0.059262879677908,-0.08480503079079
X267.HK.EQUITY,0,0.198829788688885,0,0,0,0,0.0414626631611791,-0.147031318780637,0,0,0,0,0,0.0135810557398811,0,0,0,0,0,0.472637944912982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356752286478115,0,0,0,0,0,0.178961145202281,0,0,0.0455000344426663,0.0018647125576556,0,0,0,0,0,-5.42101086242752e-20,0
MKRturn,0,-0.0296859552887628,0,0,0,0,0,-0.432569259018344,0,0.235221934244645,0,0,0.0380333908551349,0,0,0,0,0,0,0,0,0,0,0.35059545980754,0.0423813364660271,0,0.502241909594523,0,0,0,0,-0.180192033465118,-0.240536343595464,0,0,0,0.205870616107736,0.0434335791503024,-0.229249541741662,0,-0.194895767289821,0,0,0,0,0,0,0,0,0,0,-0.129345464141333
RealEstateDiff,0,-0.18645551981652,0,-0.411645164077105,0,-6.93889390390723e-18,0,0,-0.154214392076294,0.113714080582942,0,0,-0.0622709271996513,0,0,0,0,-0.046854627715265,-0.0555335786700957,0.20460472211375,0,-0.0491280068698502,0,0,0,0,0,0,0,0,0,0,0.040075374331901,0,0,0.114848716270099,0,0,0,0.378099281825943,-0.0038573491028893,0,0,0,0,0,0,0,0,0,-0.32719379203466,0
