,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.142482402467451,0.14946934886484,0,0,0,0.100188807600395,0.139024827904099,0,0,0,0,0,0,0,0,0,0,0,0.0782646741575136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487073828841645,0,0,0.163866722893441,0,0.00150353753415047,0.0801379448619016,0,0,0.0916886918576691,0,0,0,0
X002142.CH.EQUITY,0.128999684584511,0,0,0,0.187864779528186,0.264270323564473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421458136361022,0,-0.106755635296032,0,0,0,0,0,0.0225504177898707,0,0,0,0,0.101147979682513,0,0,0.0703964651956353,0.086114060938352,0.0288526150725588,0,0.076464673895842,0,0,0,0,0,-0.210104712146213,0,0
X600000.CH.EQUITY,0,0,0,0.156604060087554,0,0.11981229747203,0,0,0,0,0,0.063677499569188,0,0.0338679607943712,0,0,0.452429130006827,0,0,0,0,0,0,0.245509716217911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914866619566238,0,0,0,0.0558960407356197,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.586078862557389,0,0,0,0,0.0430002681811406,0,0,0,0,0,0,0,-0.0858249194442462,0,0.0698786454101818,0,0.143971946576803,0,0,0.141418067992981,0,0,0,0,0,-0.0518219380169866,0,0,0,0,-0.0781089070348696,0.0428287906957689,0,0,0,0.059510867566525,0,0,-0.0409925692159978,0,0,0.0665794403736897,0,0,0
X600016.CH.EQUITY,0,0.248854190276766,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.115326057824982,-0.0588268693919154,-0.0773865712918805,0.654993551766064,0,0,0,0,0,0,0,0,0,0,0,0,0.0920711527180836,0,0,0,0,0,0,0,0,0,0,-0.253839999403798,0,0,0
X600036.CH.EQUITY,0,0.117399450585749,0.104663463970067,0,0,0,0,0,0,0,0,0,0,0,0.404208505984753,0,0,0,0,0,0.193299771417103,0.018829155372837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883237670657466,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.874225703839281,0,0,0,0,0,0.0475560768015254,0,0,0,0,0,0,-0.00968740767979138,0.0252621895991804,0,0.0218868210621739,0,0,0,0,0,0,0,0,0,0,0,-0.0488518490628066,0,0,0,0,0,0,0,0,-0.0967247144971671,0.0748445802447191,0,0,0,0,0.0450759016705043,0,0,-0.102360657491988,0,0.0338480566569847
X601166.CH.EQUITY,0,0,0.0212070135145611,0,0.0666257875470713,0.155695053235716,0,0,0.440143566174841,0,0,0,0,0.0923715652011486,0,0.172797950347154,0,0.0531039427849259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105712305115093,0,0,0,0,0,0.033507446710638,-0.00461994653164378,0.016562187299675,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0768147069573184,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.776094510355235,0.0935613300761466,0,0,0,0,0,0,0,-0.0168626843879929,0,0,0.0845575619399308,0.0305416523349735,0,0,-0.0256926564730629,0,0,0,0,0,0,0,0,0.000389000218358242,0,0,0,0,0,0.0673015885269871,0,0,0,-0.00554832326810591,-0.0182631178419862
X601229.CH.EQUITY,0,0,0.0260001243105042,0,0,0,0.192580083160288,0,0,0,0,0,0.801292462628527,0.0970623024935007,0.219996897732711,0,0,0,-0.469956656113196,0,0,0,-0.0181957326780233,0,0,0,0,0,0,0,0,0,0,0,0,0.260492279457742,0,0,0,0,0,0,0,0,0,-0.0392857379483399,0,0,0,-0.162431978778763,0.158674652277375,0.0637207037756835
