,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0366033815305551,0,0,0.439049737760288,0.0286368403812676,0,0,8.67361737988404e-19,0,0,-0.252433185962868,0.0778716338883334,0,0,0.369527384795482,0,0,0,0,0,0,0,0,0,0,-0.107255441061366,0.195326075008752,0,0.0372760004789779,0,0,0,0,0,0,-0.0332367637412989,-0.0783920566280757,0,0,0,0,-0.0188765181118207,0,0,0,0,0.0873635322151903,0.0754656393265887,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.305172331737502,0,0.189734927339417,0,0,0,0,0.223972283234406,0,0.105324306516347,0,0,0,0,0,0,0,0,0,0,0,0.00617630502302038,0,0,0.0247580762844653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134747455593648,0,0,-0.00197745914888339
X600000.CH.EQUITY,0.586480565424293,0,0,0,0,0.0807678555677307,-0.162048601861093,-0.0318834424382968,0,0,0,0,0,-0.435478406454703,0,0,0.506527017714983,0.0972299868436346,0,0,0.09929594362055,-0.0527919767394044,0,0,0,0,0,0,-0.0617836715980447,0,0,0,0,0,0,0,0,0,0,0,0.0379526954894573,0,0,0,0,0,-0.0703833847258677,-2.16840434497101e-19,0,0,0,0.0240314527498448
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0207556312017945,0,0,0,0,0,0.111847638188253,0,0,0,0,0,0.123320783484131,0.54619838135309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146832501310691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164708223695846,0.0500012525956874,0.271544531199574,0,0.146336859270326,0,0,0,0,0,0,0,0,0.439337366445161,0,0,0.0481474449368578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156779134675208,0,0,0,0,0,0
X600036.CH.EQUITY,0.179461296683081,0.270997815206433,8.67361737988404e-19,0,0,0,0,0,0.0258694958996767,0,0,0,0,0,0,0,0,0,0.0488221916703538,0,0,0,0,0,-0.0770259415204989,0,0,0,0,-0.10458188894611,0,0.0733646511788361,0,0,0,0,0,0,0,0,0,0,0,0.333038108715367,0,0,0.0143794466768044,0,0,0,0,0
X600919.CH.EQUITY,0.478261392300211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297886159704791,0,0,0,0.352097203862821,0,0,0,0,0,0,0,0,0,0,-0.0558020977989188,0,0,0,0
X600926.CH.EQUITY,0,0.559883425283849,0,0,0,0,0,0,0,0,0,0,0,0.0965373152307384,0,0.0497905738256128,0,0.269877930629436,0,0.0165438782949486,0,0,0,0,-0.192165186978271,0,0,0,-3.46944695195361e-18,-0.0655792135933752,0,0,0,0,0,0,0,0,0,0,0.146124204717489,0,0,0,-0.117861810620054,0,0,0,0,0,0,-0.0540019589458605
X601009.CH.EQUITY,0,0.1463294402497,0,0,0,0,0,0,0,0.330808611932762,0,0,0,0,0,0,0,0,0,0,0.0690541036243283,0.17576410327208,0,0,0,0,0.0547392371291351,0,0,0,0,0,0,0,0,0,0,0,0.0892937557939972,0.0696776035047751,0,0,0.0711335808631621,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.13550187110761,0.0278656930075558,0,0,0,0.328505690070956,0,0,0.0285061119242793,0,0,0.233375673542719,0,0.154824650488035,0,0.0628828379156587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222988863532353,0,0,0,0.0594461167313443,0.0307561569242053,0,0,0,0,0,0,0,-0.0657565475611622,0
