,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,-0.0721241224222229,0,0,0,0.0160449090270062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341817389860322,0.120427085896275,-0.01781283273446,-0.158159965950456,0,0.232351149541002,0,0,0,0,-0.191073634332259,0,0,0,0,0,0,0.1061071251373,0,0.463028855546303,0,0,0.203433217499506,0,0,0,0,0.277393512768695,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.111564753532887,0.346699449250002,0,0,0,-0.239067905740347,0,0,0,0,-0.351432587098847,0,0,0,0.174490202571073,-0.0339374476428576,0,0,0,0,0,0,0,0,0,0,0.163151591350189,0,0,0,0,-0.22074501226117,0.442188624903863,0.0996686497450841,0,0,0,0,0,0,-0.0666181893042165,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250593512936521,0,0,0,0,0,0.132788747730055,0,0,0.132299865735764,0,0,0,0.388216048551243,0,0,0,-0.0437610755231995,0,0,0,0,0,0,0,0,0,0,0.0761791605850466,0.122482128183389,0,0,0,0,0.181493878397195,0.0517782822165916,0.0738997013027494,0,0,0
X2884.TT.EQUITY,-0.17868987774148,0.237340505648175,-0.245496113954233,0,0,-0.0669294475762472,0,0,0,0,0,0.101224331671191,-0.0738429938481284,0.476164475007084,0,0,0,0,0.029698363317507,0,0.0486393032072119,0,0.217321243685341,0,0.554836140793326,0,0,0,0,0,0,0,0,0.324437267620081,0,0,-0.222212702418789,0,-0.0673374142946991,0,-0.174634285388285,0,0,0,0,0.0536354312397522,0,0,-0.0276754471528663,0.0240178318040891
X2886.TT.EQUITY,0,0,0,0,0,0,0.162722740267566,0,0,0,0,-0.287637734303465,0,0,0,0,0,0,0.26057255429009,0,0,0.0848683767625235,0,0.17025010292466,0.372126940593828,0,0,0,-0.129946643300767,0,0,0,0,0,0,0,0,-0.176077844638852,0,0,-0.0171583711028325,0,0,0,0,0,0,0,0.275736705336558,-0.0284473877790812
X2891.TT.EQUITY,0,0,0.263366039172741,0,0,0,0,-0.0582666851897496,0,0,0,0,0,-0.103716111309025,0,0,0,0,0,-0.0145748944051264,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.187557455854142,0,0,0,0,0,0,-0.0442932104045675,-0.112702730689929,0,-0.00516125152370196,0,0,0.287101695123037,0,0.321074633639781,0,-0.0534789238019322
X2892.TT.EQUITY,0,0,0.253635335672362,0,0,0,-0.130485284059318,0,0,0.0115813761918091,0,0,0,0,0,0,0.249697749587209,0,0,0,0,0.480492229599934,0.219946814109933,0,0,0,0,0,0,0,-0.0540979096324199,0,0,0.064910342268875,0,-3.46944695195361e-18,3.46944695195361e-18,0,-0.193167376819389,0,0,0,0,0.0409413717775526,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0158291372045122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061089557916305,0,0,0,0,0,0,0,0.431030006115235,0.0643395237080551,0.282204852639294,0,0.0125711781184168,0,0.106406519246126,0,0.0665843180131577,0.112908868005601,0,0.0734166107786193,-0.00187963435739939,-0.157526620901536,0.0137157541458965,0,0,0,0,0,0,0.0068421328388626,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.125091378535936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406698834117444,0,0,0,0,0,0,0.106144727203023,0,0.00634716833347308,0.382565530953023,0,0,0,0,0,0.0636190875878063,0,0,0,0,0,0,0,0.0306885526463536
X002736.CH.EQUITY,0,0,0.0205311447789946,0,0,0,0,0.0693177852181533,0,0,0,0,0,0,0,0,0,0,0.0101866568590245,0,0.0179138435703118,0,0,0,0,0,0,0,0.0265807860766277,0,0.024583492413742,0.545739124675472,0,0,0,0,0,0,0,-0.0725857649733999,0.150475710908967,0,0,0,0,0,0,0,0,-0.14836592233537
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384462104711096,0,0.175604489954781,0,0.20114424141092,0,0,0,0,0,0.16165173453202,0,0.0757920641477745,0.178786326511358,0.107112355654823,0,-0.0161425458467846,0.223876356392108,0,0,0,0,0,0.0455610488924228,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0568373260758763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587804571265772,0,0,0,0.223464472572767,0,0,0.0457697842629485,0,0.285135793471506,0,0,0,0.132886602351352,0.175405748647942,0,0,0.0264177789598294,0,0.0589363037272221,0.0834969863203078,0,0,0,0,0,0.0255558086981047,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524189357937272,0.0612024342338152,0,0.103881316524254,0,0.286119367769252,0.219053485156524,0,0,0,0,0,0,0,0,0,0.0603031713226551,0,0,0,0,0,0.00356234900306506,-0.0521903756244449
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292754184220865,0,-0.0658011455309705,0,0,0,0,0,-0.0295727778917079,0.0217779951513776,0.00307666418791009,0.0615885732062441,0,0.627232171164623,0.101096305540041,0,0.140625434268261,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0147014232874561,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0402645279666048,0,0,0,0.0555692446263328,0,0,0,0,0,0,0,-0.0030384165798857,0.0657670807825948,0,0,0,0,0,0.459660024202335,0,0,0,1.73472347597681e-18,0.0954658264253173,0.117396814631289,0,0,0.227445878049852,0.007158296110267,0,0,0,0,0,0,0,0,-0.0226816511018125,0,0,0,0,-0.0179786613631621
X601066.CH.EQUITY,0,0,0,0,0,0,-0.265250119495396,0,0,0,0,0,0,0,0,0,0,0,-0.0373024573336447,0,0,0,0,-0.0806376854066645,0.151048804568239,0,0,0,0.136357176055581,0,0,0,0,0,0,0,0.311350145839354,0,-0.116920892658838,0,0.113538875746769,0,0,0,0,0,-0.00106340900174326,0.147319154923384,0,0.0783616043311329
X601211.CH.EQUITY,0,0,-0.0205055239121796,0.0564667265525867,0,0,0.0824700059980902,0,0,0.0321494199390282,0,0,0,0,0,0,0,0,-0.0625298396066568,0,0,0,0,0,0,0,0.107490166786823,0.0448369572467639,0,0.181531485438991,0,0.0874089882950204,0.317439773218599,0.0316662726230653,0,0,0.0124126211499638,0.0448410806450995,0,0,0.155416795333417,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101798075393039,0,0,0,0,0,0.0168413513981918,0,0.228854867960061,0.0409708659986087,0.0102453497631765,0.318741771455297,0.0145884263335199,0.190251901843334,0,0,0,0,-3.46944695195361e-18,0.145875309905313,0,0,0,0.0580518686772824,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.00481468103208151,0,0,0,0,0,0,0,0,0,0,-0.0327002138341057,0,0,0,0,0,0,0,0,0,0.220952936287297,0.167048133182463,0.30007516073985,0.0162245620447738,0,0,0,0,0,0.238559400749409,0,0,0,0,0,0,-0.00786414664455747,0,0,0,0,-0.0260409069961148
X601901.CH.EQUITY,0,-0.0951817872078612,0,0,0,0,0,0.087938804701785,0,-0.0493975987248346,0.297344163032585,0,0,0,0,0,0,0,0,-0.077926211819219,-0.0392837035267031,0,0,-0.203280733718624,-0.00999002277992436,0,0,0.110196491674402,0.128471350307041,0,0,0,0,0,0,0,0.373599481417365,0,0,0,0,0,-0.147931698383339,0,0,0,0,0.0367896625951637,0,0
X388.HK.EQUITY,0,0,0.0533744537661057,0,0,0,0.0310652581548126,0,0,0,0.143070216958631,0,0,0,0,0,0,0,0.0195230222887108,0.194459027902211,0.00240034872215185,0,0,0.109777769532304,0,0,0,0,0,0,0,0,0.0266387876856528,0,0,0,0,0,0,0,0,0,0,0.186164267863704,0.49778538022463,0,0,0,0,0
X601318.CH.EQUITY,0,0.100360335358421,0,0,0,0.0420958235989751,0,0,0,0,0.2737476223433,0,0,0,0,0,0,0,0,0.0542542409919983,0,0,0,0,0,0,0.0955085576552083,0,0,0,0,0,0,0,0,0,0,-0.115489522131226,0,0,0.0715886974167458,0,0.136770053092013,0.210318204144806,0.0804488233038833,0,0.00389528715460494,0,0,0
X601319.CH.EQUITY,0,-0.0418798934466841,0,-0.620830671784102,0,0.229041170291774,0,0.372132227397826,0,0,0,0,0,0,0.0373859307674934,0,0,0,0,0,-0.0300673678456884,0,0,0,0,0,0,0,0,0.456276647425297,0,0,0,0.272595645738317,0.190580990638323,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.383039956251181,0,-0.00718403038403217,0,0,0
X601336.CH.EQUITY,0.113601179503915,0.131387134307909,0,0,0,0.105662471120675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189442483695048,0,0.0800573894733336,0,0.170660937145435,0,0,0.177247854330025,0.122853917766504,0,0,0,-0.025272197421699,0.0271048940753259
X601601.CH.EQUITY,0,0,0,0,0.106864130478433,0.0618825121989252,-8.67361737988404e-19,0,0,0,0,0,0,0.0722490067275155,0,0,0,0,0.117234926817886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100294631516997,0,0.372179949779929,0,0.152035483640024,0,0,0,0,0.000785181122170705,0
X601628.CH.EQUITY,0.00975268672709924,0.0163155166444368,0,0.0635682856926903,0,0.031644756820999,0,0,0,0.190511624222702,0,0,0,0,0,0,0,0,0,0,-0.0927948503779312,0,0,0,0,0,0.0537406160868206,0,0,0,0,0,0,0,0,0,0,0,0,0.18783966775287,0,0.287048359623785,0.204697697272489,0,0,0,0.0641804604058269,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.21149043092913,0,0,0,0,0,0,-0.0834919311243345,0,0,0,0.263136606481051,0,0.178692332113947,-0.136561343811092,0,0,0,0,-0.15228584364561,0,0,0,0,0,0,0,0,0,0,0,0.495718491043054,0.298627099373331,0,-0.0531273208076261,-0.0856203202389137,0,0,0,-0.142827815708178,0,0,0.0310013955550419
X2881.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0.0666619715141573,0.0905526401807727,0,0,0,0,0,0,0,0,0,-0.221169921113101,0,0,0,0.0402336476633118,0.210487109994204,0,0.166438739274066,0,0,0,0,0.106938305945525,0,0,0,-6.93889390390723e-18,0.00419712832015082,0,0,0,0,-0.150298690739427,0.0645432235635265,0,0,0,0,-0.0502474443256815,0,0.844564229597855,-0.0973251418825218,0,0.186973822929626
X2882.TT.EQUITY,-0.111864203074607,0,0,0,0,0,0,0,0,0.0272726729358331,0,0,0.363937407765076,0,0,0,0,0.00570509477412681,-0.0985032851745967,0,0,0,0,-0.0341970139453311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867312318173056,0,-0.0637419360685559,0.050930916775113,-0.183271582774257
X267.HK.EQUITY,0,-0.0682925132846814,0,0,0,-0.223309711682094,0,0,0,0,0.0861054217960871,0.126241677569844,0,0,0,0,-0.352716117572101,0,0,0,0.14993252058673,0.0270417550105159,0,0.0679202201631993,0,0,0,0,-0.236567286816774,0,0,0,0,0.185076923866154,0,0,0,0.441608453203284,0.379646017718266,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0.0534004359179683,0,0.110879037536107,-1.73472347597681e-18,0,-0.419102668126696,0,0.261064052696156,0.134775356014479,0,0,0.206543792330321,0,-0.237694784548475,0,0,-0.0909170819240234,0.299901179571883,0,0,0,0,0,0,0,0.286594367246274,0,0,-0.125432385415386,0,0,0,0,-0.108952805159381,0,0,0,0.028017189229697,0.170228150470597,-0.168995692496147,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.184792318994995,0,0,0,0.117762313574749,-0.103758985252595,0.220189868674673,0,0,0,0,0,0,0.028615497601431,-0.112957285073975,0,-0.291340675470631,0,-0.101302741141542,-0.157078071822761,0,0,0,0,0,-0.279390819619775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698034312998128,0,0,0,-0.0605603077194392,0
