,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.329639984412643,0,0.0135643493227118,0,0.023600168915968,0.10245112581444,0,0,0,0,0,0.0113599371531635,0,0,0,0,0.118970663327231,0,0,0,0,0,0,0.00262874375289338,0,0,0,0,0,0.0424406495324562,0,0,0.0449631905926649,0,0.0819369608922134,0.0180307996309042,0,0.0755177882368442,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.125830018843467,0,0,0.12098394112298,0,0,0,0.405851897325828,0,0,0,0,0,0,0,0.112974226816318,0,0,0.123394465922157,0.046585423765788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784907294197934,-0.0188830054374663,0,0,0.0840967709105595,0,0,0.0595278815399528,0,0,0,0,0,0.0690468604206085,0
X600000.CH.EQUITY,0,0,0,0,0,0.180693608050726,0,0.0223379297500368,0,0.0999960450592355,0,0.314858130150845,0,0.015960733438596,0.181715895782323,0,0.106202769536899,0.103472715794409,0,0.0359554111219178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315571889616134,0,0,0,0,0.173870263209123,0,0,0,0,0,0,0,0,0,0.0178646983598679
X600015.CH.EQUITY,0,0,0,0,0,0,0.03384895522512,0,0,0.102570209770693,0,0.41186974403621,0,0,0,0,0,0,0,0,0,0,0,0.204158897016846,0,0.020823719939536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190831535764608,0,0,0.0542932428253768,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.090940789037731,0.0672309877041327,0,0,0,0,0.301120533874308,0,0,0,0,0,0,0.266551494216913,0,0,0,0.012311020861103,0,0,0,0,0,0.12700884246333,0.14333677111305,0,0,0,0,0,0,0,0,0.16496877189625,0,0,0,0.0495095282923061,0,0,0.0231051247353722,0,0.10841400479578
X600036.CH.EQUITY,0.51610228762102,0.193375407092686,0,0,0,0,0,0,-0.0937290433182717,0,-0.069684910948494,0,0,0,-0.0643678635899219,0,0.0761161183680988,0,0,0,0,0.182429542282196,0,-0.0448679135821076,0,0.0877404318968778,0,0,0,0,-0.049316146727973,0,0,0.134881075839167,0,0,0,0,0,0,-0.0364610198834093,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0791612590019613,0.079688772532171,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.405751989510188,0,0,0,0,0,0,0,0,0,0.240247476767037,0,0,0.132839905497467,0,0,0,0,0,0,0,0.0258856455524901,0,0,0,0,0,0,0.151881473916823,0,0,0,0,0,0,0,-0.117382804289616,0.0225881619182253,0,0,0,0,0,0,-0.0800461168383646
X600926.CH.EQUITY,0,0.194360913179772,0,0,0,0,0.470991803827024,0,0.00844108332691538,0.0597808312002445,0,0,0,0,0.148581753066632,0.026388034503043,0,0,0,0,0,0.061558260139083,0.0389163461836835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00874599620807125,-0.142012142464641,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.20869408238126,0,0,0.19709808537049,0,0,0,0,0,0,0,0.00944822607401819,0,0,0.120768328039029,0,0,0,0,0.210663094222656,0,0,0,0.0344518683048169,0,0,0,0.142646864931306,0,0,0,0,0,0,0,0,0.282976600615857,0,0,0,0,0,0,0,0,0,-0.381903364104491,0
X601166.CH.EQUITY,0.163998307608651,0.104339748211487,0,0,0.305597227488234,0.0722148633888595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984741904988779,0,0,0,0,0,0,0,0,0,0.00366771873586027,0,0.191811477521862,0,0,0,0,0.370478860808171,0,0,0,0
