,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.227230569638279,0,0,0,0.157376534219261,0,0.324434960580144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539731541162734,0.109790971567079,0,0,0.0890310884400082,0,0,0.0171115931251596,0,0,0,0,0,0.103854416903455,0,0,0,0,0.00909026560468943,0,0,-0.182429413947792,-0.0462578557930478,0.118550931620977
X002142.CH.EQUITY,0.262013432428816,0,0,0,0,0,0,0.309793245515425,0,0,0,0,0,0,0,0,-0.00534412515525647,0,0,0,0,0,-0.120502414035412,0,0,0,0,0,0.07783270534815,0.060283279408964,0,0.115804817467106,0,0,0,0,0,0,0,0,0,0,0.0893448082641999,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0588141397261757,0,0,0,0,0,0,0.203724899519724,0,0,0.25506880640239,0,8.67361737988404e-19,0,0.0667770228894298,0.0170423805998716,0.0713154559203088,0.102114782139162,0,0,0,0,-1.73472347597681e-18,0,0,0.130939996676908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262084370213939,0,0,0,0,0.0507168006362946,-0.0485001023414628,-0.0224649734703825
X600015.CH.EQUITY,0,0,0,0,0,0,0.548597530050243,0,0.136026746223963,0,0.0608873373938582,-0.0616407590630962,0,0,0,0,0,0.168303328342167,0,0.121241565272507,0.0881698007181409,0,0,0,0,0,0.179165525350504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11570104928726,-0.0202311373393008,0,0.109381923916829,0,0
X600016.CH.EQUITY,0,0,0.0470269059433476,0,0,0,0.378917356581362,0,0,0,0.379282207298937,0,0,0.112584106707754,0,0.111546640720632,0.0891358608348929,0,0,0,0,0.125598888582321,0.00476514619432278,0,0,0,0,0,0,0,0,0,0,0,0,0.23540587497059,0,-0.163335741373098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0576219627393145,0,0,-0.103664319526214,0,0,-0.0319666505692829,0.0802572126538025,0,0.097191142329087,0.42870527451438,0,0,0,0,0,0,0,0.160105460333477,0,0,0,0,0,0,0.103539203234145,0,0,0,0,0,0,0,0,0,0,0,0,0.0692132731350501,0,-0.0322247195333197,0,0,0.0353126238722556,0,0,0.0755883255596968,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0240691662045867,0.311224126428827,0,0,0,0.010033688455426,0,0,0,0,0,0,0,0.161206203705133,0,0,0,0,0.0788020559326931,0,0,0,0,0,0,-0.04559857198124,0,0,0,0,0,0,0.208903260279392,0.233949618815323,-0.629669223625231,0,0,0,0,0.475203110276568,0,0,0,0,0,0,0,0.215626418912858,-0.189610805913988
X600926.CH.EQUITY,0,0,0,0,0,0.189173664751669,0,0,0,0.575067913963538,0,0,0,0,-0.222410973952871,0,-0.045342048332776,0,0,0,-0.0902551826033027,-3.46944695195361e-18,-0.0820598268929128,0,-0.0305530626778196,0,0,0,0.104484479464053,0,0,0,0,0,0,0,0,0,0,0,0.0292452838635998,0,0,0.140782379048048,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0864584578060673,0,0,0.0303710175016849,0,0,0,0,0,0.367325614422855,0,0,0,0,0,0,0,0,0,0,0.109898081202033,0,0,0,0,0,0.184865788866988,0,0,0,0,0,0,0.0164796450869719,0,0,0,0,0.0495803896014858,0.157007688760705,0,0,0,0.0157906424770465,0,0,0,0.108185298425157,0
X601166.CH.EQUITY,0.460230886659795,0,0,0,0,0.0246199874755848,0,0.0878854645538491,0,0,0,0,0,0,0,0.401273674298779,0,0,0,0,-0.140472378783443,0,0,0.00969576689721002,0,0,0,0,0,0,0,0.060881838000542,0,0,0,0,0,-0.182080872082699,0,0.112456429088466,-0.124739908721486,0,0,0,0,0,0,0.0245249293779896,0,0,-0.0835197168150999,0
