,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.195417689833836,0,0.046219330300949,0,0,0,0,0.199813816718816,0,0,0,0,0.376074975942814,0.0690632246588802,0,0,0,0,0,0,-0.0634770439043478,-0.0292619529630084,0,0,0,0,0,0,0,0,0,0,0.0144597910401133,0,0,0.0698945553570864,0,0,0,0,0.116500143602973,0,0,0.0709023252780172,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.124145361467498,0,0,0,0.116559769587193,0,0.979515737812929,0,0,0,0.0284261558419181,0,0,0,0,0,-0.012227209659292,0,-0.0435568400441354,0,-0.353715273312939,-0.0144503138853004,0,0,0,0,0,0,0,0,0.07576627228564,0,0,0,-0.150585397593013,0,0,0,0,0,2.77555756156289e-17,-0.300426432495744,0,0,0,-0.227928197393488,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.830276150226004,0,0,0,0.0153663862370472,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.104555377664428,0,0,-0.130659460159853,-0.020337010414628,0,0,0,-0.244155167130278,0,0,0,0,0,0,0,0,-0.0183169225107595,0,0,0,0,0,0,0,0,0,0.0665684639396482,0.0948771759635244,0.0147243052480289,0
X601398.CH.EQUITY,0,0,-0.0150124283112143,0,0,0,0,0,0,-0.0448662090793053,0.773782631837856,0,-0.0216405023717162,0,-0.232777857613993,0,0,0,0,0,0,0,-0.0269872317684007,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0809577584614737,0,0,0,0.058608017743566,0,0,0,0,0,0,-0.0800520313087018,0.414737029276098,-0.00417770472978441,0
X601818.CH.EQUITY,0,0,0,0,0,0.373481175159065,0,0.182271299313952,0,0,0,0.239038924810768,0,0,0,0,0,0,0,-0.052435428187814,0,0,0,0,0,0,0,0,0,0,0,0,-0.170574756738385,0.0086795517038347,0,0,0.412805599546744,0,0,0,0,0,0,0,-0.213466929973044,0,0,0,0,0
X601939.CH.EQUITY,0,0.722316857619928,0,0,0,0,-0.0689983841780097,0,0,0,0.0925141486706248,0,0,0.53632812420279,0,0,0,0.147635733325607,-0.0407049292833375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256186997041043,-0.129077994294989,0,0,0,-0.23089020008815,0,0,0,0,-0.065700486020643,0,-0.0391627305165723,0,0,0,0
X601988.CH.EQUITY,0.0247848574956084,0.0741140048794327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319589519068477,0.0429897787915045,-0.0785913987712129,0,0.137801534689524,0,0,0,0,0,0,0,0,0,0.379355339738245,0,0,0.00180561686868079,0,0,0,0,0.0114464139452508,0,-0.144088884086687,0,0,-0.0683200720354527,0,0
X601998.CH.EQUITY,0,0,0.00181825656399055,0,0,0,0,0,0.0879416023314975,0.0866195462389596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120610221715332,0.101000616950023,0,0.0337669597549173,0,0,0,0,0,-3.46944695195361e-18,0,0.0443870815858444,0,0,0,0,0,0,0,0.376908786381861,-0.0443696827019691,0
X11.HK.EQUITY,0,0,0,0,0,0.159475112333052,0.00978511113668026,0.105111330506722,0,0,0,0,0,0,0,0,0,0,0,0,0.461693621504267,0,0,0,0.163237114008264,0.439950147160181,0,0,0,0,0,0,0,-0.0200159018681082,0,-0.302135917107426,0,0,0,0,0,0.26248418307108,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0809199067458261,0.0346406354308289,0,0,0,0.22276394764583,0.396338251325371,0,0,0,-0.248917369110084,0,0,0,0,-0.306694622959478,0,4.33680868994202e-19,0,0.295019316441664,-0.0106362390434757,0.0548803722042227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262987194826581,0.189668019350671,0,0,0,0,0,0,0,0,0,0,0.330234323942845
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.106840845664603,0,0,0,0,0,0,0,0.115312553025383,0,0,0.0847285893729729,0,0,0,0.0546703369227506,0,0,0,-0.00943351665405337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.193509298641396,0.124116724364032,0,0,0,0,-0.162827403744704
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.112997132484219,0,0,0.0120021447750647,0.132284313426752,0,0,0,0,0.0415190346287125,-0.098899831404621,0,0,0.218040982628291,0,0.34064931082501,0,0,0.282202874829485,0,0,0,0,0,0.271211431737549,0,0,-0.400986448561905,0,0,0,0,0,0.0434172110373698,0.0325875128771651,0,0,0,0,0,-0.0838295572683399
X2886.TT.EQUITY,0,0,0.0862923727800721,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.229824214961195,-0.243327478205147,0,0.054146635242474,0,0,0.247594679379322,0,0,0.0198060621185457,0,0,0.32923110630091,0,0,0,0,0,0,0,0,0,0,-0.472818765243313,0,0.0307776852904603,0,0,0,0.386148852198576,0,0,0,0,0,-0.0400365783989722,0.0922720415250993,-0.283379568494059
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.321437306420848,0.0478056616659933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.835624426512672,0,0,0,0,0,0,0,-0.0509202997018654,0.174291107677985,0,0,0,-0.0131153746353789,0,0,0.126604705216312,0,0,0.151503177624164,0,0
X2892.TT.EQUITY,0,0,0.164808074657524,0,0,0,0,-0.0434930332873625,0,0.0917537940844087,0,0,0,0.00142478718131988,0,0,0.177580075731821,0,-0.0925639069928125,0,0,0.480811412767746,0.333248322910691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413097520885073,0,0,0,0,0,0,0,0,0,0,0,-0.0315550088310624
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0319017475990033,0,0,0,0.00538088782302264,0,0,0.122540391070562,0,0,0,0,-0.0268085787749332,0,0,0.154703112149662,0.0578785719940818,0.508712958325932,0,0,0,0,0,0.126633848193688,0,0.0478679789525994,0,-0.0428685743445819,0.0846251002915425,0,0,0,-0.0555715280347715,0,0,0.0725406242964002,0,0,-0.0430287271016217
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.223283336965195,0,0,0,0,0,0,0,0,0,0,-0.0127241793173482,0,-0.145741186540244,0,0,0,0,0.218298048919297,0,0,0,0,0.189691723735121,0.0663297554724396,0,0,0.353831227825622,0,0,0,0,0,0,0,0,0,0,0,0.0476968508312088,0,0,0
X002736.CH.EQUITY,0,0.0754645207913733,0.0404165989943494,0,0,0,0,0.00798942223345196,0,0,0,0,0,0,0,0,0.0102897948040546,0.0199043450041179,0,0,0,0,0,0,0,0.0530295677180681,0,0,0.273430316341928,0.279053808076546,0,0.152683583713506,0,0,0,0,0,0,0,0.0390906167526832,0,0,0,0.0584580765056088,0,0.0703099215366914,0,0,0,0
X300059.CH.EQUITY,0,-0.0296856566427653,-0.0575723447209336,0,0,0,0,0,-0.0210287224751695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587704285197352,0,0.0647754592310185,0,0,0,0,0,0.089479708276681,0,0,0.240337375805054,0,0,0,0,0,0,0.0209069006955759,0.0302324757851489,0,0,0,0,0
X600030.CH.EQUITY,0.00827099351055749,0,0.00672936263061855,0,0,0,0,0,0.0500281474617526,0,0,0,0,0.0302138686833371,0,0.0356488906157599,0,0,0,0,0,0,0,0,0,0,0.253856369355966,0,0,0,0.346784169624363,0,0.00751609342762989,0,0.0602852214717238,0.235687633304779,0,0,0,0,0,0,0.00348493545360621,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0160620096198626,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0891156165766729,0,0,0.205817413092582,0,0.239805489765101,0.0508944363570929,0.140126836815997,0.218193023109817,0.00966928706718545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0211099265883582,0,0,0,0,0,0,0,0,0,0,0,0,0.0300360130035945,0.111215176371007,0.0100993610022238,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0452881216875234,0.434116159475467,0,0.219929279548442,0,0,0,0,0,0,0,0,0,0,0,0.0868104892318951,0,0,0.0125806417513828,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219818740089179,0,0,0,0,0,0,0.160093853389809,0.219975513566537,0,0,0.129741703063745,0,0,0.0251030587519374,0.42870137887524,0,0,0,0,0,0,0,0.00407954784295391,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.16323056887205,0,0,0,0,0,0,0,0,0,0,0,0,0.165436386486329,0,0,0,-0.228760854771837,0,0,0,0,-0.0558839445690599,0,0,0,0,0.440702736453672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173440698210105,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.031242738782607,0.0302153965089955,0.03078316848636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288983630732631,0,0,0.249106852395097,0.0182182889649424,0,0.197583034218025,0.0560074012492362,0,0,0.104686706623591,0,0,0,0,0,0.0249239628194721,0,0,0.00946490026478713,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0181668400851031,0,0.0600032427311167,0.0085355622994751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150645809424295,0.401134879695641,0,0,0,0,0,0,0.343560010206106,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.060113268021564,0,0,0,0,-0.0348299537307345,0,0,0,-0.0788129469464661,0.0804213690805303,0,0,0,0.0526867888173344,0,0,0,0.0937653770584891,0,0,0.416450646376402,-3.46944695195361e-18,0,0,0,0.53600639960163,0.0832501799154672,0,0,0,0,0,0,0,0,0,0,0,-0.120757974589014,-0.117674334601015,0,0,0,0.0314322728747614,0.0371893964000733
X388.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255261150885835,0,0.0805662704438098,0.595082714535429,0.0573309106643419,0,0,0.025177230594137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.111605947656921,-1.38777878078145e-17,-8.67361737988404e-19,0,0,0,0.037475647427646,0,0
X601318.CH.EQUITY,0,0.0150762556887864,0,0,0,0,0.00429537782269812,0,0,0.0295231392340789,0.14728349436539,0,0,0,0,0,0,0,0,0.106696281225119,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.231486377732995,0.0138624538207761,0.245929059088162,0.014549734409892,0,0,0,0.0781487449458085,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284471874188758,-0.0138292638763228,0,0,0,0,0,-1.73472347597681e-18,0,-0.158619191816653,0.101763598344673,0.0301207458854928,0,0.564059694942781,0,0,0,0,-0.0251621131612287,0,0,0,0,0,0,0,0,0,0.27175184997699,0.108898661125695,0,0,-0.0155350580089947,0,-0.0307124926138403,0,0,0.0276445234319331
X601336.CH.EQUITY,0,0.142446503437902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136126994867477,0,0,0,0,0.0738836370430528,0,0,0.110332741695952,0,0,0,0,0,0,0,0,0,0.217379461894514,0,0.157677347214234,0.0365826899238537,0,0,0,0.127502908743487,0,-0.0231283704970044,0
X601601.CH.EQUITY,0,0.219781063402913,0.0709874777953936,0,0,0.0917057069412636,0,0,0,0,0,0,0,0,0,0,-0.0737345296869612,0.0636819084827882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.362103118743846,0,0,0,0,-0.0420319006473967,-0.0147953479488547,0.0425292653369705
X601628.CH.EQUITY,0,0,0,0.0847053584054668,0,0,0,0,0,0.14695450901928,0,0.0479052081788165,0,0,0,0.00636378305469878,0,0,0,0,-0.106031128577122,0,0,0,0,0,0,0,0,0,0,0.0140271878783404,0,0,0.134117965654856,0,0,0,0.285865687529717,0,0.0705861812078824,0.240560710654911,0,0,0,0.101835070135954,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.201055349571365,0,0,0,0,-0.128053534065056,0,0,0,0,0,0,0.175271906980287,0.139573172659296,0.326353894087614,-0.0390576583563795,0,0,0,0,0,0.102638496003018,0,0,0,0,0,0,0,0,0,0.153931016336728,0.109166015644175,0,0,0,0.0290053930849084,0,-0.0195302811272821,-0.139927648806416,0.0917098761246019,0,-0.093429285447369,0
X2881.TT.EQUITY,0,0.378170954014371,0,0,0,0,0,-0.102859879224952,0,-0.226431324057927,0.270930227305664,0,0,0,0,0,-0.104800305630915,0,0,0,0,0,0,0,-0.160654270938451,0,0,0.108443275658629,0,0,0,0,0,0,0,0,0,0,0,-0.0576087154689158,0,0.229376371216711,0,0,0,0.58396167666118,-0.714556045900773,-0.0487871668790554,0,-0.470073424319428
X2882.TT.EQUITY,-0.115415949310753,0,0,0,0,0,-0.107974121224166,0,0,0,0,0.0232271273733965,0,0.185551763058385,0,0,0,0,0,0,0,0,0,0,0.168546714449813,0,0,0.137331838342201,0,0,0,0,0,0,0,0.163543793939153,0,0,0,0,0,0,-0.118334983285563,0,0.98945604225083,0,-0.0382998972719226,0,0,-0.271686484377558
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347782695720905,0,0.0928703513765163,0,0.0537165279389537,0,-0.0334367529725345,0,0,0,0.202709963299159,0.0370967099554199,0,0,0,0,0.374039010930514,0,0,0,0,0,0,0,0,0,0,0,-0.220628333107735,-1.38777878078145e-17,0,0,0,0
X267.HK.EQUITY,0,-0.247541450830616,0,0,0,0,0.140356487832182,-0.0970511400000122,0,0,0.132039724648003,0,0.0733521866341456,0,0,0,0,0.0791109063208111,0,0,0,0,0,0,0.225557897256239,0,0.046611831902847,-0.223350144800762,0,0.154008607940068,0,0,0,0,0,0,0,0.0671562894507707,0,0,0,0,0,0,0,-0.264503635480789,0,0,0,0
MKRturn,0,-0.0922271326270375,0,0,0.535980719880178,0,0,0.002616549781735,0,0,0,-0.216810733643,0,0,0,0,0,0,0,0.00608918405712061,0.208867862565567,8.67361737988404e-19,0,-0.111747862343762,-1.73472347597681e-18,0,0,-0.10259265955233,0,0,0,0,-0.0638036903014437,0,0,0,0.0554916990059121,-0.24424717589674,0,0,0,0,0,-0.0548424840802299,0,0.133219186208154,0,0,0,0
RealEstateDiff,0,-0.210609149854481,0,0.121189073793731,0,0.196547718984108,0,0,0,-0.22057984800808,0.185690007777906,0,0,0,0,0,0,0,0,0,-0.376944238447076,-0.0596925873421786,-0.409820568981664,0,0,0,0,0,0,0,0,0,0,-0.397768364519342,0,0,0,0.0832514217339977,0,0,0,0,0,0,0,0,0,-0.17150138981644,-0.0677599081826137,0
