,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0.0559512346850895,0.502980799142949,0,0.166049131210627,0,0,0,0,0.00653719432896868,0,0,0,0,0,0,0.158666810428546,-0.0504440320068291,0,0,0,0,0,0,0.0375507540790432,0,0,0,0,-0.0902458920288593,0.267463449623633,0.372545946954947,0,0,0,-0.257399868643963,0,0,0,0,-0.0992708544829717,0,0,0,0,0,-0.0291336688724757
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135674302761288,0.0676828160567173,0.0776799853443066,0.150639517718685,0.116541735602165,0,0,0,0,0,0.220606609117465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441284367481982,0,0,0.205865112763757,0.188513973355724,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.434159453168097,0,0.217514211287834,0,0,0,0,0.0355825977206412,0,0,0,0,0,0,0,0,0.083078291916058,0,0,0,0,0.0485049060086166,0,0,0,0,0,0,0.0510968368661567,0,0,0,0.0382357183989791,0,0,0,0,0,0,0,0,0,0.0450028903407792,0,0,0,0,0.0571592024225851,0,0
X601398.CH.EQUITY,0,0.0581400859762757,0.0652399790125582,0,0,0,0,0.131759990575262,0,0.11936762728031,0,0.391286114424118,0,0,0,0.0483072062211309,0,-3.46944695195361e-18,0.0684476805320621,0,-0.0674472999219645,0,0,-1.38777878078145e-17,0,0,0,0,0.0599420192329416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394132005677479,0.132167491197748,0,0.094603161442381,0.0911645535633868,-0.170897385970942,0
X601818.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0784759318049563,0,0,0.0812641389934931,0.33877004077209,0,0.0554228244624519,0,0,0,0,0.113846286980382,0,0,0.105704391728118,0,0,0,0,0,0,0,0,0.143152303602579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109751363217404,0,0,0,0,0,0,0,0,0,0.00683817834523367
X601939.CH.EQUITY,0,0,0,1.38777878078145e-17,0.1649548789068,0,0,0,0,0,0,0.343332944360658,0,0,0,0,0,0.365258366409787,0.194105583388102,-0.0400248154704781,0,0,0,0,0,0,-0.0341258576601685,0,-0.16763323015057,0,0,0,0,0.236208146771324,0,0,0,0,0,0,-0.0750030097239636,0,0,0,0,0,0,0,0,0,0.0288972383983593,0
X601988.CH.EQUITY,0.079774925661652,0.0731490254948319,0,0.372151194859274,0,0.215123558470012,0,0.0716825602610144,0,0,0,0.0248455099329379,0,0.244890866844169,0,0.0319249876815906,0,0,-0.0268234096249787,0.159415870217883,0,0,0,0,0,0,0,0,0,0,0,0,-0.101027350005581,0,0,0,-0.0697685070382225,0,0.10723455161855,0,0,0,0,0,0,0,0,0,0,0.0397645450710041,0,0
X601998.CH.EQUITY,0,0,0.149848343536691,0,0.0634172886193628,0,0,0,0,0,0.233714778431402,0.171928587310093,0.189233690609242,0,0,0,0.0220184715583939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117963874018184,0,0,0,0,0.102556121129687,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.00454290477312202,0,0,0,0,0,0,0.379626040092295,0.53296838735479,0,0,0,0.124098410219125,-6.93889390390723e-18,0,0.078162688007971,0,0,0,0,0,0,0,0,0,0,-0.0259427658785783,0,0,0,0,0,0,0,0,0,-0.062814861379373,0,0,0,-0.030462703652628,0,0,0,0,0,-0.0392847340288259,0,0,0,0,-0.0571876104981443
X11.HK.EQUITY,0,-0.0528247558951256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244698786368348,0,-0.0703415471321838,0,0.162109917995634,0.405302007748194,0,0.227680504842423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124310896163656,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0755863662011751,0,0
X2388.HK.EQUITY,0,0,-0.122122224914753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167951410214746,0.436415857474418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568140269616048,-0.0927074078127643,0,0,0,0,-0.0933407712077568,0.284389105554671,0,0,0,0.0758707938311616,-6.93889390390723e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0694032576136944,0,0,0,0,0,0.229758442619735,0,0,0.0726246053829618,0.178758606840588,0,0.103357974583459,0,0,0,0,-0.155151304970844,0.0432191965758936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24937238383953,0.165501342507336,0,0
X2884.TT.EQUITY,0,0.0956688969790919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629652709673462,0,-0.171582206094978,0,-0.0119470137284697,-0.0538847801707538,0,0.0183451342561086,0.304065947164204,0,0,0.0507198398616516,0,0,0,0.202466457622357,0.0205186431151755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467859072392656,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0361381350688341,0,0,0,0,0,0,0,0,0,0,0,0,-0.035770121516416,0.08700932176036,0,0,0,0,0.409145136307285,0,0,0,0,0,0,0,0.15870290367471,0,0,0,0,0,0,0,-0.154370569713119,0.0644826806106714,0,0,0,0,0,0,0.181963426320738,0.117713790675918,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0477734033222671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217510509630936,0.259410342625288,0,0,-0.0831362211055597,0,0,0,0.232020698777467,-0.135807813661813,0,0,0,-0.003801740943986,0,-0.0543310333834576,0,0,-0.139202366525134,0.0320651522212231,0,0,0,0,0,0.00183969357818688,0.239379892144822,0.195488648768457,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203684517447555,0,0,0,0,0,0,0,0,0.0587514906309564,0,0,0,0,0,0,0,0,0.0101537087300653,0.246899198332941,0,0,0.222624467309194,0,0,0.110805598624472,0.272185841356379,0,0.00747899203051531,0.130192125941503,0,0,0,0,0,0,-0.0104879336984908,0.125312001921435,-0.110444576301713,0,0,0,-0.0159634713959516
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011819363629727,0,0,0,0,0,0.275264980502024,0,0,0,0.0262041379325002,0.164433630431465,0.338561484263123,0,0,0,0,0,0.0479511325277122,0,0,0,0,0,0,-0.0261479678817265,-0.076362854471483,-0.0323610377063987,0.0816135670119683,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0860779256843277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268908509159127,0,0,0,0.18973231345589,0,0,0,0,0,0,0,0,0.0888552827976322,0,0.0380987345620313,0,0.280804907245749,0.0894019389072284,0,0,0,0,0,0,-0.13061378887556,0,0,0,0,0.114969197951749
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377943559261564,0,0,0,0,0,0,0,0,0,-0.0121446538522002,0,-0.0297530181662614,0,0.320225335570464,0,0,0,0,0,0,0.0349948136862677,0,0,0,0.26026891570202,0.0447906928939019,0.295264424219967,0,0,0,0,0,0.0806015429640382,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192290790383756,0,0,0,0,0.138160425728016,0,0.0700822215670439,0.335081020286053,0,0.0377734185431444,0,0,0.0352746481471899,0.0649003723018135,0,0,0.215311795434069,0,0,0,0,0,0,0,0,-0.0779041176855684
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132672630954904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579993067828016,0,0,0,0,0,0.106208943909343,0,0,0,0.248693087505769,0,0,0,0.154135114320736,0,0,0.0937269006045312,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00509248392725304,0.0868039848957402,0,0,0,0,0,0,-0.224621978089012,0,0,-0.0623130987812418,0,0,0,0,-0.15772189242645,0.215446845767227,0,0,0,0,0,0,0,0,0.341818737480568,0,0,0.014679040667953,0,0.078523731490486,0,0,0,0,0.035764813253757,0,0,0,0,0,0.0134691599358684,0
X600999.CH.EQUITY,0,0,-0.0404245857574736,0,0,0,0,0,0,0,0,0,0,0,-0.0139889423460043,0,0,0,0,0,0,0,0,0,0,0,0.490662444155327,0,0,0,0,0.129999069043164,0,0.0290849458874659,0,0,0.277054536341971,0.0357870334663781,0,0,0.0328465181362285,0,0,0,0,0,0.0430698970346882,-0.0787092077176046,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0614116890539773,0,0,0,0,0,0,0,0,0,0,0.131766764335693,0,0,0,-0.142360625065659,0,0,0,0,0,0,0,0.100019468782733,1.73472347597681e-18,0.234401250026658,0,0,0.100308179306787,0,0,0.0570706684143603,0.0576073790445068,0.182053267586125,0.14632402416269,0,0,0,0,0,0,0,0,0,-0.0668403463819102,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0782284125597879,0.100578226363084,0,0.0127550606687318,0,0,0,0,0.103888249575171,0,0,0,0,0,0,0,0,0,0,0,0,0.0681903594492808,0,0,0,0.245206167261982,0,0,0,0,0,0.179242010902795,0,0,0.0669487565119587,0,0,0,0,0,0,0,0.0737195176949061,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.282951350156072,-0.0805449228873173,0,0,0,0,0,-0.0147395110899752,0,0,0,0,-0.038491790334445,0,0,0,0,0,0,-0.0968458229126818,0,0,0,0,0.0956920082418613,0.13133285919478,0,0,0,0.0624180624669703,0.376477978422049,0,0,0,-8.67361737988404e-19,0,0,0,0,0.160087534449259,0,0,0,0,-0.0349613425931085,0,0,0
X601788.CH.EQUITY,0,0,0,0.0696820816036214,0,0,-0.0779454162081848,0,0,0.141705354949796,0.205265119234984,-0.111082403883513,0,0,0,0,-0.011943584930409,0,0,-0.00759568296352335,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162078529360597,0.540215471083244,0.148665970782278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058092594857,0,0,0,0,0,0.0601598976401683,0,0,0,0,0,0,0,0,0,0,0,0.230407102085242,0.126610557675828,0,0,0,0.181630591467426,0,0,0.00998522442563965,0,0.129625143703736,0.141801513430658,0.012697930176499,0,0,0,0,0.0616791977865651,0,0,0,0,0,-0.147901209335719
X601901.CH.EQUITY,0,0,0,0,0,-0.202996019604766,0,0,0,0,0,0,0,0,0,-0.0241924386901384,0,0,0,0,0,0,0.0377709131619212,0,0,0.308211462025672,0,0.191562615822482,0,0,0,0,0,0.0270151123788895,0.0511155489966646,0.0942163621635216,0,0.11065164438824,0,0.133421239523782,0,0,0,0.100396161911244,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0211270643409381,0,0,0,0,3.46944695195361e-18,0,0.0204443850561693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556930357925427,0.125898912316916,0.0925092927563159,0,0.22556451794598,0.0804150070326348,0,0.279435565752538,0,0.00104689910446933,0,0,0,0,0,0,0,0.0605388677438608,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0501999946014527,0,0,0,0,0,0,0,0,0,-0.139142890267876,0,0,0,0,0,0,0,0,0,0,0.0689339778413039,0.0827209189656879,0.228121833283732,0,0,0,0,0.0887690087888227,0,0,0,0.193442506559134,0.137797381625902,0,0,0,0,0,-0.0306687893182844,-0.0840495716995839,0.198937392101238,0,0.0462866142940753,0,0.118028328259417,0
X601318.CH.EQUITY,0,0,0.00601107584854327,0,0,0,0,0.0924947979963779,0,0,0,0,0,0,0,0.0625331201573853,0,0,0,0,0,0.175334048778398,0,0,0.0290891411558636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012174943023544,0,0,0,0,0.181360970062697,0,0
X601319.CH.EQUITY,0.454059341182105,-0.0495455412148502,0,0,0,0,0,0,0,0.145962638453177,0.0477384746181972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478004278083955,-0.0714645883122816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332308420113481,0,0,-0.0669663648950622,0,0,0,0,-0.133962994440673
X601336.CH.EQUITY,0,0,0,0,0,0,0.0375350180558391,-0.141630998878048,0.0603726939502286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894805944737391,0,0,0,0,0,0.290087852764728,0,0,0,0,0,0,-0.0590829813508812,0,0.119969022083955,0,0,0,0.108811650443778,0,0,0.538470956863536,0,0,-0.0107254349757181,0.184684850490545,-0.0451759302389174,0
X601601.CH.EQUITY,0,0.0909939370008512,0.0637593955259399,0.0998877098864988,0,0.0179499641643861,0,0,0,0,0,0.144786438022261,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665960096079468,0,-0.0734342128273533,0.223708572485477,0.284797762634879,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.100789821355202,0,0,0,-0.0937122093643973,0,0,0,0,0,0,0,0.128900543034048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23255880617453,0,0,0,0,0,-0.0416666338198139,0,0,0.030429417394025,-0.0494146300228092,0,0,0,0,0.66471348178421,0.0147217932776464,0,0,0.0889023073430378,0,0,0,-0.0708281924397973
X1299.HK.EQUITY,-0.0837251061518428,0,0,0,0.0118680867164401,0,0,0,0,0,0,-0.281209102571578,0,0,-0.148308365210296,0,0,0,0,0.202753657344089,0,0,0,0.0795351211248007,0,0,0.207604293816097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557989690290463,0,0,0,0,0.0335061881907804,0,0,0.176826687630111,0.350233346177426,0.115810177699502,0
X2881.TT.EQUITY,0.0263844696915599,0,0,0,0,0,0,0.0644096981456703,-0.0983394943234287,0,-0.0343793130720225,0,0,0,0,0,0,0,0,0,0,0,0.082639296150034,0.177500576230472,0.270064744397144,0,0,0,0,0,0,0.000775502668576929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252564292984567,0,-0.0697755575284778,0.0690532592402372
X2882.TT.EQUITY,0,0,0,0,0,0.0871886429939539,0,0,0.0558960303971362,0.0900895844086798,0,0,0,0,0,0,0,0,0,0.0789658652537477,0.0777920725307796,0,0,0.2213444385304,0.392870108681974,0,0,0,0,0,0,0,0,0,0.0373310230117728,-0.0806418453982511,0,0,0,0,0.0730170100294758,0,0,0,0,0,0,0.189892063693068,0,0.0136176184424048,0,-0.0220216464332072
X267.HK.EQUITY,0,0,0.190867025031677,0,0,0,0,0.0735075721047367,0,0,-0.0427430291528718,0,0,0.153419164509658,0,0,0,0,0,0,0.0314048657794374,0.178287793890418,0,0,0.0308164365268803,0,0,0,0,0,0,-0.0306701157817621,-0.147897743337749,0,0,0,0,0,0,0,0,0,0,0.0624284489566084,0,0,0.190910928887139,0.114197085712736,0,0,0,0
MKRturn,0.0473255041872254,0,0,0,0,0,0,0.320579771682743,0,0,0,0,0,-0.341956237266585,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.600286803828805,0,0,0,-0.434097447697079,0,0,-0.16875546351252,0,0,-0.0165171452551243,0,-1.38777878078145e-17,0,0.189252527458517,0,0,0,0.154657105972169,0,0.166788286810478,0,0,0.141207251161806
RealEstateDiff,0,0,0,0,0,-0.105131963465345,0,0,0,0,0,0,0,0,0.324668122113609,0,-0.235558499134671,0,0,0,3.46944695195361e-18,-0.130761427106264,-0.301150478936527,0,2.77555756156289e-17,0,0,0,0.0864967753116252,0,0,0,0,0,0,0,0,-0.282393703936148,-0.0846808974511786,0.238002393057016,0,0,0,-0.00218034289577127,0.221578689165149,0,0.301176241237316,0,0,0,0.0530610939601807,0
