,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.460657065485168,0,0,0.0116674736487494,0.176046919855353,0,0,0.0807661554055314,0,0.0266722705767189,0,0,0,0,0,0,0,0,0,0.127383211263902,0,-0.0926704519305944,0,0,0.0280065849197557,0,0,0,0.04005083668251,0,0,0,0.0274193572366528,0,0,0,0,0,0,0,0,0.150128106959316,0.0435633284217571,0,0,0,0,0,0.0978371427025259,0,0
X002142.CH.EQUITY,0.0055195132727666,0,0,0,0,0.651873615783314,0,0.287611206411843,0,0.0202819558740872,0,0,-0.123244273372399,0,0,0,0,0,0,0,0,0,0.115911775680565,0,0,-0.0970599643743297,-0.0249202879623076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178168694676417,0,0,0,0,0.139496267378879,0,0
X600000.CH.EQUITY,0,-0.0763024592156056,0,0,-2.71050543121376e-20,0,0,0,0.136276826042252,0,0,0.288566520776091,0,0,-0.237903036565791,0,0.581370135019397,0,0.0422508210398631,0,0,0.344433263761062,0,0,0,0,-0.00899867963483998,0,0.0560585114190093,0,0,0,0,0,0,0,0.0995455012195152,0,0,0,0,0,0.0546695569464383,0,0,0,0,0,0,0,0,0.142323922578539
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0736906554963533,0.176533750813192,0.021434434574826,0.0574324721135425,0,0,0,0,0,0.286210653013392,0.0962223101653277,0,0,0,0,0,0,0,0,0,-0.117859607101239,0,0,0,-0.0998574214138282,0,0,0,0,0,0,0.362329616667088,0.11316094655612,0,0,0,0,0,0,0,0,-0.0310563753995986,0,0,0
X600016.CH.EQUITY,0,0,0,0.0787164931926273,0,0,0,0,0.107300907750392,0,0,0,0,0,0,0.116906526753556,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.23672620264634,0,0.223808033833486,0,0,0,0,0,0,0.314931967599512,0,0,0.213132639321525,-0.427539543038648,0,0,0,0,0,0,-0.210054436504448,0,0,0,0,-0.0273497998028819,-0.156575652190395
X600036.CH.EQUITY,0.0896890692231837,0.296623043277198,0,0,0,0,0,0,0,0.261517457789234,0,0,0,0.0940090838360956,0.00559253839818761,0.0296686846505562,0,0,0,0,0,0,0.201417468886162,0,0.00747129779469089,0.0827414112653523,0,0,0,0,0,0,0,0,0,0,0,0.116603841542589,0,0.0548731924916818,0,0.159286044727952,0.0531713760722213,0,0,0,0,-0.0451181608203629,0,-0.0419047521824677,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.180619943790639,0.189561680366601,0,0,0,0,0,0,0,0.0782634598708654,0,0,0,0,0,0.262335885500555,0,0,0.251055104196775,0,0,0,0,0,0,-0.162684691266096,0,0,0,0,0,0.0895141459329719,0,0,0,0,0,0,0,0,0,0,-0.113157793215355,-0.0682548410220833
X600926.CH.EQUITY,0,0.202102987432746,0,0.0526774183594826,0,0,0,0,-0.127237326671553,0,0,0,0,0,0,0,0,0.550724077836965,0,0,0,0,0,0,0,0,0,0,-0.03705445555735,0,0,0,0,0,0,0,-0.0687099920903698,-0.0891239297340745,0,0,0,0,0,0,0.114812593333553,0,0,-0.109266585291875,0,0,-0.238798974043309,0.176808889112755
X601009.CH.EQUITY,0,0.0888236589913189,0,0,0,0,0,0.0225952413405992,0,0,0,0.472816123445431,0,0,0,0,0,0,0,0.0330130141590132,0.163033000581927,0.0681490657979156,0,0.00307492749413512,0,0,-0.129797322092977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137633604417359,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0370937954643296,0.367053432917438,0.0223688743022004,0,0,0.210511809995742,0,0,0,0,0,0.0320938978880305,0,0.00873946017298955,0,0,0,0,0,0,0.377663676379579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067634534690036,0,0,0,0,0,0,0,0,0.105590475324141,0,0,-0.0646057915393246,0,0,0,-0.101937022013076,0
X601169.CH.EQUITY,0,-0.0121320358958595,0,0,0,0,0.201063162084379,0,0.211685168293164,0.0377562471418215,0,0,0,0.0319801537131818,0,-0.218954971331489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468411811658915,-0.0993417623913229,0,0,-0.285913378513857,0,0,0,0.564457281905058,0,0.0797509313595664,0,0,-0.456195845300799,0,0,-0.0261573743128331,0,0,0
X601229.CH.EQUITY,0,0,0,0.102334690303376,0,-0.114234669740288,0,0,0.298793270780471,0,0,0,0.0216782658371721,-0.165067467379705,0.558602662420045,-0.100144085717388,0,0,-0.0622119775179136,0,0,0.155301755414921,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.188528400259558,0.221791339933502,0,0,0,0,-0.031058720177108,0,0,0,0,0,0,0,0,0.0102005350107048,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166862003310226,0,0.183508285941076,0,0,0,0,0,0,0,0,0,0,0,0.171037972308765,0,0,0,0,0,0,0,0.167599311242364,0,0,0,0,0,0,0,0,-0.0649035528209258
