,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.00797668170446248,0,0,0,0,0,0.316032547649439,0,0,0,0.224787141469014,0.0279088669379158,0,0,0.327607909473248,0,0,0.0437694260807517,0,0,0,0,0,-0.130052778050625,0,0,0.0935341250107954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0581523146642074,0,0,0,0,0,0,0,0.35213631710995,0,0,0.505783763342447,0,0,0,0,0,0,0,0.0100501633549372,0,0.0228272496507654,0,0,0,0,-0.0351588501792263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081375608671205,0,0,0,0.00731387368033902
X601328.CH.EQUITY,0.00694848191079941,0,0.406689357875493,0,0.231635306665153,0,0,0.0199052340079171,0,0.122783791005643,0,0,0,0,0,0,0.00287912139975544,0.0613199195309123,0,0,0,0.0354503689551588,0,0,0,0.0439187114534371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0216042354935504,0.0537066534513944,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0992223599128111,0,0,0.188345104167924,0,0,0,0,0.0510210919723919,0,0,0,0,0,0,0.0602461347448261,0,0,0,0,0,0,0,0,0.00211535074340521,0,0,0,0.00201366137459572,0.0746968881110411,0,0.236956322138599,0,0,0.250753120562873,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.00178134147270299,0,0,0.399131591309842,0,0,0,0,0,0,0,0,0.431136412488698,0,0,0,0,0,0,0.0821699294541609,0,0,0,0,0,0,0,0,0,0,0,0,0.0371529541580098,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601939.CH.EQUITY,0,0.0289660665106119,0.342502620745678,0,0,0,0.0223142352361651,0,0.258150988510351,0,8.67361737988404e-19,0.277642388380722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.18059114937405,0,0,0,0.195357426924794,0,0,0,0,5.42101086242752e-20,0,0.0134922466334493,0,0,0,0,0,0,0,0.224221704591462,0,0,0,0,0,0,0,0,0,0,0,0.0149593106712091,0,0,0,0,0,0,0.188532198604814,0,0,0.0714427913412358,0,0,0.0643314789618361,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0450792642146918,0,0.359245178474411,0,0.0315542452032118,0,0,0,0,0,0,0,0,0.259289094735914,0,0,0,-0.0246710322416832,0.197099732705211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641680382145976,0,0,0,0.0452869858413069,0,0.044374608650129,0,0.0226988357562577,0,0,0,0,-0.0485762671858503,0
X601658.CH.Equity,0,0,0,0.642333575174076,0,-0.298737375427809,0,0.19611623971182,0,0,0,0,0,0,0,0,0,0,0,0.0415442431260483,0,0,0,0,0,0,-0.583114147391896,0,0,0,0,0,0,0,0,0,0,0,0,0.240762943284524,-0.0596979449378325,0,0.252601020708485,0,0,0,0,0,0,0,0,0.227298232840408
X601916.CH.Equity,0,0,0,0,0,-0.208061771291252,0,0,0,0,0,0,0,-0.137578616573894,0,0,0,1.10635792268374,0.0487246278834349,0,0,0.0291487370256474,0,0,0,-0.210595856071855,0,0,0,0,0,0,0,0,0,0.0173712048099405,0,0,0,0,0,0,0,0.0657952636093077,0,0,0,0.0404216984231104,0,0,0.0817311416825272,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.031429844741944,0,0,0,0,0,0,0,0,0,0.526253723146669,0,0,0,-0.0542051139784984,-0.0273408479079744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065121019264186,0,0,0.141629824769931,0.0916705754790859,0,0.349678298303219,0,-0.0795724192067145,0,0,-0.339452194019892
X2388.HK.EQUITY,0,0,-3.46944695195361e-18,0.0460834668516143,0,0,0,0,0,0,0,0,0.125723604074027,0,0,0.0388341121912752,0,0,0,0,0.360973542498796,0,0.0661975542300647,0,0,0,0.0857704164221246,0,0,0,0,0,0,0,0,-0.0218022156056615,0,0,0,0,0,0,0,-0.0138454619977627,6.93889390390723e-18,0,0,0,0.0497387017127201,0.263191804046778,0,0
X5.HK.EQUITY,0,-0.164829383561827,0,0,0,-0.142376699112811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219968681284699,0,0,-0.720675791269783,0.443198965767054,0,0,0,0,0,-0.0401775278152609,0,0,-0.368688478886424,0.370314871862138,0,0,0,0.253142995386038,0.420595524453408,0,0,0,0,0,0,0,0.505919396313108,0,0.26231550270112,-0.179623615101533
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535952766637622,0.156596462108564,0.055404932371931,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.24600718474922,0,0.0473081794838408,0
X2886.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0378923496767206,0,0,0,0,0,0,0,0,0,0.398239698421732,0,0.360945417667175,0,0,0,0,0.0157007118653852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894548260673544,0,0,0,0,0.139262964721119,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37388367400247,0,0,-0.0641214896508514,0,0,0,0,0.113420583459289,0.312329091384746,0,0.240706481199092,0,0,0,0,0,0,0,-0.0547865065134501,-0.00613045298063786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163946909555437
X2892.TT.EQUITY,0,0,0,0,0,0.0357130044301057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.189305669660378,0.307245614595382,0,0.0825240653970905,0,0,0,0,0,0,0,0,0,0.0492870139157379,0,0,0,0,0.114869499854613,0,0,0,0,0,0,0.0796788099328312,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0263365599014154,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0274809197450653,0,0.0395549746673215,0.211193750200598,0,0.157359988077531,0,0,0.343094841038058,0.0677315928169328,1.73472347597681e-18,0.0769542939480367,0,0,0,0,0,0,0,0,0,0.0815453029741291,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.205370157762616,0,0,0.00874502362817269,0,0,0,0,0,0,0,0,0.0140603669398436,0,0,0,-0.0508861296548435,0,0,0,0,0.0408688577305848,0,0,0,0,0.195241655013001,0.16691172713913,0.248792507333135,0.0456003179723919,0,0.0641589683935945,0.0627986923769824,0,0,0,0,0,0,0,0,0,0,0,-0.0269240346662015,0
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289270821743744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353939030615536,0.160897002815709,0,0,0.2065962736277,0,0,0.0370897824807227,0.020406428605312,0.0267821761189651,0,0,0.0759970155978465,0,0,0,0.128365797653356,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.108159810848168,0,0,0,0,-0.0842845284556254,0,0,0,0,0,0.128898584414688,0.0186645035617972,0,0,0,0.648103036644866,0,0,0,0,0,0,0,0.223865224275623,0,0.117763482799939,0,0,0,0,0,0,0,0,0,0,0,0,0.0223201292873935,0.0351908298252072
X600030.CH.EQUITY,0.0518487360234759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197372264661428,0.18205856681084,0,0.0245590533689207,0,0,0,0,0,0.189019444999233,0,0.178484297059759,0.0261578282947674,0,0.0580034183812299,0,0.0221578588112829,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148976811624963,0.0526319164544003,0.0357489805616166,0.12652104959197,0.0221896168597888,0,0,0.0742383295054405,0,0,0.297216634157809,0,0.15022125427258,0.118122122282536,0,0,0,0,0,0,0,0,0.103931744655606,0,0,0
X600958.CH.EQUITY,0,-0.0450171331078203,0,0.171085951741719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867331612898344,0,0,0.114882913253538,0.1779946403834,5.42101086242752e-20,0,0.0824327809587581,0,0.22162818227252,0,0.134538029711325,0,0,0.0438234975584425,0.0133416029698384,0.206355837133856,0,0,0,0,0,0,-0.0157226296204065,-0.0818608481878813,0,0,0,0
X600999.CH.EQUITY,0,0,6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0,0.1020027573206,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0205966866656107,0,0,0,0,0,0,0,0,0.226554225891755,0.15070647286409,0,0,0.375757231875127,0,0,0,0.0308410689658566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203177731882383,0,0,0,0.165160242797251,0,0,0.0867989471423561,0,0,0.086294505158345,0.248009221879603,0.0525304288869823,0,0.149303137065106,0,0.0651446601278906,0,0,0.1602357721609,0,0,0.0207498367943864,0,0,0,0,0,0,0,0,0,-0.262661323516419,0
X601211.CH.EQUITY,0,0,0.0123462911894866,0,0.284089928136947,0,0,0.0327472727578408,0,0.18450855756624,0,0,0,0,0,0,0,0,0,0.0126662028085992,0,0,0,0,0,0,0,0.00231814397796039,0,0.020704267470793,0,0,0.0296184054702558,0.173880279124966,0.22993971202501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.207798648302856,0,0,0,0,0,0,0,0,0,-0.281876925906309,-0.0224587685427009,-0.208777951375074,0,0,0,0.0392623780507445,0,-0.0434253515276647,0,0,0,0.668806077534848,0,0,0,0,0,0,0,0,0.304037124856054,-0.183947467186117,0,0.189573280279045,0,0,0,0,0,0.0229782264088006,0,0,0
X601688.CH.EQUITY,0,0,0.0862441216619672,0,0.00709460829554963,0,0,0.014465240877396,0.15580959060301,0,0.220411765420321,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0388776488646121,0,0,0.0552996711023214,0.0948377615061827,0,0,0.203892314386267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124271378380432,0,0,0,0,0,0.167668800129522,0,0,-0.0211046289532233,0,0,0,-5.55111512312578e-17,0,0,0,0.360381426832076,0,0.374261753749788,0,0.0304481032768631,0,0,0.106050200529593,0,-0.311328103024856,0,0,0,0,1.73472347597681e-18,0,0,0,0.0340626262774456,-0.0504216765492158,0
X388.HK.EQUITY,0.308869711014846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237083863273591,0,0,0,0,0.173810047784705,0,0,0,0.251109060270497,0,0,0,0,0,0,0,0,0,0,0,-0.0380882353104045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714943314625442
X601318.CH.EQUITY,0.329191750724001,0.0515123309490765,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.198180322792691,0.0344898627807215,0,0,0,-0.0183752674609885,0,0.11743754768951,0,-0.0339579956416627,0,0,0.229215695127692,0,0,0,0,0,0,0,0,0,0.0771050140848894,0,0,0,0.0121986464614827,0,0,0,0,0,0.177590152217858,0,0,-0.0795915400435527,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500512272438617,0,0.121861791165928,0,0,0,0,0,0.12637494128684,0,0,0,0,0,0,0,0.678205584894885,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0533578336162984,0,0.234556497740972,0,0.0978435799712173,0,0.164021778244366,0,0,0.0792633327805122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13621475191498,0,0.0541181088761468,0,0,0,0,0,0,0.0570579028915337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.00597700808213858,0,0,0.343652564018061,0,0,0.10786192730718,0.194882056849713,0,0,0,0,0.0440899598995035,0,0,0,0,0.149223147493901,0,0,0,0,0,0,0,0,0,0.0292663017982285,-0.065679825313722,0,0,0.086915560381144,-0.0367281236845461,0,0,0.240263471355875,0,0,0.00442410442742007,0,0,0,0,-0.0753640325213889
X601628.CH.EQUITY,0,0.0583701261392897,0,0.0287082379266948,0.062816669227874,0,0,0,0,0,0,0,-6.93889390390723e-18,0.350373014363583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195218331874109,0,0,0.101990690466941,0,0,0,0,0.0046972984239749,0,0,0.0631956007960507,0,0
X1299.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,0,-0.0268382216093928,0,0.12223479539911,0,0.224906502385161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346837373603515,0,0.00642022425970117,0,0,0,0,0,0,0,0,0,0,0,0.494926204230267,0,0.0914971917665958
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209079356229022,0,0,-0.000859369744291595,0,0,0.0966902742055447,0,0.166944251527528,0,0.0199415044705524,0,0,0,0,0,0,0,0,0,-0.0821599729587142,0,0,0,0,0,0.119178956306824,0,0,0,0,6.93889390390723e-18,0,0.239020176608242,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.293327687602397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115942223484793,0.242523015104358,0.0869849781415861,0,0,0,0,0,0,0,0,-0.0562048252389132,0,-0.0286068317532995,0,0.0359643594456277,0,0,0,0,0,0,0,0,0,0.306160200899693,0,0,0.0392565125196052,-0.152899375450849
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275526032604466,0,0.00543401897842602,0,0,0,0.0321966896465357,0.254831416513506,0,0,0.13131517472414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140554827973215,0.097017301347137,0,0.0192753986161359,0,0,0,0,0.076411244022563,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.621827272494631,0,0,0,0,0,0,0,0,0,0,0,0,0.0580892647012126,0,0,0.848368655425196,0,0,0,-0.0278886741700582,0,0,0,0.123946709968199,0,0,0,0,-0.740109418968449,0.207998229577373,0,0,0,0,0.0504829079122057,0,0,0,0,0.209271918222302,0,0,0.106705766828146,0,0
RealEstateDiff,0,0,0,0,0,0,0.10159750423502,0,0,0,0,0,0,0,0,0,0,0,0.342357179841759,0,0,0,0.162765281790825,0,0,0.137740394079685,0,0,0,0,0,0,0,0,0,0,-0.00120953216124551,0,0,0,0,0,-0.523490778566839,0,0,0.0638368131290031,0.0414945659109107,0,0,0,0,0
